day,avg,isUnhealthy
2020-07-18,68.46232554291333,0
2020-07-19,173.1881986963264,1
2020-07-20,113.42875720210372,0
2020-07-21,128.516452929721,0
2020-07-22,72.83537829579832,0
2020-07-23,224.64679255607857,1
2020-07-24,49.64383510472716,0
2020-07-25,93.51815703884789,0
2020-07-26,127.71029636696325,0
2020-07-27,77.22266063024848,0
2020-07-28,26.10690925867692,0
2020-07-29,33.8344815594766,0
2020-07-30,95.87931708832906,0
2020-07-31,70.34877622358125,0
2020-08-01,55.66387288955353,0
2020-08-02,174.94900996207522,1
2020-08-03,126.0127612524802,0
2020-08-04,9.340544775215076,0
2020-08-05,65.85978934109087,0
2020-08-06,145.09687976742373,0
2020-08-07,73.54870305467963,0
2020-08-08,37.15824809559891,0
2020-08-09,199.3856481139426,1
2020-08-10,84.81070178559149,0
2020-08-11,143.55199170457482,0
2020-08-12,165.2189160571529,1
2020-08-13,128.0529016063881,0
2020-08-14,87.58485011218556,0
2020-08-15,166.9241683228793,1
2020-08-16,94.7067498647814,0
2020-08-17,150.8724455077573,0
2020-08-18,177.44464014560256,1
2020-08-19,68.63084070320217,0
2020-08-20,61.94682239094923,0
2020-08-21,8.844395904012556,0
2020-08-22,108.96228204489985,0
2020-08-23,5.983378428896408,0
2020-08-24,42.60634838354048,0
2020-08-25,5.0,0
2020-08-26,110.34001534756176,0
2020-08-27,110.37457300223431,0
2020-08-28,23.098334284330058,0
2020-08-29,201.09608778851572,1
2020-08-30,94.49185545945723,0
2020-08-31,107.03792919576745,0
2020-09-01,173.0136718536471,1
2020-09-02,56.86649298364532,0
2020-09-03,64.07753056422821,0
2020-09-04,103.56257677691328,0
2020-09-05,162.81632493239564,1
2020-09-06,95.16379074746746,0
2020-09-07,81.29552979746447,0
2020-09-08,5.0,0
2020-09-09,73.03997048621362,0
2020-09-10,127.39172657701378,0
2020-09-11,96.93322343855213,0
2020-09-12,97.33272183933798,0
2020-09-13,77.81656993462748,0
2020-09-14,120.92161629172098,0
2020-09-15,113.70371467290107,0
2020-09-16,40.51538852378846,0
2020-09-17,57.48957614162441,0
2020-09-18,64.24616775796856,0
2020-09-19,94.535345092458,0
2020-09-20,99.87310241282698,0
2020-09-21,44.87270702361944,0
2020-09-22,52.95643519993142,0
2020-09-23,121.04569665029766,0
2020-09-24,77.09520645708814,0
2020-09-25,81.37855744718006,0
2020-09-26,36.51080534299469,0
2020-09-27,40.70172976242219,0
2020-09-28,56.16736190422085,0
2020-09-29,76.02165538512436,0
2020-09-30,102.11767458080625,0
2020-10-01,62.66181073106017,0
2020-10-02,208.94369013274584,1
2020-10-03,34.56441346532428,0
2020-10-04,76.7231212272562,0
2020-10-05,107.08437328467052,0
2020-10-06,79.06802666391457,0
2020-10-07,136.88240724592998,0
2020-10-08,122.5115997316743,0
2020-10-09,82.32593803663772,0
2020-10-10,84.97237744660133,0
2020-10-11,134.58049539852186,0
2020-10-12,59.01548048808169,0
2020-10-13,41.300055722599495,0
2020-10-14,17.49517598950836,0
2020-10-15,88.22177645183112,0
2020-10-16,229.11641281730994,1
2020-10-17,130.84069107013363,0
2020-10-18,76.137403071598,0
2020-10-19,176.6106355330465,1
2020-10-20,185.49423625987353,1
2020-10-21,173.90945922614077,1
2020-10-22,38.34151200028928,0
2020-10-23,138.80770574849447,0
2020-10-24,159.45310302276184,1
2020-10-25,91.05051771894176,0
2020-10-26,206.17172368059033,1
2020-10-27,71.10187575097858,0
2020-10-28,30.132739944946177,0
2020-10-29,75.65198847432312,0
2020-10-30,77.02220762296584,0
2020-10-31,112.05380824609664,0
2020-11-01,79.53279097817736,0
2020-11-02,85.3055163844228,0
2020-11-03,126.16536957165458,0
2020-11-04,90.85558686475774,0
2020-11-05,173.37606208607954,1
2020-11-06,61.48514137389914,0
2020-11-07,56.219793674420664,0
2020-11-08,60.50704348591271,0
2020-11-09,101.68676905464017,0
2020-11-10,172.76246036817105,1
2020-11-11,61.013930585488524,0
2020-11-12,52.521954807403745,0
2020-11-13,96.63767698667979,0
2020-11-14,15.249161391031723,0
2020-11-15,20.36667379404959,0
2020-11-16,112.82045924909235,0
2020-11-17,88.91042652086558,0
2020-11-18,111.01273639184414,0
2020-11-19,92.945063336854,0
2020-11-20,148.58791848117488,0
2020-11-21,74.01379880804723,0
2020-11-22,145.02698583375044,0
2020-11-23,17.630307565687964,0
2020-11-24,48.328162434719154,0
2020-11-25,88.42004236888977,0
2020-11-26,78.02109414068067,0
2020-11-27,88.31376190853258,0
2020-11-28,64.61083804949052,0
2020-11-29,110.27697327815005,0
2020-11-30,102.37204048672483,0
2020-12-01,79.01643966764605,0
2020-12-02,90.64329596187872,0
2020-12-03,114.13477209896513,0
2020-12-04,96.83505603721554,0
2020-12-05,115.00621685223193,0
2020-12-06,38.87974425336084,0
2020-12-07,131.22542549175466,0
2020-12-08,109.26118367179991,0
2020-12-09,59.97191696214693,0
2020-12-10,82.6000766232005,0
2020-12-11,126.44060506072658,0
2020-12-12,111.2890995332491,0
2020-12-13,130.05687251447557,0
2020-12-14,75.6005780563921,0
2020-12-15,141.7205941869185,0
2020-12-16,140.44830118936167,0
2020-12-17,175.18051317134865,1
2020-12-18,101.27874813623937,0
2020-12-19,81.2337675609165,0
2020-12-20,72.88352124624866,0
2020-12-21,67.1278432650654,0
2020-12-22,103.3517996916914,0
2020-12-23,79.7543780003868,0
2020-12-24,55.14919231030444,0
2020-12-25,94.8333542119482,0
2020-12-26,111.35726824582865,0
2020-12-27,113.65438591535536,0
2020-12-28,106.42394651423204,0
2020-12-29,67.57777302655074,0
2020-12-30,78.43825019591037,0
2020-12-31,133.10966336325865,0
2021-01-01,141.41466543224954,0
2021-01-02,26.372536208617568,0
2021-01-03,5.0,0
2021-01-04,163.50500473537727,1
2021-01-05,164.79786249371432,1
2021-01-06,171.029034997208,1
2021-01-07,204.72844241863726,1
2021-01-08,55.476417637261164,0
2021-01-09,58.00402610385957,0
2021-01-10,9.045506142820612,0
2021-01-11,35.08802960637577,0
2021-01-12,230.72299661394862,1
2021-01-13,208.09849384733926,1
2021-01-14,203.41013280404587,1
2021-01-15,5.0,0
2021-01-16,61.39973870276648,0
2021-01-17,34.4241716556411,0
2021-01-18,50.480680682349885,0
2021-01-19,182.01432414593327,1
2021-01-20,22.759211623898924,0
2021-01-21,54.45179357755849,0
2021-01-22,79.24221464774365,0
2021-01-23,206.29802824794848,1
2021-01-24,34.14866065176521,0
2021-01-25,107.12256828296577,0
2021-01-26,56.4083090978205,0
2021-01-27,135.12575685788855,0
2021-01-28,104.5934926611385,0
2021-01-29,39.720727138727455,0
2021-01-30,61.56724457878382,0
2021-01-31,47.28039542996644,0
2021-02-01,110.05566840526386,0
2021-02-02,65.72158630132695,0
2021-02-03,36.30335542188572,0
2021-02-04,85.13995632364312,0
2021-02-05,5.0,0
2021-02-06,5.0,0
2021-02-07,43.957384046807825,0
2021-02-08,78.80561287181168,0
2021-02-09,32.99340597703711,0
2021-02-10,103.67341471864347,0
2021-02-11,127.71198533920385,0
2021-02-12,103.53441428771788,0
2021-02-13,25.827633196914967,0
2021-02-14,177.24463051115075,1
2021-02-15,220.249584819346,1
2021-02-16,31.37537128280623,0
2021-02-17,64.02670020874695,0
2021-02-18,21.659950377793415,0
2021-02-19,71.72149179475277,0
2021-02-20,12.417771486238014,0
2021-02-21,34.04768092036366,0
2021-02-22,210.77125099306366,1
2021-02-23,19.64378240689689,0
2021-02-24,77.91092134250907,0
2021-02-25,123.09711463102269,0
2021-02-26,69.38623892458587,0
2021-02-27,185.51816819371174,1
2021-02-28,131.66863800442866,0
2021-03-01,187.0217383803114,1
2021-03-02,36.96258938174783,0
2021-03-03,121.17279310763298,0
2021-03-04,64.8748014673624,0
2021-03-05,48.42227597148299,0
2021-03-06,77.70167341153739,0
2021-03-07,66.10847577952768,0
2021-03-08,89.5705132567834,0
2021-03-09,193.05713283291985,1
2021-03-10,44.809452140175836,0
2021-03-11,58.933815605832706,0
2021-03-12,84.81363957342707,0
2021-03-13,22.360124219482522,0
2021-03-14,79.14771694400783,0
2021-03-15,119.5796835133561,0
2021-03-16,66.50227759143736,0
2021-03-17,42.8913617414252,0
2021-03-18,124.51672340311899,0
2021-03-19,13.330731222593485,0
2021-03-20,70.10041652010402,0
2021-03-21,43.561570093197815,0
2021-03-22,8.360016494817474,0
2021-03-23,95.43743338641195,0
2021-03-24,48.14823579581475,0
2021-03-25,14.988219040996022,0
2021-03-26,214.4043156633848,1
2021-03-27,37.35730886017018,0
2021-03-28,59.783734826346304,0
2021-03-29,88.19143896302842,0
2021-03-30,51.832710910867306,0
2021-03-31,93.28517186767708,0
2021-04-01,183.90043787402178,1
2021-04-02,42.272187569897326,0
2021-04-03,110.61415549954935,0
2021-04-04,186.94331648737378,1
2021-04-05,54.03826082694945,0
2021-04-06,74.86004445142117,0
2021-04-07,117.21566157478648,0
2021-04-08,190.96471669220537,1
2021-04-09,41.24020033366419,0
2021-04-10,15.950864778679728,0
2021-04-11,88.15772081893651,0
2021-04-12,117.10843831101083,0
2021-04-13,229.72770877790919,1
2021-04-14,164.7439885132644,1
2021-04-15,44.83724761872045,0
2021-04-16,7.1320020071306605,0
2021-04-17,226.8637859868544,1
2021-04-18,118.98301112831908,0
2021-04-19,37.697579990232036,0
2021-04-20,77.50506184623013,0
2021-04-21,55.75051929469,0
2021-04-22,141.87460587686698,0
2021-04-23,113.5828334239897,0
2021-04-24,27.543734495215496,0
2021-04-25,46.29099474509088,0
2021-04-26,93.39948697546018,0
2021-04-27,170.44833567946495,1
2021-04-28,175.57815137404677,1
2021-04-29,77.36964434589954,0
2021-04-30,105.25042450852338,0
2021-05-01,81.8482405454084,0
2021-05-02,36.688462922927755,0
2021-05-03,58.789065053151184,0
2021-05-04,52.20165335605658,0
2021-05-05,108.85987752615773,0
2021-05-06,53.28198745773207,0
2021-05-07,137.84175770185743,0
2021-05-08,19.78205207875322,0
2021-05-09,81.65698895180385,0
2021-05-10,173.35334107699367,1
2021-05-11,87.97144642282028,0
2021-05-12,7.82112738351646,0
2021-05-13,55.702209323586544,0
2021-05-14,25.198572230497376,0
2021-05-15,127.96881215048263,0
2021-05-16,177.74754645124528,1
2021-05-17,108.8255106259416,0
2021-05-18,93.0078986708945,0
2021-05-19,118.4044462369153,0
2021-05-20,136.69871017681763,0
2021-05-21,52.55948907959571,0
2021-05-22,30.98675402919835,0
2021-05-23,45.56131443438165,0
2021-05-24,28.954335078512138,0
2021-05-25,5.0,0
2021-05-26,49.113819915699075,0
2021-05-27,137.2610158925073,0
2021-05-28,29.969265617091565,0
2021-05-29,139.94516380926063,0
2021-05-30,67.98491340692385,0
2021-05-31,165.76025151899745,1
2021-06-01,52.74611569932459,0
2021-06-02,29.693532652837245,0
2021-06-03,92.20584004648879,0
2021-06-04,192.01724474938658,1
2021-06-05,58.48223582503947,0
2021-06-06,72.02994863876394,0
2021-06-07,42.75782751265973,0
2021-06-08,60.68904468054345,0
2021-06-09,16.992968508866234,0
2021-06-10,65.12576638218887,0
2021-06-11,50.3706702016585,0
2021-06-12,114.27344208562761,0
2021-06-13,66.00570743918786,0
2021-06-14,32.65104073171513,0
2021-06-15,129.8814608252504,0
2021-06-16,149.19596204573517,0
2021-06-17,71.02920337556188,0
2021-06-18,5.0,0
2021-06-19,210.73417939021837,1
2021-06-20,58.822513523791855,0
2021-06-21,5.0,0
2021-06-22,100.98198754448887,0
2021-06-23,101.01277942804406,0
2021-06-24,76.76495987128496,0
2021-06-25,173.54198447036194,1
2021-06-26,111.29526290771786,0
2021-06-27,108.80559600378555,0
2021-06-28,83.23327561986534,0
2021-06-29,92.27882452665527,0
2021-06-30,41.35131073923414,0
2021-07-01,86.99970768879011,0
2021-07-02,94.44926193943883,0
2021-07-03,35.17530391759258,0
2021-07-04,101.55951603201235,0
2021-07-05,5.0,0
2021-07-06,21.231838505053695,0
2021-07-07,214.94570038500146,1
2021-07-08,191.7164387408342,1
2021-07-09,120.57765546124799,0
2021-07-10,5.0,0
2021-07-11,80.6123596807321,0
2021-07-12,118.75003407011258,0
2021-07-13,49.78373654756366,0
2021-07-14,58.91362655336372,0
2021-07-15,113.10445523671618,0
2021-07-16,40.50618871656992,0
2021-07-17,86.2041763767959,0
2021-07-18,34.333998864143254,0
2021-07-19,37.12984440316966,0
2021-07-20,105.20136791634107,0
2021-07-21,35.782782931438355,0
2021-07-22,73.76184683540552,0
2021-07-23,13.729908587174757,0
2021-07-24,190.22812523251704,1
2021-07-25,11.844189142240246,0
2021-07-26,218.28432913003667,1
2021-07-27,5.0,0
2021-07-28,67.82086879686382,0
2021-07-29,85.10574989173382,0
2021-07-30,42.21499230605187,0
2021-07-31,77.31426346334031,0
2021-08-01,49.864408563902025,0
2021-08-02,77.79557551263477,0
2021-08-03,102.73696421197941,0
2021-08-04,56.50036505766877,0
2021-08-05,13.78032388668098,0
2021-08-06,45.10308696914844,0
2021-08-07,85.20741085948212,0
2021-08-08,182.350949930117,1
2021-08-09,15.417612896287444,0
2021-08-10,88.28378425874439,0
2021-08-11,104.86665043605356,0
2021-08-12,39.05691634733581,0
2021-08-13,104.70643919169639,0
2021-08-14,115.00192721256556,0
2021-08-15,208.37632441775494,1
2021-08-16,71.42826765852321,0
2021-08-17,40.23145317401496,0
2021-08-18,48.672178627794736,0
2021-08-19,42.98567840478725,0
2021-08-20,42.49718859114556,0
2021-08-21,85.86542965457554,0
2021-08-22,217.76227941061114,1
2021-08-23,47.30220397297961,0
2021-08-24,193.99290264013035,1
2021-08-25,13.27584263462356,0
2021-08-26,90.05541660475731,0
2021-08-27,128.4944589075257,0
2021-08-28,109.7261307890568,0
2021-08-29,130.93883490337268,0
2021-08-30,118.38486042682325,0
2021-08-31,53.71555154947704,0
2021-09-01,45.372667047106056,0
2021-09-02,79.95276890727571,0
2021-09-03,18.47526093308358,0
2021-09-04,134.45092082988228,0
2021-09-05,182.98264707914572,1
2021-09-06,79.53300387961332,0
2021-09-07,23.909919102834145,0
2021-09-08,184.42610339310843,1
2021-09-09,6.521798069107351,0
2021-09-10,100.03111787688694,0
2021-09-11,173.4196566558138,1
2021-09-12,59.47795696580425,0
2021-09-13,59.30117867012268,0
2021-09-14,161.12157264929118,1
2021-09-15,114.86805904486012,0
2021-09-16,66.39061404293793,0
2021-09-17,164.26266474805269,1
2021-09-18,93.82094974380772,0
2021-09-19,76.42860769845714,0
2021-09-20,73.87026424291386,0
2021-09-21,47.138297788758436,0
2021-09-22,108.91596371527434,0
2021-09-23,201.71341787466204,1
2021-09-24,139.3927857780399,0
2021-09-25,102.03163124107547,0
2021-09-26,114.13863108492255,0
2021-09-27,109.35924579680562,0
2021-09-28,86.79264569533073,0
2021-09-29,117.93692700385608,0
2021-09-30,67.35818447172313,0
2021-10-01,100.45124200195909,0
2021-10-02,79.52612091622004,0
2021-10-03,78.95965191097116,0
2021-10-04,197.60910953923053,1
2021-10-05,62.440348205332015,0
2021-10-06,60.474264792502964,0
2021-10-07,30.104428135653464,0
2021-10-08,104.7371927136998,0
2021-10-09,72.87789876056937,0
2021-10-10,84.30381549324862,0
2021-10-11,91.49061306075987,0
2021-10-12,143.87625085965757,0
2021-10-13,73.80551071567004,0
2021-10-14,112.38087279869724,0
2021-10-15,151.72474771380442,0
2021-10-16,164.00908737774037,1
2021-10-17,39.07187476486525,0
2021-10-18,156.23771656115477,1
2021-10-19,23.694763522058185,0
2021-10-20,74.334775297761,0
2021-10-21,108.48496381961537,0
2021-10-22,139.4592621440551,0
2021-10-23,87.8634039174161,0
2021-10-24,193.70286134772587,1
2021-10-25,213.18724748069076,1
2021-10-26,189.16067488710564,1
2021-10-27,81.08499153064447,0
2021-10-28,125.5204773752304,0
2021-10-29,72.64701989234484,0
2021-10-30,138.75638508211756,0
2021-10-31,76.4857782865138,0
2021-11-01,72.69451309853505,0
2021-11-02,209.18663854934266,1
2021-11-03,112.40070597584028,0
2021-11-04,97.44791400744712,0
2021-11-05,102.94674689143213,0
2021-11-06,116.57617841119746,0
2021-11-07,201.14349865889514,1
2021-11-08,23.57349438140433,0
2021-11-09,97.15538723036745,0
2021-11-10,85.4605974553947,0
2021-11-11,81.8827080947878,0
2021-11-12,133.3202414559883,0
2021-11-13,110.60989689112121,0
2021-11-14,49.68635114463101,0
2021-11-15,68.07876982190045,0
2021-11-16,91.93038643254177,0
2021-11-17,117.92141723750031,0
2021-11-18,28.357232654625367,0
2021-11-19,39.2610881103642,0
2021-11-20,101.45432788312013,0
2021-11-21,184.20269920239065,1
2021-11-22,195.3908760314545,1
2021-11-23,72.88931604119958,0
2021-11-24,103.32136007211676,0
2021-11-25,185.7238987182753,1
2021-11-26,14.82598106728983,0
2021-11-27,57.634129552540735,0
2021-11-28,40.62557537543752,0
2021-11-29,171.00930765707704,1
2021-11-30,29.12984038919022,0
2021-12-01,102.9219611650295,0
2021-12-02,211.51400109790154,1
2021-12-03,72.81013012572761,0
2021-12-04,136.45393788167848,0
2021-12-05,195.36431737841625,1
2021-12-06,60.70798598100235,0
2021-12-07,150.2744554435927,0
2021-12-08,54.423835043968595,0
2021-12-09,197.46149857227903,1
2021-12-10,217.15729926059694,1
2021-12-11,125.75937395975372,0
2021-12-12,89.77419929733618,0
2021-12-13,76.09410380342531,0
2021-12-14,5.0,0
2021-12-15,134.2255293248147,0
2021-12-16,199.30858678869677,1
2021-12-17,173.67746089929696,1
2021-12-18,16.13210618172473,0
2021-12-19,84.21127316597278,0
2021-12-20,54.494355559281374,0
2021-12-21,112.51518988303461,0
2021-12-22,100.50399727509732,0
2021-12-23,79.37451011970927,0
2021-12-24,30.83970331107804,0
2021-12-25,71.60585354179963,0
2021-12-26,149.47794478270285,0
2021-12-27,56.88857239245119,0
2021-12-28,205.63866960290645,1
2021-12-29,43.94358669444781,0
2021-12-30,85.99709450649905,0
2021-12-31,115.64992087240235,0
2022-01-01,42.71111252998368,0
2022-01-02,116.41231709921324,0
2022-01-03,31.669307418289364,0
2022-01-04,8.529863325791576,0
2022-01-05,209.2883231860083,1
2022-01-06,104.76497027057664,0
2022-01-07,231.09974223934694,1
2022-01-08,93.99525808775108,0
2022-01-09,74.17416699610078,0
2022-01-10,84.2199702827089,0
2022-01-11,23.717707357116517,0
2022-01-12,79.08742652075819,0
2022-01-13,50.175048825569306,0
2022-01-14,27.782284421090605,0
2022-01-15,170.50689698510396,1
2022-01-16,127.02393265440726,0
2022-01-17,47.836934668258706,0
2022-01-18,64.3095175353603,0
2022-01-19,64.8774711688188,0
2022-01-20,108.01273627557876,0
2022-01-21,27.58059364779724,0
2022-01-22,57.175672064374275,0
2022-01-23,81.59639332683926,0
2022-01-24,109.7905631661905,0
2022-01-25,70.22922854543765,0
2022-01-26,32.606024518406265,0
2022-01-27,78.04330108018281,0
2022-01-28,102.1927539727977,0
2022-01-29,21.66389363749918,0
2022-01-30,85.4839557883413,0
2022-01-31,105.89114728608699,0
2022-02-01,46.40770553347166,0
2022-02-02,76.17437342140865,0
2022-02-03,50.67470205764215,0
2022-02-04,13.859979634301933,0
2022-02-05,5.0,0
2022-02-06,20.97747272846727,0
2022-02-07,87.94431241030547,0
2022-02-08,158.5059571748809,1
2022-02-09,51.065206973300405,0
2022-02-10,91.6273998575247,0
2022-02-11,94.37837287077086,0
2022-02-12,80.95343643082339,0
2022-02-13,65.41117178245423,0
2022-02-14,104.44036351472211,0
2022-02-15,45.18031786176275,0
2022-02-16,31.60706207107553,0
2022-02-17,215.1323970292654,1
2022-02-18,77.51296136405215,0
2022-02-19,41.63515438832084,0
2022-02-20,69.48259226742154,0
2022-02-21,94.07445978631291,0
2022-02-22,71.8498650026037,0
2022-02-23,79.05524118181755,0
2022-02-24,74.70614209126347,0
2022-02-25,96.95800546080577,0
2022-02-26,124.46101788292344,0
2022-02-27,98.2186709359956,0
2022-02-28,67.35610935510252,0
2022-03-01,73.17921103522518,0
2022-03-02,106.65393921926872,0
2022-03-03,132.5650398444692,0
2022-03-04,61.74175095819666,0
2022-03-05,216.3689205556324,1
2022-03-06,15.453095276563488,0
2022-03-07,117.64898663018317,0
2022-03-08,5.0,0
2022-03-09,203.32402825775384,1
2022-03-10,61.48437114253115,0
2022-03-11,87.8199924641564,0
2022-03-12,25.343513742453133,0
2022-03-13,50.06729270593016,0
2022-03-14,178.47849940408034,1
2022-03-15,172.29688694978955,1
2022-03-16,35.59357232648294,0
2022-03-17,5.0,0
2022-03-18,212.5784475235823,1
2022-03-19,30.228080166914175,0
2022-03-20,126.59835563627124,0
2022-03-21,23.17454104194065,0
2022-03-22,177.2147972919707,1
2022-03-23,219.19470658477456,1
2022-03-24,68.09617221736801,0
2022-03-25,82.68923938198847,0
2022-03-26,60.61110882469171,0
2022-03-27,220.8045177002571,1
2022-03-28,98.58320855457184,0
2022-03-29,151.31754343115455,0
2022-03-30,67.73317612537474,0
2022-03-31,45.940898667791,0
2022-04-01,71.16407112438546,0
2022-04-02,225.7534522888764,1
2022-04-03,71.9997080288297,0
2022-04-04,83.63445790200083,0
2022-04-05,106.46040173005457,0
2022-04-06,83.85966647304048,0
2022-04-07,63.68370949393418,0
2022-04-08,28.451936172156078,0
2022-04-09,205.66068042310238,1
2022-04-10,194.01123105313812,1
2022-04-11,35.68775638591249,0
2022-04-12,77.66116645389037,0
2022-04-13,24.275626312711722,0
2022-04-14,16.530612640180234,0
2022-04-15,53.86514516211386,0
2022-04-16,5.0,0
2022-04-17,75.71112597774604,0
2022-04-18,224.14988153239455,1
2022-04-19,42.6380515813855,0
2022-04-20,185.22473981093958,1
2022-04-21,87.76792536584769,0
2022-04-22,66.25627830986099,0
2022-04-23,5.0,0
2022-04-24,96.13559927056782,0
2022-04-25,130.61892705501174,0
2022-04-26,59.47022091452382,0
2022-04-27,36.956983410911654,0
2022-04-28,199.78843459339257,1
2022-04-29,5.0,0
2022-04-30,23.2175817839475,0
2022-05-01,116.14183713763737,0
2022-05-02,60.78060032618891,0
2022-05-03,5.0,0
2022-05-04,113.67014056599,0
2022-05-05,10.709325040593177,0
2022-05-06,30.951207695244612,0
2022-05-07,59.10383941415306,0
2022-05-08,47.88270404952641,0
2022-05-09,112.94091696020999,0
2022-05-10,45.29651953552569,0
2022-05-11,190.24386588762658,1
2022-05-12,92.17015700712366,0
2022-05-13,114.97513437972479,0
2022-05-14,54.89017698395388,0
2022-05-15,61.46921849419436,0
2022-05-16,35.81000699673333,0
2022-05-17,187.10136196206278,1
2022-05-18,79.11061285541585,0
2022-05-19,88.64123241246251,0
2022-05-20,94.71504410770783,0
2022-05-21,12.930620430303613,0
2022-05-22,28.734204157310344,0
2022-05-23,37.02628897120838,0
2022-05-24,83.42375697777045,0
2022-05-25,81.79658084158523,0
2022-05-26,142.49688174220137,0
2022-05-27,20.658414241279946,0
2022-05-28,123.18505328456013,0
2022-05-29,47.44301202758798,0
2022-05-30,87.11537011611411,0
2022-05-31,112.74423310175479,0
2022-06-01,5.0,0
2022-06-02,84.05690407713801,0
2022-06-03,50.757321505949996,0
2022-06-04,105.2960061371275,0
2022-06-05,76.90075321402828,0
2022-06-06,120.9945935212168,0
2022-06-07,59.43885562251558,0
2022-06-08,152.81294270023255,0
2022-06-09,98.78536830712845,0
2022-06-10,96.92566065962801,0
2022-06-11,65.18520731252833,0
2022-06-12,82.23944206211911,0
2022-06-13,83.62244074520058,0
2022-06-14,5.0,0
2022-06-15,5.0,0
2022-06-16,110.90809750768491,0
2022-06-17,68.23661502557093,0
2022-06-18,80.74241137612248,0
2022-06-19,49.14946809045843,0
2022-06-20,62.463138153749924,0
2022-06-21,104.65735482472087,0
2022-06-22,82.0676060884403,0
2022-06-23,51.015668940301765,0
2022-06-24,148.99544823238264,0
2022-06-25,205.8898103028273,1
2022-06-26,62.21526460923503,0
2022-06-27,98.08208030149319,0
2022-06-28,61.14840568162357,0
2022-06-29,122.86916001325176,0
2022-06-30,56.77566163761925,0
2022-07-01,100.33197130572515,0
2022-07-02,171.58982622895658,1
2022-07-03,166.7242964992322,1
2022-07-04,64.67942222060665,0
2022-07-05,68.64405284710004,0
2022-07-06,187.790222889923,1
2022-07-07,129.84790071106795,0
2022-07-08,110.72060845753315,0
2022-07-09,64.1961016049583,0
2022-07-10,74.82922311299863,0
2022-07-11,146.94491739673822,0
2022-07-12,124.56736885423564,0
2022-07-13,117.31517897867431,0
2022-07-14,48.77105413211137,0
2022-07-15,105.73226065123126,0
2022-07-16,18.97345548557877,0
2022-07-17,70.06685412228353,0
2022-07-18,96.09850909629141,0
2022-07-19,105.0387514261932,0
2022-07-20,230.6077627384988,1
2022-07-21,166.19666763758278,1
2022-07-22,67.93179858753567,0
2022-07-23,207.17282056696632,1
2022-07-24,178.37485028414397,1
2022-07-25,139.58147242513306,0
2022-07-26,79.94860491308981,0
2022-07-27,60.73425929170721,0
2022-07-28,143.90053620432622,0
2022-07-29,29.429586137291317,0
2022-07-30,177.15730072877574,1
2022-07-31,188.9663902370185,1
2022-08-01,86.10299804122317,0
2022-08-02,42.589656828636464,0
2022-08-03,52.1055114431017,0
2022-08-04,83.23740693069657,0
2022-08-05,70.54890330941443,0
2022-08-06,59.86564512374266,0
2022-08-07,102.64307916153402,0
2022-08-08,71.70079372438629,0
2022-08-09,99.42695122517415,0
2022-08-10,6.914116738389257,0
2022-08-11,122.62114606874411,0
2022-08-12,96.15987169516747,0
2022-08-13,192.2538511772273,1
2022-08-14,169.6341802641982,1
2022-08-15,59.426328902943894,0
2022-08-16,47.67372804149909,0
2022-08-17,206.64389499548136,1
2022-08-18,88.43691347420959,0
2022-08-19,74.7537770391462,0
2022-08-20,25.46011989880894,0
2022-08-21,135.34915517893344,0
2022-08-22,43.397859707685924,0
2022-08-23,103.65421261041449,0
2022-08-24,175.61920818854531,1
2022-08-25,166.32829573799324,1
2022-08-26,78.91480944587202,0
2022-08-27,5.0,0
2022-08-28,62.12154989382689,0
2022-08-29,5.979441976908221,0
2022-08-30,51.54945714769475,0
2022-08-31,40.177030212987,0
2022-09-01,49.059705862624746,0
2022-09-02,76.77808594145316,0
2022-09-03,75.89942528178403,0
2022-09-04,108.01241956063161,0
2022-09-05,44.30604664675515,0
2022-09-06,166.03351001313527,1
2022-09-07,16.033474419680413,0
2022-09-08,100.26368500974436,0
2022-09-09,224.56740389802258,1
2022-09-10,57.71135384017613,0
2022-09-11,149.34508257278986,0
2022-09-12,59.5898704847244,0
2022-09-13,122.15736840079097,0
2022-09-14,110.99013771679131,0
2022-09-15,84.78508718557153,0
2022-09-16,120.36057788127832,0
2022-09-17,67.27228883377722,0
2022-09-18,118.06515387313006,0
2022-09-19,80.17581614469931,0
2022-09-20,133.60248698187763,0
2022-09-21,169.27806983876053,1
2022-09-22,50.29738035948195,0
2022-09-23,114.49696767190642,0
2022-09-24,193.52455874979725,1
2022-09-25,58.02252116738561,0
2022-09-26,74.67110552344154,0
2022-09-27,118.71583933136377,0
2022-09-28,109.50002086031725,0
2022-09-29,93.7251567556187,0
2022-09-30,154.24674008042246,0
2022-10-01,89.65332179931197,0
2022-10-02,227.83609362865707,1
2022-10-03,47.20531853085947,0
2022-10-04,51.00510424240765,0
2022-10-05,182.79524692654783,1
2022-10-06,231.644658777352,1
2022-10-07,115.18176004871069,0
2022-10-08,228.216230711219,1
2022-10-09,52.959030352792986,0
2022-10-10,71.1557517648111,0
2022-10-11,193.63897397962563,1
2022-10-12,58.80697719863003,0
2022-10-13,115.16101866861163,0
2022-10-14,112.81043148305896,0
2022-10-15,190.6922501661286,1
2022-10-16,46.974032505656915,0
2022-10-17,86.522746862703,0
2022-10-18,195.96676268803606,1
2022-10-19,69.42348682671594,0
2022-10-20,82.40108281407825,0
2022-10-21,8.285956468753165,0
2022-10-22,9.401580587380357,0
2022-10-23,102.08397189130856,0
2022-10-24,118.16692579627566,0
