STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP
72287493134,2019-06-14,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",66.2,24,56.6,24,1013.4,23,6.9,24,9.5,24,1.3,22,6.0,999.9,73.0, ,62.1, ,0.0,G,999.9,0,6,4,Summer,10.9,67.55,10.949999999999996,87.815
72287493134,2019-06-15,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",67.3,24,57.0,24,1013.2,20,6.7,24,9.8,24,1.1,24,5.1,999.9,75.0, ,63.0, ,0.0,G,999.9,0,6,5,Summer,12.0,69.0,12.0,75.9
72287493134,2019-06-16,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",66.8,24,57.5,24,1011.9,22,5.4,24,8.5,24,1.1,24,4.1,999.9,75.0, ,64.0, ,0.0,G,999.9,0,6,6,Summer,11.0,69.5,12.0,76.45
72287493134,2019-06-17,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",66.4,24,57.6,24,1011.6,20,4.9,24,9.6,24,1.1,24,5.1,999.9,73.0, ,63.0, ,0.0,G,999.9,0,6,0,Summer,10.0,68.0,10.4,74.80000000000001
72287493134,2019-06-18,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",66.8,24,57.6,24,1013.2,21,6.6,24,9.1,24,1.0,23,6.0,999.9,73.0, ,63.0, ,0.0,G,999.9,0,6,1,Summer,10.0,68.0,10.4,68.0
72287493134,2019-06-19,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.6,24,58.2,24,1014.4,20,7.9,24,9.3,24,1.7,24,5.1,999.9,79.0, ,63.0, ,0.0,G,999.9,0,6,2,Summer,16.0,71.0,12.799999999999995,120.7
72287493134,2019-06-20,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",67.6,24,57.9,24,1013.9,20,7.5,24,9.3,24,1.4,24,7.0,999.9,72.0,*,64.8,*,0.0,G,999.9,0,6,3,Summer,7.200000000000003,68.4,10.500000000000009,95.76
72287493134,2019-06-21,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",66.3,24,57.8,24,1012.5,16,6.0,24,9.5,24,1.1,23,5.1,999.9,72.0, ,62.1, ,0.0,G,999.9,10000,6,4,Summer,9.9,67.05,9.25,73.75500000000001
72287493134,2019-06-22,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",67.2,24,57.3,24,1013.0,17,6.7,24,10.0,24,1.7,23,6.0,999.9,73.9, ,62.1, ,0.0,G,999.9,0,6,5,Summer,11.800000000000004,68.0,10.700000000000005,115.6
72287493134,2019-06-23,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",67.5,24,57.5,24,1014.6,22,8.1,24,9.9,24,2.3,23,6.0,999.9,77.0, ,62.1, ,0.0,G,999.9,0,6,6,Summer,14.9,69.55,12.049999999999995,159.96499999999995
72287493134,2019-06-24,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",66.0,24,59.3,24,1012.9,22,6.5,24,7.8,24,1.4,22,8.0,999.9,77.0, ,62.1, ,0.0,G,999.9,0,6,0,Summer,14.9,69.55,10.25,97.37
72287493134,2019-06-25,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",66.5,24,57.5,24,1011.7,23,5.2,24,9.6,24,1.0,24,6.0,999.9,72.0, ,63.0, ,0.0,G,999.9,0,6,1,Summer,9.0,67.5,10.0,67.5
72287493134,2019-06-26,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",66.6,24,57.9,24,1013.5,23,7.0,24,9.9,24,1.5,24,5.1,999.9,73.0, ,64.0, ,0.0,G,999.9,0,6,2,Summer,9.0,68.5,10.6,102.75
72287493134,2019-06-27,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.0,24,58.4,24,1015.0,22,8.5,24,8.5,24,2.2,22,7.0,999.9,77.0, ,62.1, ,0.0,G,999.9,0,6,3,Summer,14.9,69.55,11.15,153.01000000000002
72287493134,2019-06-28,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",69.0,24,58.8,23,1015.0,21,8.7,24,8.5,24,1.4,22,6.0,999.9,80.1,*,57.9,*,0.0,G,999.9,0,6,4,Summer,22.199999999999996,69.0,10.200000000000005,96.6
72287493134,2019-06-29,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",70.9,24,58.1,24,1014.6,23,8.2,24,9.5,24,1.8,24,7.0,999.9,84.9, ,60.1, ,0.0,G,999.9,0,6,5,Summer,24.800000000000004,72.5,14.4,130.5
72287493134,2019-06-30,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",72.7,24,58.4,24,1014.7,24,8.3,24,9.8,24,1.7,24,6.0,999.9,86.0, ,60.1, ,0.0,G,999.9,0,6,6,Summer,25.9,73.05,14.65,124.185
72287493134,2019-07-01,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",72.1,24,58.1,24,1013.9,24,7.5,24,9.8,24,1.2,21,6.0,999.9,86.0, ,63.0, ,0.0,G,999.9,0,7,0,Summer,23.0,74.5,16.4,89.39999999999999
72287493134,2019-07-02,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",71.7,24,58.6,24,1012.5,23,6.2,24,9.4,24,1.3,22,6.0,999.9,84.0, ,64.0, ,0.0,G,999.9,0,7,1,Summer,20.0,74.0,15.4,96.2
72287493134,2019-07-03,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",70.9,24,58.9,24,1011.4,22,5.0,24,9.7,24,1.8,22,7.0,999.9,82.0, ,64.9, ,0.0,G,999.9,0,7,2,Summer,17.099999999999994,73.45,14.550000000000004,132.21
72287493134,2019-07-04,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",70.1,24,58.2,24,1012.2,23,5.8,24,9.8,24,2.0,23,5.1,999.9,80.1, ,64.9, ,0.0,G,999.9,0,7,3,Summer,15.199999999999989,72.5,14.299999999999995,145.0
72287493134,2019-07-05,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.5,24,58.5,24,1014.5,20,8.2,24,7.1,24,1.6,24,4.1,999.9,78.1, ,62.1, ,0.0,G,999.9,0,7,4,Summer,15.999999999999991,70.1,11.599999999999994,112.16
72287493134,2019-07-06,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.8,24,59.5,24,1015.4,21,9.0,24,7.3,24,1.4,22,6.0,999.9,78.1, ,62.1, ,0.0,G,999.9,0,7,5,Summer,15.999999999999991,70.1,10.599999999999994,98.14
72287493134,2019-07-07,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.2,24,58.9,24,1014.5,22,8.1,24,8.8,24,1.8,23,7.0,999.9,78.1, ,64.0, ,0.0,G,999.9,0,7,6,Summer,14.099999999999994,71.05,12.15,127.89
72287493134,2019-07-08,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.7,24,57.2,24,1014.8,22,8.3,24,9.8,24,1.5,24,6.0,999.9,75.0, ,64.9, ,0.0,G,999.9,0,7,0,Summer,10.099999999999994,69.95,12.75,104.925
72287493134,2019-07-09,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",70.1,24,57.8,24,1015.7,23,9.2,24,9.5,24,2.1,23,5.1,999.9,80.1, ,64.9, ,0.0,G,999.9,0,7,1,Summer,15.199999999999989,72.5,14.700000000000005,152.25
72287493134,2019-07-10,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",69.7,24,59.7,24,1016.3,23,9.9,24,7.8,24,1.6,23,6.0,999.9,80.1, ,63.0, ,0.0,G,999.9,0,7,2,Summer,17.099999999999994,71.55,11.849999999999994,114.48
72287493134,2019-07-11,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",71.2,24,60.6,24,1015.0,24,8.6,24,8.6,24,1.7,24,6.0,999.9,84.9, ,63.0, ,0.0,G,999.9,0,7,3,Summer,21.90000000000001,73.95,13.35,125.715
72287493134,2019-07-12,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",71.7,24,61.5,24,1011.3,23,4.9,24,7.8,24,1.2,23,6.0,999.9,86.0, ,63.0, ,0.0,G,999.9,0,7,4,Summer,23.0,74.5,13.0,89.39999999999999
72287493134,2019-07-13,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",73.1,24,61.9,24,1009.9,24,3.4,24,8.7,24,0.7,24,6.0,999.9,86.0, ,64.0, ,0.0,G,999.9,0,7,5,Summer,22.0,75.0,13.1,52.5
72287493134,2019-07-14,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",72.4,24,62.6,24,1013.0,22,6.7,24,6.1,24,0.9,21,5.1,999.9,84.9, ,64.9, ,0.0,G,999.9,0,7,6,Summer,20.0,74.9,12.300000000000004,67.41000000000001
72287493134,2019-07-15,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",70.9,24,61.8,24,1012.6,20,6.4,24,6.2,24,0.6,22,4.1,999.9,84.0, ,63.0, ,0.0,G,999.9,0,7,0,Summer,21.0,73.5,11.700000000000005,44.1
72287493134,2019-07-16,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",73.3,24,62.1,24,1009.9,24,3.5,24,7.6,24,1.0,24,5.1,999.9,84.9, ,63.0, ,0.0,G,999.9,0,7,1,Summer,21.90000000000001,73.95,11.85,73.95
72287493134,2019-07-17,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",73.8,24,62.0,24,1011.6,23,5.2,24,9.2,24,1.2,22,4.1,999.9,84.9, ,64.9, ,0.0,G,999.9,0,7,2,Summer,20.0,74.9,12.900000000000006,89.88000000000001
72287493134,2019-07-18,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",72.8,24,61.6,24,1013.9,22,7.5,24,8.8,24,1.9,22,6.0,999.9,82.0, ,66.9, ,0.0,G,999.9,0,7,3,Summer,15.099999999999994,74.45,12.85,141.455
72287493134,2019-07-19,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",70.0,24,58.3,24,1013.0,23,6.5,24,9.5,24,1.8,24,6.0,999.9,82.0, ,64.0, ,0.0,G,999.9,0,7,4,Summer,18.0,73.0,14.700000000000005,131.4
72287493134,2019-07-20,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",71.1,24,59.1,24,1013.0,23,6.6,24,9.5,24,1.7,22,5.1,999.9,82.0, ,64.0, ,0.0,G,999.9,0,7,5,Summer,18.0,73.0,13.9,124.1
72287493134,2019-07-21,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",70.9,24,59.7,24,1012.4,23,6.0,24,10.0,24,2.4,24,8.0,999.9,81.0, ,64.0, ,0.0,G,999.9,0,7,6,Summer,17.0,72.5,12.799999999999995,174.0
72287493134,2019-07-22,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",71.5,24,60.8,23,1013.4,24,7.0,24,8.5,24,1.4,22,8.0,999.9,84.9,*,60.1,*,0.0,G,999.9,0,7,0,Summer,24.800000000000004,72.5,11.700000000000005,101.5
72287493134,2019-07-23,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",76.7,24,61.6,24,1013.9,24,7.5,24,9.8,24,1.8,23,7.0,999.9,91.9, ,64.0, ,0.0,G,999.9,0,7,1,Summer,27.90000000000001,77.95,16.35,140.31
72287493134,2019-07-24,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",80.0,24,61.4,24,1013.0,24,6.6,22,9.7,24,1.3,24,6.0,999.9,95.0, ,69.1, ,0.0,G,999.9,0,7,2,Summer,25.90000000000001,82.05,20.65,106.665
72287493134,2019-07-25,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",80.1,24,61.1,24,1013.0,24,6.6,23,9.1,24,0.7,23,6.0,999.9,95.0, ,71.1, ,0.0,G,999.9,0,7,3,Summer,23.90000000000001,83.05,21.949999999999996,58.13499999999999
72287493134,2019-07-26,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",79.1,24,59.7,24,1013.9,24,7.6,22,8.0,24,1.6,23,5.1,999.9,93.0, ,69.1, ,0.0,G,999.9,0,7,4,Summer,23.90000000000001,81.05,21.34999999999999,129.68
72287493134,2019-07-27,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",77.8,24,59.6,24,1014.1,24,7.8,24,8.5,24,0.8,24,6.0,999.9,91.0, ,69.1, ,0.0,G,999.9,0,7,5,Summer,21.90000000000001,80.05,20.449999999999996,64.04
72287493134,2019-07-28,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",75.4,24,61.2,24,1013.3,24,6.9,20,8.3,24,1.1,24,5.1,999.9,90.0, ,68.0, ,0.0,G,999.9,0,7,6,Summer,22.0,79.0,17.799999999999997,86.9
72287493134,2019-07-29,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",72.9,23,62.5,23,1012.4,19,6.1,23,5.5,23,0.7,23,4.1,999.9,84.9, ,66.0, ,0.0,G,999.9,0,7,0,Summer,18.90000000000001,75.45,12.950000000000005,52.815
72287493134,2019-07-30,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",73.4,24,62.3,24,1011.6,23,5.2,24,6.9,24,1.8,23,6.0,999.9,84.0, ,66.0, ,0.0,G,999.9,0,7,1,Summer,18.0,75.0,12.700000000000005,135.0
72287493134,2019-07-31,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",73.0,24,63.1,24,1013.2,21,7.0,24,6.0,24,1.3,22,6.0,999.9,84.0, ,66.9, ,0.0,G,999.9,0,7,2,Summer,17.099999999999994,75.45,12.35,98.085
72287493134,2019-08-01,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",72.9,24,61.4,24,1014.7,24,8.1,18,7.7,24,1.5,24,6.0,999.9,82.9, ,66.0, ,0.0,G,999.9,0,8,3,Summer,16.900000000000006,74.45,13.050000000000004,111.675
72287493134,2019-08-02,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",74.5,23,61.1,23,1013.4,22,7.0,23,8.3,23,1.5,22,6.0,999.9,84.0, ,66.0, ,0.0,G,999.9,0,8,4,Summer,18.0,75.0,13.9,112.5
72287493134,2019-08-03,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",75.2,24,62.3,24,1012.3,24,5.9,24,7.7,24,1.4,24,5.1,999.9,87.1, ,66.0, ,0.0,G,999.9,0,8,5,Summer,21.09999999999999,76.55,14.25,107.17
72287493134,2019-08-04,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",74.8,24,62.4,24,1012.5,24,6.1,24,8.0,24,1.1,22,5.1,999.9,87.1, ,66.0, ,0.0,G,999.9,0,8,6,Summer,21.09999999999999,76.55,14.15,84.205
72287493134,2019-08-05,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",72.0,24,62.1,24,1012.9,23,6.5,24,6.7,24,1.4,22,6.0,999.9,86.0, ,64.0, ,0.0,G,999.9,0,8,0,Summer,22.0,75.0,12.9,105.0
72287493134,2019-08-06,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",74.1,24,61.8,24,1011.9,23,5.6,24,7.0,24,1.7,24,8.0,999.9,88.0, ,66.9, ,0.0,G,999.9,0,8,1,Summer,21.09999999999999,77.45,15.650000000000006,131.665
72287493134,2019-08-07,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",72.8,24,62.0,24,1012.8,23,6.4,24,6.2,24,0.8,23,5.1,999.9,88.0, ,66.0, ,0.0,G,999.9,0,8,2,Summer,22.0,77.0,15.0,61.6
72287493134,2019-08-08,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",69.7,24,60.7,24,1012.9,19,6.5,24,5.8,24,2.0,24,7.0,999.9,82.9, ,64.0, ,0.0,G,999.9,0,8,3,Summer,18.90000000000001,73.45,12.75,146.9
72287493134,2019-08-09,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",71.4,24,60.0,24,1012.0,21,5.6,24,6.3,24,0.9,23,4.1,999.9,82.9, ,64.0, ,0.0,G,999.9,0,8,4,Summer,18.90000000000001,73.45,13.450000000000005,66.105
72287493134,2019-08-10,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",71.8,24,59.3,24,1012.3,24,6.0,24,7.7,24,1.0,22,6.0,999.9,82.9, ,64.0, ,0.0,G,999.9,0,8,5,Summer,18.90000000000001,73.45,14.150000000000006,73.45
72287493134,2019-08-11,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",72.3,24,61.8,24,1013.4,23,7.1,24,8.2,24,1.5,23,5.1,999.9,84.0, ,64.0, ,0.0,G,999.9,0,8,6,Summer,20.0,74.0,12.200000000000005,111.0
72287493134,2019-08-12,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",71.2,24,61.7,24,1013.9,22,7.6,24,6.7,24,1.2,24,6.0,999.9,84.0, ,64.0, ,0.0,G,999.9,0,8,0,Summer,20.0,74.0,12.299999999999995,88.8
72287493134,2019-08-13,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",72.3,24,61.7,24,1013.7,22,7.3,23,5.6,24,1.6,23,8.0,999.9,84.0, ,64.0, ,0.0,G,999.9,0,8,1,Summer,20.0,74.0,12.299999999999995,118.4
72287493134,2019-08-14,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",71.1,24,61.1,24,1013.7,18,7.5,24,5.7,24,1.1,24,6.0,999.9,82.9, ,63.0, ,0.0,G,999.9,0,8,2,Summer,19.90000000000001,72.95,11.85,80.245
72287493134,2019-08-15,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",70.5,24,60.1,24,1013.5,20,7.1,24,6.1,24,1.7,22,5.1,999.9,82.9, ,62.1, ,0.0,G,999.9,0,8,3,Summer,20.800000000000004,72.5,12.4,123.25
72287493134,2019-08-16,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",70.1,24,60.2,24,1012.3,21,6.0,24,5.9,24,2.0,23,5.1,999.9,82.0, ,62.1, ,0.0,G,999.9,0,8,4,Summer,19.9,72.05,11.849999999999994,144.1
72287493134,2019-08-17,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",71.1,24,59.0,24,1012.1,23,5.6,24,8.8,24,1.6,22,8.0,999.9,81.0, ,63.0, ,0.0,G,999.9,0,8,5,Summer,18.0,72.0,13.0,115.2
72287493134,2019-08-18,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",71.2,24,59.9,24,1011.7,22,5.3,24,9.3,24,1.9,24,7.0,999.9,81.0, ,66.9, ,0.0,G,999.9,0,8,6,Summer,14.099999999999994,73.95,14.050000000000004,140.505
72287493134,2019-08-19,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",71.1,24,60.8,24,1012.9,23,6.5,24,7.5,24,0.9,24,5.1,999.9,82.0, ,64.9, ,0.0,G,999.9,0,8,0,Summer,17.099999999999994,73.45,12.650000000000006,66.105
72287493134,2019-08-20,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",73.1,24,60.8,24,1012.6,24,6.2,24,8.6,24,1.3,24,7.0,999.9,86.0, ,64.9, ,0.0,G,999.9,0,8,1,Summer,21.09999999999999,75.45,14.650000000000006,98.085
72287493134,2019-08-21,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",74.5,24,60.6,24,1010.2,24,3.9,24,9.2,24,0.8,24,5.1,999.9,90.0, ,63.0, ,0.0,G,999.9,0,8,2,Summer,27.0,76.5,15.9,61.2
72287493134,2019-08-22,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",74.8,24,61.9,24,1007.5,22,1.2,24,8.0,24,1.5,23,6.0,999.9,90.0, ,63.0, ,0.0,G,999.9,0,8,3,Summer,27.0,76.5,14.6,114.75
72287493134,2019-08-23,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",72.9,24,60.5,24,1009.7,23,3.3,24,8.0,24,2.0,23,7.0,999.9,84.0, ,66.0, ,0.0,G,999.9,0,8,4,Summer,18.0,75.0,14.5,150.0
72287493134,2019-08-24,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",75.7,24,63.1,24,1011.7,24,5.4,24,8.4,24,0.9,24,4.1,999.9,88.0, ,66.0, ,0.0,G,999.9,0,8,5,Summer,22.0,77.0,13.9,69.3
72287493134,2019-08-25,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",76.1,24,63.2,24,1013.6,24,7.3,24,8.5,24,1.5,24,7.0,999.9,89.1, ,66.9, ,0.0,G,999.9,0,8,6,Summer,22.19999999999999,78.0,14.799999999999995,117.0
72287493134,2019-08-26,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",77.2,24,61.8,24,1011.3,24,5.0,24,9.0,24,1.5,24,7.0,999.9,91.9, ,68.0, ,0.0,G,999.9,0,8,0,Summer,23.90000000000001,79.95,18.15000000000001,119.925
72287493134,2019-08-27,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",77.2,24,63.2,24,1009.6,24,3.3,24,8.8,24,1.1,23,6.0,999.9,91.9, ,69.1, ,0.0,G,999.9,0,8,1,Summer,22.80000000000001,80.5,17.299999999999997,88.55000000000001
72287493134,2019-08-28,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",75.6,24,64.7,24,1012.1,23,5.7,24,7.5,24,1.6,23,6.0,999.9,89.1, ,70.0, ,0.0,G,999.9,0,8,2,Summer,19.09999999999999,79.55,14.849999999999994,127.28
72287493134,2019-08-29,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",75.8,24,64.5,24,1013.7,24,7.3,24,8.3,24,1.8,24,6.0,999.9,86.0, ,69.1, ,0.0,G,999.9,0,8,3,Summer,16.900000000000006,77.55,13.049999999999995,139.59
72287493134,2019-08-30,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",78.6,24,63.1,24,1012.9,24,6.5,24,10.0,24,1.2,24,7.0,999.9,90.0, ,69.1, ,0.0,G,999.9,0,8,4,Summer,20.90000000000001,79.55,16.449999999999996,95.46
72287493134,2019-08-31,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",77.0,24,63.3,24,1011.8,22,5.6,24,9.7,24,1.1,23,6.0,999.9,90.0, ,69.1, ,0.0,G,999.9,0,8,5,Summer,20.90000000000001,79.55,16.25,87.50500000000001
72287493134,2019-09-01,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",75.9,24,64.0,24,1011.0,24,4.6,23,9.7,24,1.5,24,5.1,999.9,89.1, ,68.0, ,0.0,G,999.9,0,9,6,Fall,21.09999999999999,78.55,14.549999999999995,117.825
72287493134,2019-09-02,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",79.4,24,64.3,24,1012.2,24,5.9,24,9.3,24,0.8,24,6.0,999.9,97.0, ,68.0, ,0.0,G,999.9,0,9,0,Fall,29.0,82.5,18.200000000000003,66.0
72287493134,2019-09-03,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",80.9,24,64.7,24,1012.2,24,5.9,24,9.7,24,1.1,24,7.0,999.9,91.9, ,73.0, ,0.0,G,999.9,0,9,1,Fall,18.90000000000001,82.45,17.75,90.695
72287493134,2019-09-04,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",80.8,24,61.6,24,1010.0,24,3.7,24,10.0,24,1.5,23,7.0,999.9,95.0, ,72.0, ,0.0,G,999.9,0,9,2,Fall,23.0,83.5,21.9,125.25
72287493134,2019-09-05,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",81.4,24,60.9,24,1011.6,24,5.3,24,10.0,24,1.2,24,6.0,14.0,95.0, ,72.0, ,0.0,G,999.9,0,9,3,Fall,23.0,83.5,22.6,100.2
72287493134,2019-09-06,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",80.4,24,60.5,24,1014.9,24,8.6,24,10.0,24,1.5,23,8.0,999.9,93.9, ,73.0, ,0.0,G,999.9,0,9,4,Fall,20.90000000000001,83.45,22.950000000000003,125.175
72287493134,2019-09-07,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",78.7,24,59.5,24,1013.5,24,7.2,24,10.0,24,1.7,23,7.0,999.9,93.0, ,71.1, ,0.0,G,999.9,0,9,5,Fall,21.90000000000001,82.05,22.549999999999997,139.485
72287493134,2019-09-08,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",73.2,24,57.7,24,1011.5,24,5.1,24,10.0,24,0.6,24,6.0,999.9,89.1, ,64.9, ,0.0,G,999.9,0,9,6,Fall,24.19999999999999,77.0,19.299999999999997,46.2
72287493134,2019-09-09,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",73.2,24,59.6,24,1010.2,22,3.9,24,9.7,24,1.4,23,7.0,999.9,82.0, ,64.9, ,0.0,G,999.9,0,9,0,Fall,17.099999999999994,73.45,13.85,102.83
72287493134,2019-09-10,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",73.0,24,60.5,24,1010.6,21,4.2,24,9.3,24,2.9,23,8.9,14.0,82.0, ,66.0, ,0.0,G,999.9,0,9,1,Fall,16.0,74.0,13.5,214.6
72287493134,2019-09-11,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",72.9,24,60.1,24,1013.2,21,6.8,24,9.9,24,1.9,24,8.0,999.9,82.0, ,68.0, ,0.0,G,999.9,0,9,2,Fall,14.0,75.0,14.9,142.5
72287493134,2019-09-12,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",74.1,24,61.3,24,1013.8,24,7.4,24,9.6,24,1.8,23,7.0,999.9,84.9, ,66.0, ,0.0,G,999.9,0,9,3,Fall,18.90000000000001,75.45,14.150000000000006,135.81
72287493134,2019-09-13,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",77.1,24,61.6,24,1012.8,24,6.5,24,10.0,24,1.5,23,6.0,999.9,91.0,*,66.9,*,0.0,G,999.9,0,9,4,Fall,24.09999999999999,78.95,17.35,118.425
