STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,51.3,24,44.5,24,1025.4,21,24.9,24,10.0,24,5.3,24,11.1,999.9,57.9, ,45.0, ,0.2,G,999.9,0,1,1,Winter,12.9,51.45,6.950000000000003,272.685,0
72494023234,3.2,64.7,24,53.1,24,1015.0,22,14.5,24,9.9,24,10.3,24,20.0,999.9,77.0, ,60.1, ,0.0,G,999.9,0,7,0,Summer,16.9,68.55,15.449999999999996,706.065,0
72494023234,3.2,57.7,24,52.9,24,1009.6,23,9.2,24,8.7,24,11.8,24,25.1,35.9,64.0, ,53.1, ,0.6,G,999.9,10000,3,4,Spring,10.9,58.55,5.649999999999999,690.89,0
72494023234,3.2,60.1,24,47.8,24,1015.1,24,14.5,24,9.9,24,9.4,24,18.1,999.9,72.0, ,53.1, ,0.0,G,999.9,0,5,0,Spring,18.9,62.55,14.75,587.97,0
72494023234,3.2,55.1,24,42.4,24,1023.1,24,22.4,24,10.0,24,5.0,24,15.0,999.9,64.9, ,45.0, ,0.0,G,999.9,0,3,4,Spring,19.90000000000001,54.95,12.550000000000004,274.75,0
72494023234,3.2,59.8,24,51.9,24,1016.3,23,15.8,24,9.9,24,13.7,24,22.0,999.9,72.0, ,55.0, ,0.0,G,999.9,0,7,2,Summer,17.0,63.5,11.6,869.9499999999999,0
72494023234,3.2,58.0,24,54.5,24,1017.9,19,17.3,24,6.3,24,11.2,24,18.1,29.9,61.0, ,48.9, ,0.33,G,999.9,10000,3,6,Spring,12.1,54.95,0.4500000000000028,615.4399999999999,0
72494023234,3.2,67.9,24,41.8,24,1016.5,24,15.9,24,10.0,24,3.7,24,17.1,999.9,87.1, ,52.0, ,0.0,G,999.9,0,10,6,Fall,35.099999999999994,69.55,27.75,257.335,0
72494023234,3.2,60.7,24,27.9,24,1019.9,23,19.3,24,5.2,24,6.5,24,11.1,999.9,68.0, ,48.9, ,0.0,G,999.9,0,11,4,Fall,19.1,58.45,30.550000000000004,379.925,1
72494023234,3.2,60.4,24,52.6,24,1017.3,24,16.9,22,9.9,24,6.5,24,13.0,25.1,66.9, ,54.0, ,0.52,G,999.9,10000,10,0,Fall,12.900000000000006,60.45,7.850000000000001,392.925,0
72494023234,3.2,57.0,24,48.3,24,1015.4,24,14.7,24,9.4,24,7.7,24,13.0,18.1,62.1, ,52.0, ,0.0,G,999.9,10000,4,4,Spring,10.1,57.05,8.75,439.285,0
72494023234,3.2,58.9,24,55.3,24,1021.4,23,20.7,24,7.6,24,5.4,24,15.9,999.9,68.0, ,54.0, ,0.0,G,999.9,0,11,0,Fall,14.0,61.0,5.700000000000003,329.40000000000003,0
72494023234,3.2,52.9,24,42.5,24,1026.1,23,25.7,24,10.0,24,5.2,24,12.0,999.9,63.0, ,45.0, ,0.0,G,999.9,0,11,4,Fall,18.0,54.0,11.5,280.8,0
72494023234,3.2,61.1,24,53.5,24,1014.8,24,14.3,24,9.8,24,12.7,24,25.1,29.9,71.1, ,55.0, ,0.0,G,999.9,0,7,4,Summer,16.099999999999994,63.05,9.549999999999995,800.7349999999999,0
72494023234,3.2,66.5,24,57.6,24,1014.0,24,13.4,24,10.0,24,10.3,24,20.0,26.0,80.1, ,59.0, ,0.0,G,999.9,0,8,1,Summer,21.09999999999999,69.55,11.949999999999996,716.365,0
72494023234,3.2,61.7,24,51.1,24,1012.6,24,11.9,24,10.0,24,6.7,24,17.1,999.9,75.0, ,55.0, ,0.0,G,999.9,0,7,1,Summer,20.0,65.0,13.9,435.5,0
72494023234,3.2,61.2,24,53.4,24,1013.9,24,13.3,24,10.0,24,12.5,24,24.1,999.9,84.9, ,55.0, ,0.0,G,999.9,0,10,6,Fall,29.90000000000001,69.95,16.550000000000004,874.375,0
72494023234,3.2,57.2,24,46.5,24,1017.4,24,16.7,24,10.0,24,8.2,24,17.1,24.1,70.0, ,51.1, ,0.0,G,999.9,0,5,6,Spring,18.9,60.55,14.049999999999995,496.50999999999993,0
72494023234,3.2,55.5,24,46.3,24,1008.9,19,7.9,24,10.0,24,14.0,24,22.0,31.1,71.1, ,51.1, ,0.0,G,999.9,0,4,4,Spring,19.999999999999993,61.099999999999994,14.799999999999995,855.3999999999999,0
72494023234,3.2,56.4,24,45.7,24,1024.5,24,23.9,24,10.0,24,2.4,24,5.1,999.9,66.9, ,48.0, ,0.0,G,999.9,0,11,2,Fall,18.90000000000001,57.45,11.75,137.88,0
72494023234,3.2,60.2,24,54.4,24,1023.1,23,22.6,24,9.6,24,2.7,24,8.0,999.9,71.1, ,53.1, ,0.0,G,999.9,0,11,4,Fall,17.999999999999993,62.099999999999994,7.699999999999996,167.67,0
72494023234,3.2,51.6,24,43.9,24,1022.1,23,21.3,24,9.2,24,7.1,24,15.0,999.9,55.9, ,43.0, ,0.24,G,999.9,10000,1,3,Winter,12.9,49.45,5.550000000000004,351.095,0
72494023234,3.2,63.2,24,57.1,24,1015.7,24,15.1,24,10.0,24,4.9,24,18.1,999.9,75.0, ,55.9, ,0.0,G,999.9,0,10,4,Fall,19.1,65.45,8.350000000000001,320.70500000000004,0
72494023234,3.2,52.1,24,42.0,24,1020.3,24,19.6,24,9.9,24,8.1,24,20.0,999.9,64.9, ,43.0, ,0.09,G,999.9,0,3,4,Spring,21.90000000000001,53.95,11.950000000000005,436.995,0
72494023234,3.2,55.5,24,51.0,24,1015.3,19,14.8,24,7.9,24,2.4,24,7.0,999.9,60.1,*,51.8,*,0.01,G,999.9,0,12,3,Winter,8.300000000000004,55.95,4.950000000000003,134.28,0
72494023234,3.2,60.3,24,53.7,24,1012.6,24,11.9,24,9.7,24,12.0,24,22.0,999.9,70.0, ,55.0, ,0.0,G,999.9,0,7,2,Summer,15.0,62.5,8.799999999999997,750.0,0
72494023234,3.2,51.1,24,44.8,24,1019.9,24,19.3,24,8.2,24,1.9,24,5.1,999.9,57.9, ,43.0, ,0.0,G,999.9,0,12,5,Winter,14.9,50.45,5.650000000000006,95.855,0
72494023234,3.2,48.0,24,42.8,24,1024.9,24,24.4,24,10.0,24,3.9,24,14.0,25.1,57.0, ,41.0, ,0.0,G,999.9,0,12,3,Winter,16.0,49.0,6.200000000000003,191.1,0
72494023234,3.2,63.3,24,53.9,24,1015.4,21,14.9,24,9.8,24,13.5,24,24.1,28.9,79.0, ,55.0, ,0.0,G,999.9,0,6,3,Summer,24.0,67.0,13.1,904.5,0
72494023234,3.2,61.1,24,51.7,24,1015.5,22,15.0,24,10.0,24,10.7,24,19.0,999.9,73.0, ,55.0, ,0.0,G,999.9,0,7,1,Summer,18.0,64.0,12.299999999999995,684.8,0
72494023234,3.2,62.5,24,52.5,24,1014.8,24,14.2,24,10.0,24,10.8,24,19.0,24.1,86.0, ,54.0, ,0.0,G,999.9,0,10,3,Fall,32.0,70.0,17.5,756.0,0
72494023234,3.2,63.1,24,54.2,24,1012.8,22,12.3,24,9.9,24,8.7,24,19.0,999.9,73.9, ,57.9, ,0.0,G,999.9,0,7,6,Summer,16.000000000000007,65.9,11.700000000000005,573.33,0
72494023234,3.2,59.8,24,47.1,24,1019.1,24,18.5,24,10.0,24,14.2,24,25.1,33.0,69.1, ,53.1, ,0.0,G,999.9,0,6,1,Summer,15.999999999999991,61.099999999999994,13.999999999999991,867.6199999999999,0
72494023234,3.2,62.8,24,51.6,24,1019.5,24,18.9,24,10.0,24,2.5,24,8.9,999.9,72.0, ,53.1, ,0.0,G,999.9,0,11,4,Fall,18.9,62.55,10.949999999999996,156.375,0
72494023234,3.2,58.5,24,47.4,24,1018.9,23,18.3,24,10.0,24,8.7,24,18.1,22.9,64.9, ,54.0, ,0.0,G,999.9,0,5,6,Spring,10.900000000000006,59.45,12.050000000000004,517.215,0
72494023234,3.2,53.0,24,44.7,24,1020.4,24,19.8,24,10.0,24,5.4,24,18.1,27.0,64.9, ,44.1, ,0.0,G,999.9,0,3,4,Spring,20.800000000000004,54.5,9.799999999999995,294.3,0
72494023234,3.2,52.1,24,37.3,24,1023.2,24,22.6,24,10.0,24,3.5,24,9.9,999.9,64.0, ,42.1, ,0.0,G,999.9,0,2,3,Winter,21.9,53.05,15.75,185.675,0
72494023234,3.2,61.9,24,50.1,24,1013.7,23,13.0,24,10.0,24,7.0,24,15.0,999.9,71.1, ,55.9, ,0.0,G,999.9,0,6,5,Summer,15.199999999999996,63.5,13.4,444.5,0
72494023234,3.2,64.6,24,41.6,24,1010.6,24,10.0,24,10.0,24,10.7,24,22.9,28.0,73.9, ,55.9, ,0.0,G,999.9,0,10,0,Fall,18.000000000000007,64.9,23.300000000000004,694.4300000000001,0
72494023234,3.2,61.0,24,50.7,24,1017.9,22,17.4,24,10.0,24,14.0,24,26.0,28.9,69.1, ,55.0, ,0.0,G,999.9,0,7,2,Summer,14.099999999999994,62.05,11.349999999999994,868.6999999999999,0
72494023234,3.2,59.1,24,42.5,24,1020.1,24,19.5,24,10.0,24,7.5,24,22.0,25.1,82.9, ,48.9, ,0.0,G,999.9,0,4,2,Spring,34.00000000000001,65.9,23.40000000000001,494.25000000000006,0
72494023234,3.2,56.7,24,47.6,24,1013.0,22,12.5,24,10.0,24,6.9,24,17.1,999.9,66.0,*,48.2,*,0.0,G,999.9,0,10,0,Fall,17.799999999999997,57.1,9.5,393.99,0
72494023234,3.2,61.9,24,54.5,24,1012.6,24,12.1,24,10.0,24,11.9,24,20.0,26.0,79.0, ,55.0, ,0.0,G,999.9,0,7,5,Summer,24.0,67.0,12.5,797.3000000000001,0
72494023234,3.2,59.7,24,55.1,24,1013.7,22,13.1,24,10.0,24,7.7,24,19.0,999.9,73.0, ,55.9, ,0.0,G,999.9,0,10,5,Fall,17.1,64.45,9.35,496.265,0
72494023234,3.2,58.9,24,49.1,24,1018.0,24,17.3,24,10.0,24,13.5,24,26.0,33.0,69.1, ,53.1, ,0.0,G,999.9,0,6,2,Summer,15.999999999999991,61.099999999999994,11.999999999999991,824.8499999999999,0
72494023234,3.2,48.5,24,41.8,24,1025.9,24,25.4,24,9.7,24,1.9,24,6.0,999.9,54.0, ,41.0, ,0.0,G,999.9,0,12,2,Winter,13.0,47.5,5.700000000000003,90.25,0
72494023234,3.2,51.0,24,41.5,24,1024.5,24,24.0,24,10.0,24,3.3,24,8.9,999.9,66.9, ,41.0, ,0.0,G,999.9,0,2,6,Winter,25.90000000000001,53.95,12.450000000000005,178.035,0
72494023234,3.2,62.4,24,55.2,24,1014.1,21,13.6,24,10.0,24,12.5,24,24.1,28.9,71.1, ,57.9, ,0.0,G,999.9,0,8,4,Summer,13.199999999999996,64.5,9.299999999999995,806.25,0
72494023234,3.2,51.1,24,39.5,24,1018.8,24,18.2,24,10.0,24,4.9,24,22.0,27.0,64.9, ,42.1, ,0.0,G,999.9,0,11,6,Fall,22.800000000000004,53.5,14.0,262.15000000000003,0
72494023234,3.2,54.8,24,48.2,24,1004.2,20,2.7,24,8.8,24,17.7,24,36.9,58.1,62.1, ,48.9, ,0.7,G,999.9,10000,2,0,Winter,13.200000000000005,55.5,7.299999999999997,982.35,0
72494023234,3.2,51.4,24,46.8,24,1021.7,22,21.4,24,9.3,24,4.8,24,9.9,999.9,59.0, ,44.1, ,0.0,G,999.9,0,2,0,Winter,14.9,51.55,4.75,247.43999999999997,0
72494023234,3.2,56.6,24,49.8,24,1013.6,24,13.0,24,10.0,24,17.3,24,28.0,35.0,69.1, ,51.1, ,0.0,G,999.9,0,4,6,Spring,17.999999999999993,60.099999999999994,10.299999999999995,1039.73,0
72494023234,3.2,54.2,24,43.9,24,1011.4,21,10.7,24,9.9,24,19.8,24,27.0,35.0,69.1, ,50.0, ,0.0,G,999.9,0,3,3,Spring,19.09999999999999,59.55,15.65,1179.09,0
72494023234,3.2,57.9,24,39.4,24,1017.3,24,16.7,24,9.6,24,5.5,24,15.9,999.9,73.0, ,46.9, ,0.0,G,999.9,0,11,3,Fall,26.1,59.95,20.550000000000004,329.725,0
72494023234,3.2,54.3,24,48.6,24,1022.9,22,22.3,24,9.3,24,6.8,24,17.1,999.9,60.1, ,46.9, ,0.01,G,999.9,10000,11,5,Fall,13.200000000000005,53.5,4.899999999999999,363.8,0
72494023234,3.2,55.7,24,49.9,24,1012.0,24,11.4,24,6.4,24,15.7,24,22.9,36.9,59.0, ,52.0, ,0.82,G,999.9,10000,2,2,Winter,7.0,55.5,5.600000000000001,871.3499999999999,0
72494023234,3.2,54.1,24,50.0,24,1015.4,18,14.5,24,6.8,24,5.6,24,14.0,999.9,57.9, ,48.0, ,0.6,G,999.9,10000,3,6,Spring,9.9,52.95,2.950000000000003,296.52,0
72494023234,3.2,67.5,24,58.6,24,1011.1,23,10.3,24,10.0,24,6.1,24,15.9,999.9,73.9, ,55.0, ,0.15,G,999.9,0,10,2,Fall,18.90000000000001,64.45,5.850000000000001,393.145,0
72494023234,3.2,54.5,24,47.1,24,1026.0,21,25.7,24,9.8,24,6.1,24,11.1,999.9,59.0, ,44.1, ,0.0,G,999.9,0,1,5,Winter,14.9,51.55,4.449999999999996,314.455,0
72494023234,3.2,67.0,24,55.8,24,1012.4,24,11.8,24,10.0,24,8.4,24,18.1,999.9,89.1, ,57.9, ,0.0,G,999.9,0,9,6,Fall,31.199999999999996,73.5,17.700000000000003,617.4,0
72494023234,3.2,57.5,24,48.2,24,1015.5,24,14.9,24,10.0,24,8.7,24,17.1,22.9,63.0, ,53.1, ,0.0,G,999.9,10000,3,0,Spring,9.9,58.05,9.849999999999994,505.0349999999999,0
72494023234,3.2,54.0,24,48.2,24,1014.1,22,13.0,24,9.5,24,11.8,24,21.0,29.9,63.0, ,52.0, ,0.0,G,999.9,0,3,1,Spring,11.0,57.5,9.299999999999995,678.5,0
72494023234,3.2,61.6,24,54.5,24,1012.6,22,12.0,24,9.8,24,6.5,24,14.0,17.1,73.0, ,59.0, ,0.0,G,999.9,0,4,4,Spring,14.0,66.0,11.5,429.0,0
72494023234,3.2,61.8,24,50.9,24,1012.3,24,11.6,24,9.4,24,10.6,24,22.0,999.9,73.0, ,55.0, ,0.0,G,999.9,0,7,1,Summer,18.0,64.0,13.1,678.4,0
72494023234,3.2,61.7,24,50.4,24,1011.9,24,11.2,24,10.0,24,16.6,24,25.1,33.0,71.1, ,55.9, ,0.0,G,999.9,0,9,3,Fall,15.199999999999996,63.5,13.1,1054.1,0
72494023234,3.2,53.9,24,40.3,24,1020.7,23,20.1,24,10.0,24,10.4,24,17.1,999.9,63.0, ,45.0, ,0.0,G,999.9,0,4,2,Spring,18.0,54.0,13.700000000000005,561.6,0
72494023234,3.2,59.8,24,55.7,24,1014.7,24,14.1,24,10.0,24,7.2,24,15.0,999.9,66.9, ,54.0, ,0.02,G,999.9,10000,5,6,Spring,12.900000000000006,60.45,4.75,435.24,0
72494023234,3.2,56.0,24,51.4,24,1021.2,23,20.7,24,8.0,24,3.9,24,9.9,999.9,59.0, ,48.0, ,0.0,G,999.9,10000,1,1,Winter,11.0,53.5,2.1000000000000014,208.65,0
72494023234,3.2,48.1,24,42.4,24,1020.8,23,20.3,24,9.1,24,4.2,24,13.0,999.9,57.9, ,39.9, ,0.0,G,999.9,0,1,6,Winter,18.0,48.9,6.5,205.38,0
72494023234,3.2,59.4,24,39.4,24,1024.5,24,23.8,24,10.0,24,8.0,24,15.9,999.9,69.1, ,51.1, ,0.0,G,999.9,0,11,0,Fall,17.999999999999993,60.099999999999994,20.699999999999996,480.7999999999999,0
72494023234,3.2,53.7,24,48.1,24,1016.4,21,15.9,24,9.2,24,10.3,24,18.1,999.9,66.9, ,46.9, ,0.0,G,999.9,0,11,2,Fall,20.000000000000007,56.900000000000006,8.800000000000004,586.07,0
72494023234,3.2,56.0,24,50.2,24,1012.2,20,11.5,24,7.0,24,5.4,24,17.1,20.0,64.0, ,51.1, ,0.1,G,999.9,10000,12,0,Winter,12.9,57.55,7.349999999999994,310.77,0
72494023234,3.2,52.2,24,47.2,24,1021.9,24,21.3,24,7.6,24,2.4,24,5.1,999.9,57.9, ,45.0, ,0.0,G,999.9,0,1,0,Winter,12.9,51.45,4.25,123.48,0
72494023234,3.2,53.2,24,46.7,24,1017.8,24,17.2,24,9.4,24,2.2,24,7.0,999.9,59.0, ,48.0, ,0.0,G,999.9,0,1,0,Winter,11.0,53.5,6.799999999999997,117.7,0
72494023234,3.2,53.4,24,48.5,24,1018.3,20,17.9,24,6.3,24,8.5,24,21.0,999.9,64.0, ,48.0, ,0.0,G,999.9,0,11,6,Fall,16.0,56.0,7.5,476.0,0
72494023234,3.2,53.1,24,45.9,24,1021.0,24,20.3,24,9.5,24,6.6,24,17.1,999.9,61.0, ,46.0, ,0.0,G,999.9,10000,3,4,Spring,15.0,53.5,7.600000000000001,353.09999999999997,0
72494023234,3.2,56.7,24,51.4,24,1012.3,20,11.6,24,7.4,24,10.9,24,26.0,32.1,60.1, ,50.0, ,0.78,G,999.9,10000,2,0,Winter,10.1,55.05,3.6499999999999986,600.045,0
72494023234,3.2,53.4,24,45.1,24,1012.7,24,12.1,24,10.0,24,17.0,24,28.9,38.1,63.0, ,48.0, ,0.04,G,999.9,0,4,3,Spring,15.0,55.5,10.4,943.5,0
72494023234,3.2,60.2,24,50.0,24,1010.8,24,10.2,24,9.2,24,11.4,24,20.0,999.9,73.0, ,53.1, ,0.0,G,999.9,0,7,4,Summer,19.9,63.05,13.049999999999995,718.77,0
72494023234,3.2,54.1,24,45.4,24,1017.8,24,17.3,24,9.4,24,13.8,24,31.1,40.0,64.9, ,46.9, ,0.0,G,999.9,0,4,6,Spring,18.000000000000007,55.900000000000006,10.500000000000009,771.4200000000001,0
72494023234,3.2,77.6,24,57.4,24,1007.0,24,6.4,24,10.0,24,5.9,24,18.1,999.9,97.0, ,64.0, ,0.0,G,999.9,0,9,1,Fall,33.0,80.5,23.1,474.9500000000001,0
72494023234,3.2,65.6,24,55.5,24,1017.2,24,16.5,24,10.0,24,15.2,24,24.1,34.0,73.9, ,61.0, ,0.0,G,999.9,0,8,4,Summer,12.900000000000006,67.45,11.950000000000005,1025.24,0
72494023234,3.2,61.7,24,50.9,24,1014.0,24,13.3,24,10.0,24,12.8,24,19.0,24.1,73.0, ,55.0, ,0.0,G,999.9,0,6,2,Summer,18.0,64.0,13.1,819.2,0
72494023234,3.2,49.1,24,35.3,24,1022.5,24,21.8,24,10.0,24,11.8,24,28.0,47.0,57.9, ,42.1, ,0.0,G,999.9,0,4,1,Spring,15.799999999999995,50.0,14.700000000000005,590.0,0
72494023234,3.2,63.4,24,55.3,24,1015.6,20,15.1,24,10.0,24,9.7,24,20.0,34.0,71.6,*,59.0,*,0.0,G,999.9,0,9,4,Fall,12.599999999999994,65.3,10.0,633.41,0
72494023234,3.2,58.9,24,48.5,24,1013.5,23,12.8,24,9.8,24,9.2,24,22.0,25.1,73.0, ,53.1, ,0.0,G,999.9,0,5,6,Spring,19.9,63.05,14.549999999999995,580.06,0
72494023234,3.2,54.8,24,40.9,24,1009.1,23,8.3,24,9.7,24,6.6,24,15.9,999.9,64.9, ,44.1, ,0.0,G,999.9,0,3,2,Spring,20.800000000000004,54.5,13.6,359.7,0
72494023234,3.2,57.1,24,48.2,24,1016.5,24,15.9,24,10.0,24,12.4,24,21.0,26.0,64.9, ,52.0, ,0.0,G,999.9,0,5,0,Spring,12.900000000000006,58.45,10.25,724.7800000000001,0
72494023234,3.2,62.8,24,56.4,24,1016.1,19,15.6,24,8.6,24,7.9,24,18.1,22.0,66.9,*,55.4,*,0.46,G,999.9,10000,10,4,Fall,11.500000000000009,61.150000000000006,4.750000000000007,483.0850000000001,0
72494023234,3.2,63.7,24,52.1,24,1015.8,24,15.2,24,10.0,24,13.6,24,19.0,27.0,73.0, ,57.9, ,0.0,G,999.9,0,9,1,Fall,15.1,65.45,13.35,890.12,0
72494023234,3.2,63.2,24,54.1,24,1015.4,24,14.9,24,10.0,24,9.6,24,21.0,999.9,73.0, ,57.0, ,0.0,G,999.9,0,8,2,Summer,16.0,65.0,10.9,624.0,0
72494023234,3.2,49.2,24,41.0,24,1007.5,16,8.1,24,9.1,24,5.4,24,13.0,999.9,57.9, ,44.1, ,0.41,G,999.9,10000,4,0,Spring,13.799999999999995,51.0,10.0,275.40000000000003,0
72494023234,3.2,58.3,24,48.3,24,1023.6,24,23.0,24,10.0,24,10.4,24,22.9,31.1,64.9, ,51.1, ,0.17,G,999.9,10000,11,6,Fall,13.800000000000004,58.0,9.700000000000005,603.2,0
72494023234,3.2,53.1,24,37.3,24,1024.8,24,24.2,24,10.0,24,3.9,24,8.9,999.9,63.0, ,42.1, ,0.0,G,999.9,0,12,6,Winter,20.9,52.55,15.25,204.945,0
72494023234,3.2,58.9,24,46.5,24,1019.1,24,18.4,24,10.0,24,18.0,24,29.9,36.9,66.0, ,52.0, ,0.0,G,999.9,0,6,6,Summer,14.0,59.0,12.5,1062.0,0
72494023234,3.2,49.2,24,43.6,24,1020.0,24,19.4,24,10.0,24,4.2,24,9.9,999.9,57.9, ,42.1, ,0.0,G,999.9,0,1,2,Winter,15.799999999999995,50.0,6.399999999999999,210.0,0
72494023234,3.2,58.7,24,52.4,24,1016.6,23,16.0,24,10.0,24,12.2,24,21.0,25.1,66.0, ,53.1, ,0.0,G,999.9,0,5,4,Spring,12.9,59.55,7.149999999999999,726.5099999999999,0
72494023234,3.2,56.3,24,48.4,24,1014.4,22,13.8,24,10.0,24,8.2,24,19.0,22.0,71.1, ,50.0, ,0.0,G,999.9,0,4,4,Spring,21.09999999999999,60.55,12.15,496.50999999999993,0
72494023234,3.2,47.8,24,33.6,24,1022.4,24,21.8,24,10.0,24,5.8,24,15.0,999.9,55.9, ,36.0, ,0.0,G,999.9,0,2,2,Winter,19.9,45.95,12.35,266.51,0
72494023234,3.2,65.4,24,53.5,24,1017.8,20,17.2,24,10.0,24,8.6,24,19.0,999.9,73.9, ,55.9, ,0.0,G,999.9,0,6,4,Summer,18.000000000000007,64.9,11.400000000000006,558.14,0
72494023234,3.2,51.3,24,37.1,24,1024.5,24,23.9,24,10.0,24,5.0,24,15.9,999.9,64.9, ,42.1, ,0.0,G,999.9,0,2,4,Winter,22.800000000000004,53.5,16.4,267.5,0
72494023234,3.2,60.9,24,52.7,24,1015.3,21,14.8,24,10.0,24,9.1,24,18.1,999.9,75.0, ,53.1, ,0.0,G,999.9,0,7,5,Summer,21.9,64.05,11.349999999999994,582.8549999999999,0
72494023234,3.2,48.4,24,38.7,24,1011.3,24,10.7,24,10.0,24,10.6,24,17.1,999.9,57.0, ,44.1, ,0.65,G,999.9,10000,12,5,Winter,12.9,50.55,11.849999999999994,535.8299999999999,0
72494023234,3.2,50.6,24,43.5,24,1007.2,24,6.5,24,7.7,24,14.7,24,25.1,34.0,55.0, ,39.0, ,1.37,G,999.9,10000,1,2,Winter,16.0,47.0,3.5,690.9,0
72494023234,3.2,58.8,24,50.7,24,1018.6,24,17.9,24,10.0,24,9.9,24,17.1,999.9,75.9, ,52.0, ,0.0,G,999.9,0,3,2,Spring,23.90000000000001,63.95,13.25,633.105,0
72494023234,3.2,57.8,24,51.0,24,1016.2,23,15.7,24,10.0,24,9.9,24,20.0,999.9,73.9, ,48.9, ,0.0,G,999.9,0,10,5,Fall,25.000000000000007,61.400000000000006,10.400000000000006,607.8600000000001,0
72494023234,3.2,65.1,24,56.7,24,1018.1,23,17.6,24,10.0,24,9.9,24,22.0,22.9,71.1, ,57.0, ,0.0,G,999.9,0,9,6,Fall,14.099999999999994,64.05,7.349999999999994,634.095,0
72494023234,3.2,56.8,24,46.1,24,1017.2,24,16.6,24,10.0,24,3.4,24,12.0,999.9,66.9, ,48.9, ,0.0,G,999.9,0,11,2,Fall,18.000000000000007,57.900000000000006,11.800000000000004,196.86,0
72494023234,3.2,48.9,24,44.5,24,1021.0,24,20.4,24,10.0,24,3.0,24,8.9,999.9,57.0, ,42.1, ,0.0,G,999.9,0,12,2,Winter,14.9,49.55,5.049999999999997,148.64999999999998,0
72494023234,3.2,57.3,24,50.5,24,1013.8,20,13.0,24,9.8,24,8.6,24,17.1,21.0,63.0, ,54.0, ,0.0,G,999.9,0,5,2,Spring,9.0,58.5,8.0,503.1,0
72494023234,3.2,56.2,24,45.4,24,1014.4,24,13.8,24,10.0,24,14.4,24,24.1,32.1,66.9, ,48.9, ,0.0,G,999.9,0,5,6,Spring,18.000000000000007,57.900000000000006,12.500000000000009,833.7600000000001,0
72494023234,3.2,55.5,24,51.6,24,1022.7,19,22.2,24,5.8,24,3.4,24,11.1,999.9,66.0, ,51.1, ,0.0,G,999.9,100000,12,1,Winter,14.9,58.55,6.949999999999996,199.07,0
72494023234,3.2,56.9,24,46.3,24,1020.5,24,19.8,24,9.8,24,10.3,24,24.1,29.9,62.1, ,51.1, ,0.15,G,999.9,10000,4,5,Spring,11.0,56.6,10.300000000000004,582.98,0
72494023234,3.2,57.8,24,50.4,24,1017.9,22,17.2,24,9.3,24,19.5,24,27.0,38.1,64.0, ,52.0, ,0.0,G,999.9,0,5,0,Spring,12.0,58.0,7.600000000000001,1131.0,0
72494023234,3.2,63.3,24,47.2,24,1015.8,24,15.2,24,10.0,24,6.2,24,19.0,999.9,84.0, ,53.1, ,0.0,G,999.9,0,10,4,Fall,30.9,68.55,21.34999999999999,425.01,0
72494023234,3.2,59.0,24,49.7,24,1018.0,24,17.5,24,9.8,24,10.3,24,22.9,999.9,70.0, ,52.0, ,0.0,G,999.9,0,5,3,Spring,18.0,61.0,11.299999999999995,628.3000000000001,0
72494023234,3.2,54.1,24,47.8,24,1014.3,21,13.7,24,9.7,24,6.5,24,11.1,999.9,69.1, ,50.0, ,0.0,G,999.9,0,3,3,Spring,19.09999999999999,59.55,11.75,387.075,0
72494023234,3.2,58.8,24,49.9,24,1014.2,23,13.3,24,10.0,24,13.2,24,18.1,22.9,66.0, ,54.0, ,0.0,G,999.9,0,5,1,Spring,12.0,60.0,10.1,792.0,0
72494023234,3.2,61.5,24,51.1,24,1013.0,23,12.5,24,9.8,24,12.9,24,21.0,24.1,70.0, ,57.0, ,0.0,G,999.9,0,7,0,Summer,13.0,63.5,12.4,819.15,0
72494023234,3.2,62.9,24,54.1,24,1015.2,24,14.6,24,10.0,24,9.4,24,18.1,22.9,73.0, ,57.0, ,0.0,G,999.9,0,6,5,Summer,16.0,65.0,10.9,611.0,0
72494023234,3.2,65.6,24,54.9,24,1013.5,24,12.8,24,10.0,24,8.9,24,19.0,24.1,77.0, ,57.0, ,0.0,G,999.9,0,7,2,Summer,20.0,67.0,12.1,596.3000000000001,0
72494023234,3.2,64.4,24,53.9,24,1013.4,24,12.8,24,10.0,24,9.0,24,20.0,999.9,75.9, ,55.9, ,0.0,G,999.9,0,8,0,Summer,20.000000000000007,65.9,12.000000000000009,593.1,0
72494023234,3.2,68.3,24,53.9,24,1014.1,22,13.6,24,10.0,24,6.9,24,17.1,999.9,78.1, ,62.1, ,0.0,G,999.9,0,7,0,Summer,15.999999999999991,70.1,16.199999999999996,483.69,0
72494023234,3.2,59.0,24,45.0,24,1015.6,24,15.0,24,10.0,24,14.8,24,24.1,32.1,69.1, ,51.1, ,0.0,G,999.9,0,5,0,Spring,17.999999999999993,60.099999999999994,15.099999999999994,889.4799999999999,0
