STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72295023174,29.7,60.2,24,54.1,24,1014.9,18,3.4,24,10.0,24,8.6,24,15.0,999.9,66.0, ,57.0, ,0.0,G,999.9,0,5,5,Spring,9.0,61.5,7.399999999999999,528.9,0
72295023174,29.7,71.4,24,62.2,24,1006.5,24,995.0,24,9.7,24,6.4,24,15.9,999.9,79.0, ,66.0, ,0.0,G,999.9,0,8,3,Summer,13.0,72.5,10.299999999999995,464.0,0
72295023174,29.7,53.4,24,42.4,24,1019.6,21,7.7,24,9.5,24,9.3,24,19.0,21.0,60.1, ,48.0, ,0.13,G,999.9,10000,2,5,Winter,12.1,54.05,11.65,502.665,0
72295023174,29.7,54.8,24,49.3,24,1017.1,23,5.5,24,9.3,24,8.8,24,19.0,22.9,61.0, ,48.9, ,0.23,G,999.9,10000,3,6,Spring,12.1,54.95,5.650000000000006,483.56000000000006,0
72295023174,29.7,67.8,24,61.8,24,1016.1,24,4.5,24,9.5,24,8.2,24,17.1,19.0,73.9, ,66.0, ,0.0,G,999.9,0,9,3,Fall,7.900000000000006,69.95,8.150000000000006,573.5899999999999,0
72295023174,29.7,68.4,24,52.7,24,1013.2,24,1.6,24,9.9,24,4.2,24,12.0,999.9,86.0, ,59.0, ,0.0,G,999.9,0,10,2,Fall,27.0,72.5,19.799999999999997,304.5,0
72295023174,29.7,64.8,24,56.4,24,1015.2,24,3.5,24,10.0,24,6.3,24,14.0,999.9,71.1, ,59.0, ,0.0,G,999.9,0,6,1,Summer,12.099999999999994,65.05,8.649999999999999,409.815,0
72295023174,29.7,71.0,24,61.3,24,1013.5,23,1.9,24,9.8,24,7.3,24,17.1,999.9,77.0, ,66.0, ,0.0,G,999.9,0,8,4,Summer,11.0,71.5,10.200000000000005,521.9499999999999,0
72295023174,29.7,64.8,24,24.5,24,1016.5,24,4.9,23,10.0,24,6.6,24,8.9,15.0,75.0, ,55.0, ,0.0,G,999.9,0,11,4,Fall,20.0,65.0,40.5,429.0,0
72295023174,29.7,51.7,24,28.8,24,1024.2,24,12.2,24,10.0,24,4.7,24,9.9,20.0,62.1, ,42.1, ,0.0,G,999.9,0,1,1,Winter,20.0,52.1,23.3,244.87,0
72295023174,29.7,63.8,24,59.0,24,1012.0,22,0.3,24,5.7,24,6.1,24,12.0,999.9,70.0, ,57.0, ,0.0,G,999.9,0,7,5,Summer,13.0,63.5,4.5,387.35,0
72295023174,29.7,59.2,24,49.0,24,1016.5,23,4.8,24,10.0,24,8.4,24,17.1,22.0,66.9, ,53.1, ,0.0,G,999.9,0,4,3,Spring,13.800000000000004,60.0,11.0,504.0,0
72295023174,29.7,63.8,24,56.4,24,1015.2,21,3.7,24,9.2,24,5.7,24,12.0,999.9,73.0, ,57.0, ,0.0,G,999.9,0,5,0,Spring,16.0,65.0,8.600000000000001,370.5,0
72295023174,29.7,68.8,24,62.2,24,1010.0,21,998.7,24,7.9,24,5.2,24,15.0,999.9,81.0, ,61.0, ,0.0,G,999.9,100000,9,2,Fall,20.0,71.0,8.799999999999997,369.2,0
72295023174,29.7,51.1,24,31.0,24,1019.2,24,7.6,24,10.0,24,9.5,24,21.0,26.0,59.0, ,42.1, ,0.1,G,999.9,0,2,0,Winter,16.9,50.55,19.549999999999997,480.225,0
72295023174,29.7,59.8,24,32.0,24,1023.3,24,11.7,23,8.7,24,4.1,24,9.9,999.9,73.9, ,48.0, ,0.0,G,999.9,0,12,1,Winter,25.90000000000001,60.95,28.950000000000003,249.895,0
72295023174,29.7,56.3,24,46.6,24,1016.5,24,4.7,24,10.0,24,10.5,24,19.0,22.9,62.1, ,50.0, ,0.0,G,999.9,0,3,6,Spring,12.1,56.05,9.449999999999996,588.525,0
72295023174,29.7,66.7,24,60.4,24,1014.3,23,2.7,24,9.8,24,7.3,24,13.0,999.9,72.0,*,62.6,*,0.0,G,999.9,0,6,2,Summer,9.4,67.3,6.899999999999999,491.29,0
72295023174,29.7,63.1,24,57.0,24,1017.1,19,5.5,24,4.8,24,5.3,24,11.1,999.9,68.0, ,57.9, ,0.0,G,999.9,0,11,3,Fall,10.1,62.95,5.950000000000003,333.635,0
72295023174,29.7,75.2,24,66.5,24,1012.8,21,1.2,24,7.3,24,5.9,24,13.0,999.9,93.0, ,69.1, ,0.0,G,999.9,100000,9,1,Fall,23.90000000000001,81.05,14.549999999999995,478.195,0
72295023174,29.7,63.2,24,57.1,24,1011.7,15,0.3,24,6.5,24,6.3,24,14.0,999.9,69.1,*,57.2,*,0.0,G,999.9,100000,5,1,Spring,11.899999999999991,63.15,6.049999999999997,397.845,0
72295023174,29.7,59.6,24,50.7,24,1013.2,24,1.8,24,10.0,24,9.2,24,27.0,34.0,66.9, ,53.1, ,0.0,G,999.9,0,4,5,Spring,13.800000000000004,60.0,9.299999999999995,552.0,0
72295023174,29.7,71.2,24,60.4,24,1010.4,24,998.9,24,9.8,24,6.0,24,13.0,999.9,87.1, ,63.0, ,0.0,G,999.9,0,9,5,Fall,24.09999999999999,75.05,14.65,450.2999999999999,0
72295023174,29.7,59.4,24,56.5,24,1015.1,12,2.6,24,2.4,24,4.7,24,9.9,999.9,66.0,*,55.4,*,0.0,G,999.9,100000,10,4,Fall,10.6,60.7,4.200000000000003,285.29,0
72295023174,29.7,64.4,24,38.0,24,1021.2,24,9.3,24,10.0,24,5.6,24,13.0,999.9,72.0, ,50.0, ,0.0,G,999.9,0,1,1,Winter,22.0,61.0,23.0,341.59999999999997,0
72295023174,29.7,80.4,24,62.9,24,1008.2,24,996.8,24,9.8,24,6.0,24,19.0,24.1,91.9, ,71.1, ,0.0,G,999.9,100000,9,0,Fall,20.80000000000001,81.5,18.6,489.0,0
72295023174,29.7,60.6,24,11.6,24,1022.4,24,10.6,24,10.0,24,4.4,24,9.9,999.9,75.0, ,48.0, ,0.0,G,999.9,0,12,4,Winter,27.0,61.5,49.9,270.6,0
72295023174,29.7,70.6,24,62.7,24,1011.2,24,999.6,24,7.3,24,7.3,24,15.9,999.9,78.1, ,64.9, ,0.0,G,999.9,100000,8,0,Summer,13.199999999999989,71.5,8.799999999999997,521.9499999999999,0
72295023174,29.7,62.8,24,53.1,24,1013.2,24,1.6,24,9.3,24,7.1,24,15.0,999.9,69.1, ,57.0, ,0.0,G,999.9,0,5,0,Spring,12.099999999999994,63.05,9.949999999999996,447.655,0
72295023174,29.7,55.4,24,38.6,24,1015.3,24,3.4,24,9.3,24,5.7,24,18.1,26.0,68.0, ,44.1, ,0.0,G,999.9,10000,2,2,Winter,23.9,56.05,17.449999999999996,319.485,0
72295023174,29.7,67.9,24,38.9,24,1017.9,24,6.3,24,10.0,24,4.7,24,12.0,999.9,80.1, ,54.0, ,0.0,G,999.9,0,10,6,Fall,26.09999999999999,67.05,28.15,315.135,0
72295023174,29.7,63.3,24,55.5,24,1014.3,20,2.7,24,9.9,24,5.2,24,13.0,999.9,75.0, ,54.0, ,0.0,G,999.9,0,11,6,Fall,21.0,64.5,9.0,335.40000000000003,0
72295023174,29.7,59.7,24,53.7,24,1018.6,23,6.9,24,10.0,24,3.7,24,11.1,999.9,68.0, ,52.0, ,0.1,G,999.9,10000,12,5,Winter,16.0,60.0,6.299999999999997,222.0,0
72295023174,29.7,63.2,24,53.7,24,1019.0,24,7.4,24,9.8,24,5.1,24,14.0,999.9,73.9, ,55.0, ,0.0,G,999.9,0,10,5,Fall,18.90000000000001,64.45,10.75,328.695,0
72295023174,29.7,65.3,24,57.9,24,1008.8,22,997.5,24,9.9,24,5.4,24,11.1,999.9,73.0, ,57.9, ,0.0,G,999.9,0,10,1,Fall,15.1,65.45,7.550000000000004,353.43000000000006,0
72295023174,29.7,62.2,24,55.1,24,1015.6,23,3.7,24,8.5,24,6.8,24,19.0,999.9,69.1, ,59.0, ,0.0,G,999.9,0,6,1,Summer,10.099999999999994,64.05,8.949999999999996,435.54,0
72295023174,29.7,68.2,24,61.9,24,1011.3,21,999.8,24,9.7,24,6.6,24,17.1,22.0,80.1, ,63.0, ,0.0,G,999.9,0,8,5,Summer,17.099999999999994,71.55,9.65,472.23,0
72295023174,29.7,59.7,24,49.5,24,1019.8,24,8.0,24,10.0,24,5.0,24,12.0,999.9,72.0, ,51.1, ,0.0,G,999.9,0,11,2,Fall,20.9,61.55,12.049999999999995,307.75,0
72295023174,29.7,73.8,24,55.4,24,1013.1,24,1.3,24,9.9,24,6.6,24,15.0,999.9,84.9, ,61.0, ,0.0,G,999.9,0,6,6,Summer,23.90000000000001,72.95,17.550000000000004,481.47,0
72295023174,29.7,64.9,24,57.6,24,1011.5,21,0.2,24,8.5,24,6.9,24,13.0,999.9,72.0, ,62.1, ,0.0,G,999.9,0,6,4,Summer,9.9,67.05,9.449999999999996,462.645,0
72295023174,29.7,64.2,24,58.4,24,1011.5,19,999.7,24,7.3,24,6.8,24,13.0,999.9,71.1, ,61.0, ,0.0,G,999.9,0,6,2,Summer,10.099999999999994,66.05,7.649999999999999,449.14,0
72295023174,29.7,55.4,24,37.7,24,1023.0,24,11.1,24,10.0,24,5.0,24,15.0,999.9,66.9, ,44.1, ,0.0,G,999.9,0,3,0,Spring,22.800000000000004,55.5,17.799999999999997,277.5,0
72295023174,29.7,59.0,24,30.7,24,1022.3,24,10.5,24,10.0,24,4.0,24,12.0,999.9,73.9, ,46.9, ,0.0,G,999.9,0,1,5,Winter,27.000000000000007,60.400000000000006,29.700000000000006,241.6,0
72295023174,29.7,60.0,24,57.8,24,1017.3,15,5.6,24,6.9,24,6.7,24,15.0,999.9,64.9, ,57.9, ,0.0,G,999.9,110000,3,1,Spring,7.000000000000007,61.400000000000006,3.6000000000000085,411.38000000000005,0
72295023174,29.7,68.3,24,41.6,24,1015.1,24,3.4,24,10.0,24,6.5,24,17.1,22.0,86.0, ,52.0, ,0.0,G,999.9,0,4,6,Spring,34.0,69.0,27.4,448.5,0
72295023174,29.7,68.4,24,63.2,24,1012.6,20,1.0,24,7.9,24,6.9,24,13.0,999.9,75.9, ,64.0, ,0.0,G,999.9,100000,7,0,Summer,11.900000000000006,69.95,6.75,482.655,0
72295023174,29.7,65.8,24,59.2,24,1007.4,21,995.9,24,9.9,24,7.1,24,12.0,999.9,73.0, ,57.0, ,0.0,G,999.9,0,10,0,Fall,16.0,65.0,5.799999999999997,461.5,0
72295023174,29.7,67.3,24,60.0,24,1015.9,22,4.5,24,8.8,24,6.4,24,11.1,999.9,75.9, ,63.0, ,0.0,G,999.9,0,7,0,Summer,12.900000000000006,69.45,9.450000000000005,444.48,0
72295023174,29.7,75.8,24,63.9,24,1013.3,24,1.8,24,10.0,24,6.4,24,14.0,999.9,82.0, ,69.1, ,0.0,G,999.9,0,8,4,Summer,12.900000000000006,75.55,11.65,483.52,0
72295023174,29.7,64.2,24,48.0,24,1014.6,24,2.9,24,10.0,24,4.2,24,8.9,999.9,75.0, ,54.0, ,0.0,G,999.9,0,12,0,Winter,21.0,64.5,16.5,270.90000000000003,0
72295023174,29.7,63.9,24,54.0,24,1010.4,23,998.9,24,7.4,24,7.5,24,13.0,999.9,78.1, ,60.1, ,0.0,G,999.9,0,4,6,Spring,17.999999999999993,69.1,15.099999999999994,518.25,0
72295023174,29.7,63.1,24,54.4,24,1014.7,24,3.0,24,10.0,24,9.5,24,17.1,999.9,69.1, ,59.0, ,0.0,G,999.9,0,6,4,Summer,10.099999999999994,64.05,9.65,608.475,0
72295023174,29.7,69.1,24,60.5,24,1013.3,24,1.9,24,10.0,24,6.9,24,14.0,999.9,77.0, ,63.0, ,0.0,G,999.9,0,8,4,Summer,14.0,70.0,9.5,483.0,0
72295023174,29.7,70.3,24,63.6,24,1012.8,23,1.3,24,10.0,24,6.8,24,15.9,999.9,82.0, ,64.9, ,0.0,G,999.9,0,9,6,Fall,17.099999999999994,73.45,9.85,499.46,0
72295023174,29.7,55.3,24,48.8,24,1010.8,24,999.2,24,9.9,24,8.5,24,22.9,999.9,60.1, ,48.9, ,2.44,G,999.9,10010,2,4,Winter,11.200000000000005,54.5,5.700000000000003,463.25,0
72295023174,29.7,58.9,24,48.6,24,1023.1,24,11.2,24,9.6,24,5.5,24,12.0,999.9,66.0, ,51.1, ,0.0,G,999.9,0,2,0,Winter,14.9,58.55,9.949999999999996,322.025,0
72295023174,29.7,61.7,24,51.8,24,1013.5,24,1.9,24,10.0,24,10.1,24,15.9,999.9,68.0, ,57.9, ,0.01,G,999.9,0,5,4,Spring,10.1,62.95,11.150000000000006,635.795,0
72295023174,29.7,62.3,24,54.3,24,1014.4,17,2.7,24,8.9,24,4.6,24,8.9,999.9,73.9, ,55.0, ,0.0,G,999.9,110000,11,2,Fall,18.90000000000001,64.45,10.150000000000006,296.46999999999997,0
72295023174,29.7,67.0,24,50.6,24,1016.3,24,4.7,24,10.0,24,4.3,24,14.0,999.9,77.0, ,59.0, ,0.0,G,999.9,0,10,1,Fall,18.0,68.0,17.4,292.4,0
72295023174,29.7,59.8,24,52.9,24,1015.4,22,3.6,24,9.5,24,7.1,24,12.0,14.0,70.0, ,51.1, ,0.0,G,999.9,0,3,4,Spring,18.9,60.55,7.649999999999999,429.905,0
72295023174,29.7,60.1,24,53.8,24,1012.1,19,0.7,24,10.0,24,8.3,24,18.1,19.0,68.0, ,57.0, ,0.0,G,999.9,0,5,5,Spring,11.0,62.5,8.700000000000003,518.75,0
72295023174,29.7,65.2,24,57.7,24,1009.8,23,998.2,24,9.0,24,6.3,24,13.0,18.1,73.0, ,60.1, ,0.0,G,999.9,0,6,3,Summer,12.9,66.55,8.849999999999994,419.265,0
72295023174,29.7,69.3,24,62.0,24,1011.7,22,0.3,24,8.2,24,6.8,24,15.0,20.0,77.0, ,66.9, ,0.0,G,999.9,0,7,6,Summer,10.099999999999994,71.95,9.950000000000005,489.26,0
72295023174,29.7,57.3,24,47.6,24,1021.9,24,10.3,24,9.3,24,4.4,24,13.0,999.9,64.9, ,50.0, ,0.0,G,999.9,0,12,3,Winter,14.900000000000006,57.45,9.85,252.78000000000003,0
72295023174,29.7,56.3,24,45.6,24,1014.2,23,2.6,24,10.0,24,7.6,24,17.1,21.0,63.0, ,48.9, ,0.0,G,999.9,0,2,0,Winter,14.1,55.95,10.35,425.22,0
72295023174,29.7,65.6,24,56.7,24,1013.2,22,1.6,24,9.5,24,6.9,24,15.0,25.1,71.1, ,62.1, ,0.0,G,999.9,0,6,4,Summer,8.999999999999993,66.6,9.899999999999991,459.54,0
72295023174,29.7,64.9,24,58.0,24,1009.7,24,998.1,24,9.8,24,5.7,24,15.9,999.9,77.0, ,57.0, ,0.0,G,999.9,0,10,6,Fall,20.0,67.0,9.0,381.9,0
72295023174,29.7,54.4,24,41.6,24,1024.8,24,13.0,24,10.0,24,4.3,24,8.9,999.9,69.1, ,41.0, ,0.0,G,999.9,0,1,2,Winter,28.09999999999999,55.05,13.449999999999996,236.71499999999995,0
72295023174,29.7,74.1,24,62.6,24,1012.7,24,1.2,24,9.9,24,5.6,24,14.0,999.9,82.0, ,64.0, ,0.0,G,999.9,0,8,0,Summer,18.0,73.0,10.4,408.7999999999999,0
72295023174,29.7,58.4,24,34.7,24,1015.7,24,4.0,24,10.0,24,7.7,24,24.1,28.0,69.1, ,51.1, ,0.0,G,999.9,0,3,0,Spring,17.999999999999993,60.099999999999994,25.39999999999999,462.77,0
72295023174,29.7,59.5,24,51.7,24,1014.8,21,3.1,24,10.0,24,8.2,24,27.0,35.0,66.0, ,54.0, ,0.0,G,999.9,0,4,4,Spring,12.0,60.0,8.299999999999997,491.99999999999994,0
72295023174,29.7,70.4,24,62.4,24,1012.8,24,1.2,24,9.5,24,5.9,24,12.0,20.0,78.1, ,64.9, ,0.0,G,999.9,0,8,1,Summer,13.199999999999989,71.5,9.1,421.85,0
72295023174,29.7,56.7,24,52.7,24,1010.6,17,998.6,24,8.0,24,10.8,24,19.0,21.0,59.0, ,52.0, ,1.54,G,999.9,10000,1,6,Winter,7.0,55.5,2.799999999999997,599.4000000000001,0
72295023174,29.7,75.5,24,42.9,24,1017.1,24,5.5,24,10.0,24,5.3,24,15.9,999.9,95.0, ,60.1, ,0.0,G,999.9,0,10,0,Fall,34.9,77.55,34.65,411.015,0
72295023174,29.7,70.0,24,60.4,24,1008.6,18,997.1,24,9.8,24,8.0,24,13.0,18.1,77.0, ,64.9, ,0.0,G,999.9,0,9,6,Fall,12.099999999999994,70.95,10.550000000000004,567.6,0
72295023174,29.7,66.0,24,56.6,24,1010.7,24,999.6,17,9.8,24,6.1,24,14.0,999.9,73.9, ,57.9, ,0.0,G,999.9,0,6,2,Summer,16.000000000000007,65.9,9.300000000000004,401.99,0
72295023174,29.7,72.5,24,64.3,24,1013.1,21,1.7,24,9.1,24,7.9,24,15.9,999.9,82.0, ,69.1, ,0.0,G,999.9,0,8,0,Summer,12.900000000000006,75.55,11.25,596.845,0
72295023174,29.7,69.0,24,61.7,24,1013.1,21,1.6,24,9.1,24,4.0,24,12.0,999.9,77.0, ,64.0, ,0.0,G,999.9,0,9,5,Fall,13.0,70.5,8.799999999999997,282.0,0
72295023174,29.7,57.1,24,42.0,24,1022.8,23,11.1,24,10.0,24,12.9,24,21.0,25.1,63.0, ,50.0, ,0.0,G,999.9,0,3,4,Spring,13.0,56.5,14.5,728.85,0
72295023174,29.7,55.3,24,47.1,24,1016.4,21,4.6,24,9.0,24,7.6,24,15.0,999.9,66.9, ,51.1, ,1.05,G,999.9,10000,4,4,Spring,15.800000000000004,59.0,11.9,448.4,0
72295023174,29.7,63.9,24,16.7,24,1017.6,23,6.0,24,10.0,24,4.7,24,14.0,19.0,78.1, ,48.9, ,0.0,G,999.9,0,11,3,Fall,29.199999999999996,63.5,46.8,298.45,0
72295023174,29.7,66.7,24,39.5,24,1021.8,24,10.0,24,9.9,24,5.2,24,14.0,999.9,82.0, ,55.0, ,0.0,G,999.9,0,4,5,Spring,27.0,68.5,29.0,356.2,0
72295023174,29.7,73.4,24,64.1,24,1014.7,23,3.1,24,9.9,24,6.1,24,13.0,19.0,80.1, ,66.9, ,0.0,G,999.9,0,7,6,Summer,13.199999999999989,73.5,9.400000000000006,448.35,0
72295023174,29.7,67.3,24,60.9,24,1015.9,22,4.2,24,8.5,24,7.6,24,17.1,19.0,73.0, ,64.0, ,0.0,G,999.9,0,9,5,Fall,9.0,68.5,7.600000000000001,520.6,0
72295023174,29.7,72.1,24,60.5,24,1010.0,21,998.5,24,9.9,24,6.8,24,14.0,15.0,82.9, ,66.9, ,0.0,G,999.9,0,8,4,Summer,16.0,74.9,14.400000000000006,509.3200000000001,0
72295023174,29.7,51.2,24,17.3,24,1018.0,24,6.5,24,10.0,24,7.9,24,22.0,999.9,60.1, ,41.0, ,0.0,G,999.9,0,2,1,Winter,19.1,50.55,33.25,399.345,0
72295023174,29.7,68.3,24,55.6,24,1016.2,24,4.6,24,10.0,24,6.2,24,13.0,999.9,79.0, ,59.0, ,0.0,G,999.9,0,10,6,Fall,20.0,69.0,13.4,427.8,0
72295023174,29.7,51.9,24,39.2,24,1020.7,24,9.0,24,10.0,24,4.8,24,11.1,999.9,59.0, ,43.0, ,0.0,G,999.9,0,12,2,Winter,16.0,51.0,11.799999999999995,244.8,0
72295023174,29.7,75.1,24,64.3,24,1012.0,24,0.4,24,10.0,24,5.8,24,13.0,999.9,88.0, ,71.1, ,0.0,G,999.9,0,9,2,Fall,16.900000000000006,79.55,15.25,461.39,0
72295023174,29.7,57.4,24,51.6,24,1016.3,24,4.7,24,9.8,24,4.0,24,13.0,999.9,64.0, ,50.0, ,0.0,G,999.9,0,2,2,Winter,14.0,57.0,5.399999999999999,228.0,0
72295023174,29.7,53.8,24,31.1,24,1028.8,24,17.0,24,10.0,24,5.6,24,13.0,18.1,62.1, ,42.1, ,0.0,G,999.9,0,1,4,Winter,20.0,52.1,21.0,291.76,0
72295023174,29.7,72.2,24,65.1,24,1013.8,23,2.3,24,9.7,24,8.3,24,13.0,999.9,82.9, ,68.0, ,0.0,G,999.9,0,7,0,Summer,14.900000000000006,75.45,10.350000000000009,626.2350000000001,0
72295023174,29.7,66.3,24,59.5,24,1012.8,21,1.2,24,9.2,24,6.4,24,12.0,999.9,73.9, ,63.0, ,0.0,G,999.9,0,6,4,Summer,10.900000000000006,68.45,8.950000000000003,438.08,0
72295023174,29.7,68.5,24,60.3,24,1014.5,21,2.9,24,8.9,24,7.2,24,15.0,999.9,75.0, ,64.0, ,0.0,G,999.9,0,7,4,Summer,11.0,69.5,9.200000000000005,500.4,0
72295023174,29.7,83.4,24,38.0,24,1012.6,24,0.9,24,10.0,24,5.6,24,15.0,999.9,100.9, ,63.0, ,0.0,G,999.9,0,9,0,Fall,37.900000000000006,81.95,43.95,458.92,0
72295023174,29.7,66.7,24,59.2,24,1012.8,23,1.3,24,10.0,24,6.8,24,9.9,999.9,71.1, ,63.0, ,0.05,G,999.9,0,10,6,Fall,8.099999999999994,67.05,7.849999999999994,455.93999999999994,0
72295023174,29.7,57.4,24,50.0,24,1021.5,24,9.8,24,10.0,24,4.5,24,14.0,999.9,70.0, ,50.0, ,0.0,I,999.9,0,1,4,Winter,20.0,60.0,10.0,270.0,0
72295023174,29.7,64.5,24,56.3,24,1014.9,23,3.4,24,9.9,24,8.3,24,15.0,999.9,71.1, ,62.1, ,0.0,G,999.9,0,6,5,Summer,8.999999999999993,66.6,10.299999999999995,552.78,0
72295023174,29.7,64.9,24,54.3,24,1009.4,24,997.8,24,8.4,24,6.4,24,15.0,999.9,71.1, ,57.9, ,0.0,G,999.9,0,5,1,Spring,13.199999999999996,64.5,10.200000000000005,412.8,0
72295023174,29.7,58.8,24,49.4,24,1017.5,23,5.9,24,10.0,24,9.3,24,22.9,999.9,66.0, ,52.0, ,0.03,G,999.9,0,4,5,Spring,14.0,59.0,9.6,548.7,0
72295023174,29.7,62.2,24,54.8,24,1015.0,24,3.5,24,7.7,24,5.8,24,13.0,18.1,70.0, ,57.0, ,0.0,G,999.9,0,5,3,Spring,13.0,63.5,8.700000000000003,368.3,0
72295023174,29.7,66.4,24,52.1,24,1011.5,20,999.7,24,10.0,24,6.7,24,21.0,28.9,84.0, ,59.0, ,0.0,G,999.9,0,10,4,Fall,25.0,71.5,19.4,479.05,0
72295023174,29.7,73.0,24,64.6,24,1014.2,22,2.5,24,9.8,24,7.4,24,14.0,999.9,80.1, ,69.1, ,0.0,G,999.9,0,8,3,Summer,11.0,74.6,10.0,552.04,0
72295023174,29.7,60.1,24,49.3,24,1014.1,19,2.2,24,9.4,24,13.1,24,26.0,32.1,72.0, ,55.0, ,0.01,G,999.9,10000,3,6,Spring,17.0,63.5,14.200000000000005,831.85,0
72295023174,29.7,63.4,24,57.8,24,1013.6,22,2.2,24,9.0,24,5.4,24,12.0,18.1,70.0, ,57.9, ,0.0,G,999.9,10000,6,2,Summer,12.1,63.95,6.150000000000006,345.33000000000004,0
72295023174,29.7,66.1,24,59.7,24,1014.0,22,2.5,24,6.7,24,7.0,24,14.0,999.9,72.0, ,61.0, ,0.0,G,999.9,0,6,6,Summer,11.0,66.5,6.799999999999997,465.5,0
72295023174,29.7,69.9,24,50.9,24,1017.3,24,5.7,24,10.0,24,6.0,24,11.1,999.9,86.0, ,57.0, ,0.0,G,999.9,0,11,4,Fall,29.0,71.5,20.6,429.0,0
72295023174,29.7,56.9,24,50.6,24,1018.7,21,6.9,24,7.0,24,3.0,24,8.9,999.9,66.9, ,50.0, ,0.0,G,999.9,100000,11,4,Fall,16.900000000000006,58.45,7.850000000000001,175.35000000000002,0
72295023174,29.7,57.4,24,54.1,24,1018.4,13,6.8,24,8.5,24,5.5,24,17.1,999.9,64.9, ,52.0, ,0.04,G,999.9,10000,12,5,Winter,12.900000000000006,58.45,4.350000000000001,321.475,0
72295023174,29.7,63.3,24,32.8,24,1017.7,24,6.0,24,10.0,24,10.4,24,27.0,28.9,79.0, ,50.0, ,0.0,G,999.9,0,3,1,Spring,29.0,64.5,31.700000000000003,670.8000000000001,0
72295023174,29.7,56.8,24,45.6,24,1012.8,23,0.9,24,9.5,24,16.5,24,31.1,39.0,64.9, ,50.0, ,0.21,G,999.9,10010,3,0,Spring,14.900000000000006,57.45,11.85,947.925,0
72295023174,29.7,68.4,24,61.6,24,1013.4,20,1.9,24,9.8,24,7.1,24,12.0,999.9,75.9, ,66.0, ,0.0,G,999.9,0,9,3,Fall,9.900000000000006,70.95,9.35,503.745,0
72295023174,29.7,61.6,24,53.7,24,1013.9,23,2.3,24,9.3,24,8.4,24,14.0,999.9,66.9, ,59.0, ,0.0,G,999.9,0,5,2,Spring,7.900000000000006,62.95,9.25,528.7800000000001,0
72295023174,29.7,51.4,24,35.8,24,1014.2,24,2.4,24,10.0,24,13.4,24,22.0,25.1,61.0, ,46.0, ,0.03,G,999.9,10000,2,2,Winter,15.0,53.5,17.700000000000003,716.9,0
72295023174,29.7,61.8,24,30.9,24,1019.4,24,7.5,24,10.0,24,6.1,24,12.0,999.9,77.0, ,48.0, ,0.0,G,999.9,0,1,6,Winter,29.0,62.5,31.6,381.25,0
72295023174,29.7,69.5,24,63.2,24,1012.6,23,1.1,24,9.3,24,5.5,24,15.0,999.9,77.0, ,63.0, ,0.0,G,999.9,0,9,6,Fall,14.0,70.0,6.799999999999997,385.0,0
72295023174,29.7,67.4,24,56.4,24,1012.3,24,0.6,24,5.0,24,5.1,24,13.0,999.9,75.0, ,60.1, ,0.0,G,999.9,0,9,5,Fall,14.9,67.55,11.15,344.50499999999994,0
72295023174,29.7,73.6,24,65.7,24,1011.9,24,0.5,24,9.5,24,5.7,24,12.0,999.9,82.9, ,68.0, ,0.0,G,999.9,0,9,2,Fall,14.900000000000006,75.45,9.75,430.06500000000005,0
72295023174,29.7,65.8,24,61.5,24,1014.6,19,2.8,24,8.1,24,5.8,24,13.0,999.9,73.9, ,62.1, ,0.0,G,999.9,0,8,0,Summer,11.800000000000004,68.0,6.5,394.4,0
72295023174,29.7,65.5,24,62.4,24,1013.6,18,2.2,24,3.2,24,5.0,24,12.0,999.9,82.0, ,64.0, ,0.0,G,999.9,0,10,5,Fall,18.0,73.0,10.6,365.0,0
72295023174,29.7,59.5,24,33.0,24,1023.4,24,11.5,24,10.0,24,5.8,24,14.0,999.9,72.0, ,48.9, ,0.0,G,999.9,0,2,4,Winter,23.1,60.45,27.450000000000003,350.61,0
72295023174,29.7,55.4,24,36.5,24,1019.7,24,7.9,24,10.0,24,8.8,24,22.9,28.0,64.9, ,46.9, ,0.0,G,999.9,0,4,2,Spring,18.000000000000007,55.900000000000006,19.40000000000001,491.9200000000001,0
72295023174,29.7,60.2,24,42.3,24,1017.3,24,5.5,24,10.0,24,7.9,24,18.1,999.9,68.0, ,52.0, ,0.0,G,999.9,0,4,2,Spring,16.0,60.0,17.700000000000003,474.0,0
72295023174,29.7,61.7,24,55.6,24,1015.6,21,3.9,24,6.4,24,5.7,24,11.1,999.9,70.0, ,55.0, ,0.0,G,999.9,100000,5,1,Spring,15.0,62.5,6.899999999999999,356.25,0
72295023174,29.7,57.4,24,27.2,24,1020.9,24,9.2,21,10.0,24,6.2,24,21.0,27.0,69.1, ,46.9, ,0.0,G,999.9,0,12,0,Winter,22.199999999999996,58.0,30.8,359.6,0
