STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,62.5,24,54.8,24,1010.5,23,9.9,24,10.0,0,8.8,24,18.1,999.9,73.0, ,55.0, ,0.0,G,999.9,0,8,3,Summer,18.0,64.0,9.200000000000005,563.2,0
72494023234,3.2,52.2,24,43.2,24,1023.0,24,22.4,24,10.0,0,6.3,24,14.0,999.9,61.0, ,43.0, ,0.02,G,999.9,0,2,2,Winter,18.0,52.0,8.799999999999997,327.59999999999997,0
72494023234,3.2,53.6,24,47.3,24,1021.3,24,20.6,24,9.7,0,1.1,24,5.1,999.9,59.0, ,45.0, ,0.0,G,999.9,0,1,1,Winter,14.0,52.0,4.700000000000003,57.2,0
72494023234,3.2,66.1,24,54.4,24,1012.8,23,12.3,24,10.0,0,9.2,24,19.0,999.9,86.0, ,55.0, ,0.0,G,999.9,0,8,2,Summer,31.0,70.5,16.1,648.5999999999999,0
72494023234,3.2,53.5,24,45.5,24,1028.1,24,27.6,24,10.0,0,7.2,24,18.1,999.9,69.1, ,44.1, ,0.0,G,999.9,0,2,0,Winter,24.999999999999993,56.599999999999994,11.099999999999994,407.52,0
72494023234,3.2,59.5,24,49.8,24,1015.9,23,15.2,24,9.5,0,9.0,24,18.1,999.9,68.0, ,55.9, ,0.12,G,999.9,10000,11,5,Fall,12.1,61.95,12.150000000000006,557.5500000000001,0
72494023234,3.2,61.0,24,41.2,24,1017.1,24,16.4,24,10.0,0,5.8,24,18.1,999.9,75.0, ,48.9, ,0.0,G,999.9,0,10,3,Fall,26.1,61.95,20.75,359.31,0
72494023234,3.2,57.6,24,46.3,24,1018.6,23,18.0,24,10.0,0,9.7,24,22.9,999.9,75.9, ,48.0, ,0.0,G,999.9,0,4,6,Spring,27.90000000000001,61.95,15.650000000000006,600.915,0
72494023234,3.2,65.8,24,53.0,24,1012.3,22,11.9,24,9.8,0,7.8,24,15.0,999.9,75.9, ,57.9, ,0.0,G,999.9,0,6,0,Summer,18.000000000000007,66.9,13.900000000000006,521.82,0
72494023234,3.2,56.1,24,36.8,24,1023.1,24,22.7,24,10.0,0,5.1,24,15.0,999.9,73.0, ,41.0, ,0.0,G,999.9,0,3,1,Spring,32.0,57.0,20.200000000000003,290.7,0
72494023234,3.2,61.6,24,52.1,24,1019.5,24,18.8,24,10.0,0,13.0,24,22.9,24.1,70.0, ,54.0, ,0.0,G,999.9,0,7,4,Summer,16.0,62.0,9.9,806.0,0
72494023234,3.2,55.1,24,41.2,24,1021.4,24,999.9,0,10.0,0,4.2,24,15.0,999.9,66.0, ,46.0, ,0.0,I,999.9,0,12,0,Winter,20.0,56.0,14.799999999999995,235.2,0
72494023234,3.2,50.7,24,46.0,24,1018.9,20,17.8,24,10.0,0,6.0,24,14.0,999.9,57.0, ,45.0, ,0.0,G,999.9,0,1,5,Winter,12.0,51.0,5.0,306.0,0
72494023234,3.2,47.8,24,30.5,24,1023.0,24,22.4,24,10.0,0,4.5,24,15.9,999.9,55.9, ,37.9, ,0.0,G,999.9,0,2,1,Winter,18.0,46.9,16.4,211.05,0
72494023234,3.2,55.0,24,49.9,24,1022.5,24,999.9,0,10.0,0,3.0,24,14.0,999.9,66.9, ,48.0, ,0.0,I,999.9,0,12,4,Winter,18.90000000000001,57.45,7.550000000000004,172.35000000000002,0
72494023234,3.2,60.2,24,49.7,24,1019.2,24,18.6,24,10.0,0,9.1,24,22.9,28.9,73.0, ,52.0, ,0.0,G,999.9,0,9,4,Fall,21.0,62.5,12.799999999999995,568.75,0
72494023234,3.2,63.2,24,52.9,24,1014.0,24,13.4,22,10.0,0,7.8,24,18.1,999.9,75.0, ,55.0, ,0.0,G,999.9,0,7,2,Summer,20.0,65.0,12.1,507.0,0
72494023234,3.2,52.1,24,45.2,24,1019.1,24,18.4,24,9.7,0,6.2,24,9.9,999.9,57.9, ,48.9, ,0.01,G,999.9,10000,3,0,Spring,9.0,53.4,8.199999999999996,331.08,0
72494023234,3.2,52.7,24,41.5,24,1019.2,24,18.6,24,9.8,0,7.0,24,15.0,28.9,59.0, ,46.0, ,0.02,G,999.9,10000,3,5,Spring,13.0,52.5,11.0,367.5,0
72494023234,3.2,51.5,24,41.7,24,1021.4,24,20.7,24,10.0,0,2.3,24,8.0,999.9,61.0, ,41.0, ,0.0,G,999.9,0,12,2,Winter,20.0,51.0,9.299999999999995,117.3,0
72494023234,3.2,61.9,24,49.4,24,1011.6,24,11.0,24,10.0,0,7.8,24,17.1,22.9,71.1, ,54.0, ,0.0,G,999.9,0,9,1,Fall,17.099999999999994,62.55,13.15,487.89,0
72494023234,3.2,48.2,24,40.5,24,1022.7,24,22.1,24,10.0,0,4.0,24,12.0,999.9,57.9, ,39.9, ,0.0,G,999.9,0,1,5,Winter,18.0,48.9,8.399999999999999,195.6,0
72494023234,3.2,66.2,24,57.0,24,1012.6,24,12.0,24,10.0,0,10.1,24,19.0,26.0,78.1, ,57.9, ,0.0,G,999.9,0,8,0,Summer,20.199999999999996,68.0,11.0,686.8,0
72494023234,3.2,59.2,24,47.8,24,1016.1,24,15.4,24,10.0,0,8.6,24,25.1,36.9,69.1, ,52.0, ,0.0,G,999.9,0,5,6,Spring,17.099999999999994,60.55,12.75,520.7299999999999,0
72494023234,3.2,58.9,24,49.5,24,1014.0,24,13.4,24,10.0,0,11.7,24,19.0,999.9,69.1, ,54.0, ,0.0,G,999.9,0,5,5,Spring,15.099999999999994,61.55,12.049999999999995,720.1349999999999,0
72494023234,3.2,66.4,24,54.8,24,1009.7,24,9.0,24,10.0,0,8.1,24,20.0,28.0,88.0, ,54.0, ,0.0,G,999.9,0,7,1,Summer,34.0,71.0,16.200000000000003,575.1,0
72494023234,3.2,62.3,24,54.8,24,1016.8,20,16.2,24,10.0,0,9.8,24,19.0,999.9,71.1, ,57.0, ,0.0,G,999.9,0,8,4,Summer,14.099999999999994,64.05,9.25,627.69,0
72494023234,3.2,65.0,24,57.5,24,1016.0,23,15.5,24,10.0,0,10.9,24,18.1,999.9,75.0, ,59.0, ,0.0,G,999.9,0,9,0,Fall,16.0,67.0,9.5,730.3000000000001,0
72494023234,3.2,56.7,24,48.5,24,1014.4,23,13.8,24,8.4,0,12.4,24,22.9,31.1,64.0, ,48.0, ,0.02,G,999.9,10000,5,1,Spring,16.0,56.0,7.5,694.4,0
72494023234,3.2,63.4,24,54.3,24,1017.3,24,16.7,24,10.0,0,13.5,24,18.1,26.0,75.9, ,55.9, ,0.0,G,999.9,0,7,1,Summer,20.000000000000007,65.9,11.600000000000009,889.6500000000001,0
72494023234,3.2,62.8,24,53.7,24,1015.3,23,14.7,24,10.0,0,11.0,24,21.0,28.0,73.0, ,57.0, ,0.0,G,999.9,0,7,2,Summer,16.0,65.0,11.299999999999995,715.0,0
72494023234,3.2,55.4,24,47.7,24,1015.7,24,15.2,24,9.0,0,7.9,24,14.0,999.9,72.0, ,48.9, ,0.0,G,999.9,0,11,2,Fall,23.1,60.45,12.75,477.55500000000006,0
72494023234,3.2,53.3,24,43.4,24,1015.6,24,14.9,24,10.0,0,21.8,24,32.1,39.0,62.1, ,48.9, ,0.0,G,999.9,0,3,0,Spring,13.200000000000005,55.5,12.1,1209.9,0
72494023234,3.2,55.3,24,48.2,24,1014.0,22,999.9,0,9.3,0,9.5,24,18.1,22.9,60.1, ,44.1, ,0.68,G,999.9,10000,12,3,Winter,16.0,52.1,3.8999999999999986,494.95,0
72494023234,3.2,58.1,24,41.5,24,1017.6,24,16.9,24,8.4,0,7.9,24,18.1,999.9,69.1, ,50.0, ,0.0,G,999.9,0,10,3,Fall,19.09999999999999,59.55,18.049999999999997,470.445,0
72494023234,3.2,61.8,24,40.7,24,1021.2,24,20.6,24,10.0,0,2.1,24,9.9,999.9,75.0, ,51.1, ,0.0,G,999.9,0,2,2,Winter,23.9,63.05,22.34999999999999,132.405,0
72494023234,3.2,53.0,24,44.7,24,1020.4,24,19.8,24,10.0,0,5.4,24,18.1,27.0,64.9, ,44.1, ,0.0,G,999.9,0,3,4,Spring,20.800000000000004,54.5,9.799999999999995,294.3,0
72494023234,3.2,54.9,24,45.0,24,1019.7,24,19.0,24,10.0,0,10.5,24,21.0,29.9,66.0, ,46.9, ,0.0,G,999.9,0,4,0,Spring,19.1,56.45,11.450000000000005,592.725,0
72494023234,3.2,62.6,24,55.2,24,1015.4,22,14.8,24,9.5,0,14.0,24,31.1,34.0,75.0, ,57.9, ,0.0,G,999.9,0,8,1,Summer,17.1,66.45,11.25,930.3,0
72494023234,3.2,55.4,24,49.0,24,1015.5,24,14.9,24,10.0,0,6.8,24,15.9,999.9,64.0, ,50.0, ,0.0,G,999.9,10000,1,1,Winter,14.0,57.0,8.0,387.6,0
72494023234,3.2,48.2,24,39.2,24,1016.1,24,15.5,24,10.0,0,5.1,24,12.0,999.9,57.9, ,41.0, ,0.0,G,999.9,0,11,2,Fall,16.9,49.45,10.25,252.195,0
72494023234,3.2,68.0,24,50.2,24,1013.3,24,12.6,24,10.0,0,11.0,24,18.1,24.1,77.0, ,62.1, ,0.0,G,999.9,0,7,2,Summer,14.9,69.55,19.34999999999999,765.05,0
72494023234,3.2,62.9,24,59.0,24,1012.0,23,11.5,24,7.3,0,5.5,24,13.0,999.9,66.0, ,60.1, ,0.75,G,999.9,10000,10,4,Fall,5.899999999999999,63.05,4.049999999999997,346.775,0
72494023234,3.2,53.6,24,45.4,24,1021.7,22,21.2,24,9.8,0,12.1,24,20.0,24.1,63.0, ,48.9, ,0.0,G,999.9,0,3,3,Spring,14.1,55.95,10.550000000000004,676.995,0
72494023234,3.2,58.7,24,49.5,24,1012.9,22,12.5,24,9.9,0,13.7,24,22.0,25.1,72.0, ,53.1, ,0.0,G,999.9,0,6,2,Summer,18.9,62.55,13.049999999999995,856.935,0
72494023234,3.2,63.4,24,53.8,24,1013.2,18,12.8,24,9.9,0,8.3,24,20.0,999.9,75.0, ,55.9, ,0.0,G,999.9,0,6,4,Summer,19.1,65.45,11.650000000000006,543.235,0
72494023234,3.2,57.3,24,54.3,24,1012.4,23,999.9,0,8.0,0,7.9,24,21.0,29.9,62.1, ,53.1, ,2.55,G,999.9,10000,11,5,Fall,9.0,57.6,3.3000000000000043,455.04,0
72494023234,3.2,59.0,24,54.0,24,1017.7,24,17.0,24,9.5,0,8.8,24,18.1,22.9,70.0, ,53.1, ,0.0,G,999.9,0,10,4,Fall,16.9,61.55,7.549999999999997,541.64,0
72494023234,3.2,54.0,24,48.2,24,1014.1,22,13.0,24,9.5,0,11.8,24,21.0,29.9,63.0, ,52.0, ,0.0,G,999.9,0,3,1,Spring,11.0,57.5,9.299999999999995,678.5,0
72494023234,3.2,54.3,24,45.7,24,1018.5,24,17.9,24,9.8,0,6.7,24,15.0,999.9,62.1, ,50.0, ,0.0,G,999.9,0,2,2,Winter,12.1,56.05,10.349999999999994,375.535,0
72494023234,3.2,57.0,24,49.1,24,1014.6,24,14.0,24,9.5,0,8.5,24,21.0,999.9,70.0, ,50.0, ,0.0,G,999.9,0,4,4,Spring,20.0,60.0,10.9,510.0,0
72494023234,3.2,64.1,24,50.2,24,1016.3,24,15.8,24,10.0,0,12.7,24,22.0,28.9,81.0, ,54.0, ,0.0,G,999.9,0,7,4,Summer,27.0,67.5,17.299999999999997,857.25,0
72494023234,3.2,52.2,24,39.9,24,1025.0,24,24.4,24,10.0,0,2.7,24,8.0,999.9,64.9, ,44.1, ,0.0,G,999.9,0,1,3,Winter,20.800000000000004,54.5,14.6,147.15,0
72494023234,3.2,55.5,24,50.2,24,1020.6,24,999.9,0,6.0,0,2.0,24,8.9,999.9,66.0, ,48.0, ,0.0,I,999.9,0,12,6,Winter,18.0,57.0,6.799999999999997,114.0,0
72494023234,3.2,54.2,24,48.6,24,1016.3,16,15.8,24,8.5,0,10.2,24,27.0,36.9,64.9, ,44.1, ,0.0,G,999.9,10000,2,3,Winter,20.800000000000004,54.5,5.899999999999999,555.9,0
72494023234,3.2,53.8,24,51.2,24,1020.6,13,19.6,24,4.0,0,5.1,24,15.0,999.9,60.1, ,50.0, ,0.0,G,999.9,110000,1,3,Winter,10.1,55.05,3.8499999999999943,280.75499999999994,0
72494023234,3.2,60.4,24,48.9,24,1014.1,23,13.5,24,10.0,0,11.8,24,20.0,28.0,77.0, ,52.0, ,0.0,G,999.9,0,5,2,Spring,25.0,64.5,15.6,761.1,0
72494023234,3.2,59.7,24,49.1,24,1017.0,23,16.5,24,10.0,0,12.4,24,25.1,31.1,68.0, ,55.0, ,0.0,G,999.9,0,10,4,Fall,13.0,61.5,12.4,762.6,0
72494023234,3.2,64.4,24,54.3,24,1013.9,20,13.1,24,10.0,0,8.3,24,19.0,21.0,75.0, ,57.9, ,0.0,G,999.9,0,8,0,Summer,17.1,66.45,12.150000000000006,551.5350000000001,0
72494023234,3.2,58.2,24,47.6,24,1021.4,21,20.6,24,10.0,0,11.8,24,21.0,999.9,69.1, ,50.0, ,0.0,G,999.9,0,5,6,Spring,19.09999999999999,59.55,11.949999999999996,702.69,0
72494023234,3.2,56.9,24,48.3,24,1018.7,24,18.0,24,10.0,0,7.5,24,18.1,25.1,71.1, ,50.0, ,0.0,G,999.9,0,3,6,Spring,21.09999999999999,60.55,12.25,454.125,0
72494023234,3.2,59.6,24,52.5,24,1010.2,22,9.7,24,9.5,0,9.7,24,18.1,20.0,68.0, ,55.0, ,0.0,G,999.9,0,8,3,Summer,13.0,61.5,9.0,596.55,0
72494023234,3.2,61.9,24,54.2,24,1019.0,19,18.5,24,10.0,0,4.8,24,13.0,999.9,72.0, ,52.0, ,0.0,G,999.9,0,10,5,Fall,20.0,62.0,7.799999999999997,297.59999999999997,0
72494023234,3.2,52.7,24,44.9,24,1018.0,23,17.1,24,8.9,0,10.3,24,24.1,34.0,57.9, ,48.0, ,0.0,G,999.9,10000,1,3,Winter,9.9,52.95,8.050000000000004,545.3850000000001,0
72494023234,3.2,62.7,24,57.7,24,1015.8,22,15.2,24,10.0,0,10.1,24,24.1,32.1,73.0, ,57.9, ,0.0,G,999.9,0,8,6,Summer,15.1,65.45,7.75,661.045,0
72494023234,3.2,55.5,24,46.4,24,1019.4,22,19.0,24,10.0,0,6.1,24,12.0,999.9,61.0, ,41.0, ,0.0,G,999.9,0,11,2,Fall,20.0,51.0,4.600000000000001,311.09999999999997,0
72494023234,3.2,61.6,24,53.5,24,1018.3,21,17.8,24,10.0,0,11.1,24,22.0,26.0,73.0, ,57.0, ,0.0,G,999.9,0,8,2,Summer,16.0,65.0,11.5,721.5,0
72494023234,3.2,52.9,24,41.7,24,1030.4,24,29.8,24,10.0,0,6.5,24,17.1,999.9,64.0, ,44.1, ,0.06,G,999.9,0,2,6,Winter,19.9,54.05,12.349999999999994,351.325,0
72494023234,3.2,54.1,24,41.7,24,1024.1,24,23.5,24,10.0,0,1.9,24,7.0,999.9,64.9, ,44.1, ,0.0,G,999.9,0,1,5,Winter,20.800000000000004,54.5,12.799999999999995,103.55,0
72494023234,3.2,77.2,24,53.5,24,1013.8,24,13.1,24,10.0,0,3.6,24,15.9,999.9,98.1, ,62.1, ,0.0,G,999.9,0,10,6,Fall,35.99999999999999,80.1,26.59999999999999,288.36,0
72494023234,3.2,62.4,24,51.5,24,1011.3,24,10.6,24,10.0,0,8.0,24,15.9,999.9,70.0, ,53.1, ,0.0,G,999.9,0,9,5,Fall,16.9,61.55,10.049999999999995,492.4,0
72494023234,3.2,56.2,24,45.7,24,1016.5,21,15.8,24,10.0,0,10.6,24,24.1,999.9,66.9, ,50.0, ,0.0,G,999.9,0,10,2,Fall,16.900000000000006,58.45,12.75,619.57,0
72494023234,3.2,64.9,24,55.8,24,1012.2,23,11.7,24,9.7,0,12.8,24,22.9,26.0,75.0, ,57.9, ,0.0,G,999.9,0,9,2,Fall,17.1,66.45,10.650000000000006,850.5600000000001,0
72494023234,3.2,60.4,24,51.6,24,1014.9,24,14.4,24,10.0,0,12.7,24,21.0,24.1,70.0, ,53.1, ,0.0,G,999.9,0,7,4,Summer,16.9,61.55,9.949999999999996,781.685,0
72494023234,3.2,60.5,24,49.1,24,1017.5,24,16.9,24,10.0,0,14.6,24,31.1,35.0,73.0, ,54.0, ,0.0,G,999.9,0,6,3,Summer,19.0,63.5,14.4,927.1,0
72494023234,3.2,62.9,24,56.8,24,1011.7,23,11.2,24,10.0,0,9.7,24,19.0,999.9,73.9, ,57.0, ,0.0,G,999.9,0,7,2,Summer,16.900000000000006,65.45,8.650000000000006,634.865,0
72494023234,3.2,63.2,24,55.3,24,1016.5,21,16.0,24,10.0,0,12.0,24,24.1,27.0,70.0, ,57.9, ,0.0,G,999.9,0,8,6,Summer,12.1,63.95,8.650000000000006,767.4000000000001,0
72494023234,3.2,51.1,24,42.7,24,1020.3,24,19.7,24,10.0,0,2.9,24,8.0,999.9,59.0, ,44.1, ,0.0,G,999.9,0,11,4,Fall,14.9,51.55,8.849999999999994,149.49499999999998,0
72494023234,3.2,58.9,24,49.6,24,1015.0,24,14.4,24,10.0,0,17.2,24,21.0,26.0,70.0, ,52.0, ,0.0,G,999.9,0,6,1,Summer,18.0,61.0,11.4,1049.2,0
72494023234,3.2,65.3,24,52.9,24,1015.0,24,14.3,24,10.0,0,8.6,24,20.0,999.9,87.1, ,55.0, ,0.0,G,999.9,0,6,1,Summer,32.099999999999994,71.05,18.15,611.03,0
72494023234,3.2,61.7,24,52.3,24,1014.7,21,14.1,24,9.9,0,8.5,24,14.0,20.0,71.1, ,55.0, ,0.02,G,999.9,0,5,6,Spring,16.099999999999994,63.05,10.75,535.925,0
72494023234,3.2,51.5,24,44.8,24,1017.8,24,17.2,24,10.0,0,3.7,24,9.9,999.9,61.0, ,46.0, ,0.0,G,999.9,0,12,6,Winter,15.0,53.5,8.700000000000003,197.95,0
72494023234,3.2,60.5,24,54.0,24,1020.0,24,19.4,24,9.2,0,3.1,24,6.0,999.9,68.0, ,54.0, ,0.0,G,999.9,0,11,2,Fall,14.0,61.0,7.0,189.1,0
72494023234,3.2,54.3,24,50.7,24,1017.0,22,16.3,24,5.7,0,3.2,24,8.0,999.9,57.9, ,51.1, ,0.3,G,999.9,10000,1,3,Winter,6.799999999999997,54.5,3.799999999999997,174.4,0
72494023234,3.2,55.2,24,47.9,24,1017.3,17,16.8,24,9.3,0,15.3,24,29.9,35.0,60.1, ,53.1, ,0.0,G,999.9,10000,2,5,Winter,7.0,56.6,8.700000000000003,865.98,0
72494023234,3.2,55.0,24,45.7,24,1019.8,21,19.2,24,9.5,0,8.1,24,15.9,22.0,61.0, ,45.0, ,0.01,G,999.9,0,4,3,Spring,16.0,53.0,7.299999999999997,429.2999999999999,0
72494023234,3.2,58.8,24,51.8,24,1017.0,21,16.4,24,10.0,0,12.3,24,22.0,29.9,66.9, ,53.1, ,0.0,G,999.9,0,7,3,Summer,13.800000000000004,60.0,8.200000000000003,738.0,0
72494023234,3.2,56.9,24,43.1,24,1017.3,24,16.7,24,10.0,0,15.6,24,28.0,38.1,68.0, ,48.9, ,0.0,G,999.9,0,4,4,Spring,19.1,58.45,15.35,911.82,0
72494023234,3.2,73.0,24,55.9,24,1013.0,24,12.3,24,10.0,0,8.8,24,19.0,999.9,93.9, ,61.0, ,0.0,G,999.9,0,8,3,Summer,32.900000000000006,77.45,21.550000000000004,681.5600000000001,0
72494023234,3.2,64.1,24,56.5,24,1015.5,21,15.0,24,10.0,0,10.0,24,21.0,27.0,75.0, ,60.1, ,0.0,G,999.9,0,9,3,Fall,14.9,67.55,11.049999999999995,675.5,0
72494023234,3.2,50.5,24,42.2,24,1020.0,24,19.3,24,9.9,0,2.5,24,8.9,999.9,57.9, ,43.0, ,0.13,G,999.9,0,1,5,Winter,14.9,50.45,8.25,126.125,0
72494023234,3.2,53.7,24,38.5,24,1028.6,24,28.0,24,10.0,0,3.4,24,9.9,999.9,66.9, ,39.0, ,0.0,G,999.9,0,2,6,Winter,27.90000000000001,52.95,14.450000000000005,180.03,0
72494023234,3.2,56.8,24,52.1,24,1013.5,22,12.7,24,10.0,0,11.4,24,18.1,22.9,66.0, ,54.0, ,0.0,G,999.9,0,7,5,Summer,12.0,60.0,7.899999999999999,684.0,0
72494023234,3.2,63.1,24,53.0,24,1010.3,24,9.6,24,10.0,0,12.8,24,25.1,26.0,77.0, ,57.0, ,0.0,G,999.9,0,6,1,Summer,20.0,67.0,14.0,857.6,0
72494023234,3.2,55.8,24,50.4,24,1015.4,23,14.9,24,10.0,0,4.7,24,21.0,999.9,66.0, ,50.0, ,0.0,G,999.9,0,10,0,Fall,16.0,58.0,7.600000000000001,272.6,0
72494023234,3.2,48.3,24,33.7,24,1024.7,24,24.0,24,10.0,0,3.4,24,12.0,999.9,62.1, ,39.0, ,0.0,G,999.9,0,2,2,Winter,23.1,50.55,16.849999999999994,171.86999999999998,0
72494023234,3.2,53.2,24,45.2,24,1016.4,24,15.9,24,10.0,0,9.9,24,21.0,28.0,66.9, ,46.0, ,0.0,G,999.9,0,2,6,Winter,20.90000000000001,56.45,11.25,558.855,0
72494023234,3.2,65.4,24,57.0,24,1008.8,23,8.2,24,9.6,0,4.9,24,19.0,999.9,73.9, ,57.9, ,0.01,G,999.9,10000,10,1,Fall,16.000000000000007,65.9,8.900000000000006,322.91,0
72494023234,3.2,59.3,24,54.9,24,1013.8,23,13.1,24,10.0,0,10.6,24,20.0,999.9,71.1, ,51.1, ,0.0,G,999.9,0,10,2,Fall,19.999999999999993,61.099999999999994,6.199999999999996,647.66,0
72494023234,3.2,51.3,24,44.6,24,1017.6,24,17.0,24,7.5,0,1.8,24,7.0,999.9,59.0, ,43.0, ,0.0,G,999.9,0,12,6,Winter,16.0,51.0,6.399999999999999,91.8,0
72494023234,3.2,50.1,24,34.8,24,1016.7,24,16.1,24,10.0,0,20.1,24,35.9,49.0,60.1, ,43.0, ,0.0,G,999.9,0,2,1,Winter,17.1,51.55,16.75,1036.155,0
72494023234,3.2,58.1,24,50.7,24,1012.1,23,11.6,24,10.0,0,8.4,24,20.0,999.9,68.0, ,52.0, ,0.0,G,999.9,0,5,2,Spring,16.0,60.0,9.299999999999995,504.0,0
72494023234,3.2,56.9,24,43.8,24,1016.1,22,15.5,24,10.0,0,21.2,24,39.0,49.0,68.0, ,53.1, ,0.0,G,999.9,0,5,2,Spring,14.9,60.55,16.75,1283.66,0
72494023234,3.2,52.3,24,46.1,24,1021.9,24,21.2,24,9.5,0,4.3,24,17.1,999.9,62.1, ,44.1, ,0.0,G,999.9,0,12,6,Winter,18.0,53.1,7.0,228.33,0
72494023234,3.2,54.4,24,49.1,24,1021.2,22,20.6,24,8.2,0,6.1,24,15.0,999.9,60.1, ,51.1, ,0.02,G,999.9,10000,12,6,Winter,9.0,55.6,6.5,339.15999999999997,0
72494023234,3.2,68.3,24,52.7,24,1011.1,24,10.5,24,10.0,0,9.4,24,18.1,999.9,90.0, ,55.0, ,0.0,G,999.9,0,5,1,Spring,35.0,72.5,19.799999999999997,681.5,0
72494023234,3.2,58.6,24,51.7,24,1017.1,23,16.5,24,10.0,0,14.2,24,24.1,31.1,66.9, ,54.0, ,0.0,G,999.9,0,7,2,Summer,12.900000000000006,60.45,8.75,858.39,0
72494023234,3.2,57.7,24,51.6,24,1018.5,23,18.1,24,7.5,0,2.1,24,6.0,999.9,70.0, ,48.9, ,0.0,G,999.9,0,12,3,Winter,21.1,59.45,7.850000000000001,124.845,0
72494023234,3.2,62.3,24,52.8,24,1014.2,24,13.6,24,10.0,0,12.9,24,22.9,32.1,73.0, ,55.0, ,0.0,G,999.9,0,7,4,Summer,18.0,64.0,11.200000000000005,825.6,0
72494023234,3.2,62.6,24,47.8,24,1013.3,23,12.8,24,10.0,0,8.3,24,19.0,999.9,73.9, ,53.1, ,0.0,G,999.9,0,6,5,Summer,20.800000000000004,63.5,15.700000000000005,527.0500000000001,0
72494023234,3.2,52.6,24,45.7,24,1018.9,22,18.2,24,9.1,0,5.2,24,13.0,15.9,60.1, ,48.0, ,0.15,G,999.9,10000,1,4,Winter,12.1,54.05,8.349999999999994,281.06,0
72494023234,3.2,58.2,24,38.8,24,1028.4,24,27.7,24,10.0,0,5.2,24,13.0,18.1,69.1, ,44.1, ,0.0,G,999.9,0,1,3,Winter,24.999999999999993,56.599999999999994,17.799999999999997,294.32,0
72494023234,3.2,76.3,24,53.7,24,1011.8,24,11.2,24,10.0,0,5.5,24,15.0,999.9,91.9, ,66.0, ,0.0,G,999.9,0,10,5,Fall,25.90000000000001,78.95,25.25,434.225,0
72494023234,3.2,60.0,24,54.0,24,1011.5,24,10.9,24,10.0,0,11.6,24,21.0,999.9,72.0, ,54.0, ,0.0,G,999.9,0,7,5,Summer,18.0,63.0,9.0,730.8,0
72494023234,3.2,57.0,24,47.6,24,1021.2,24,20.6,24,10.0,0,3.0,24,6.0,999.9,68.0, ,46.9, ,0.0,G,999.9,0,11,0,Fall,21.1,57.45,9.85,172.35000000000002,0
72494023234,3.2,61.8,24,52.3,24,1011.7,23,11.0,24,10.0,0,11.0,24,17.1,24.1,73.0, ,59.0, ,0.0,G,999.9,0,8,1,Summer,14.0,66.0,13.700000000000005,726.0,0
72494023234,3.2,59.5,24,52.1,24,1016.9,24,16.3,24,10.0,0,12.4,24,20.0,28.0,70.0, ,55.0, ,0.0,G,999.9,0,7,1,Summer,15.0,62.5,10.4,775.0,0
72494023234,3.2,54.2,24,43.9,24,1011.4,21,10.7,24,9.9,0,19.8,24,27.0,35.0,69.1, ,50.0, ,0.0,G,999.9,0,3,3,Spring,19.09999999999999,59.55,15.65,1179.09,0
72494023234,3.2,62.4,24,52.8,24,1011.2,24,10.5,24,10.0,0,8.7,24,18.1,999.9,75.9, ,55.9, ,0.0,G,999.9,0,8,2,Summer,20.000000000000007,65.9,13.100000000000009,573.33,0
72494023234,3.2,61.5,24,54.1,24,1017.1,23,16.6,24,9.6,0,12.4,24,21.0,999.9,71.1, ,57.9, ,0.0,G,999.9,0,9,3,Fall,13.199999999999996,64.5,10.4,799.8000000000001,0
72494023234,3.2,45.3,24,40.6,24,1019.8,24,19.2,24,8.4,0,4.1,24,11.1,999.9,52.0, ,41.0, ,0.0,G,999.9,0,12,6,Winter,11.0,46.5,5.899999999999999,190.65,0
72494023234,3.2,50.4,24,40.3,24,1013.0,22,12.4,24,9.9,0,6.7,24,11.1,999.9,57.0, ,44.1, ,0.01,G,999.9,10000,3,2,Spring,12.9,50.55,10.25,338.685,0
72494023234,3.2,57.5,24,49.6,24,1017.5,17,17.0,24,10.0,0,13.6,24,22.0,28.0,64.9,*,53.6,*,0.0,G,999.9,0,5,4,Spring,11.300000000000004,59.25,9.65,805.8,0
72494023234,3.2,62.1,24,57.6,24,1019.4,21,18.7,24,10.0,0,6.8,24,15.0,999.9,72.0, ,50.0, ,0.0,G,999.9,0,10,6,Fall,22.0,61.0,3.3999999999999986,414.8,0
72494023234,3.2,59.9,24,49.7,24,1022.8,24,22.3,24,8.8,0,1.4,24,4.1,999.9,72.0, ,51.1, ,0.0,G,999.9,0,2,3,Winter,20.9,61.55,11.849999999999994,86.16999999999999,0
72494023234,3.2,60.6,24,50.2,24,1017.4,24,16.9,24,10.0,0,13.6,24,26.0,28.9,68.0, ,53.1, ,0.0,G,999.9,0,5,4,Spring,14.9,60.55,10.349999999999994,823.4799999999999,0
