STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72295023174,29.7,60.1,24,48.5,24,1021.8,24,10.4,24,10.0,24,7.0,24,12.0,999.9,66.0, ,55.0, ,0.0,G,999.9,0,2,6,Winter,11.0,60.5,12.0,423.5,0
72295023174,29.7,66.8,24,59.3,24,1016.7,22,5.1,24,8.9,24,7.7,24,14.0,25.1,75.0, ,63.0, ,0.0,G,999.9,0,7,2,Summer,12.0,69.0,9.700000000000005,531.3000000000001,0
72295023174,29.7,63.9,24,58.1,24,1012.9,20,1.2,24,9.5,24,6.2,24,12.0,999.9,69.1, ,57.9, ,0.0,G,999.9,0,6,5,Summer,11.199999999999996,63.5,5.399999999999999,393.7,0
72295023174,29.7,62.9,24,54.2,24,1012.5,22,0.8,24,9.5,24,8.4,24,14.0,999.9,69.1, ,59.0, ,0.0,G,999.9,0,6,0,Summer,10.099999999999994,64.05,9.849999999999994,538.02,0
72295023174,29.7,54.6,24,47.0,24,1018.8,22,7.1,24,8.3,24,2.4,24,9.9,999.9,66.9, ,43.0, ,0.0,G,999.9,100000,1,3,Winter,23.90000000000001,54.95,7.950000000000003,131.88,0
72295023174,29.7,71.7,24,61.7,24,1012.9,21,1.5,24,9.9,24,6.5,24,13.0,999.9,79.0, ,66.0, ,0.0,G,999.9,0,9,1,Fall,13.0,72.5,10.799999999999995,471.25,0
72295023174,29.7,61.7,24,55.6,24,1015.6,21,3.9,24,6.4,24,5.7,24,11.1,999.9,70.0, ,55.0, ,0.0,G,999.9,100000,5,1,Spring,15.0,62.5,6.899999999999999,356.25,0
72295023174,29.7,65.1,24,60.2,24,1011.2,21,999.6,24,7.2,24,6.9,24,12.0,19.0,73.0, ,61.0, ,0.0,G,999.9,0,7,5,Summer,12.0,67.0,6.799999999999997,462.3,0
72295023174,29.7,63.7,24,54.7,24,1012.7,24,1.1,24,9.3,24,6.0,24,12.0,999.9,69.8,*,60.8,*,0.0,G,999.9,0,5,0,Spring,9.0,65.3,10.599999999999994,391.7999999999999,0
72295023174,29.7,60.6,24,53.7,24,1020.9,19,9.3,24,9.2,24,8.3,24,18.1,21.0,66.9, ,55.0, ,0.0,G,999.9,100000,3,3,Spring,11.900000000000006,60.95,7.25,505.8850000000001,0
72295023174,29.7,54.7,24,42.5,24,1020.6,24,8.8,24,10.0,24,8.8,24,25.1,29.9,63.0, ,46.9, ,0.0,G,999.9,0,3,1,Spring,16.1,54.95,12.450000000000005,483.56000000000006,0
72295023174,29.7,59.8,24,52.9,24,1015.4,22,3.6,24,9.5,24,7.1,24,12.0,14.0,70.0, ,51.1, ,0.0,G,999.9,0,3,4,Spring,18.9,60.55,7.649999999999999,429.905,0
72295023174,29.7,71.8,24,59.4,24,1012.2,23,0.7,24,9.0,24,5.8,24,12.0,999.9,91.0, ,62.1, ,0.0,G,999.9,100000,10,4,Fall,28.9,76.55,17.15,443.9899999999999,0
72295023174,29.7,59.9,24,47.8,24,1015.3,22,3.5,24,10.0,24,8.0,24,17.1,18.1,72.0, ,57.0, ,0.0,G,999.9,0,3,6,Spring,15.0,64.5,16.700000000000003,516.0,0
72295023174,29.7,71.0,24,63.5,24,1014.4,20,3.1,24,3.8,24,5.2,24,12.0,999.9,84.0, ,62.1, ,0.0,G,999.9,100000,10,0,Fall,21.9,73.05,9.549999999999995,379.86,1
72295023174,29.7,61.0,24,55.9,24,1011.8,22,0.3,24,6.2,24,4.8,24,11.1,999.9,70.0, ,55.9, ,0.0,G,999.9,0,5,3,Spring,14.1,62.95,7.050000000000004,302.16,0
72295023174,29.7,68.2,24,35.1,24,1016.6,24,5.0,24,10.0,24,6.2,24,11.1,999.9,86.0, ,55.0, ,0.0,G,999.9,0,11,3,Fall,31.0,70.5,35.4,437.1,0
72295023174,29.7,63.4,24,39.9,24,1015.7,24,4.2,24,10.0,24,4.4,24,12.0,999.9,77.0, ,54.0, ,0.0,G,999.9,0,1,3,Winter,23.0,65.5,25.6,288.20000000000005,0
72295023174,29.7,62.3,24,45.6,24,1017.9,24,6.0,24,10.0,24,6.3,24,15.9,999.9,73.0, ,50.0, ,0.0,G,999.9,0,3,5,Spring,23.0,61.5,15.9,387.45,0
72295023174,29.7,60.8,24,52.1,24,1020.1,23,8.6,24,8.1,24,3.3,24,14.0,999.9,81.0, ,51.1, ,0.0,G,999.9,100000,2,2,Winter,29.9,66.05,13.949999999999996,217.96499999999995,0
72295023174,29.7,54.3,24,46.5,24,1017.7,24,6.0,24,9.9,24,3.5,24,7.0,999.9,61.0, ,46.0, ,0.35,G,999.9,10000,1,6,Winter,15.0,53.5,7.0,187.25,0
72295023174,29.7,71.9,24,60.3,24,1012.3,24,0.7,24,10.0,24,6.8,24,15.0,999.9,81.0, ,60.1, ,0.0,G,999.9,0,6,0,Summer,20.9,70.55,10.25,479.7399999999999,0
72295023174,29.7,55.3,24,53.6,24,1019.9,16,7.9,24,6.0,24,7.9,24,15.0,21.0,60.1, ,50.0, ,0.7,G,999.9,10000,1,2,Winter,10.1,55.05,1.4499999999999955,434.895,0
72295023174,29.7,63.3,24,48.2,24,1015.9,24,4.2,24,9.8,24,5.0,24,9.9,999.9,73.9, ,54.0, ,0.0,G,999.9,0,10,3,Fall,19.90000000000001,63.95,15.75,319.75,0
72295023174,29.7,73.3,24,59.1,24,1013.5,24,2.1,24,9.9,24,5.1,24,9.9,999.9,86.0, ,64.0, ,0.0,G,999.9,0,10,3,Fall,22.0,75.0,15.9,382.5,0
72295023174,29.7,57.3,24,55.2,24,1018.4,16,6.8,24,7.0,24,6.5,24,12.0,999.9,62.1, ,55.0, ,0.81,G,999.9,10000,3,6,Spring,7.100000000000001,58.55,3.3499999999999943,380.575,0
72295023174,29.7,64.3,24,59.2,24,1016.2,21,4.5,24,7.9,24,4.3,24,12.0,999.9,71.1,*,61.0,*,0.0,G,999.9,0,10,6,Fall,10.099999999999994,66.05,6.849999999999994,284.015,0
72295023174,29.7,58.2,24,55.1,24,1020.1,23,8.4,24,8.3,24,4.5,24,12.0,999.9,62.1, ,54.0, ,0.05,G,999.9,10000,1,3,Winter,8.100000000000001,58.05,2.9499999999999957,261.22499999999997,0
72295023174,29.7,65.1,24,56.0,24,1013.8,23,2.2,24,9.7,24,6.4,24,12.0,999.9,73.9, ,62.1, ,0.0,G,999.9,0,6,3,Summer,11.800000000000004,68.0,12.0,435.2000000000001,0
72295023174,29.7,59.9,24,50.6,24,1020.6,17,8.8,24,7.4,24,5.3,24,12.0,999.9,75.9, ,54.0, ,0.32,G,999.9,10010,1,0,Winter,21.90000000000001,64.95,14.35,344.235,0
72295023174,29.7,65.7,24,56.6,24,1010.2,22,998.7,24,9.9,24,7.4,24,13.0,22.0,71.1, ,63.0, ,0.0,G,999.9,10000,6,0,Summer,8.099999999999994,67.05,10.449999999999996,496.17,0
72295023174,29.7,73.6,24,57.0,24,1014.1,24,2.5,24,10.0,24,5.2,24,12.0,999.9,86.0, ,63.0, ,0.0,G,999.9,0,10,1,Fall,23.0,74.5,17.5,387.4,0
72295023174,29.7,73.4,24,59.3,24,1013.8,24,2.2,24,9.6,24,3.8,24,11.1,999.9,86.0, ,64.0, ,0.0,G,999.9,100000,10,2,Fall,22.0,75.0,15.700000000000005,285.0,0
72295023174,29.7,62.4,24,53.0,24,1012.8,22,1.3,24,9.3,24,6.5,24,15.0,999.9,69.1, ,57.9, ,0.0,G,999.9,0,5,1,Spring,11.199999999999996,63.5,10.5,412.75,0
72295023174,29.7,63.0,24,51.9,24,1018.9,24,7.1,24,9.8,24,6.6,24,15.9,999.9,73.0, ,53.1, ,0.0,G,999.9,0,4,3,Spring,19.9,63.05,11.15,416.12999999999994,0
72295023174,29.7,50.3,24,37.8,24,1019.7,24,8.1,24,10.0,24,6.5,24,15.0,999.9,57.0, ,42.1, ,0.19,G,999.9,0,3,4,Spring,14.9,49.55,11.75,322.075,0
72295023174,29.7,61.7,24,51.3,24,1015.5,24,3.8,24,10.0,24,4.6,24,11.1,999.9,77.0, ,50.0, ,0.0,G,999.9,0,11,2,Fall,27.0,63.5,12.200000000000005,292.09999999999997,0
72295023174,29.7,67.2,24,59.2,24,1008.9,24,997.4,24,9.6,24,6.1,24,12.0,999.9,78.1, ,61.0, ,0.0,G,999.9,0,9,2,Fall,17.099999999999994,69.55,10.349999999999994,424.25499999999994,0
72295023174,29.7,57.9,24,43.4,24,1018.8,24,6.9,24,10.0,24,5.5,24,12.0,999.9,70.0, ,46.0, ,0.0,G,999.9,0,3,0,Spring,24.0,58.0,14.6,319.0,0
72295023174,29.7,65.1,24,44.7,24,1019.4,23,7.6,24,8.2,24,2.6,24,6.0,999.9,86.0, ,52.0, ,0.0,G,999.9,100000,1,5,Winter,34.0,69.0,24.299999999999997,179.4,0
72295023174,29.7,56.7,24,51.9,24,1021.0,18,9.7,22,5.4,24,4.1,24,11.1,999.9,64.9, ,50.0, ,0.0,G,999.9,0,12,2,Winter,14.900000000000006,57.45,5.550000000000004,235.545,0
72295023174,29.7,78.0,24,63.0,24,1015.0,24,3.4,24,10.0,24,7.3,24,17.1,999.9,87.1, ,73.0, ,0.0,G,999.9,0,8,5,Summer,14.099999999999994,80.05,17.049999999999997,584.365,0
72295023174,29.7,67.0,24,60.1,24,1011.9,24,0.3,24,8.3,24,9.2,24,15.0,999.9,73.0, ,62.1, ,0.0,G,999.9,0,6,3,Summer,10.9,67.55,7.449999999999996,621.4599999999999,0
72295023174,29.7,57.0,24,46.0,24,1019.4,24,7.6,24,10.0,24,4.6,24,9.9,999.9,72.0, ,46.9, ,0.0,G,999.9,0,12,1,Winter,25.1,59.45,13.450000000000005,273.46999999999997,0
72295023174,29.7,67.7,24,62.2,24,1011.9,20,0.2,24,9.4,24,5.3,24,11.1,999.9,73.9, ,62.1, ,0.0,G,999.9,0,9,1,Fall,11.800000000000004,68.0,5.799999999999997,360.4,0
72295023174,29.7,59.0,24,52.9,24,1017.8,23,6.2,24,8.7,24,5.1,24,13.0,999.9,64.9, ,54.0, ,0.0,G,999.9,0,3,3,Spring,10.900000000000006,59.45,6.550000000000004,303.195,0
72295023174,29.7,72.2,24,65.2,24,1011.1,24,999.6,24,9.4,24,5.8,24,12.0,999.9,81.0, ,66.9, ,0.0,G,999.9,0,7,0,Summer,14.099999999999994,73.95,8.75,428.91,0
72295023174,29.7,65.0,24,60.5,24,1013.8,23,2.3,24,8.3,24,6.0,24,14.0,999.9,72.0, ,60.1, ,0.0,G,999.9,0,10,4,Fall,11.9,66.05,5.549999999999997,396.2999999999999,0
72295023174,29.7,62.3,24,50.6,24,1013.7,24,1.9,24,9.6,24,8.1,24,18.1,20.0,71.1, ,53.1, ,0.0,G,999.9,0,5,0,Spring,17.999999999999993,62.099999999999994,11.499999999999991,503.00999999999993,0
72295023174,29.7,53.4,24,42.9,24,1021.9,24,9.9,24,10.0,24,5.1,24,13.0,999.9,62.1, ,44.1, ,0.0,G,999.9,0,12,4,Winter,18.0,53.1,10.200000000000005,270.81,0
72295023174,29.7,58.8,24,57.2,24,1016.3,16,4.7,24,5.3,24,5.8,24,17.1,21.0,68.0, ,55.9, ,0.56,G,999.9,10000,3,6,Spring,12.1,61.95,4.75,359.31,0
72295023174,29.7,71.1,24,54.3,24,1012.5,24,1.1,24,10.0,24,4.9,24,9.9,999.9,90.0, ,62.1, ,0.0,G,999.9,0,10,4,Fall,27.9,76.05,21.75,372.645,0
72295023174,29.7,68.4,24,61.6,24,1013.3,23,1.6,24,8.6,24,4.9,24,12.0,999.9,81.0, ,61.0, ,0.0,G,999.9,100000,9,3,Fall,20.0,71.0,9.4,347.90000000000003,0
72295023174,29.7,57.2,24,45.6,24,1021.7,24,9.8,24,10.0,24,5.9,24,18.1,999.9,72.0, ,44.1, ,0.0,G,999.9,0,3,4,Spring,27.9,58.05,12.449999999999996,342.495,0
72295023174,29.7,78.0,24,56.7,24,1011.9,24,0.3,24,9.8,24,5.1,24,12.0,999.9,91.9, ,66.0, ,0.0,G,999.9,0,10,3,Fall,25.90000000000001,78.95,22.25,402.645,0
72295023174,29.7,56.4,24,46.2,24,1016.3,23,4.7,24,9.7,24,9.2,24,18.1,999.9,60.1,*,51.8,*,0.0,A,999.9,0,3,4,Spring,8.300000000000004,55.95,9.75,514.74,0
72295023174,29.7,66.7,24,15.9,23,1018.0,24,6.3,24,10.0,24,6.9,24,12.0,999.9,82.0, ,53.1, ,0.0,G,999.9,0,11,4,Fall,28.9,67.55,51.65,466.095,0
72295023174,29.7,57.9,24,53.6,24,1017.7,22,6.0,24,6.5,24,6.4,24,13.0,999.9,63.0,*,53.6,*,0.0,G,999.9,100000,11,2,Fall,9.4,58.3,4.699999999999996,373.12,0
72295023174,29.7,56.4,24,52.7,24,1014.5,14,2.7,24,3.7,24,6.4,24,13.0,18.1,62.1,*,53.6,*,0.0,G,999.9,110000,4,4,Spring,8.5,57.85,5.149999999999999,370.24,0
72295023174,29.7,53.1,24,44.9,24,1017.8,20,5.8,24,8.6,24,12.4,24,32.1,39.0,61.0, ,50.0, ,0.0,G,999.9,10000,3,0,Spring,11.0,55.5,10.6,688.2,0
72295023174,29.7,58.9,24,50.5,24,1015.8,21,4.1,24,9.8,24,6.8,24,13.0,999.9,72.0, ,51.1, ,0.0,G,999.9,100000,2,6,Winter,20.9,61.55,11.049999999999995,418.54,0
72295023174,29.7,60.6,24,48.6,24,1017.7,24,6.1,24,9.7,24,3.9,24,8.9,999.9,77.0, ,52.0, ,0.0,G,999.9,0,1,0,Winter,25.0,64.5,15.9,251.55,0
72295023174,29.7,65.2,24,58.6,24,1011.6,23,0.0,24,9.9,24,5.0,24,9.9,15.9,70.0, ,64.0, ,0.0,G,999.9,0,10,3,Fall,6.0,67.0,8.399999999999999,335.0,0
72295023174,29.7,58.5,24,50.0,24,1015.0,24,3.3,24,9.1,24,6.5,24,14.0,999.9,66.9, ,51.1, ,0.0,G,999.9,0,4,0,Spring,15.800000000000004,59.0,9.0,383.5,0
72295023174,29.7,67.9,24,61.0,24,1012.9,22,1.6,24,10.0,24,6.9,24,13.0,999.9,75.9, ,64.0, ,0.0,G,999.9,0,9,6,Fall,11.900000000000006,69.95,8.950000000000003,482.655,0
72295023174,29.7,64.5,24,25.0,24,1024.0,24,12.1,24,10.0,24,4.2,24,8.0,999.9,79.0, ,48.0, ,0.0,G,999.9,0,1,1,Winter,31.0,63.5,38.5,266.7,0
72295023174,29.7,61.1,24,53.6,24,1013.5,24,1.7,24,10.0,24,5.3,24,12.0,999.9,68.0, ,52.0, ,0.0,G,999.9,100000,4,0,Spring,16.0,60.0,6.399999999999999,318.0,0
72295023174,29.7,68.3,24,55.6,24,1016.2,24,4.6,24,10.0,24,6.2,24,13.0,999.9,79.0, ,59.0, ,0.0,G,999.9,0,10,6,Fall,20.0,69.0,13.4,427.8,0
72295023174,29.7,61.5,24,52.2,24,1013.8,23,2.1,24,10.0,24,5.6,24,13.0,999.9,68.0, ,57.0, ,0.0,G,999.9,0,5,5,Spring,11.0,62.5,10.299999999999995,350.0,0
72295023174,29.7,69.7,24,63.3,24,1013.9,24,2.3,24,9.9,24,6.9,24,13.0,999.9,80.1, ,64.0, ,0.0,G,999.9,0,7,5,Summer,16.099999999999994,72.05,8.75,497.145,0
72295023174,29.7,56.9,24,52.2,24,1011.5,15,999.8,24,8.2,24,10.2,24,21.0,29.9,63.0, ,48.9, ,0.17,G,999.9,10000,2,5,Winter,14.1,55.95,3.75,570.6899999999999,0
72295023174,29.7,60.8,24,53.5,24,1015.7,22,4.0,24,9.1,24,6.9,24,14.0,20.0,69.1, ,55.9, ,0.0,G,999.9,0,5,4,Spring,13.199999999999996,62.5,9.0,431.25,0
72295023174,29.7,78.8,24,64.1,24,1009.1,24,997.7,24,9.9,24,5.6,24,13.0,999.9,91.9, ,72.0, ,0.0,G,999.9,0,9,5,Fall,19.90000000000001,81.95,17.85000000000001,458.92,0
72295023174,29.7,56.9,24,50.6,24,1018.7,21,6.9,24,7.0,24,3.0,24,8.9,999.9,66.9, ,50.0, ,0.0,G,999.9,100000,11,4,Fall,16.900000000000006,58.45,7.850000000000001,175.35000000000002,0
72295023174,29.7,66.9,24,51.8,24,1010.4,24,998.8,24,10.0,24,6.4,24,15.0,999.9,73.0, ,62.1, ,0.0,G,999.9,0,10,3,Fall,10.9,67.55,15.75,432.32,0
72295023174,29.7,56.9,24,50.4,24,1014.4,24,2.5,24,10.0,24,7.8,24,19.0,25.1,66.9, ,54.0, ,0.0,G,999.9,0,4,3,Spring,12.900000000000006,60.45,10.050000000000004,471.51,0
72295023174,29.7,67.5,24,60.2,24,1012.0,23,0.5,24,9.5,24,7.2,24,15.0,999.9,73.9, ,63.0, ,0.0,G,999.9,0,8,6,Summer,10.900000000000006,68.45,8.25,492.84,0
72295023174,29.7,61.7,24,52.1,24,1011.5,24,999.8,24,9.3,24,6.5,24,13.0,18.1,68.0, ,57.0, ,0.03,G,999.9,10000,5,4,Spring,11.0,62.5,10.4,406.25,0
72295023174,29.7,64.6,24,30.3,24,1021.0,24,9.2,24,10.0,24,3.8,24,9.9,999.9,81.0, ,46.9, ,0.0,G,999.9,0,1,6,Winter,34.1,63.95,33.650000000000006,243.01,0
72295023174,29.7,64.1,24,54.4,24,1015.9,24,4.2,24,10.0,24,7.9,24,15.0,999.9,71.1, ,57.0, ,0.02,G,999.9,0,11,5,Fall,14.099999999999994,64.05,9.65,505.995,0
72295023174,29.7,58.9,24,52.1,24,1014.6,18,2.9,24,9.7,24,7.8,24,13.0,999.9,68.0, ,55.0, ,0.0,G,999.9,10000,5,6,Spring,13.0,61.5,9.4,479.7,0
72295023174,29.7,59.3,24,44.1,23,1013.9,24,2.4,24,9.2,24,9.0,24,35.0,999.9,66.9, ,51.1, ,0.0,G,999.9,0,4,1,Spring,15.800000000000004,59.0,14.9,531.0,0
72295023174,29.7,55.4,24,37.5,24,1014.2,24,2.6,24,10.0,24,9.6,24,25.1,38.1,64.0, ,43.0, ,0.0,G,999.9,0,1,3,Winter,21.0,53.5,16.0,513.6,0
72295023174,29.7,68.6,24,59.8,24,1009.8,21,998.2,24,8.7,24,6.3,24,13.0,999.9,75.9, ,63.0, ,0.0,G,999.9,0,6,2,Summer,12.900000000000006,69.45,9.650000000000006,437.535,0
72295023174,29.7,65.9,24,59.5,24,1010.4,18,999.2,24,9.5,24,9.3,24,18.1,999.9,73.9, ,61.0, ,0.53,G,999.9,10010,10,5,Fall,12.900000000000006,67.45,7.950000000000003,627.2850000000001,0
72295023174,29.7,61.0,24,47.7,24,1017.0,24,5.0,21,10.0,24,7.8,24,18.1,27.0,73.0, ,52.0, ,0.0,G,999.9,0,4,2,Spring,21.0,62.5,14.799999999999995,487.5,0
72295023174,29.7,60.3,24,47.7,24,1011.4,24,999.7,24,9.7,24,12.6,24,35.0,42.0,71.1, ,55.9, ,0.0,G,999.9,0,4,0,Spring,15.199999999999996,63.5,15.799999999999995,800.1,0
72295023174,29.7,62.4,24,54.6,24,1013.1,21,1.4,24,10.0,24,7.6,24,14.0,999.9,68.0, ,57.9, ,0.0,G,999.9,0,5,6,Spring,10.1,62.95,8.350000000000001,478.42,0
72295023174,29.7,68.6,24,57.4,24,1007.6,21,996.1,21,10.0,24,7.7,24,15.0,17.1,88.0, ,63.0, ,0.0,G,999.9,0,10,6,Fall,25.0,75.5,18.1,581.35,0
72295023174,29.7,57.9,24,47.9,24,1018.1,24,6.3,24,8.9,24,4.1,24,12.0,999.9,66.0, ,48.9, ,0.0,G,999.9,0,2,3,Winter,17.1,57.45,9.550000000000004,235.545,0
72295023174,29.7,67.1,24,62.2,24,1016.4,22,4.5,24,8.0,24,5.8,24,12.0,999.9,73.9, ,66.0, ,0.19,G,999.9,0,10,3,Fall,7.900000000000006,69.95,7.75,405.71,0
72295023174,29.7,69.7,24,48.9,24,1017.0,24,5.2,24,10.0,24,4.6,24,11.1,999.9,86.0, ,54.0, ,0.0,G,999.9,0,10,3,Fall,32.0,70.0,21.1,322.0,0
72295023174,29.7,51.2,24,17.3,24,1018.0,24,6.5,24,10.0,24,7.9,24,22.0,999.9,60.1, ,41.0, ,0.0,G,999.9,0,2,1,Winter,19.1,50.55,33.25,399.345,0
72295023174,29.7,58.5,24,44.3,24,1016.1,24,4.2,24,10.0,24,4.6,24,11.1,999.9,75.0, ,46.9, ,0.0,G,999.9,0,11,4,Fall,28.1,60.95,16.650000000000006,280.37,0
72295023174,29.7,83.7,24,62.1,24,1009.9,24,998.4,24,10.0,24,5.6,24,11.1,999.9,100.0, ,72.0, ,0.0,G,999.9,0,9,6,Fall,28.0,86.0,23.9,481.6,0
72295023174,29.7,68.3,24,58.8,24,1010.9,22,999.3,24,9.4,24,6.6,24,13.0,22.9,75.9, ,63.0, ,0.01,G,999.9,0,6,1,Summer,12.900000000000006,69.45,10.650000000000006,458.37,0
72295023174,29.7,64.7,24,56.6,24,1013.1,24,1.5,24,10.0,24,6.9,24,15.0,999.9,73.0, ,59.0, ,0.0,G,999.9,0,5,6,Spring,14.0,66.0,9.4,455.4,0
72295023174,29.7,66.8,24,61.6,24,1014.2,19,2.8,24,9.4,24,6.8,24,14.0,999.9,73.0, ,64.9, ,0.0,G,999.9,10000,9,5,Fall,8.099999999999994,68.95,7.350000000000001,468.86,0
72295023174,29.7,60.7,24,53.0,24,1020.1,24,8.3,24,9.2,24,5.5,24,13.0,999.9,69.1, ,53.1, ,0.0,G,999.9,0,4,5,Spring,15.999999999999991,61.099999999999994,8.099999999999994,336.04999999999995,0
72295023174,29.7,58.8,24,48.3,24,1014.8,23,3.4,24,10.0,24,6.2,24,15.0,20.0,69.1, ,52.0, ,0.0,G,999.9,0,3,5,Spring,17.099999999999994,60.55,12.25,375.41,0
72295023174,29.7,63.3,24,55.3,24,1016.8,23,5.2,24,9.1,24,6.0,24,12.0,999.9,70.0, ,57.9, ,0.0,G,999.9,0,10,3,Fall,12.1,63.95,8.650000000000006,383.7000000000001,0
72295023174,29.7,59.9,24,52.5,24,1014.2,20,2.7,24,6.2,24,5.6,24,12.0,999.9,68.0, ,50.0, ,0.0,G,999.9,100000,2,1,Winter,18.0,59.0,6.5,330.4,0
72295023174,29.7,56.7,24,52.3,24,1016.3,21,4.6,24,9.5,24,5.6,24,11.1,999.9,64.9, ,50.0, ,0.15,G,999.9,0,1,4,Winter,14.900000000000006,57.45,5.150000000000006,321.71999999999997,0
72295023174,29.7,71.5,24,63.3,24,1014.6,23,3.3,24,9.9,24,6.1,24,12.0,999.9,80.1, ,66.9, ,0.0,G,999.9,0,8,6,Summer,13.199999999999989,73.5,10.200000000000005,448.35,0
72295023174,29.7,55.9,24,44.6,24,1022.0,24,10.1,24,9.9,24,4.9,24,11.1,999.9,66.0, ,46.0, ,0.0,G,999.9,0,1,5,Winter,20.0,56.0,11.4,274.40000000000003,0
72295023174,29.7,57.2,24,35.9,24,1024.0,24,12.2,24,10.0,24,3.3,24,12.0,999.9,70.0, ,46.0, ,0.0,G,999.9,0,12,5,Winter,24.0,58.0,22.1,191.4,0
72295023174,29.7,59.8,24,51.1,24,1015.5,23,3.9,24,9.7,24,7.4,24,17.1,999.9,66.0, ,53.1, ,0.0,G,999.9,0,4,0,Spring,12.9,59.55,8.449999999999996,440.67,0
72295023174,29.7,79.7,24,36.2,24,1013.6,24,1.9,24,10.0,24,4.9,24,15.0,999.9,97.0, ,61.0, ,0.0,G,999.9,0,4,4,Spring,36.0,79.0,42.8,387.1,0
72295023174,29.7,67.0,24,60.0,24,1015.4,22,3.9,24,8.1,24,7.0,24,13.0,18.1,73.0, ,62.1, ,0.0,G,999.9,0,6,0,Summer,10.9,67.55,7.549999999999997,472.85,0
72295023174,29.7,60.8,24,58.5,24,1013.5,16,1.9,24,8.5,24,7.9,24,12.0,17.1,64.0, ,59.0, ,1.6,G,999.9,10000,12,3,Winter,5.0,61.5,3.0,485.85,0
72295023174,29.7,68.7,24,59.2,24,1015.5,23,4.1,24,3.2,24,5.2,24,14.0,999.9,77.0, ,61.0, ,0.0,G,999.9,0,9,1,Fall,16.0,69.0,9.799999999999995,358.8,1
72295023174,29.7,59.4,24,29.5,24,1026.2,24,14.1,24,10.0,24,3.4,24,8.0,999.9,75.9, ,41.0, ,0.0,G,999.9,0,1,6,Winter,34.900000000000006,58.45,28.950000000000003,198.73,0
72295023174,29.7,61.7,24,57.5,24,1016.2,14,4.7,24,3.7,24,4.5,24,15.0,999.9,72.0, ,57.0, ,0.0,G,999.9,100000,11,1,Fall,15.0,64.5,7.0,290.25,0
72295023174,29.7,57.9,24,50.4,24,1014.0,22,2.4,24,9.0,24,6.5,24,13.0,999.9,64.9, ,52.0, ,0.0,G,999.9,0,4,1,Spring,12.900000000000006,58.45,8.050000000000004,379.925,0
72295023174,29.7,57.8,24,30.1,24,1021.0,24,9.5,24,10.0,24,11.1,24,22.0,32.1,64.9, ,52.0, ,0.0,G,999.9,0,1,1,Winter,12.900000000000006,58.45,28.35,648.795,0
72295023174,29.7,68.3,24,62.1,24,1012.1,20,0.8,24,7.0,24,8.2,24,13.0,999.9,73.9,*,62.6,*,0.0,G,999.9,100000,9,4,Fall,11.300000000000004,68.25,6.149999999999999,559.65,0
72295023174,29.7,49.0,24,40.5,24,1007.7,21,995.5,24,9.8,24,7.3,24,19.0,24.1,59.0, ,43.0, ,0.76,G,999.9,10000,11,4,Fall,16.0,51.0,10.5,372.3,0
72295023174,29.7,60.9,24,49.8,24,1017.7,24,6.1,24,10.0,24,6.6,24,15.9,999.9,71.1, ,53.1, ,0.0,G,999.9,0,4,0,Spring,17.999999999999993,62.099999999999994,12.299999999999995,409.86,0
72295023174,29.7,61.4,24,37.5,24,1024.1,24,12.3,24,10.0,24,3.9,24,8.0,999.9,79.0, ,46.9, ,0.0,G,999.9,0,1,0,Winter,32.1,62.95,25.450000000000003,245.505,0
72295023174,29.7,57.2,24,31.8,24,1020.8,24,8.9,24,10.0,24,4.8,24,17.1,999.9,73.0, ,44.1, ,0.0,G,999.9,0,3,0,Spring,28.9,58.55,26.749999999999996,281.03999999999996,0
72295023174,29.7,65.5,24,57.2,24,1013.2,20,1.7,24,9.1,24,5.9,24,12.0,999.9,71.1, ,62.1, ,0.0,G,999.9,0,6,1,Summer,8.999999999999993,66.6,9.399999999999991,392.94,0
72295023174,29.7,63.9,24,54.2,24,1013.1,24,1.6,24,10.0,24,6.0,24,14.0,999.9,73.0, ,54.0, ,0.0,G,999.9,0,10,3,Fall,19.0,63.5,9.299999999999995,381.0,0
72295023174,29.7,50.0,24,43.5,24,1011.7,19,0.1,24,8.7,24,6.3,24,12.0,999.9,55.0, ,45.0, ,0.02,G,999.9,10000,12,2,Winter,10.0,50.0,6.5,315.0,0
72295023174,29.7,57.9,24,50.0,24,1013.7,23,1.9,24,9.2,24,4.8,24,8.9,999.9,66.9, ,50.0, ,0.0,G,999.9,0,1,3,Winter,16.900000000000006,58.45,8.450000000000003,280.56,0
72295023174,29.7,61.4,24,48.2,24,1019.7,24,7.9,24,9.9,24,3.6,24,8.9,999.9,71.1, ,53.1, ,0.0,G,999.9,110000,1,4,Winter,17.999999999999993,62.099999999999994,13.899999999999991,223.55999999999997,0
