STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,49.8,24,42.7,24,1010.7,23,10.2,24,9.6,0,7.7,24,13.0,999.9,55.0, ,44.1, ,0.01,G,999.9,10000,12,2,Winter,10.9,49.55,6.849999999999994,381.535,0
72494023234,3.2,63.0,24,54.0,24,1011.0,23,10.4,24,10.0,0,13.1,24,21.0,25.1,71.1, ,59.0, ,0.0,G,999.9,0,6,6,Summer,12.099999999999994,65.05,11.049999999999995,852.155,0
72494023234,3.2,61.4,24,48.8,24,1012.5,24,11.9,24,10.0,0,13.8,24,25.1,31.1,70.0, ,55.9, ,0.0,G,999.9,0,9,4,Fall,14.1,62.95,14.150000000000006,868.71,1
72494023234,3.2,51.2,24,45.2,24,1006.8,22,6.3,24,10.0,0,3.1,24,14.0,999.9,60.1, ,44.1, ,0.02,G,999.9,10000,2,1,Winter,16.0,52.1,6.899999999999999,161.51000000000002,0
72494023234,3.2,55.8,24,49.6,24,1015.5,24,14.9,24,9.7,0,4.7,24,11.1,999.9,61.0, ,52.0, ,0.05,G,999.9,10000,4,2,Spring,9.0,56.5,6.899999999999999,265.55,0
72494023234,3.2,57.5,24,49.2,24,1017.5,24,16.9,24,9.8,0,15.0,24,26.0,31.1,64.9, ,52.0, ,0.0,G,999.9,0,4,3,Spring,12.900000000000006,58.45,9.25,876.75,0
72494023234,3.2,58.4,24,50.0,24,1014.5,24,14.0,24,10.0,0,16.0,24,24.1,32.1,66.0, ,52.0, ,0.0,G,999.9,0,6,3,Summer,14.0,59.0,9.0,944.0,0
72494023234,3.2,63.3,24,55.2,24,1015.3,24,14.7,24,10.0,0,8.2,24,20.0,999.9,75.9, ,57.0, ,0.0,G,999.9,0,9,4,Fall,18.90000000000001,66.45,11.25,544.89,0
72494023234,3.2,53.4,24,47.2,24,1013.0,21,12.4,24,9.9,0,11.1,24,29.9,40.0,57.0, ,50.0, ,0.13,G,999.9,10000,3,4,Spring,7.0,53.5,6.299999999999997,593.85,0
72494023234,3.2,56.3,24,39.3,24,1015.4,24,14.8,24,10.0,0,14.7,24,32.1,49.9,64.9, ,48.9, ,0.0,G,999.9,0,4,6,Spring,16.000000000000007,56.900000000000006,17.60000000000001,836.4300000000001,1
72494023234,3.2,58.8,24,51.2,24,1015.3,24,14.6,24,10.0,0,5.1,24,8.0,999.9,64.0, ,55.9, ,0.0,G,999.9,0,10,6,Fall,8.100000000000001,59.95,8.75,305.745,0
72494023234,3.2,53.8,24,44.2,24,1026.3,22,25.8,24,9.7,0,13.5,24,21.0,28.9,59.0,*,50.0,*,0.09,G,999.9,10000,2,5,Winter,9.0,54.5,10.299999999999995,735.75,0
72494023234,3.2,57.2,24,45.8,24,1018.1,23,17.5,24,10.0,0,11.6,24,21.0,25.1,64.9, ,53.1, ,0.0,G,999.9,0,5,6,Spring,11.800000000000004,59.0,13.200000000000005,684.4,1
72494023234,3.2,56.6,24,49.3,24,1012.3,24,11.6,24,10.0,0,12.7,24,22.0,999.9,66.0,*,50.0,*,0.0,G,999.9,0,5,5,Spring,16.0,58.0,8.700000000000003,736.5999999999999,0
72494023234,3.2,60.3,24,47.9,24,1015.5,24,14.9,24,10.0,0,12.5,24,27.0,34.0,73.0, ,52.0, ,0.0,G,999.9,0,6,2,Summer,21.0,62.5,14.6,781.25,0
72494023234,3.2,54.7,24,42.0,24,1024.0,24,23.3,24,10.0,0,13.2,24,22.9,32.1,64.9, ,46.9, ,0.0,G,999.9,0,3,0,Spring,18.000000000000007,55.900000000000006,13.900000000000006,737.88,0
72494023234,3.2,54.5,24,47.3,24,1018.4,24,17.7,24,9.7,0,9.4,24,19.0,28.9,62.1, ,48.0, ,0.06,G,999.9,10000,2,4,Winter,14.1,55.05,7.75,517.47,0
72494023234,3.2,59.8,24,48.6,24,1018.5,21,17.9,24,10.0,0,12.3,24,20.0,21.0,69.1,*,53.6,*,0.0,G,999.9,0,5,1,Spring,15.499999999999991,61.349999999999994,12.749999999999991,754.605,1
72494023234,3.2,52.2,24,45.8,24,1024.8,24,24.3,24,9.9,0,2.7,24,7.0,999.9,60.1, ,44.1, ,0.0,G,999.9,0,12,5,Winter,16.0,52.1,6.300000000000004,140.67000000000002,0
72494023234,3.2,52.5,24,42.7,24,1021.9,24,21.2,24,9.7,0,9.7,24,20.0,25.1,60.1, ,43.0, ,0.04,G,999.9,10000,12,2,Winter,17.1,51.55,8.849999999999994,500.0349999999999,0
72494023234,3.2,45.2,24,37.6,24,1001.3,21,0.9,24,9.9,0,5.8,24,14.0,999.9,55.0, ,39.9, ,0.17,G,999.9,0,11,3,Fall,15.1,47.45,9.85,275.21000000000004,0
72494023234,3.2,48.7,24,42.4,24,1017.6,21,17.0,24,10.0,0,4.7,24,15.9,999.9,64.0, ,43.0, ,0.66,G,999.9,10000,4,1,Spring,21.0,53.5,11.1,251.45,0
72494023234,3.2,61.2,24,54.9,24,1016.6,22,16.0,5,9.9,0,12.3,24,20.0,31.1,71.1, ,57.9, ,0.0,G,999.9,0,10,1,Fall,13.199999999999996,64.5,9.6,793.35,0
72494023234,3.2,59.1,24,50.5,24,1017.0,24,16.4,24,10.0,0,13.7,24,28.9,35.9,78.1, ,52.0, ,0.0,G,999.9,0,4,6,Spring,26.09999999999999,65.05,14.549999999999995,891.185,0
72494023234,3.2,53.1,24,44.1,24,1019.3,22,18.8,24,10.0,0,7.3,24,15.0,21.0,62.1, ,44.1, ,0.0,G,999.9,0,11,4,Fall,18.0,53.1,9.0,387.63,0
72494023234,3.2,64.2,24,56.1,24,1014.5,22,13.9,24,10.0,0,11.5,24,20.0,27.0,72.0, ,57.0, ,0.0,G,999.9,0,9,0,Fall,15.0,64.5,8.399999999999999,741.75,1
72494023234,3.2,56.0,24,48.6,24,1013.8,20,13.3,24,9.1,0,9.5,24,15.0,17.1,73.0, ,50.0, ,0.0,G,999.9,0,4,3,Spring,23.0,61.5,12.9,584.25,0
72494023234,3.2,61.9,24,54.2,24,1019.0,19,18.5,24,10.0,0,4.8,24,13.0,999.9,72.0, ,52.0, ,0.0,G,999.9,0,10,5,Fall,20.0,62.0,7.799999999999997,297.59999999999997,1
72494023234,3.2,51.2,24,33.9,24,1023.9,24,23.3,24,10.0,0,1.8,24,9.9,999.9,66.0, ,41.0, ,0.0,G,999.9,0,11,5,Fall,25.0,53.5,19.6,96.3,0
72494023234,3.2,51.7,24,38.1,24,1024.8,24,24.4,24,10.0,0,8.5,24,22.9,28.0,70.0, ,42.1, ,0.0,G,999.9,0,3,5,Spring,27.9,56.05,17.949999999999996,476.4249999999999,0
72494023234,3.2,52.0,24,47.6,24,1022.1,24,999.9,0,10.0,0,4.2,24,9.9,999.9,57.9, ,45.0, ,0.0,I,999.9,0,12,3,Winter,12.9,51.45,3.8500000000000014,216.09000000000003,0
72494023234,3.2,54.1,24,45.4,24,1017.8,24,17.3,24,9.4,0,13.8,24,31.1,40.0,64.9, ,46.9, ,0.0,G,999.9,0,4,6,Spring,18.000000000000007,55.900000000000006,10.500000000000009,771.4200000000001,0
72494023234,3.2,57.2,24,47.5,24,1016.3,24,15.6,24,10.0,0,7.6,24,15.0,19.0,64.9, ,52.0, ,0.0,G,999.9,0,5,1,Spring,12.900000000000006,58.45,10.950000000000005,444.22,0
72494023234,3.2,63.1,24,47.0,24,1014.4,24,13.9,24,10.0,0,14.1,24,24.1,33.0,69.1, ,54.0, ,0.0,G,999.9,0,6,2,Summer,15.099999999999994,61.55,14.549999999999995,867.8549999999999,0
72494023234,3.2,61.0,24,51.0,24,1012.3,22,11.8,24,9.3,0,8.6,24,15.0,20.0,71.1, ,55.0, ,0.0,G,999.9,0,9,3,Fall,16.099999999999994,63.05,12.049999999999995,542.2299999999999,0
72494023234,3.2,62.5,24,57.3,24,1010.9,22,10.1,24,8.5,0,9.6,24,14.0,20.0,64.9, ,57.0, ,0.6,G,999.9,10000,11,5,Fall,7.900000000000006,60.95,3.6500000000000057,585.12,0
72494023234,3.2,51.7,24,48.5,24,1024.2,20,23.6,24,4.3,0,1.6,24,6.0,999.9,54.0, ,48.9, ,0.15,G,999.9,100000,1,6,Winter,5.100000000000001,51.45,2.950000000000003,82.32000000000001,0
72494023234,3.2,63.0,24,51.1,24,1013.3,24,12.7,24,9.9,0,14.1,24,22.9,29.9,69.1, ,51.1, ,0.0,G,999.9,10000,10,0,Fall,17.999999999999993,60.099999999999994,8.999999999999993,847.4099999999999,0
72494023234,3.2,58.5,24,49.0,24,1014.7,24,14.0,24,10.0,0,8.9,24,15.9,24.1,77.0, ,48.0, ,0.0,G,999.9,0,4,2,Spring,29.0,62.5,13.5,556.25,0
72494023234,3.2,54.8,24,44.8,24,1008.0,22,7.1,24,8.1,0,9.4,24,24.1,32.1,62.1, ,46.9, ,0.0,G,999.9,10000,12,6,Winter,15.200000000000005,54.5,9.700000000000005,512.3000000000001,0
72494023234,3.2,63.2,24,54.7,24,1015.9,18,15.1,24,10.0,0,13.5,24,21.0,999.9,71.1, ,57.9, ,0.0,G,999.9,0,8,3,Summer,13.199999999999996,64.5,9.799999999999995,870.75,1
72494023234,3.2,54.6,24,46.4,24,1018.2,23,17.6,24,10.0,0,14.3,24,26.0,31.1,59.0, ,51.1, ,0.0,G,999.9,10000,3,1,Spring,7.899999999999999,55.05,8.649999999999999,787.215,0
72494023234,3.2,49.9,24,40.9,24,1025.5,24,24.9,24,10.0,0,3.7,24,15.9,22.9,59.0, ,41.0, ,0.0,G,999.9,0,1,1,Winter,18.0,50.0,9.1,185.0,0
72494023234,3.2,56.9,24,47.2,24,1014.9,22,13.9,24,8.2,0,11.7,24,22.9,38.1,64.0, ,46.9, ,0.17,G,999.9,10000,4,5,Spring,17.1,55.45,8.25,648.765,0
72494023234,3.2,54.2,24,42.8,24,1019.0,22,18.6,24,10.0,0,11.0,24,21.0,999.9,62.1, ,52.0, ,0.0,G,999.9,0,4,0,Spring,10.1,57.05,14.25,627.55,0
72494023234,3.2,57.9,24,53.5,24,1013.2,15,12.0,24,6.7,0,11.7,24,27.0,35.0,62.1, ,51.1, ,0.0,G,999.9,10000,12,3,Winter,11.0,56.6,3.1000000000000014,662.22,1
72494023234,3.2,58.7,24,49.5,24,1012.9,22,12.5,24,9.9,0,13.7,24,22.0,25.1,72.0, ,53.1, ,0.0,G,999.9,0,6,2,Summer,18.9,62.55,13.049999999999995,856.935,0
72494023234,3.2,60.2,24,47.5,24,1016.6,24,16.0,24,10.0,0,7.7,24,17.1,999.9,79.0, ,50.0, ,0.0,G,999.9,0,10,3,Fall,29.0,64.5,17.0,496.65,0
72494023234,3.2,63.1,24,54.6,24,1012.2,24,11.5,24,10.0,0,9.6,24,21.0,999.9,79.0, ,55.0, ,0.0,G,999.9,0,6,0,Summer,24.0,67.0,12.4,643.1999999999999,1
72494023234,3.2,57.3,24,34.0,24,1014.9,24,14.4,24,10.0,0,6.4,24,15.0,999.9,72.0, ,46.9, ,0.0,G,999.9,0,10,1,Fall,25.1,59.45,25.450000000000003,380.48,0
72494023234,3.2,58.2,24,47.7,24,1012.0,24,11.4,24,10.0,0,6.2,24,15.0,24.1,66.0, ,52.0, ,0.0,G,999.9,0,10,1,Fall,14.0,59.0,11.299999999999995,365.8,0
72494023234,3.2,56.8,24,34.5,24,1017.0,24,16.4,24,9.9,0,5.3,24,15.9,999.9,71.1, ,44.1, ,0.0,G,999.9,0,2,1,Winter,26.999999999999993,57.599999999999994,23.09999999999999,305.28,0
72494023234,3.2,58.7,24,52.0,24,1017.7,20,17.3,24,9.9,0,10.1,24,21.0,28.9,68.0, ,54.0, ,0.0,G,999.9,0,5,6,Spring,14.0,61.0,9.0,616.1,0
72494023234,3.2,67.2,24,45.4,24,1017.9,24,17.3,24,10.0,0,10.5,24,27.0,29.9,89.1, ,55.0, ,0.0,G,999.9,0,4,4,Spring,34.099999999999994,72.05,26.65,756.525,0
72494023234,3.2,57.1,24,41.0,24,1018.7,24,18.1,24,9.5,0,8.3,24,19.0,22.9,63.0, ,44.1, ,0.0,G,999.9,10000,3,0,Spring,18.9,53.55,12.549999999999995,444.465,1
72494023234,3.2,63.1,24,56.5,24,1015.7,23,15.2,24,10.0,0,11.1,24,19.0,999.9,71.1, ,57.9, ,0.0,G,999.9,0,8,6,Summer,13.199999999999996,64.5,8.0,715.9499999999999,1
72494023234,3.2,66.4,24,54.5,24,1018.5,24,17.9,24,10.0,0,8.6,24,20.0,999.9,82.9, ,55.9, ,0.0,G,999.9,0,8,0,Summer,27.000000000000007,69.4,14.900000000000006,596.84,0
72494023234,3.2,47.4,24,32.9,24,1024.7,24,24.1,24,10.0,0,4.7,24,11.1,999.9,59.0, ,39.0, ,0.0,G,999.9,0,2,3,Winter,20.0,49.0,16.1,230.3,0
72494023234,3.2,68.3,24,56.6,24,1014.3,24,13.6,24,10.0,0,10.5,24,21.0,999.9,84.0, ,61.0, ,0.0,I,999.9,0,8,1,Summer,23.0,72.5,15.9,761.25,1
72494023234,3.2,54.3,24,45.7,24,1018.5,24,17.9,24,9.8,0,6.7,24,15.0,999.9,62.1, ,50.0, ,0.0,G,999.9,0,2,2,Winter,12.1,56.05,10.349999999999994,375.535,0
72494023234,3.2,48.7,24,38.7,24,1026.9,24,26.3,24,10.0,0,7.9,24,21.0,28.0,59.0, ,39.0, ,0.0,G,999.9,0,2,6,Winter,20.0,49.0,10.299999999999995,387.1,0
72494023234,3.2,55.7,24,50.2,24,1025.8,24,25.1,24,10.0,0,2.9,24,6.0,999.9,60.1, ,51.1, ,0.0,G,999.9,0,1,5,Winter,9.0,55.6,5.399999999999999,161.24,0
72494023234,3.2,56.1,24,46.1,24,1010.1,22,9.4,24,10.0,0,22.8,24,36.9,49.0,64.0, ,52.0, ,0.0,G,999.9,0,5,4,Spring,12.0,58.0,11.9,1322.4,0
72494023234,3.2,49.4,24,28.1,24,1014.9,24,14.3,24,10.0,0,11.4,24,24.1,29.9,57.9, ,44.1, ,0.19,G,999.9,0,2,1,Winter,13.799999999999995,51.0,22.9,581.4,0
72494023234,3.2,52.9,24,41.7,24,1030.4,24,29.8,24,10.0,0,6.5,24,17.1,999.9,64.0, ,44.1, ,0.06,G,999.9,0,2,6,Winter,19.9,54.05,12.349999999999994,351.325,0
72494023234,3.2,56.6,24,51.3,24,1011.1,15,10.1,24,9.1,0,10.4,24,24.1,29.9,64.0, ,50.0, ,0.0,G,999.9,10000,11,1,Fall,14.0,57.0,5.700000000000003,592.8000000000001,0
72494023234,3.2,52.6,24,41.8,24,1020.7,24,20.1,24,8.6,0,2.7,24,7.0,999.9,64.0, ,43.0, ,0.0,G,999.9,0,12,4,Winter,21.0,53.5,11.700000000000005,144.45000000000002,0
72494023234,3.2,65.3,24,54.1,24,1014.1,24,13.5,24,10.0,0,11.4,24,22.0,27.0,87.1, ,55.0, ,0.0,G,999.9,0,7,4,Summer,32.099999999999994,71.05,16.949999999999996,809.97,0
72494023234,3.2,60.4,24,51.4,24,1016.8,24,16.2,24,10.0,0,14.7,24,27.0,34.0,70.0, ,54.0, ,0.0,G,999.9,0,6,2,Summer,16.0,62.0,10.6,911.4,0
72494023234,3.2,53.1,24,44.7,24,1018.2,24,17.5,24,10.0,0,4.9,24,9.9,999.9,62.1, ,44.1, ,0.0,G,999.9,0,11,3,Fall,18.0,53.1,8.399999999999999,260.19,0
72494023234,3.2,55.2,24,46.1,24,1022.6,24,22.0,24,10.0,0,3.8,24,9.9,999.9,66.9, ,46.9, ,0.0,G,999.9,0,11,5,Fall,20.000000000000007,56.900000000000006,10.800000000000004,216.22,1
72494023234,3.2,64.6,24,55.9,24,1018.2,16,16.9,24,9.7,0,7.6,24,18.1,999.9,77.0, ,55.9, ,0.0,G,999.9,0,10,6,Fall,21.1,66.45,10.550000000000004,505.02,0
72494023234,3.2,60.2,24,49.7,24,1021.2,24,20.6,24,10.0,0,5.6,24,20.0,999.9,72.0, ,55.0, ,0.0,G,999.9,0,10,5,Fall,17.0,63.5,13.799999999999995,355.59999999999997,0
72494023234,3.2,67.1,24,59.0,24,1014.1,24,13.5,24,10.0,0,7.5,24,20.0,999.9,91.9, ,61.0, ,0.0,G,999.9,0,9,6,Fall,30.90000000000001,76.45,17.450000000000003,573.375,0
72494023234,3.2,58.3,24,53.0,24,1015.4,24,14.6,24,8.3,0,6.6,24,12.0,15.0,64.0, ,55.9, ,0.7,G,999.9,10000,2,4,Winter,8.100000000000001,59.95,6.950000000000003,395.67,1
72494023234,3.2,55.9,24,49.4,24,1010.5,23,10.0,24,10.0,0,10.7,24,19.0,22.9,66.0, ,51.1, ,0.0,G,999.9,0,6,4,Summer,14.9,58.55,9.15,626.4849999999999,0
72494023234,3.2,54.2,24,47.1,24,1022.0,24,21.3,24,10.0,0,4.1,24,12.0,999.9,64.9, ,46.0, ,0.0,G,999.9,0,2,4,Winter,18.90000000000001,55.45,8.350000000000001,227.345,1
72494023234,3.2,57.8,24,52.1,24,1015.5,24,14.9,24,9.1,0,10.7,24,18.1,999.9,66.9,*,51.8,*,0.0,G,999.9,0,10,1,Fall,15.100000000000009,59.35,7.25,635.045,0
72494023234,3.2,57.3,24,47.0,24,1016.9,23,16.3,24,10.0,0,11.4,24,21.0,29.9,66.9, ,53.1, ,0.0,G,999.9,0,5,0,Spring,13.800000000000004,60.0,13.0,684.0,0
72494023234,3.2,55.3,24,45.9,24,1015.1,21,14.6,24,10.0,0,17.0,24,32.1,45.1,63.0, ,50.0, ,0.0,G,999.9,0,4,1,Spring,13.0,56.5,10.6,960.5,0
72494023234,3.2,57.8,24,45.6,24,1021.2,19,20.6,24,10.0,0,13.7,24,25.1,34.0,69.1, ,52.0, ,0.0,G,999.9,0,5,4,Spring,17.099999999999994,60.55,14.949999999999996,829.535,0
72494023234,3.2,50.8,24,47.1,24,1018.9,21,999.9,0,4.0,0,7.1,24,12.0,999.9,61.0, ,42.1, ,1.29,G,999.9,10000,12,3,Winter,18.9,51.55,4.449999999999996,366.00499999999994,0
72494023234,3.2,53.3,24,40.2,24,1019.9,24,19.3,24,10.0,0,7.7,24,18.1,999.9,68.0, ,45.0, ,0.0,G,999.9,0,4,0,Spring,23.0,56.5,16.299999999999997,435.05,1
72494023234,3.2,59.8,24,41.7,24,1020.1,24,19.5,24,10.0,0,6.0,24,19.0,999.9,73.9, ,50.0, ,0.0,G,999.9,0,10,0,Fall,23.90000000000001,61.95,20.25,371.7000000000001,0
72494023234,3.2,47.8,24,33.6,24,1022.4,24,21.8,24,10.0,0,5.8,24,15.0,999.9,55.9, ,36.0, ,0.0,G,999.9,0,2,2,Winter,19.9,45.95,12.35,266.51,0
72494023234,3.2,59.0,24,49.0,24,1013.5,24,12.9,24,10.0,0,9.5,24,22.0,28.9,68.0, ,55.0, ,0.0,G,999.9,0,5,0,Spring,13.0,61.5,12.5,584.25,0
72494023234,3.2,63.1,24,54.2,24,1011.6,24,10.7,22,9.4,0,9.2,24,22.0,29.9,70.0, ,57.0, ,0.02,G,999.9,10000,10,6,Fall,13.0,63.5,9.299999999999995,584.1999999999999,0
72494023234,3.2,59.3,24,52.5,24,1014.0,20,13.5,24,9.4,0,9.2,24,22.0,24.1,82.4,*,53.1,*,0.0,G,999.9,0,5,5,Spring,29.300000000000004,67.75,15.25,623.3,0
72494023234,3.2,65.0,24,53.9,24,1013.6,22,12.9,24,10.0,0,11.2,24,19.0,999.9,78.1, ,60.1, ,0.0,G,999.9,0,7,5,Summer,17.999999999999993,69.1,15.199999999999996,773.9199999999998,0
72494023234,3.2,69.8,24,51.9,24,1011.5,24,10.8,24,10.0,0,3.4,24,14.0,999.9,86.0, ,61.0, ,0.0,G,999.9,0,10,3,Fall,25.0,73.5,21.6,249.9,0
72494023234,3.2,55.7,24,48.5,24,1021.2,24,20.5,24,8.3,0,8.8,24,17.1,21.0,60.1, ,46.9, ,0.41,G,999.9,10000,3,5,Spring,13.200000000000005,53.5,5.0,470.8,0
72494023234,3.2,58.4,24,46.8,24,1017.3,23,16.6,24,10.0,0,13.0,24,28.0,33.0,66.0, ,52.0, ,0.0,G,999.9,0,5,2,Spring,14.0,59.0,12.200000000000005,767.0,0
72494023234,3.2,58.2,24,52.7,24,1021.3,23,20.7,24,9.8,0,8.6,24,17.1,999.9,73.0, ,50.0, ,0.0,G,999.9,0,11,2,Fall,23.0,61.5,8.799999999999997,528.9,0
72494023234,3.2,59.1,24,54.1,24,1015.5,19,15.1,24,6.4,0,8.2,24,24.1,999.9,73.9,*,51.8,*,0.0,G,999.9,100000,10,0,Fall,22.10000000000001,62.85,8.75,515.37,0
72494023234,3.2,65.1,24,55.0,24,1016.7,23,16.1,24,10.0,0,10.1,24,32.1,39.0,78.1, ,57.0, ,0.0,G,999.9,0,8,0,Summer,21.09999999999999,67.55,12.549999999999995,682.255,0
72494023234,3.2,57.3,24,51.2,24,1019.7,24,19.1,24,10.0,0,12.0,24,22.0,27.0,64.9, ,50.0, ,0.0,G,999.9,0,3,4,Spring,14.900000000000006,57.45,6.25,689.4000000000001,0
72494023234,3.2,64.5,24,57.2,24,1014.3,23,13.8,24,10.0,0,7.8,24,20.0,24.1,75.9, ,57.9, ,0.0,G,999.9,0,8,4,Summer,18.000000000000007,66.9,9.700000000000005,521.82,0
72494023234,3.2,58.0,24,52.1,24,1015.4,21,14.9,24,10.0,0,12.0,24,21.0,999.9,66.0, ,52.0, ,0.0,G,999.9,0,7,0,Summer,14.0,59.0,6.899999999999999,708.0,0
72494023234,3.2,58.6,24,53.0,24,1014.9,23,14.4,24,9.9,0,11.7,24,22.0,999.9,71.1, ,52.0, ,0.0,G,999.9,0,8,6,Summer,19.09999999999999,61.55,8.549999999999997,720.1349999999999,0
72494023234,3.2,57.8,24,47.0,24,1020.3,24,19.8,24,10.0,0,9.1,24,24.1,31.1,75.0, ,48.9, ,0.0,G,999.9,0,4,5,Spring,26.1,61.95,14.950000000000005,563.745,0
72494023234,3.2,62.8,24,44.7,24,1021.2,24,20.5,24,10.0,0,10.1,24,22.0,25.1,82.0, ,52.0, ,0.0,G,999.9,0,6,1,Summer,30.0,67.0,22.299999999999997,676.6999999999999,0
72494023234,3.2,51.4,24,39.6,24,1018.6,24,17.9,24,10.0,0,3.8,24,12.0,999.9,66.0, ,39.9, ,0.0,G,999.9,0,2,6,Winter,26.1,52.95,13.35,201.21,0
72494023234,3.2,52.7,24,48.1,24,1017.6,21,17.1,24,7.3,0,7.2,24,17.1,999.9,62.1, ,48.9, ,0.0,G,999.9,0,11,3,Fall,13.200000000000005,55.5,7.399999999999999,399.6,0
72494023234,3.2,59.1,24,49.7,24,1018.9,22,18.3,24,10.0,0,18.4,24,28.0,35.9,64.9, ,51.1, ,0.0,G,999.9,0,5,1,Spring,13.800000000000004,58.0,8.299999999999997,1067.1999999999998,0
72494023234,3.2,63.4,24,53.9,24,1014.0,24,13.0,24,10.0,0,10.7,24,20.0,26.0,69.1, ,59.0, ,0.67,G,999.9,10000,10,0,Fall,10.099999999999994,64.05,10.15,685.3349999999999,0
72494023234,3.2,59.8,24,51.6,24,1013.2,24,12.6,24,9.8,0,10.3,24,20.0,999.9,79.0, ,54.0, ,0.0,G,999.9,0,10,1,Fall,25.0,66.5,14.9,684.95,0
72494023234,3.2,74.4,24,54.0,24,1014.8,24,14.2,24,10.0,0,5.1,24,17.1,999.9,93.9, ,61.0, ,0.0,G,999.9,0,9,4,Fall,32.900000000000006,77.45,23.450000000000003,394.995,1
72494023234,3.2,67.5,24,55.3,24,1013.2,23,12.7,24,9.5,0,10.7,24,21.0,999.9,81.0, ,53.1, ,0.0,G,999.9,0,8,6,Summer,27.9,67.05,11.75,717.435,1
72494023234,3.2,58.1,24,55.1,24,1017.3,20,16.9,24,7.5,0,14.1,24,19.0,34.0,64.9,*,55.0,*,0.45,G,999.9,10000,11,3,Fall,9.900000000000006,59.95,4.850000000000001,845.2950000000001,0
72494023234,3.2,67.1,24,51.1,24,1018.3,23,17.5,24,10.0,0,11.2,24,20.0,999.9,78.1, ,60.1, ,0.0,G,999.9,0,7,3,Summer,17.999999999999993,69.1,17.999999999999993,773.9199999999998,1
72494023234,3.2,54.0,24,42.5,24,1019.5,24,18.8,24,9.6,0,4.7,24,14.0,999.9,66.0, ,44.1, ,0.0,G,999.9,0,2,3,Winter,21.9,55.05,12.549999999999995,258.735,0
72494023234,3.2,54.3,24,46.6,24,1021.2,22,20.6,24,10.0,0,8.0,24,15.9,999.9,64.9, ,44.1, ,0.0,G,999.9,0,3,5,Spring,20.800000000000004,54.5,7.899999999999999,436.0,0
72494023234,3.2,46.8,24,37.0,24,1017.8,24,16.9,24,9.2,0,2.4,24,7.0,999.9,63.0, ,39.0, ,0.0,G,999.9,0,1,4,Winter,24.0,51.0,14.0,122.4,0
72494023234,3.2,53.8,24,50.1,24,1021.2,21,20.7,24,7.9,0,4.2,24,27.0,42.0,60.1, ,48.0, ,0.02,G,999.9,10000,12,0,Winter,12.1,54.05,3.949999999999996,227.01,0
72494023234,3.2,60.2,24,48.3,24,1014.9,20,14.3,24,10.0,0,15.7,24,26.0,32.1,72.0, ,53.1, ,0.0,G,999.9,0,5,6,Spring,18.9,62.55,14.25,982.035,0
72494023234,3.2,58.0,24,39.2,24,1016.4,24,15.8,24,10.0,0,12.2,24,26.0,28.9,71.1, ,48.0, ,0.0,G,999.9,0,5,1,Spring,23.09999999999999,59.55,20.34999999999999,726.5099999999999,0
72494023234,3.2,56.0,24,47.7,24,1015.0,24,14.4,24,10.0,0,6.8,24,22.9,999.9,66.9, ,50.0, ,0.0,G,999.9,0,4,6,Spring,16.900000000000006,58.45,10.75,397.46,1
72494023234,3.2,66.5,24,56.5,24,1010.0,18,9.6,24,10.0,0,8.1,24,15.9,18.1,73.9, ,57.0, ,0.0,G,999.9,0,10,1,Fall,16.900000000000006,65.45,8.950000000000003,530.145,0
72494023234,3.2,56.6,24,51.6,24,1013.6,24,13.1,24,8.9,0,11.1,24,19.0,999.9,73.0, ,52.0, ,0.0,G,999.9,0,9,3,Fall,21.0,62.5,10.9,693.75,0
72494023234,3.2,53.2,24,42.6,24,1023.0,24,22.4,24,9.7,0,16.7,24,22.9,28.9,61.0, ,46.9, ,0.0,G,999.9,0,3,0,Spring,14.1,53.95,11.35,900.965,0
72494023234,3.2,57.0,24,52.9,24,1018.5,19,17.1,24,8.0,0,9.2,24,28.0,38.1,62.1, ,53.1, ,0.19,G,999.9,10000,1,1,Winter,9.0,57.6,4.700000000000003,529.92,0
72494023234,3.2,57.8,24,45.6,24,1012.9,24,12.3,24,9.5,0,9.0,24,19.0,22.9,70.0, ,50.0, ,0.0,G,999.9,0,5,0,Spring,20.0,60.0,14.4,540.0,0
72494023234,3.2,52.8,24,47.2,24,1013.8,22,13.3,24,9.4,0,6.0,24,15.0,999.9,60.1, ,48.9, ,0.01,G,999.9,0,1,2,Winter,11.200000000000005,54.5,7.299999999999997,327.0,0
72494023234,3.2,49.5,24,40.4,24,1023.2,24,22.6,24,10.0,0,7.2,24,17.1,999.9,55.9, ,44.1, ,0.02,G,999.9,0,1,6,Winter,11.799999999999995,50.0,9.6,360.0,0
72494023234,3.2,54.3,24,50.4,24,1018.4,19,999.9,0,9.2,0,8.0,24,13.0,22.0,60.1, ,51.1, ,0.14,G,999.9,10000,12,4,Winter,9.0,55.6,5.200000000000003,444.8,0
