STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,65.5,24,53.6,24,1018.4,24,17.8,24,10.0,0,11.5,24,26.0,999.9,77.0, ,57.9, ,0.0,G,999.9,0,9,2,Fall,19.1,67.45,13.85,775.6750000000001,0
72494023234,3.2,61.5,24,46.3,24,1020.3,24,19.7,24,10.0,0,4.5,24,12.0,999.9,75.9, ,50.0, ,0.0,G,999.9,0,2,5,Winter,25.90000000000001,62.95,16.650000000000006,283.27500000000003,0
72494023234,3.2,58.3,24,25.7,24,1017.6,24,17.3,23,10.0,0,6.5,24,15.0,999.9,70.0, ,46.9, ,0.0,G,999.9,0,10,2,Fall,23.1,58.45,32.75,379.925,0
72494023234,3.2,50.1,24,32.3,24,1024.1,24,23.5,24,10.0,0,4.5,24,12.0,999.9,61.0, ,41.0, ,0.0,G,999.9,0,11,1,Fall,20.0,51.0,18.700000000000003,229.5,0
72494023234,3.2,56.8,24,53.9,24,1014.3,22,13.8,24,10.0,0,11.5,24,19.0,25.1,64.0, ,53.1, ,0.0,G,999.9,0,8,0,Summer,10.9,58.55,4.649999999999999,673.3249999999999,0
72494023234,3.2,54.6,24,45.5,24,1019.2,19,18.4,24,9.4,0,10.7,24,28.9,41.0,64.9, ,46.0, ,0.22,G,999.9,10000,3,5,Spring,18.90000000000001,55.45,9.950000000000005,593.3149999999999,0
72494023234,3.2,51.0,24,46.7,24,1020.8,21,20.3,24,8.8,0,4.1,24,11.1,999.9,57.9, ,46.9, ,0.0,G,999.9,100000,1,6,Winter,11.0,52.4,5.699999999999996,214.83999999999995,0
72494023234,3.2,57.1,24,52.3,24,1012.2,21,11.7,24,9.3,0,9.5,24,17.1,999.9,66.2,*,51.8,*,0.0,G,999.9,0,10,4,Fall,14.400000000000006,59.0,6.700000000000003,560.5,0
72494023234,3.2,61.7,24,47.5,24,1015.5,24,14.9,24,10.0,0,20.0,24,29.9,40.0,77.0, ,50.0, ,0.0,G,999.9,0,5,3,Spring,27.0,63.5,16.0,1270.0,0
72494023234,3.2,58.1,24,44.2,24,1024.4,24,23.9,24,10.0,0,7.8,24,15.9,999.9,77.0, ,46.0, ,0.0,G,999.9,0,3,6,Spring,31.0,61.5,17.299999999999997,479.7,0
72494023234,3.2,60.9,24,51.3,24,1016.8,23,16.2,24,10.0,0,13.5,24,22.9,27.0,70.0, ,54.0, ,0.0,G,999.9,0,7,3,Summer,16.0,62.0,10.700000000000005,837.0,0
72494023234,3.2,56.9,24,50.9,24,1009.3,24,8.7,24,10.0,0,9.7,24,19.0,22.0,69.1, ,50.0, ,0.0,G,999.9,0,6,5,Summer,19.09999999999999,59.55,8.649999999999999,577.6349999999999,0
72494023234,3.2,53.5,24,44.0,24,1022.6,24,21.9,24,10.0,0,10.1,24,19.0,24.1,62.1, ,46.9, ,0.08,G,999.9,0,3,2,Spring,15.200000000000005,54.5,10.5,550.4499999999999,0
72494023234,3.2,62.2,24,54.2,24,1011.4,24,10.9,24,10.0,0,8.9,24,21.0,999.9,73.9, ,57.0, ,0.0,G,999.9,10000,10,0,Fall,16.900000000000006,65.45,11.25,582.505,0
72494023234,3.2,58.2,24,48.8,24,1013.5,16,13.1,24,10.0,0,11.9,24,18.1,22.9,64.0,*,53.6,*,0.0,G,999.9,0,5,2,Spring,10.4,58.8,10.0,699.72,0
72494023234,3.2,58.0,24,48.4,24,1013.4,24,12.7,24,10.0,0,13.3,24,25.1,29.9,73.9, ,51.1, ,0.0,G,999.9,0,6,1,Summer,22.800000000000004,62.5,14.1,831.25,0
72494023234,3.2,54.8,24,47.1,24,1012.9,21,12.3,24,8.4,0,12.3,24,27.0,35.0,64.0, ,52.0, ,0.0,G,999.9,10000,5,5,Spring,12.0,58.0,10.9,713.4000000000001,0
72494023234,3.2,65.8,24,51.8,24,1015.5,24,14.9,24,10.0,0,6.2,24,22.0,27.0,86.0, ,55.9, ,0.0,G,999.9,0,9,0,Fall,30.1,70.95,19.15000000000001,439.89,0
72494023234,3.2,62.1,24,53.0,24,1015.3,24,14.6,24,10.0,0,11.8,24,20.0,28.0,69.1,*,57.0,*,0.0,G,999.9,0,7,3,Summer,12.099999999999994,63.05,10.049999999999995,743.99,0
72494023234,3.2,61.3,24,52.1,24,1015.0,23,14.4,24,10.0,0,13.2,24,22.0,32.1,73.0, ,53.1, ,0.0,G,999.9,0,9,5,Fall,19.9,63.05,10.949999999999996,832.2599999999999,0
72494023234,3.2,48.8,24,37.1,24,1015.3,24,14.8,24,10.0,0,16.0,24,24.1,33.0,55.9, ,44.1, ,0.0,G,999.9,10000,2,1,Winter,11.799999999999995,50.0,12.9,800.0,0
72494023234,3.2,64.8,24,54.8,24,1016.1,22,15.7,24,10.0,0,14.9,24,22.9,28.0,73.0, ,57.0, ,0.0,G,999.9,0,8,1,Summer,16.0,65.0,10.200000000000005,968.5,0
72494023234,3.2,57.5,24,52.9,24,1017.1,22,16.6,24,9.8,0,11.3,24,19.0,999.9,66.0, ,52.0, ,0.0,G,999.9,0,5,3,Spring,14.0,59.0,6.100000000000001,666.7,0
72494023234,3.2,51.7,24,35.1,24,1020.6,24,19.9,24,10.0,0,2.1,24,8.0,999.9,63.0, ,44.1, ,0.0,G,999.9,0,12,0,Winter,18.9,53.55,18.449999999999996,112.455,0
72494023234,3.2,68.7,24,48.7,24,1010.2,24,9.6,24,10.0,0,5.5,24,17.1,999.9,88.0, ,55.9, ,0.0,G,999.9,0,9,1,Fall,32.1,71.95,23.25,395.725,0
72494023234,3.2,63.0,24,55.6,24,1009.2,16,8.4,24,9.3,0,11.7,24,19.0,22.0,70.0, ,57.9, ,0.02,G,999.9,10000,9,5,Fall,12.1,63.95,8.350000000000001,748.215,0
72494023234,3.2,60.0,24,51.0,24,1015.2,24,14.5,24,10.0,0,7.4,24,19.0,999.9,80.1, ,51.1, ,0.0,G,999.9,0,5,0,Spring,28.999999999999993,65.6,14.599999999999994,485.44,0
72494023234,3.2,66.2,24,56.2,24,1011.5,24,10.9,24,10.0,0,10.1,24,18.1,27.0,82.9, ,59.0, ,0.0,G,999.9,0,8,3,Summer,23.90000000000001,70.95,14.75,716.595,0
72494023234,3.2,53.2,24,48.6,24,1024.7,24,24.0,24,9.0,0,6.0,24,15.0,999.9,57.9, ,51.1, ,0.0,G,999.9,0,12,6,Winter,6.799999999999997,54.5,5.899999999999999,327.0,0
72494023234,3.2,61.0,24,51.7,24,1012.2,24,11.7,24,10.0,0,11.2,24,24.1,31.1,77.0, ,52.0, ,0.0,G,999.9,0,9,0,Fall,25.0,64.5,12.799999999999995,722.4,0
72494023234,3.2,66.0,24,54.4,24,1009.1,24,8.5,24,10.0,0,9.4,24,17.1,999.9,82.9, ,57.0, ,0.0,G,999.9,0,8,1,Summer,25.90000000000001,69.95,15.550000000000004,657.5300000000001,0
72494023234,3.2,54.2,24,45.9,24,1015.8,24,15.2,24,9.7,0,14.6,24,34.0,41.0,63.0, ,48.0, ,0.0,G,999.9,0,4,4,Spring,15.0,55.5,9.6,810.3,0
72494023234,3.2,54.8,24,40.4,24,1028.6,24,27.9,24,10.0,0,9.5,24,22.0,29.9,66.0, ,46.0, ,0.0,G,999.9,0,4,4,Spring,20.0,56.0,15.6,532.0,0
72494023234,3.2,53.3,24,47.0,24,1016.1,23,15.6,24,10.0,0,11.1,24,24.1,34.0,63.0, ,44.1, ,0.0,G,999.9,0,11,0,Fall,18.9,53.55,6.549999999999997,594.405,0
72494023234,3.2,54.9,24,40.6,24,1021.7,24,21.1,24,10.0,0,3.3,24,9.9,999.9,68.0, ,41.0, ,0.0,G,999.9,0,11,1,Fall,27.0,54.5,13.9,179.85,0
72494023234,3.2,53.0,24,47.8,24,1024.0,23,23.4,24,10.0,0,3.9,24,8.0,999.9,59.0, ,44.1, ,0.0,G,999.9,0,2,3,Winter,14.9,51.55,3.75,201.045,0
72494023234,3.2,63.2,24,50.3,24,1010.9,24,10.2,24,10.0,0,7.1,24,19.0,999.9,77.0, ,55.0, ,0.0,G,999.9,0,10,3,Fall,22.0,66.0,15.700000000000005,468.6,0
72494023234,3.2,54.9,24,51.2,24,1024.5,24,24.0,24,9.1,0,3.1,24,7.0,999.9,57.9, ,51.1, ,0.0,G,999.9,0,1,3,Winter,6.799999999999997,54.5,3.299999999999997,168.95000000000002,0
72494023234,3.2,70.0,24,54.0,24,1014.1,24,13.5,24,10.0,0,9.0,24,20.0,999.9,89.1, ,55.9, ,0.0,G,999.9,0,6,2,Summer,33.199999999999996,72.5,18.5,652.5,0
72494023234,3.2,58.9,24,52.2,24,1014.6,21,14.0,24,10.0,0,7.7,24,15.9,21.0,66.9, ,54.0, ,0.0,G,999.9,0,9,1,Fall,12.900000000000006,60.45,8.25,465.465,0
72494023234,3.2,62.1,24,49.6,24,1012.9,23,12.3,24,10.0,0,13.0,24,24.1,31.1,79.0, ,55.0, ,0.0,G,999.9,0,6,3,Summer,24.0,67.0,17.4,871.0,0
72494023234,3.2,63.8,24,54.6,24,1016.4,24,999.9,0,10.0,0,8.7,24,18.1,999.9,78.1, ,55.9, ,0.0,G,999.9,0,7,5,Summer,22.199999999999996,67.0,12.4,582.9,0
72494023234,3.2,64.1,24,55.4,24,1013.0,21,12.5,24,9.9,0,10.0,24,20.0,999.9,77.0, ,57.9, ,0.0,G,999.9,0,8,2,Summer,19.1,67.45,12.050000000000004,674.5,0
72494023234,3.2,68.2,24,46.2,24,1019.3,24,18.7,24,10.0,0,4.8,24,17.1,999.9,84.9, ,50.0, ,0.0,G,999.9,0,4,2,Spring,34.900000000000006,67.45,21.25,323.76,0
72494023234,3.2,66.1,24,56.9,24,1008.3,24,7.6,24,9.7,0,10.5,24,20.0,999.9,89.1, ,57.9, ,0.0,G,999.9,0,8,6,Summer,31.199999999999996,73.5,16.6,771.75,0
72494023234,3.2,60.8,24,52.6,24,1012.3,24,11.6,24,9.9,0,11.1,24,21.0,999.9,73.0, ,55.9, ,0.0,G,999.9,0,10,5,Fall,17.1,64.45,11.85,715.395,0
72494023234,3.2,51.6,24,42.2,24,1018.9,24,18.3,24,9.7,0,5.7,24,15.0,999.9,61.0, ,44.1, ,0.0,G,999.9,0,2,4,Winter,16.9,52.55,10.349999999999994,299.53499999999997,0
72494023234,3.2,48.7,24,36.8,24,1026.9,24,26.3,24,10.0,0,4.8,24,13.0,999.9,55.9, ,36.0, ,0.0,G,999.9,0,12,1,Winter,19.9,45.95,9.150000000000006,220.56,0
72494023234,3.2,62.5,24,53.8,24,1019.9,20,19.2,24,10.0,0,12.3,24,20.0,27.0,70.0, ,57.0, ,0.0,G,999.9,0,7,5,Summer,13.0,63.5,9.700000000000005,781.0500000000001,0
72494023234,3.2,53.0,24,46.3,24,1020.4,22,19.8,24,9.1,0,8.7,24,14.0,20.0,57.9, ,41.0, ,0.03,G,999.9,10000,1,2,Winter,16.9,49.45,3.1500000000000057,430.215,0
72494023234,3.2,53.0,24,47.2,24,1019.5,19,19.4,24,8.8,0,7.2,24,12.0,999.9,59.0, ,39.9, ,0.0,G,999.9,10000,12,6,Winter,19.1,49.45,2.25,356.04,0
72494023234,3.2,49.3,24,38.5,24,1020.4,24,19.8,24,10.0,0,4.3,24,12.0,999.9,57.0, ,42.1, ,0.0,I,999.9,0,12,4,Winter,14.9,49.55,11.049999999999995,213.06499999999997,0
72494023234,3.2,63.0,24,54.0,24,1011.0,23,10.4,24,10.0,0,13.1,24,21.0,25.1,71.1, ,59.0, ,0.0,G,999.9,0,6,6,Summer,12.099999999999994,65.05,11.049999999999995,852.155,0
72494023234,3.2,75.1,24,48.3,24,1011.1,24,10.5,24,10.0,0,9.4,24,21.0,24.1,98.1, ,60.1, ,0.0,G,999.9,0,6,2,Summer,37.99999999999999,79.1,30.799999999999997,743.54,0
72494023234,3.2,55.9,24,46.6,24,1019.2,24,18.6,24,10.0,0,6.4,24,20.0,999.9,71.1, ,48.0, ,0.0,G,999.9,0,3,4,Spring,23.09999999999999,59.55,12.949999999999996,381.12,0
72494023234,3.2,55.2,24,46.1,24,1022.6,24,22.0,24,10.0,0,3.8,24,9.9,999.9,66.9, ,46.9, ,0.0,G,999.9,0,11,5,Fall,20.000000000000007,56.900000000000006,10.800000000000004,216.22,0
72494023234,3.2,54.3,24,48.6,24,1022.9,22,22.3,24,9.3,0,6.8,24,17.1,999.9,60.1, ,46.9, ,0.01,G,999.9,10000,11,5,Fall,13.200000000000005,53.5,4.899999999999999,363.8,0
72494023234,3.2,57.1,24,40.5,24,1022.5,24,21.8,24,10.0,0,7.1,24,18.1,999.9,77.0, ,45.0, ,0.0,G,999.9,0,3,5,Spring,32.0,61.0,20.5,433.1,0
72494023234,3.2,50.5,24,45.8,24,1012.5,17,12.0,24,7.5,0,9.8,24,20.0,24.1,55.9, ,46.9, ,0.53,G,999.9,10000,1,1,Winter,9.0,51.4,5.600000000000001,503.72,0
72494023234,3.2,76.9,24,55.6,24,1012.7,24,12.1,24,10.0,0,7.7,24,18.1,999.9,98.1, ,66.9, ,0.0,G,999.9,0,6,2,Summer,31.19999999999999,82.5,26.9,635.25,0
72494023234,3.2,63.6,24,54.2,24,1010.4,24,9.8,24,10.0,0,11.1,24,20.0,28.0,79.0, ,55.9, ,0.0,G,999.9,0,7,6,Summer,23.1,67.45,13.25,748.695,0
72494023234,3.2,52.2,24,42.8,24,1021.2,24,20.6,24,10.0,0,8.7,24,17.1,999.9,61.0, ,45.0, ,0.0,G,999.9,0,4,3,Spring,16.0,53.0,10.200000000000005,461.1,0
72494023234,3.2,60.5,24,47.4,24,1015.0,24,14.3,24,10.0,0,17.2,24,28.9,42.0,73.0, ,54.0, ,0.0,G,999.9,0,6,0,Summer,19.0,63.5,16.1,1092.2,0
72494023234,3.2,56.0,24,46.6,24,1019.1,24,18.5,24,10.0,0,4.3,24,13.0,999.9,66.0, ,46.9, ,0.0,G,999.9,10000,3,6,Spring,19.1,56.45,9.85,242.735,0
72494023234,3.2,54.5,24,42.8,24,1021.5,24,20.9,24,9.7,0,2.9,24,6.0,999.9,62.1, ,46.0, ,0.0,G,999.9,0,12,4,Winter,16.1,54.05,11.25,156.74499999999998,0
72494023234,3.2,81.6,24,51.0,24,1009.9,23,9.4,24,8.9,0,8.2,24,24.1,27.0,102.0, ,68.0, ,0.0,G,999.9,0,9,0,Fall,34.0,85.0,34.0,696.9999999999999,0
72494023234,3.2,57.0,24,51.3,24,1014.9,21,14.4,24,6.9,0,15.1,24,29.9,42.9,61.0, ,53.1, ,0.41,G,999.9,10000,1,1,Winter,7.899999999999999,57.05,5.75,861.4549999999999,0
72494023234,3.2,52.5,24,48.7,24,1020.9,18,20.3,22,3.0,0,7.5,24,17.1,999.9,57.9,*,48.2,*,0.0,G,999.9,100000,11,5,Fall,9.699999999999996,53.05,4.349999999999994,397.875,0
72494023234,3.2,58.7,24,50.4,24,1015.8,24,14.5,24,8.5,0,10.2,24,28.0,38.1,66.0, ,46.9, ,1.64,G,999.9,10000,1,0,Winter,19.1,56.45,6.050000000000004,575.79,0
72494023234,3.2,64.2,24,53.5,24,1019.3,24,18.7,24,10.0,0,5.6,24,18.1,999.9,70.0, ,57.0, ,0.0,G,999.9,0,11,5,Fall,13.0,63.5,10.0,355.59999999999997,0
72494023234,3.2,59.8,24,48.8,24,1014.8,24,14.2,24,10.0,0,9.2,24,24.1,29.9,80.1, ,50.0, ,0.0,G,999.9,0,5,6,Spring,30.09999999999999,65.05,16.25,598.4599999999999,0
72494023234,3.2,56.6,24,47.4,24,1017.8,24,17.1,24,10.0,0,5.2,24,14.0,999.9,68.0, ,50.0, ,0.0,G,999.9,0,1,0,Winter,18.0,59.0,11.6,306.8,0
72494023234,3.2,60.0,24,46.7,24,1019.0,24,18.4,24,10.0,0,3.3,24,11.1,999.9,78.1, ,51.1, ,0.0,G,999.9,0,2,4,Winter,26.999999999999993,64.6,17.89999999999999,213.18,0
72494023234,3.2,60.5,24,50.2,24,1011.9,23,11.3,24,10.0,0,11.5,24,20.0,24.1,73.9, ,52.0, ,0.0,G,999.9,10000,6,1,Summer,21.90000000000001,62.95,12.75,723.9250000000001,0
72494023234,3.2,50.9,24,42.0,24,1012.6,24,11.8,24,8.6,0,14.7,24,22.0,34.0,61.0, ,45.0, ,0.62,G,999.9,10000,3,6,Spring,16.0,53.0,11.0,779.0999999999999,0
72494023234,3.2,55.5,24,45.4,24,1007.3,24,6.6,24,9.6,0,10.2,24,22.9,33.0,70.0, ,46.9, ,0.0,G,999.9,0,3,4,Spring,23.1,58.45,13.050000000000004,596.1899999999999,0
72494023234,3.2,55.3,24,46.3,24,1026.4,23,25.7,24,8.6,0,8.0,24,14.0,999.9,57.9, ,42.1, ,0.05,G,999.9,10000,1,0,Winter,15.799999999999995,50.0,3.700000000000003,400.0,0
72494023234,3.2,62.0,24,51.0,24,1011.9,24,11.3,24,10.0,0,7.1,24,19.0,999.9,73.9, ,55.0, ,0.0,G,999.9,0,6,4,Summer,18.90000000000001,64.45,13.450000000000005,457.595,0
72494023234,3.2,59.6,24,46.8,24,1014.2,24,13.6,24,10.0,0,10.9,24,20.0,24.1,68.0, ,52.0, ,0.02,G,999.9,0,9,0,Fall,16.0,60.0,13.200000000000005,654.0,0
72494023234,3.2,47.4,24,40.9,24,1024.9,24,24.4,24,10.0,0,4.6,24,9.9,999.9,55.0, ,41.0, ,0.0,G,999.9,0,12,5,Winter,14.0,48.0,7.100000000000001,220.8,0
72494023234,3.2,62.5,24,52.7,24,1012.5,23,11.9,24,10.0,0,9.2,24,18.1,999.9,73.0, ,55.9, ,0.0,G,999.9,0,7,1,Summer,17.1,64.45,11.75,592.9399999999999,0
72494023234,3.2,58.2,24,51.7,24,1010.2,24,9.0,17,9.1,0,9.9,24,20.0,22.9,73.0, ,52.0, ,0.0,G,999.9,0,6,5,Summer,21.0,62.5,10.799999999999995,618.75,0
72494023234,3.2,60.6,24,45.6,24,1020.4,24,19.7,24,10.0,0,8.2,24,25.1,29.9,82.9, ,48.0, ,0.0,G,999.9,0,4,2,Spring,34.900000000000006,65.45,19.85,536.6899999999999,0
72494023234,3.2,48.9,24,42.3,24,1012.1,23,11.5,24,10.0,0,4.9,24,13.0,999.9,57.0, ,41.0, ,0.64,G,999.9,0,12,0,Winter,16.0,49.0,6.700000000000003,240.1,0
72494023234,3.2,50.4,24,43.3,24,1010.1,18,9.4,24,9.5,0,8.3,24,21.0,27.0,55.0, ,46.9, ,0.65,G,999.9,10010,3,2,Spring,8.100000000000001,50.95,7.650000000000006,422.8850000000001,0
72494023234,3.2,47.8,24,37.6,24,1023.5,24,22.8,24,10.0,0,3.5,24,9.9,999.9,57.0, ,39.0, ,0.0,G,999.9,0,12,5,Winter,18.0,48.0,10.4,168.0,0
72494023234,3.2,62.3,24,56.6,24,1013.3,23,12.9,24,10.0,0,3.2,24,6.0,999.9,69.1, ,57.0, ,0.2,G,999.9,10000,11,4,Fall,12.099999999999994,63.05,6.449999999999996,201.76,0
72494023234,3.2,68.8,24,51.0,24,1008.9,24,8.2,24,10.0,0,9.6,24,25.1,999.9,88.0, ,55.9, ,0.0,G,999.9,0,6,5,Summer,32.1,71.95,20.950000000000003,690.72,0
72494023234,3.2,56.5,24,49.1,24,1017.1,22,16.6,24,9.6,0,5.6,24,15.0,20.0,64.9, ,48.9, ,0.0,G,999.9,10000,2,0,Winter,16.000000000000007,56.900000000000006,7.800000000000004,318.64,0
72494023234,3.2,59.9,24,51.4,24,1014.1,23,13.5,24,9.9,0,11.3,24,22.9,24.1,73.0, ,54.0, ,0.0,G,999.9,0,8,3,Summer,19.0,63.5,12.1,717.5500000000001,0
72494023234,3.2,67.5,24,54.0,24,1013.5,18,13.1,24,10.0,0,8.4,24,20.0,999.9,79.0, ,59.0, ,0.0,G,999.9,0,6,0,Summer,20.0,69.0,15.0,579.6,0
72494023234,3.2,63.2,24,54.0,24,1013.1,23,12.4,24,10.0,0,8.8,24,17.1,999.9,73.0, ,55.0, ,0.0,G,999.9,0,7,1,Summer,18.0,64.0,10.0,563.2,0
72494023234,3.2,53.1,24,45.7,24,1020.5,23,20.0,24,9.6,0,14.2,24,22.0,33.0,57.9, ,50.0, ,0.0,G,999.9,0,3,2,Spring,7.899999999999999,53.95,8.25,766.09,0
72494023234,3.2,57.9,24,47.5,24,1021.4,23,20.7,24,10.0,0,8.7,24,22.9,999.9,64.0,*,51.8,*,0.1,G,999.9,0,4,6,Spring,12.200000000000005,57.9,10.4,503.73,0
72494023234,3.2,51.7,24,42.2,24,1013.8,24,13.1,24,9.6,0,9.8,24,15.0,26.0,55.9, ,48.0, ,0.52,G,999.9,10000,3,6,Spring,7.899999999999999,51.95,9.75,509.11000000000007,0
72494023234,3.2,59.7,24,48.2,24,1011.0,24,10.3,24,10.0,0,16.6,24,31.1,35.9,80.1, ,55.0, ,0.0,G,999.9,0,11,4,Fall,25.09999999999999,67.55,19.34999999999999,1121.3300000000002,0
72494023234,3.2,52.0,24,47.8,24,1022.7,22,22.3,24,9.2,0,3.7,24,12.0,999.9,62.1, ,46.0, ,0.0,G,999.9,100000,1,4,Winter,16.1,54.05,6.25,199.985,0
72494023234,3.2,65.2,24,51.1,24,1016.0,24,15.5,22,10.0,0,14.7,24,33.0,41.0,77.0, ,55.0, ,0.0,G,999.9,0,7,0,Summer,22.0,66.0,14.9,970.2,0
72494023234,3.2,50.8,24,41.5,24,1022.1,24,21.4,24,9.5,0,2.8,24,6.0,999.9,55.9, ,44.1, ,0.0,G,999.9,0,12,0,Winter,11.799999999999995,50.0,8.5,140.0,0
72494023234,3.2,66.8,24,47.7,24,1014.5,24,13.8,24,10.0,0,10.9,24,22.0,27.0,84.9, ,54.0, ,0.0,G,999.9,0,5,1,Spring,30.90000000000001,69.45,21.75,757.0050000000001,0
72494023234,3.2,65.1,24,35.7,24,1013.9,24,13.3,24,10.0,0,8.9,24,20.0,999.9,73.9, ,53.1, ,0.0,G,999.9,0,10,3,Fall,20.800000000000004,63.5,27.799999999999997,565.15,0
72494023234,3.2,74.5,24,56.2,24,1009.4,24,8.8,24,10.0,0,8.3,24,20.0,24.1,96.1, ,64.0, ,0.0,G,999.9,0,9,3,Fall,32.099999999999994,80.05,23.84999999999999,664.4150000000001,0
72494023234,3.2,61.6,24,50.2,24,1015.7,21,15.2,24,10.0,0,6.2,24,12.0,17.1,70.0, ,55.0, ,0.0,G,999.9,0,5,4,Spring,15.0,62.5,12.299999999999995,387.5,0
72494023234,3.2,57.9,24,45.4,24,1019.8,24,19.2,24,10.0,0,8.4,24,15.9,22.9,70.0, ,48.9, ,0.0,G,999.9,0,10,5,Fall,21.1,59.45,14.050000000000004,499.38000000000005,0
72494023234,3.2,54.6,24,50.2,24,1020.1,15,19.6,24,4.7,0,8.8,24,22.9,33.0,62.6,*,50.0,*,0.0,G,999.9,110000,1,0,Winter,12.6,56.3,6.099999999999994,495.44,0
72494023234,3.2,61.3,24,55.1,24,1012.9,20,12.5,24,10.0,0,10.2,24,19.0,999.9,70.0, ,57.9, ,0.0,G,999.9,0,8,3,Summer,12.1,63.95,8.850000000000001,652.29,0
72494023234,3.2,49.4,24,38.2,24,1016.2,24,15.6,24,10.0,0,6.7,24,15.0,999.9,57.2,*,42.1,*,0.0,I,999.9,0,2,6,Winter,15.1,49.650000000000006,11.450000000000005,332.65500000000003,0
72494023234,3.2,65.1,24,54.9,24,1011.3,24,10.7,24,10.0,0,6.7,24,17.1,999.9,75.0, ,57.0, ,0.0,G,999.9,0,8,0,Summer,18.0,66.0,11.1,442.2,0
72494023234,3.2,56.3,24,45.0,24,1017.3,24,16.7,24,10.0,0,6.6,24,20.0,24.1,70.0, ,46.9, ,0.0,G,999.9,0,10,3,Fall,23.1,58.45,13.450000000000005,385.77,0
72494023234,3.2,59.5,24,50.7,24,1016.8,23,16.3,24,10.0,0,12.8,24,24.1,29.9,71.1, ,55.9, ,0.0,G,999.9,0,6,1,Summer,15.199999999999996,63.5,12.799999999999995,812.8000000000001,0
72494023234,3.2,60.3,24,53.3,24,1014.1,24,13.4,24,10.0,0,13.9,24,22.0,28.0,77.0, ,55.0, ,0.0,G,999.9,0,7,4,Summer,22.0,66.0,12.700000000000005,917.4,0
72494023234,3.2,48.1,24,40.0,24,1020.8,24,20.1,24,9.3,0,5.5,24,13.0,999.9,54.0, ,41.0, ,0.0,G,999.9,0,1,0,Winter,13.0,47.5,7.5,261.25,0
72494023234,3.2,52.1,24,42.0,24,1020.3,24,19.6,24,9.9,0,8.1,24,20.0,999.9,64.9, ,43.0, ,0.09,G,999.9,0,3,4,Spring,21.90000000000001,53.95,11.950000000000005,436.995,0
72494023234,3.2,51.8,24,39.1,24,1023.5,24,22.7,24,10.0,0,8.5,24,20.0,21.0,64.0, ,44.1, ,0.0,G,999.9,0,2,3,Winter,19.9,54.05,14.949999999999996,459.4249999999999,0
72494023234,3.2,53.4,24,44.0,24,1016.4,24,15.9,24,10.0,0,5.5,24,15.9,999.9,66.9, ,44.1, ,0.0,G,999.9,0,2,6,Winter,22.800000000000004,55.5,11.5,305.25,0
72494023234,3.2,66.1,24,55.6,24,1015.3,24,14.7,24,10.0,0,11.4,24,22.0,999.9,73.9, ,59.0, ,0.01,G,999.9,0,8,1,Summer,14.900000000000006,66.45,10.85,757.5300000000001,0
72494023234,3.2,63.4,24,53.4,24,1012.7,23,12.1,24,10.0,0,6.2,24,13.0,999.9,75.0, ,55.0, ,0.0,G,999.9,0,7,2,Summer,20.0,65.0,11.6,403.0,0
72494023234,3.2,68.3,24,56.6,24,1014.3,24,13.6,24,10.0,0,10.5,24,21.0,999.9,84.0, ,61.0, ,0.0,I,999.9,0,8,1,Summer,23.0,72.5,15.9,761.25,0
72494023234,3.2,60.4,24,52.4,24,1014.4,20,13.7,24,9.7,0,13.4,24,21.0,25.1,69.1, ,57.0, ,0.0,G,999.9,0,6,3,Summer,12.099999999999994,63.05,10.65,844.87,0
72494023234,3.2,64.8,24,54.6,24,1013.2,23,12.5,24,10.0,0,13.2,24,22.9,28.9,75.9, ,55.0, ,0.0,G,999.9,0,9,5,Fall,20.90000000000001,65.45,10.85,863.9399999999999,0
72494023234,3.2,54.6,24,46.5,24,1015.2,24,14.7,24,9.4,0,2.4,24,7.0,999.9,66.0, ,50.0, ,0.0,G,999.9,10000,1,4,Winter,16.0,58.0,11.5,139.2,0
72494023234,3.2,54.9,24,49.4,24,1011.3,24,10.6,23,8.2,0,4.8,24,11.1,999.9,60.1, ,48.9, ,0.48,G,999.9,10000,1,3,Winter,11.200000000000005,54.5,5.100000000000001,261.59999999999997,0
72494023234,3.2,61.9,24,53.8,24,1017.6,22,17.1,24,9.7,0,11.6,24,21.0,22.0,71.1, ,55.0, ,0.0,G,999.9,0,8,4,Summer,16.099999999999994,63.05,9.25,731.38,0
72494023234,3.2,53.0,24,39.9,24,1022.9,24,22.2,24,10.0,0,2.6,24,11.1,999.9,64.9, ,44.1, ,0.0,G,999.9,0,11,5,Fall,20.800000000000004,54.5,14.6,141.70000000000002,0
72494023234,3.2,52.2,24,41.8,24,1024.1,24,23.5,24,10.0,0,6.3,24,14.0,999.9,62.1, ,43.0, ,0.0,G,999.9,0,4,5,Spring,19.1,52.55,10.75,331.065,0
