STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72295023174,29.7,80.8,24,67.0,24,1007.3,24,996.0,24,10.0,24,6.0,24,14.0,15.0,95.0, ,73.0, ,0.0,G,999.9,0,9,5,Fall,22.0,84.0,17.0,504.0,0
72295023174,29.7,56.8,24,48.3,24,1021.1,24,9.3,24,10.0,24,7.2,24,15.0,17.1,63.0, ,46.9, ,0.0,G,999.9,0,3,6,Spring,16.1,54.95,6.650000000000006,395.64,0
72295023174,29.7,64.2,24,56.1,24,1015.6,21,4.1,24,6.8,24,4.2,24,9.9,999.9,72.0, ,60.1, ,0.0,G,999.9,0,11,0,Fall,11.9,66.05,9.949999999999996,277.41,0
72295023174,29.7,61.2,24,45.3,24,1022.0,24,10.3,24,9.6,24,3.9,24,8.9,999.9,78.1, ,51.1, ,0.0,G,999.9,100000,12,3,Winter,26.999999999999993,64.6,19.299999999999997,251.93999999999997,0
72295023174,29.7,69.1,24,53.0,24,1011.1,24,999.6,24,10.0,24,4.7,24,11.1,999.9,89.1, ,60.1, ,0.0,G,999.9,0,10,5,Fall,28.999999999999993,74.6,21.59999999999999,350.62,0
72295023174,29.7,61.3,24,51.1,24,1016.2,24,4.7,24,9.5,24,9.7,24,19.0,999.9,66.9, ,57.9, ,0.0,G,999.9,10000,5,1,Spring,9.000000000000007,62.400000000000006,11.300000000000004,605.28,0
72295023174,29.7,64.9,24,57.9,24,1016.9,18,5.2,24,5.5,24,4.1,24,13.0,999.9,78.1, ,57.0, ,0.0,G,999.9,100000,11,5,Fall,21.09999999999999,67.55,9.65,276.955,0
72295023174,29.7,59.0,24,43.6,24,1019.0,24,7.3,24,10.0,24,5.0,24,12.0,999.9,72.0, ,48.0, ,0.0,G,999.9,0,11,1,Fall,24.0,60.0,16.4,300.0,0
72295023174,29.7,65.8,24,61.5,24,1014.6,19,2.8,24,8.1,24,5.8,24,13.0,999.9,73.9, ,62.1, ,0.0,G,999.9,0,8,0,Summer,11.800000000000004,68.0,6.5,394.4,0
72295023174,29.7,66.6,24,61.6,24,1013.5,21,1.9,24,9.4,24,8.3,24,15.0,999.9,73.0, ,63.0, ,0.0,G,999.9,0,8,4,Summer,10.0,68.0,6.399999999999999,564.4000000000001,0
72295023174,29.7,70.9,24,65.2,24,1010.0,21,998.4,24,8.7,24,7.7,24,15.9,999.9,75.9, ,68.0, ,0.0,G,999.9,100000,8,1,Summer,7.900000000000006,71.95,6.75,554.015,0
72295023174,29.7,56.1,24,44.8,24,1016.4,24,4.7,24,9.5,24,4.3,24,12.0,999.9,66.9, ,46.0, ,0.0,G,999.9,0,11,3,Fall,20.90000000000001,56.45,11.650000000000006,242.735,0
72295023174,29.7,60.2,24,53.8,24,1016.5,24,4.8,24,9.4,24,7.2,24,14.0,18.1,66.9, ,55.9, ,0.0,G,999.9,0,5,0,Spring,11.000000000000009,61.400000000000006,7.600000000000008,442.08,0
72295023174,29.7,54.1,24,41.9,24,1012.5,24,1.1,24,10.0,24,6.0,24,13.0,999.9,61.0, ,46.0, ,0.1,G,999.9,0,1,0,Winter,15.0,53.5,11.6,321.0,0
72295023174,29.7,66.0,24,59.2,24,1015.9,24,4.2,24,9.4,24,6.0,24,15.0,999.9,75.0, ,59.0, ,0.0,G,999.9,0,9,1,Fall,16.0,67.0,7.799999999999997,402.0,0
72295023174,29.7,56.6,24,49.9,24,1016.2,20,4.4,24,7.5,24,5.9,24,13.0,19.0,64.9, ,50.0, ,0.01,G,999.9,10000,12,3,Winter,14.900000000000006,57.45,7.550000000000004,338.95500000000004,0
72295023174,29.7,51.7,24,45.9,24,1013.3,21,1.5,24,8.4,24,6.2,24,11.1,999.9,59.0, ,48.0, ,0.45,G,999.9,10000,1,0,Winter,11.0,53.5,7.600000000000001,331.7,0
72295023174,29.7,58.5,24,53.0,24,1014.4,18,2.8,24,9.2,24,9.9,24,17.1,20.0,66.0, ,52.0, ,0.0,G,999.9,10000,12,3,Winter,14.0,59.0,6.0,584.1,0
72295023174,29.7,58.5,24,49.4,24,1013.6,23,2.0,24,9.5,24,7.7,24,15.9,19.0,63.0, ,57.0, ,0.0,G,999.9,0,4,3,Spring,6.0,60.0,10.6,462.0,0
72295023174,29.7,57.1,24,45.6,24,1014.7,22,3.0,24,10.0,24,5.6,24,15.9,999.9,64.0, ,50.0, ,0.0,G,999.9,10000,1,3,Winter,14.0,57.0,11.4,319.2,0
72295023174,29.7,70.3,24,64.3,24,1008.1,23,996.5,24,8.7,24,5.3,24,11.1,999.9,77.0, ,66.0, ,0.0,G,999.9,100000,9,2,Fall,11.0,71.5,7.200000000000003,378.95,0
72295023174,29.7,61.3,24,51.4,24,1015.3,21,3.8,24,8.0,24,4.9,24,9.9,999.9,78.1, ,51.1, ,0.0,G,999.9,100000,2,4,Winter,26.999999999999993,64.6,13.199999999999996,316.54,0
72295023174,29.7,53.6,24,37.9,24,1021.0,24,9.4,24,10.0,24,3.8,24,9.9,999.9,64.9, ,43.0, ,0.0,G,999.9,0,12,0,Winter,21.90000000000001,53.95,16.050000000000004,205.01,0
72295023174,29.7,64.9,24,57.6,24,1013.6,23,2.0,24,9.6,24,7.9,24,17.1,19.0,71.1, ,60.1, ,0.0,G,999.9,0,7,0,Summer,10.999999999999991,65.6,7.999999999999993,518.24,0
72295023174,29.7,69.0,24,61.6,24,1011.3,24,999.8,24,7.7,24,6.3,24,12.0,999.9,73.9, ,64.9, ,0.0,G,999.9,0,6,6,Summer,9.0,69.4,7.800000000000004,437.22,0
72295023174,29.7,54.5,24,41.6,24,1020.5,24,8.4,24,10.0,24,6.3,24,14.0,999.9,62.1, ,43.0, ,0.0,G,999.9,0,4,6,Spring,19.1,52.55,10.949999999999996,331.065,0
72295023174,29.7,72.6,24,61.3,24,1010.8,24,999.1,24,9.8,24,6.6,24,14.0,999.9,80.1, ,64.9, ,0.0,G,999.9,0,8,2,Summer,15.199999999999989,72.5,11.200000000000005,478.5,0
72295023174,29.7,62.3,24,58.0,24,1012.2,16,0.7,24,5.1,24,6.5,24,13.0,15.9,71.1, ,57.0, ,0.0,G,999.9,100000,6,4,Summer,14.099999999999994,64.05,6.049999999999997,416.325,0
72295023174,29.7,64.0,24,57.1,24,1016.9,24,5.2,24,9.5,24,5.7,24,13.0,999.9,72.0, ,59.0, ,0.0,G,999.9,0,10,2,Fall,13.0,65.5,8.399999999999999,373.35,0
72295023174,29.7,61.9,24,56.1,24,1015.3,19,3.7,24,6.8,24,5.8,24,12.0,999.9,70.0, ,57.0, ,0.0,G,999.9,0,5,4,Spring,13.0,63.5,7.399999999999999,368.3,0
72295023174,29.7,57.3,24,49.7,24,1019.8,24,8.0,24,9.9,24,5.9,24,15.0,999.9,69.1, ,48.0, ,0.0,G,999.9,0,3,5,Spring,21.09999999999999,58.55,8.849999999999994,345.445,0
72295023174,29.7,61.1,24,52.5,24,1016.6,23,4.9,24,8.7,24,5.7,24,19.0,21.0,71.1, ,53.1, ,0.0,G,999.9,0,3,2,Spring,17.999999999999993,62.099999999999994,9.599999999999994,353.96999999999997,0
72295023174,29.7,66.1,24,58.6,24,1013.5,22,1.8,24,9.4,24,8.0,24,14.0,999.9,72.0, ,62.1, ,0.0,G,999.9,0,7,3,Summer,9.9,67.05,8.449999999999996,536.4,0
72295023174,29.7,63.8,24,57.4,24,1015.8,23,4.2,24,9.5,24,7.8,24,14.0,999.9,68.0,*,57.0,*,0.0,G,999.9,0,11,4,Fall,11.0,62.5,5.100000000000001,487.5,0
72295023174,29.7,69.8,24,59.6,24,1011.2,23,999.7,24,9.2,24,6.7,24,14.0,999.9,77.0, ,64.0, ,0.0,G,999.9,0,7,0,Summer,13.0,70.5,10.9,472.35,0
72295023174,29.7,63.4,24,54.4,24,1013.3,21,1.8,24,9.2,24,6.8,24,13.0,999.9,78.1, ,59.0, ,0.0,G,999.9,0,5,0,Spring,19.09999999999999,68.55,14.15,466.14,0
72295023174,29.7,69.6,24,46.9,24,1007.8,24,996.1,24,10.0,24,5.3,24,13.0,999.9,93.0, ,62.1, ,0.0,G,999.9,0,11,1,Fall,30.9,77.55,30.65,411.015,0
72295023174,29.7,55.3,24,48.8,24,1010.8,24,999.2,24,9.9,24,8.5,24,22.9,999.9,60.1, ,48.9, ,2.44,G,999.9,10010,2,4,Winter,11.200000000000005,54.5,5.700000000000003,463.25,0
72295023174,29.7,55.7,24,41.9,24,1016.5,24,5.0,24,10.0,24,5.8,24,17.1,999.9,64.0, ,46.0, ,0.03,G,999.9,0,12,4,Winter,18.0,55.0,13.1,319.0,0
72295023174,29.7,63.8,24,59.0,24,1012.0,22,0.3,24,5.7,24,6.1,24,12.0,999.9,70.0, ,57.0, ,0.0,G,999.9,0,7,5,Summer,13.0,63.5,4.5,387.35,0
72295023174,29.7,59.8,24,45.9,24,1015.0,24,3.3,24,8.5,24,4.3,24,9.9,999.9,72.0, ,48.9, ,0.0,G,999.9,0,11,6,Fall,23.1,60.45,14.550000000000004,259.935,0
72295023174,29.7,60.8,24,52.3,24,1016.2,23,4.5,24,9.5,24,6.0,24,17.1,21.0,72.0, ,53.1, ,0.0,G,999.9,0,3,5,Spring,18.9,62.55,10.25,375.2999999999999,0
72295023174,29.7,68.6,24,61.4,24,1012.7,23,1.2,24,9.7,24,5.7,24,12.0,999.9,75.0, ,64.0, ,0.0,G,999.9,0,9,1,Fall,11.0,69.5,8.100000000000001,396.15,0
72295023174,29.7,57.0,24,31.0,24,1016.6,24,5.1,24,10.0,24,5.4,24,14.0,21.0,68.0, ,43.0, ,0.0,G,999.9,0,1,4,Winter,25.0,55.5,24.5,299.70000000000005,0
72295023174,29.7,53.2,24,52.0,24,1006.5,19,994.8,24,7.1,24,4.2,24,8.9,999.9,57.0, ,50.0, ,1.67,G,999.9,10000,2,1,Winter,7.0,53.5,1.5,224.7,0
72295023174,29.7,65.2,24,59.9,24,1011.6,19,0.1,24,7.7,24,5.1,24,13.0,999.9,75.0, ,55.9, ,0.0,G,999.9,0,11,1,Fall,19.1,65.45,5.550000000000004,333.795,0
72295023174,29.7,58.0,24,48.9,24,1012.5,21,0.5,24,9.3,24,7.4,24,15.9,22.0,64.0, ,48.9, ,0.1,G,999.9,10000,5,3,Spring,15.1,56.45,7.550000000000004,417.73,0
72295023174,29.7,59.8,24,51.6,24,1016.4,24,4.8,24,9.7,24,6.9,24,14.0,20.0,66.9, ,57.0, ,0.0,G,999.9,0,5,4,Spring,9.900000000000006,61.95,10.35,427.455,0
72295023174,29.7,58.5,24,52.5,24,1018.1,20,6.7,24,6.4,24,5.7,24,12.0,999.9,66.9, ,52.0, ,0.0,G,999.9,0,12,2,Winter,14.900000000000006,59.45,6.950000000000003,338.865,0
72295023174,29.7,60.2,24,19.6,24,1023.3,24,11.5,24,9.6,24,5.2,24,8.9,999.9,66.9, ,48.9, ,0.0,G,999.9,10000,12,3,Winter,18.000000000000007,57.900000000000006,38.3,301.08000000000004,0
72295023174,29.7,67.0,24,41.7,24,1015.9,24,4.2,24,10.0,24,5.9,24,15.9,999.9,81.0, ,50.0, ,0.0,G,999.9,0,3,6,Spring,31.0,65.5,23.799999999999997,386.4500000000001,0
72295023174,29.7,59.8,24,50.5,24,1018.2,24,6.5,24,9.4,24,7.2,24,13.0,17.1,66.9, ,57.0, ,0.0,G,999.9,0,4,3,Spring,9.900000000000006,61.95,11.450000000000005,446.04,0
72295023174,29.7,66.8,24,56.7,24,1012.4,24,0.9,24,10.0,24,6.2,24,11.1,999.9,73.9, ,62.1, ,0.0,G,999.9,0,11,1,Fall,11.800000000000004,68.0,11.299999999999995,421.6,0
72295023174,29.7,57.2,24,49.5,24,1016.6,20,5.0,24,8.2,24,5.0,24,9.9,999.9,64.0, ,48.0, ,0.0,G,999.9,100000,2,5,Winter,16.0,56.0,6.5,280.0,0
72295023174,29.7,70.7,24,61.4,24,1010.1,21,998.4,24,10.0,24,6.3,24,14.0,999.9,78.1, ,64.9, ,0.0,G,999.9,0,9,5,Fall,13.199999999999989,71.5,10.1,450.45,0
72295023174,29.7,65.9,24,57.9,24,1012.2,22,0.6,24,9.0,24,5.6,24,11.1,999.9,75.9, ,55.0, ,0.0,G,999.9,0,5,1,Spring,20.90000000000001,65.45,7.550000000000004,366.52,0
72295023174,29.7,62.4,24,51.9,24,1011.4,21,999.8,24,9.7,24,7.3,24,15.9,999.9,71.1, ,59.0, ,0.0,G,999.9,0,5,6,Spring,12.099999999999994,65.05,13.15,474.8649999999999,0
72295023174,29.7,61.1,24,52.7,24,1017.8,24,6.1,24,9.1,24,6.0,24,13.0,999.9,71.1, ,53.1, ,0.0,G,999.9,0,4,0,Spring,17.999999999999993,62.099999999999994,9.399999999999991,372.6,0
72295023174,29.7,70.4,24,63.7,24,1010.8,24,999.4,24,9.5,24,7.0,24,18.1,22.9,77.0, ,64.9, ,0.0,G,999.9,0,9,4,Fall,12.099999999999994,70.95,7.25,496.65,0
72295023174,29.7,65.6,24,57.2,24,1011.5,22,999.9,24,9.6,24,6.1,24,11.1,999.9,71.1, ,61.0, ,0.0,G,999.9,10000,10,0,Fall,10.099999999999994,66.05,8.849999999999994,402.905,0
72295023174,29.7,62.3,24,52.0,24,1016.6,21,4.8,24,10.0,24,11.1,24,19.0,26.0,68.0, ,57.0, ,0.0,G,999.9,0,5,5,Spring,11.0,62.5,10.5,693.75,0
72295023174,29.7,60.4,24,52.8,24,1016.0,21,4.2,24,8.5,24,8.0,24,17.1,999.9,70.0, ,55.0, ,0.0,G,999.9,0,5,0,Spring,15.0,62.5,9.700000000000005,500.0,0
72295023174,29.7,52.1,24,39.3,24,1013.3,24,1.6,24,9.9,24,9.3,24,18.1,25.1,64.9, ,45.0, ,0.1,G,999.9,10000,2,1,Winter,19.90000000000001,54.95,15.650000000000006,511.0350000000001,0
72295023174,29.7,57.9,24,56.2,24,1019.0,16,7.6,24,4.8,24,5.6,24,14.0,999.9,60.1,*,53.6,*,0.28,G,999.9,0,2,5,Winter,6.5,56.85,0.6499999999999986,318.36,0
72295023174,29.7,58.0,24,45.9,24,1016.9,24,5.0,24,10.0,24,5.0,24,9.9,999.9,71.1, ,51.1, ,0.0,G,999.9,0,11,2,Fall,19.999999999999993,61.099999999999994,15.199999999999996,305.5,0
72295023174,29.7,58.3,24,49.0,24,1022.2,24,10.7,22,10.0,24,4.1,24,9.9,999.9,69.1, ,50.0, ,0.0,G,999.9,0,12,2,Winter,19.09999999999999,59.55,10.549999999999995,244.15499999999997,0
72295023174,29.7,58.0,24,54.3,24,1020.7,23,9.0,24,8.9,24,4.1,24,15.0,999.9,64.9, ,52.0, ,0.0,G,999.9,0,12,2,Winter,12.900000000000006,58.45,4.150000000000006,239.645,0
72295023174,29.7,59.3,24,52.0,24,1012.1,24,0.5,24,9.2,24,3.5,24,15.0,999.9,68.0, ,51.1, ,0.0,G,999.9,0,2,6,Winter,16.9,59.55,7.549999999999997,208.425,0
72295023174,29.7,59.8,24,24.5,24,1024.7,24,12.8,24,10.0,24,5.1,24,12.0,999.9,75.9, ,45.0, ,0.0,G,999.9,0,2,6,Winter,30.90000000000001,60.45,35.95,308.295,0
72295023174,29.7,60.3,24,38.0,24,1014.5,24,4.2,14,10.0,24,9.4,24,21.0,29.9,66.0, ,55.9, ,0.0,G,999.9,0,12,6,Winter,10.1,60.95,22.950000000000003,572.9300000000001,0
72295023174,29.7,62.0,24,54.4,24,1014.3,24,2.6,24,9.1,24,5.8,24,13.0,999.9,72.0, ,53.1, ,0.0,G,999.9,0,4,1,Spring,18.9,62.55,8.149999999999999,362.79,0
72295023174,29.7,62.9,24,34.4,24,1008.7,24,997.1,24,9.6,24,11.7,24,26.0,28.9,72.0, ,54.0, ,0.0,G,999.9,0,3,4,Spring,18.0,63.0,28.6,737.0999999999999,0
72295023174,29.7,62.8,24,53.2,24,1013.2,24,1.5,24,9.9,24,8.5,24,20.0,26.0,72.0, ,55.0, ,0.0,G,999.9,0,4,6,Spring,17.0,63.5,10.299999999999995,539.75,0
72295023174,29.7,67.9,24,61.6,24,1013.6,21,2.1,24,4.6,24,6.4,24,13.0,999.9,82.9, ,63.0, ,0.0,G,999.9,100000,6,2,Summer,19.90000000000001,72.95,11.35,466.88000000000005,0
72295023174,29.7,59.6,24,49.7,24,1011.3,21,0.0,24,10.0,24,7.5,24,14.0,15.9,66.9, ,55.0, ,0.09,G,999.9,0,5,3,Spring,11.900000000000006,60.95,11.25,457.125,0
72295023174,29.7,70.5,24,57.9,24,1012.8,24,1.3,24,10.0,24,9.5,24,21.0,999.9,77.0, ,63.0, ,0.0,G,999.9,0,9,2,Fall,14.0,70.0,12.1,665.0,0
72295023174,29.7,71.4,24,61.1,24,1014.6,24,3.0,22,9.9,24,6.8,24,14.0,999.9,80.1, ,61.0, ,0.0,G,999.9,0,7,5,Summer,19.09999999999999,70.55,9.449999999999996,479.7399999999999,0
72295023174,29.7,57.1,24,50.3,24,1017.7,24,6.1,24,9.8,24,6.8,24,15.0,999.9,64.0, ,48.9, ,0.0,G,999.9,0,4,5,Spring,15.1,56.45,6.150000000000006,383.86,0
72295023174,29.7,69.5,24,63.6,24,1013.9,21,2.4,24,8.0,24,6.0,24,11.1,999.9,75.9, ,66.0, ,0.0,G,999.9,0,7,2,Summer,9.900000000000006,70.95,7.350000000000001,425.7000000000001,0
72295023174,29.7,56.8,24,47.2,24,1014.2,22,2.7,24,9.4,24,9.0,24,13.0,18.1,62.1, ,54.0, ,0.0,G,999.9,0,4,2,Spring,8.100000000000001,58.05,10.849999999999994,522.4499999999999,0
72295023174,29.7,63.7,24,56.4,24,1013.6,21,2.1,24,9.3,24,7.3,24,13.0,18.1,70.0, ,61.0, ,0.0,G,999.9,0,6,4,Summer,9.0,65.5,9.1,478.15,0
72295023174,29.7,56.4,24,52.7,24,1019.0,20,7.4,24,2.0,24,3.9,24,11.1,17.1,66.0, ,51.1, ,0.0,G,999.9,100000,12,3,Winter,14.9,58.55,5.849999999999994,228.34499999999997,0
72295023174,29.7,64.9,24,61.8,24,1011.5,20,0.1,24,7.9,24,6.0,24,11.1,999.9,77.0, ,61.0, ,0.0,G,999.9,0,10,5,Fall,16.0,69.0,7.200000000000003,414.0,0
72295023174,29.7,67.3,24,61.2,24,1015.0,23,3.5,24,8.0,24,5.8,24,14.0,999.9,75.0, ,64.0, ,0.0,G,999.9,0,10,0,Fall,11.0,69.5,8.299999999999997,403.1,0
72295023174,29.7,65.2,24,55.0,24,1013.3,24,1.5,24,9.2,24,7.0,24,15.0,17.1,73.0, ,57.9, ,0.0,G,999.9,0,5,4,Spring,15.1,65.45,10.450000000000005,458.15,0
72295023174,29.7,61.6,24,34.9,24,1019.6,24,7.9,24,10.0,24,5.1,24,8.9,999.9,73.0, ,50.0, ,0.0,G,999.9,0,11,1,Fall,23.0,61.5,26.6,313.65,0
72295023174,29.7,57.4,24,36.7,24,1014.9,24,3.1,24,10.0,24,10.5,24,17.1,27.0,63.0, ,53.1, ,0.0,G,999.9,0,1,5,Winter,9.9,58.05,21.34999999999999,609.525,0
72295023174,29.7,66.2,24,57.4,24,1012.9,21,1.3,24,9.5,24,8.2,24,14.0,999.9,72.0, ,62.1, ,0.0,G,999.9,0,7,3,Summer,9.9,67.05,9.65,549.81,0
72295023174,29.7,66.7,24,59.1,24,1010.7,24,999.2,24,9.7,24,5.1,24,9.9,999.9,73.0, ,63.0, ,0.0,G,999.9,0,9,4,Fall,10.0,68.0,8.899999999999999,346.79999999999995,0
72295023174,29.7,61.1,24,52.7,24,1013.7,23,2.2,24,9.6,24,5.7,24,13.0,999.9,68.0, ,57.0, ,0.01,G,999.9,10000,5,5,Spring,11.0,62.5,9.799999999999995,356.25,0
72295023174,29.7,59.0,24,51.7,24,1015.8,21,4.1,24,10.0,24,7.2,24,13.0,999.9,64.9, ,55.0, ,0.0,G,999.9,0,4,5,Spring,9.900000000000006,59.95,8.25,431.64,0
72295023174,29.7,60.0,24,50.4,24,1011.8,23,0.2,24,10.0,24,5.3,24,13.0,999.9,66.9, ,54.0, ,0.0,G,999.9,0,4,0,Spring,12.900000000000006,60.45,10.050000000000004,320.385,0
72295023174,29.7,63.3,24,56.6,24,1011.6,23,0.0,24,7.5,24,6.1,24,14.0,999.9,71.1, ,59.0, ,0.0,G,999.9,0,6,2,Summer,12.099999999999994,65.05,8.449999999999996,396.8049999999999,0
72295023174,29.7,61.2,24,46.1,24,1019.0,24,7.2,24,10.0,24,7.5,24,22.9,999.9,79.0, ,50.0, ,0.0,G,999.9,0,3,2,Spring,29.0,64.5,18.4,483.75,0
72295023174,29.7,68.6,24,59.9,24,1012.6,24,1.1,24,9.4,24,6.5,24,17.1,999.9,80.1, ,63.0, ,0.0,G,999.9,0,9,6,Fall,17.099999999999994,71.55,11.65,465.075,0
72295023174,29.7,56.3,24,53.9,24,1020.4,15,8.7,24,8.3,24,5.2,24,11.1,999.9,64.0, ,51.1, ,0.55,G,999.9,10000,1,1,Winter,12.9,57.55,3.6499999999999986,299.26,0
72295023174,29.7,57.6,24,47.6,24,1020.0,23,8.3,24,10.0,24,5.7,24,15.9,999.9,63.0, ,52.0, ,0.0,G,999.9,0,3,0,Spring,11.0,57.5,9.9,327.75,0
72295023174,29.7,62.2,24,55.1,24,1009.3,24,997.6,24,9.4,24,8.4,24,20.0,999.9,72.0, ,55.9, ,0.0,G,999.9,0,4,3,Spring,16.1,63.95,8.850000000000001,537.1800000000001,0
72295023174,29.7,60.8,24,53.6,24,1021.4,24,9.5,24,10.0,24,6.2,24,18.1,999.9,66.9, ,55.0, ,0.55,G,999.9,0,11,4,Fall,11.900000000000006,60.95,7.350000000000001,377.89,0
72295023174,29.7,62.5,24,47.8,24,1013.5,21,1.9,24,5.6,24,5.0,24,9.9,999.9,78.1, ,57.9, ,0.0,G,999.9,100000,10,5,Fall,20.199999999999996,68.0,20.200000000000003,340.0,0
72295023174,29.7,52.3,24,42.4,24,1011.6,21,999.9,24,10.0,24,10.1,24,22.0,28.0,55.0, ,44.1, ,0.29,G,999.9,10000,12,1,Winter,10.9,49.55,7.149999999999999,500.4549999999999,0
72295023174,29.7,55.4,24,30.5,24,1014.9,24,3.3,24,10.0,24,4.2,24,9.9,999.9,66.0, ,46.0, ,0.0,G,999.9,0,12,6,Winter,20.0,56.0,25.5,235.2,0
72295023174,29.7,68.7,24,57.5,24,1013.3,22,1.8,24,10.0,24,7.3,24,12.0,999.9,75.9, ,64.9, ,0.0,G,999.9,0,6,5,Summer,11.0,70.4,12.900000000000006,513.9200000000001,0
72295023174,29.7,67.0,24,61.2,24,1011.2,21,999.9,24,4.9,24,5.6,24,12.0,999.9,73.9, ,63.0, ,0.0,G,999.9,100000,6,4,Summer,10.900000000000006,68.45,7.25,383.32,0
72295023174,29.7,59.3,24,46.8,24,1019.2,24,7.7,24,10.0,24,4.2,24,11.1,999.9,75.0, ,46.9, ,0.0,G,999.9,0,12,3,Winter,28.1,60.95,14.150000000000006,255.99,0
72295023174,29.7,70.8,24,43.9,24,1014.9,24,3.2,24,10.0,24,4.3,24,9.9,999.9,82.9, ,57.9, ,0.0,G,999.9,0,4,1,Spring,25.000000000000007,70.4,26.500000000000007,302.72,0
72295023174,29.7,65.4,24,58.6,24,1012.3,24,0.8,24,7.5,24,8.6,24,15.9,17.1,72.0, ,61.0, ,0.0,G,999.9,100000,6,5,Summer,11.0,66.5,7.899999999999999,571.9,0
72295023174,29.7,78.8,24,53.3,24,1011.8,24,0.5,24,10.0,24,6.5,24,13.0,999.9,96.1, ,70.0, ,0.0,G,999.9,0,9,2,Fall,26.09999999999999,83.05,29.75,539.8249999999999,0
72295023174,29.7,65.5,24,55.5,24,1013.0,24,1.5,24,9.7,24,7.4,24,17.1,999.9,71.1, ,62.1, ,0.0,G,999.9,0,6,1,Summer,8.999999999999993,66.6,11.099999999999994,492.84,0
72295023174,29.7,60.5,24,25.4,24,1018.4,24,6.8,24,10.0,24,11.4,24,20.0,24.1,66.9, ,53.1, ,0.0,G,999.9,0,4,2,Spring,13.800000000000004,60.0,34.6,684.0,0
72295023174,29.7,63.8,24,54.4,24,1013.1,22,1.3,24,10.0,24,6.4,24,13.0,999.9,70.0, ,61.0, ,0.0,G,999.9,0,5,6,Spring,9.0,65.5,11.1,419.2000000000001,0
72295023174,29.7,67.2,24,59.6,24,1008.2,20,996.8,24,9.2,24,5.9,24,11.1,999.9,73.0, ,63.0, ,0.0,G,999.9,0,8,1,Summer,10.0,68.0,8.399999999999999,401.2000000000001,0
72295023174,29.7,57.4,24,51.1,24,1017.5,21,5.9,24,9.8,24,6.8,24,15.0,999.9,68.0, ,51.1, ,0.0,G,999.9,0,4,5,Spring,16.9,59.55,8.449999999999996,404.94,0
72295023174,29.7,69.0,24,63.3,24,1015.2,20,3.8,24,8.7,24,8.1,24,14.0,999.9,75.0,*,66.2,*,0.0,G,999.9,10000,8,0,Summer,8.799999999999997,70.6,7.299999999999997,571.8599999999999,0
72295023174,29.7,76.3,24,61.0,24,1009.3,24,997.8,24,9.4,24,5.9,24,11.1,999.9,84.0, ,68.0, ,0.0,G,999.9,0,7,5,Summer,16.0,76.0,15.0,448.4,0
72295023174,29.7,72.8,24,65.6,24,1010.3,24,998.8,24,9.0,24,6.3,24,12.0,999.9,81.0, ,66.9, ,0.0,G,999.9,0,8,6,Summer,14.099999999999994,73.95,8.350000000000009,465.885,0
72295023174,29.7,67.5,24,59.3,24,1013.5,23,2.0,24,9.9,24,7.2,24,15.0,999.9,75.0, ,63.0, ,0.0,G,999.9,0,7,5,Summer,12.0,69.0,9.700000000000005,496.8,0
72295023174,29.7,58.4,24,42.3,24,1018.5,24,6.8,24,9.8,24,11.6,24,24.1,33.0,66.9, ,51.1, ,0.0,G,999.9,0,5,2,Spring,15.800000000000004,59.0,16.700000000000003,684.4,0
72295023174,29.7,66.9,24,58.5,24,1013.0,21,1.4,24,9.6,24,7.8,24,13.0,999.9,72.0, ,64.0, ,0.0,G,999.9,0,6,3,Summer,8.0,68.0,9.5,530.4,0
72295023174,29.7,65.3,24,53.9,24,1015.0,24,3.2,24,9.6,24,4.7,24,9.9,999.9,75.9, ,54.0, ,0.0,G,999.9,0,11,2,Fall,21.90000000000001,64.95,11.050000000000004,305.26500000000004,0
72295023174,29.7,59.0,24,52.0,24,1020.9,23,9.2,24,9.6,24,6.3,24,12.0,999.9,66.0, ,51.1, ,0.0,G,999.9,0,3,6,Spring,14.9,58.55,6.549999999999997,368.8649999999999,0
72295023174,29.7,59.8,24,45.0,24,1019.5,24,7.9,24,9.9,24,3.2,24,9.9,999.9,78.1, ,46.9, ,0.0,G,999.9,0,11,3,Fall,31.199999999999996,62.5,17.5,200.0,0
72295023174,29.7,66.9,24,59.9,24,1013.0,23,1.5,24,9.8,24,10.1,24,15.0,999.9,73.0, ,62.1, ,0.0,G,999.9,0,8,5,Summer,10.9,67.55,7.649999999999999,682.255,0
72295023174,29.7,64.4,24,56.8,24,1017.1,23,5.5,24,7.3,24,4.0,24,13.0,999.9,73.0,*,55.4,*,0.0,G,999.9,100000,11,1,Fall,17.6,64.2,7.400000000000006,256.8,0
72295023174,29.7,53.5,24,9.7,24,1017.3,24,5.9,24,10.0,24,7.3,24,15.9,22.9,63.0, ,44.1, ,0.0,G,999.9,0,2,1,Winter,18.9,53.55,43.849999999999994,390.915,0
