STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy,pm10_value
72295023174,29.7,57.4,24,45.7,24,1016.2,23,4.6,24,9.6,24,5.0,24,11.1,999.9,64.9, ,48.9, ,0.0,G,999.9,0,12,3,Winter,16.000000000000007,56.900000000000006,11.200000000000005,284.5,0,60.61356725341598
72295023174,29.7,56.6,24,49.3,24,1012.4,24,0.7,24,9.4,24,5.5,24,15.9,21.0,66.0, ,48.0, ,0.07,G,999.9,10010,5,0,Spring,18.0,57.0,7.700000000000003,313.5,0,137.6076798531906
72295023174,29.7,57.6,24,52.0,24,1014.9,20,3.2,24,9.2,24,4.0,24,8.9,999.9,63.0, ,53.1, ,0.01,G,999.9,10000,12,3,Winter,9.9,58.05,6.049999999999997,232.2,0,77.0769579455121
72295023174,29.7,71.0,24,63.5,24,1014.4,20,3.1,24,3.8,24,5.2,24,12.0,999.9,84.0, ,62.1, ,0.0,G,999.9,100000,10,0,Fall,21.9,73.05,9.549999999999995,379.86,0,52.694545139286845
72295023174,29.7,70.9,24,59.0,24,1011.0,23,999.7,24,8.3,24,4.9,24,11.1,999.9,87.1, ,63.0, ,0.0,G,999.9,100000,5,4,Spring,24.09999999999999,75.05,16.049999999999997,367.745,0,62.06907239488177
72295023174,29.7,56.2,24,52.4,24,1012.7,18,1.1,24,5.7,24,5.6,24,9.9,999.9,61.0, ,53.1, ,0.0,G,999.9,0,4,2,Spring,7.899999999999999,57.05,4.649999999999999,319.47999999999996,0,51.4527509709275
72295023174,29.7,65.9,24,61.4,24,1015.9,19,4.2,24,5.4,24,5.0,24,12.0,999.9,75.0, ,61.0, ,0.0,G,999.9,100000,10,4,Fall,14.0,68.0,6.600000000000001,340.0,0,94.13771445332355
72295023174,29.7,75.6,24,37.3,24,1010.7,24,999.0,22,9.9,24,6.4,24,13.0,999.9,93.9, ,63.0, ,0.0,G,999.9,0,10,5,Fall,30.90000000000001,78.45,41.150000000000006,502.08,0,67.11697179120023
72295023174,29.7,60.3,24,48.4,24,1019.2,24,7.2,24,10.0,24,4.9,24,13.0,20.0,75.9, ,51.1, ,0.0,G,999.9,0,2,4,Winter,24.800000000000004,63.5,15.1,311.15000000000003,0,102.88747051032868
72295023174,29.7,75.9,24,64.2,24,1011.7,24,0.2,24,9.7,24,7.1,24,15.9,999.9,84.9, ,69.1, ,0.0,G,999.9,0,7,1,Summer,15.800000000000011,77.0,12.799999999999995,546.6999999999999,0,130.63422625413654
72295023174,29.7,69.0,24,61.6,24,1011.3,24,999.8,24,7.7,24,6.3,24,12.0,999.9,73.9, ,64.9, ,0.0,G,999.9,0,6,6,Summer,9.0,69.4,7.800000000000004,437.22,0,123.83991528274711
72295023174,29.7,55.8,24,55.3,24,1011.4,12,999.9,24,3.5,24,9.6,24,15.9,26.0,57.9, ,50.0, ,2.7,G,999.9,10000,2,0,Winter,7.899999999999999,53.95,-1.3499999999999943,517.92,0,45.188825025903434
72295023174,29.7,65.1,24,57.7,24,1013.2,21,1.6,24,8.8,24,7.1,24,12.0,999.9,72.0, ,62.1, ,0.0,G,999.9,0,7,1,Summer,9.9,67.05,9.349999999999994,476.0549999999999,0,114.78319267115268
72295023174,29.7,70.8,24,43.9,24,1014.9,24,3.2,24,10.0,24,4.3,24,9.9,999.9,82.9, ,57.9, ,0.0,G,999.9,0,4,1,Spring,25.000000000000007,70.4,26.500000000000007,302.72,0,131.00128138154378
72295023174,29.7,68.6,24,60.2,24,1013.7,24,2.1,24,10.0,24,7.6,24,15.0,999.9,75.0, ,63.0, ,0.0,G,999.9,0,7,3,Summer,12.0,69.0,8.799999999999997,524.4,0,120.32539446825014
72295023174,29.7,69.8,24,59.6,24,1011.2,23,999.7,24,9.2,24,6.7,24,14.0,999.9,77.0, ,64.0, ,0.0,G,999.9,0,7,0,Summer,13.0,70.5,10.9,472.35,0,91.48799377838623
72295023174,29.7,78.8,24,53.3,24,1011.8,24,0.5,24,10.0,24,6.5,24,13.0,999.9,96.1, ,70.0, ,0.0,G,999.9,0,9,2,Fall,26.09999999999999,83.05,29.75,539.8249999999999,0,76.29015097326695
72295023174,29.7,65.7,24,56.5,24,1012.7,24,1.1,24,9.1,24,7.0,24,14.0,999.9,73.0, ,60.1, ,0.0,G,999.9,0,7,4,Summer,12.9,66.55,10.049999999999995,465.85,0,93.27588915816987
72295023174,29.7,60.4,24,50.1,24,1014.7,20,3.2,24,9.2,24,7.2,24,15.9,999.9,66.9, ,54.0, ,0.0,G,999.9,0,4,4,Spring,12.900000000000006,60.45,10.35,435.24,0,82.67046971091898
72295023174,29.7,69.6,24,62.2,24,1013.8,24,2.2,24,9.8,24,7.7,24,15.0,999.9,75.9, ,66.0, ,0.0,G,999.9,0,8,2,Summer,9.900000000000006,70.95,8.75,546.315,0,84.84389577026377
72295023174,29.7,64.4,24,34.3,24,1018.5,24,6.8,24,10.0,24,4.5,24,9.9,999.9,81.0, ,48.9, ,0.0,G,999.9,0,12,4,Winter,32.1,64.95,30.65000000000001,292.27500000000003,0,128.9753878311501
72295023174,29.7,63.8,24,54.4,24,1013.1,22,1.3,24,10.0,24,6.4,24,13.0,999.9,70.0, ,61.0, ,0.0,G,999.9,0,5,6,Spring,9.0,65.5,11.1,419.2000000000001,0,97.1426319667265
72295023174,29.7,63.7,24,56.4,24,1014.3,21,2.7,24,9.4,24,8.0,24,15.9,17.1,72.0, ,59.0, ,0.0,G,999.9,0,6,4,Summer,13.0,65.5,9.1,524.0,0,65.65447467492292
72295023174,29.7,78.0,24,51.8,24,1013.5,24,1.9,24,10.0,24,4.9,24,13.0,999.9,93.9, ,64.9, ,0.0,G,999.9,0,10,3,Fall,29.0,79.4,27.60000000000001,389.06000000000006,0,59.48161625172595
72295023174,29.7,73.0,24,64.6,24,1013.2,23,1.6,24,8.7,24,6.1,24,12.0,999.9,82.0, ,64.0, ,0.0,G,999.9,100000,7,2,Summer,18.0,73.0,8.400000000000006,445.2999999999999,0,104.93722711184527
72295023174,29.7,56.1,24,55.6,24,1019.4,13,7.7,24,4.5,24,8.2,24,14.0,24.1,59.0, ,54.0, ,0.91,G,999.9,10000,2,1,Winter,5.0,56.5,0.8999999999999986,463.2999999999999,0,122.58400594219938
72295023174,29.7,61.2,24,58.7,24,1012.3,20,0.7,24,3.1,24,6.5,24,12.0,999.9,69.1, ,57.9, ,0.0,G,999.9,100000,7,0,Summer,11.199999999999996,63.5,4.799999999999997,412.75,0,95.85125106896903
72295023174,29.7,67.0,24,58.6,24,1010.6,21,999.1,24,8.4,24,7.0,24,11.1,21.0,78.1, ,61.0, ,0.0,G,999.9,0,6,3,Summer,17.099999999999994,69.55,10.949999999999996,486.85,0,136.44955781332803
72295023174,29.7,67.7,24,60.6,24,1011.9,21,0.7,24,8.0,24,7.0,24,15.0,999.9,73.9, ,63.0, ,0.0,G,999.9,0,9,2,Fall,10.900000000000006,68.45,7.850000000000001,479.15,0,132.60715065930927
72295023174,29.7,76.3,24,61.0,24,1009.3,24,997.8,24,9.4,24,5.9,24,11.1,999.9,84.0, ,68.0, ,0.0,G,999.9,0,7,5,Summer,16.0,76.0,15.0,448.4,0,115.46577823825011
72295023174,29.7,59.4,24,54.8,24,1022.2,18,10.5,24,8.6,24,4.5,24,11.1,999.9,64.9, ,54.0, ,0.0,G,999.9,100000,12,1,Winter,10.900000000000006,59.45,4.650000000000006,267.52500000000003,0,100.94982280422373
72295023174,29.7,71.2,24,62.7,24,1013.4,24,1.8,24,9.6,24,8.0,24,15.0,999.9,78.1, ,66.0, ,0.0,G,999.9,0,8,2,Summer,12.099999999999994,72.05,9.349999999999994,576.4,0,108.4528085104987
72295023174,29.7,69.2,24,59.6,24,1015.6,19,4.2,24,9.3,24,6.7,24,14.0,999.9,75.9, ,64.0, ,0.0,G,999.9,0,7,0,Summer,11.900000000000006,69.95,10.35,468.665,0,129.0639971181405
72295023174,29.7,62.1,24,54.3,24,1013.8,22,2.1,24,9.0,24,6.2,24,15.0,999.9,69.1, ,55.0, ,0.0,G,999.9,0,5,4,Spring,14.099999999999994,62.05,7.75,384.71,0,40.30862230977163
72295023174,29.7,63.9,24,41.7,24,1015.7,24,4.3,24,9.9,24,4.3,24,9.9,999.9,73.9,*,55.0,*,0.0,G,999.9,100000,11,1,Fall,18.90000000000001,64.45,22.75,277.135,0,126.73733446725252
72295023174,29.7,68.5,24,62.2,24,1015.2,22,3.6,24,8.9,24,7.1,24,12.0,19.0,79.0, ,63.0, ,0.0,G,999.9,0,8,1,Summer,16.0,71.0,8.799999999999997,504.1,0,115.26498609648488
72295023174,29.7,72.8,24,64.0,24,1015.9,23,4.4,24,10.0,24,8.2,24,18.1,999.9,80.1, ,68.0, ,0.0,G,999.9,0,7,6,Summer,12.099999999999994,74.05,10.049999999999995,607.2099999999999,0,114.38450995875412
72295023174,29.7,70.8,24,14.9,24,1021.0,24,9.4,24,10.0,24,3.3,24,9.9,999.9,84.9, ,51.1, ,0.0,G,999.9,0,12,0,Winter,33.800000000000004,68.0,53.1,224.4,0,95.37983581251433
72295023174,29.7,60.6,24,50.7,24,1018.6,24,7.1,24,9.6,24,8.3,24,18.1,999.9,72.0, ,53.1, ,0.0,G,999.9,0,4,2,Spring,18.9,62.55,11.849999999999994,519.1650000000001,0,55.89038835248011
72295023174,29.7,51.8,24,44.3,24,1020.8,24,8.8,24,10.0,24,4.2,24,9.9,999.9,60.1, ,43.0, ,0.0,G,999.9,10000,1,3,Winter,17.1,51.55,7.25,216.51,0,134.03209293766054
72295023174,29.7,61.6,24,42.8,24,1008.1,24,996.4,24,10.0,24,9.5,24,25.1,28.9,68.0, ,48.9, ,0.0,G,999.9,10000,3,1,Spring,19.1,58.45,15.650000000000006,555.275,0,47.95485926867247
72295023174,29.7,56.7,24,49.4,24,1020.4,22,8.7,24,9.8,24,5.4,24,12.0,999.9,63.0, ,50.0, ,0.0,G,999.9,0,3,2,Spring,13.0,56.5,7.100000000000001,305.1,0,51.30294863472309
72295023174,29.7,66.9,24,59.9,24,1013.0,23,1.5,24,9.8,24,10.1,24,15.0,999.9,73.0, ,62.1, ,0.0,G,999.9,0,8,5,Summer,10.9,67.55,7.649999999999999,682.255,0,87.65672133090575
72295023174,29.7,64.4,24,56.8,24,1017.1,23,5.5,24,7.3,24,4.0,24,13.0,999.9,73.0,*,55.4,*,0.0,G,999.9,100000,11,1,Fall,17.6,64.2,7.400000000000006,256.8,0,85.20299408055594
72295023174,29.7,72.8,24,32.4,24,1019.2,24,7.4,24,10.0,24,4.4,24,9.9,999.9,87.1, ,57.9, ,0.0,G,999.9,0,2,4,Winter,29.199999999999996,72.5,40.1,319.0,0,130.82631223135274
72295023174,29.7,75.8,24,69.7,24,1013.5,22,2.0,24,9.6,24,6.1,24,13.0,999.9,81.0,*,73.0,*,0.06,G,999.9,10000,9,0,Fall,8.0,77.0,7.299999999999997,469.7,0,71.70125449846346
72295023174,29.7,56.0,24,45.4,24,1021.6,24,10.0,24,10.0,24,5.1,24,11.1,999.9,66.9, ,46.9, ,0.0,G,999.9,0,1,1,Winter,20.000000000000007,56.900000000000006,11.500000000000009,290.19,0,99.79199944192071
72295023174,29.7,66.8,24,56.7,24,1012.4,24,0.9,24,10.0,24,6.2,24,11.1,999.9,73.9, ,62.1, ,0.0,G,999.9,0,11,1,Fall,11.800000000000004,68.0,11.299999999999995,421.6,0,138.88801798490843
72295023174,29.7,57.0,24,35.1,24,1016.9,24,5.3,24,10.0,24,11.5,24,25.1,999.9,64.0, ,48.9, ,0.0,G,999.9,0,3,4,Spring,15.1,56.45,21.35,649.1750000000001,0,84.2252884230752
72295023174,29.7,56.1,24,44.9,24,1014.8,23,3.2,24,10.0,24,5.9,24,13.0,999.9,64.0,*,48.9,*,0.0,G,999.9,0,11,0,Fall,15.1,56.45,11.550000000000004,333.05500000000006,0,125.17635418169765
72295023174,29.7,69.8,24,60.3,24,1014.7,24,3.1,24,10.0,24,4.9,24,13.0,999.9,82.0, ,59.0, ,0.0,G,999.9,0,10,1,Fall,23.0,70.5,10.200000000000005,345.45000000000005,0,86.05340309427588
72295023174,29.7,63.5,24,55.5,24,1018.8,24,7.2,24,10.0,24,8.8,24,19.0,999.9,69.1, ,60.1, ,0.0,G,999.9,0,6,0,Summer,8.999999999999993,64.6,9.099999999999994,568.48,0,84.83583205735596
72295023174,29.7,56.0,24,49.7,24,1018.9,23,7.2,24,9.5,24,6.5,24,13.0,999.9,66.0, ,48.0, ,0.0,G,999.9,0,4,6,Spring,18.0,57.0,7.299999999999997,370.5,0,91.10633208809806
72295023174,29.7,72.3,24,60.1,24,1010.0,24,998.5,24,10.0,24,5.9,24,15.9,999.9,81.0, ,64.0, ,0.0,G,999.9,0,9,4,Fall,17.0,72.5,12.4,427.75,0,86.22398276280653
72295023174,29.7,67.9,24,58.6,24,1015.2,22,3.6,24,9.9,24,6.7,24,13.0,999.9,72.0,*,64.4,*,0.0,G,999.9,0,7,6,Summer,7.599999999999994,68.2,9.6,456.94000000000005,0,73.05311029732292
72295023174,29.7,65.1,24,58.1,24,1016.5,19,4.9,24,8.2,24,5.2,24,12.0,999.9,72.0, ,62.1, ,0.0,G,999.9,0,10,1,Fall,9.9,67.05,8.949999999999996,348.66,0,102.23476093831668
72295023174,29.7,64.0,24,56.6,24,1011.0,19,999.6,24,5.8,24,5.9,24,13.0,999.9,70.0, ,60.1, ,0.0,G,999.9,0,5,2,Spring,9.9,65.05,8.449999999999996,383.795,0,87.44836079209504
72295023174,29.7,66.7,24,57.9,24,1010.4,22,998.9,24,9.7,24,5.3,24,13.0,999.9,75.0, ,59.0, ,0.0,G,999.9,0,10,4,Fall,16.0,67.0,9.1,355.09999999999997,0,52.13216942562423
72295023174,29.7,68.8,24,57.4,24,1015.7,24,4.1,24,9.9,24,7.1,24,15.9,999.9,77.0, ,60.1, ,0.0,G,999.9,0,6,5,Summer,16.9,68.55,11.15,486.7049999999999,0,61.01543146019919
72295023174,29.7,69.2,24,63.4,24,1014.4,21,2.8,24,9.5,24,7.8,24,15.9,999.9,75.0, ,66.0, ,0.0,G,999.9,0,8,2,Summer,9.0,70.5,7.100000000000001,549.9,0,39.08237143644846
72295023174,29.7,60.1,24,48.9,24,1014.2,24,2.6,24,10.0,24,8.6,24,15.0,20.0,66.9, ,55.9, ,0.0,G,999.9,0,5,5,Spring,11.000000000000009,61.400000000000006,12.500000000000009,528.0400000000001,0,37.757899771542874
72295023174,29.7,62.7,24,51.5,24,1018.7,24,6.9,24,9.6,24,3.7,24,9.9,999.9,73.9, ,54.0, ,0.0,G,999.9,0,1,3,Winter,19.90000000000001,63.95,12.450000000000005,236.615,0,53.16612709202607
72295023174,29.7,57.5,24,25.9,24,1017.9,24,6.0,24,10.0,24,5.7,24,8.9,999.9,69.1, ,46.9, ,0.0,G,999.9,0,12,5,Winter,22.199999999999996,58.0,32.1,330.6,0,136.47491151643297
72295023174,29.7,61.9,24,56.1,24,1014.5,23,2.9,24,10.0,24,7.2,24,11.1,999.9,68.0, ,59.0, ,0.0,G,999.9,0,5,0,Spring,9.0,63.5,7.399999999999999,457.2,0,131.85644309715818
72295023174,29.7,68.5,24,61.3,24,1011.9,24,0.3,24,9.4,24,5.9,24,13.0,999.9,77.0, ,62.1, ,0.0,G,999.9,100000,7,4,Summer,14.9,69.55,8.25,410.345,0,135.9694024197688
72295023174,29.7,69.6,24,46.9,24,1007.8,24,996.1,24,10.0,24,5.3,24,13.0,999.9,93.0, ,62.1, ,0.0,G,999.9,0,11,1,Fall,30.9,77.55,30.65,411.015,0,50.17049377151202
72295023174,29.7,53.5,24,47.6,24,1017.1,21,5.1,24,9.4,24,6.7,24,14.0,999.9,59.0, ,48.0, ,0.56,G,999.9,10010,1,6,Winter,11.0,53.5,5.899999999999999,358.45,0,58.13570969185935
72295023174,29.7,60.1,24,48.5,24,1021.8,24,10.4,24,10.0,24,7.0,24,12.0,999.9,66.0, ,55.0, ,0.0,G,999.9,0,2,6,Winter,11.0,60.5,12.0,423.5,0,65.83969121699573
72295023174,29.7,69.2,24,60.4,24,1012.7,24,1.2,24,9.7,24,7.6,24,15.0,22.0,81.0, ,64.9, ,0.0,G,999.9,0,6,1,Summer,16.099999999999994,72.95,12.550000000000004,554.42,0,42.62862892189901
72295023174,29.7,60.3,24,53.7,24,1013.6,22,2.0,24,9.1,24,7.8,24,15.0,21.0,66.0, ,57.0, ,0.0,G,999.9,0,5,4,Spring,9.0,61.5,7.799999999999997,479.7,0,31.624619947659422
72295023174,29.7,55.6,24,51.3,24,1012.1,16,999.8,24,5.2,24,5.2,24,11.1,18.1,64.0, ,53.1, ,0.0,G,999.9,100000,4,4,Spring,10.9,58.55,7.25,304.46,0,138.39357588505996
72295023174,29.7,72.1,24,62.5,24,1012.3,24,0.8,24,10.0,24,5.3,24,12.0,999.9,81.0, ,62.1, ,0.0,G,999.9,0,9,4,Fall,18.9,71.55,9.049999999999995,379.215,0,55.641120224142846
72295023174,29.7,73.4,24,67.1,24,1013.3,19,1.8,24,5.1,24,6.2,24,12.0,999.9,81.0, ,70.0, ,0.0,G,999.9,100000,7,3,Summer,11.0,75.5,8.400000000000006,468.1,0,33.86508242797469
72295023174,29.7,58.2,24,51.4,24,1016.7,24,5.0,24,7.2,24,4.6,24,14.0,19.0,71.1, ,48.0, ,0.0,G,999.9,0,11,0,Fall,23.09999999999999,59.55,8.149999999999999,273.92999999999995,0,94.54938701218951
72295023174,29.7,64.2,24,49.6,24,1014.6,24,3.0,24,10.0,24,6.6,24,13.0,999.9,81.0, ,55.0, ,0.0,G,999.9,0,3,0,Spring,26.0,68.0,18.4,448.7999999999999,0,132.1253091060996
72295023174,29.7,63.6,24,59.3,24,1012.6,21,1.2,24,6.6,24,6.3,24,11.1,999.9,71.1, ,60.1, ,0.0,G,999.9,100000,6,1,Summer,10.999999999999991,65.6,6.299999999999997,413.28,0,74.61963531044623
72295023174,29.7,67.2,24,58.5,24,1014.7,24,3.1,24,10.0,24,5.0,24,12.0,21.0,75.9, ,61.0, ,0.0,G,999.9,0,10,5,Fall,14.900000000000006,68.45,9.950000000000005,342.25,0,83.24529356207942
72295023174,29.7,57.3,24,55.3,24,1009.8,18,998.1,24,6.6,24,8.5,24,19.0,24.1,64.0, ,55.0, ,0.07,G,999.9,10000,1,0,Winter,9.0,59.5,4.200000000000003,505.75,0,120.44672938317197
72295023174,29.7,53.2,24,47.0,24,1012.9,19,1.4,24,8.6,24,10.1,24,18.1,26.0,60.1, ,48.0, ,0.85,G,999.9,10010,3,2,Spring,12.1,54.05,7.049999999999997,545.905,0,66.23467576682343
72295023174,29.7,50.7,24,30.6,24,1015.1,24,3.8,24,10.0,24,7.0,24,24.1,29.9,57.9, ,45.0, ,0.01,G,999.9,0,12,6,Winter,12.9,51.45,20.85,360.15000000000003,0,125.86032290551452
72295023174,29.7,68.4,24,30.2,24,1023.9,24,12.2,24,10.0,24,3.8,24,13.0,999.9,81.0, ,51.1, ,0.0,G,999.9,0,2,2,Winter,29.9,66.05,35.849999999999994,250.99,0,93.1488155634226
72295023174,29.7,58.7,24,53.6,24,1015.1,14,2.9,24,7.4,24,5.0,24,12.0,999.9,66.9, ,48.9, ,0.0,G,999.9,0,11,0,Fall,18.000000000000007,57.900000000000006,4.300000000000004,289.5,0,135.55211508043672
72295023174,29.7,58.9,24,55.1,24,1013.9,19,2.2,24,6.8,24,7.0,24,13.0,19.0,66.0, ,55.9, ,0.0,G,999.9,100000,5,2,Spring,10.1,60.95,5.850000000000001,426.65,0,89.76416475507254
72295023174,29.7,67.3,24,57.7,24,1016.8,20,5.2,24,9.8,24,6.6,24,12.0,17.1,73.9, ,64.0, ,0.0,G,999.9,0,7,6,Summer,9.900000000000006,68.95,11.25,455.07,0,76.02021493767633
72295023174,29.7,69.4,24,64.9,24,1011.8,22,0.3,24,6.7,24,6.6,24,14.0,999.9,75.0, ,66.0, ,0.0,G,999.9,0,8,5,Summer,9.0,70.5,5.599999999999994,465.2999999999999,0,65.43966414309759
72295023174,29.7,60.6,24,51.4,24,1014.3,24,2.5,24,9.9,24,6.9,24,15.0,17.1,68.0, ,54.0, ,0.0,G,999.9,0,4,5,Spring,14.0,61.0,9.6,420.9,0,58.96290482966489
72295023174,29.7,61.9,24,56.0,24,1013.0,21,1.2,24,7.4,24,5.7,24,15.0,999.9,73.9, ,55.9, ,0.0,G,999.9,100000,11,2,Fall,18.000000000000007,64.9,8.900000000000006,369.93000000000006,0,58.527244781557904
72295023174,29.7,57.7,24,50.3,24,1011.9,19,0.2,24,7.5,24,5.1,24,8.9,999.9,73.0, ,50.0, ,0.0,G,999.9,100000,12,1,Winter,23.0,61.5,11.200000000000005,313.65,0,93.83964492213724
72295023174,29.7,68.3,24,50.2,24,1016.0,24,4.1,24,9.7,24,4.1,24,12.0,999.9,88.0, ,55.9, ,0.0,G,999.9,100000,11,3,Fall,32.1,71.95,21.75,294.995,0,37.402398484388
72295023174,29.7,58.1,24,53.8,24,1019.0,23,7.4,24,7.1,24,3.7,24,8.0,999.9,61.0, ,48.9, ,0.0,G,999.9,0,12,5,Winter,12.1,54.95,1.1500000000000057,203.31500000000003,0,106.65167356618022
72295023174,29.7,64.1,24,58.2,24,1013.1,20,1.6,24,8.1,24,6.2,24,11.1,999.9,71.1, ,60.1, ,0.0,G,999.9,0,6,4,Summer,10.999999999999991,65.6,7.399999999999992,406.72,0,113.47296804640051
72295023174,29.7,62.8,24,55.8,24,1014.6,24,2.8,24,10.0,24,8.2,24,15.9,999.9,70.0, ,57.0, ,0.0,G,999.9,0,6,0,Summer,13.0,63.5,7.700000000000003,520.6999999999999,0,139.13741699719594
72295023174,29.7,62.4,24,52.9,24,1011.3,24,999.7,24,10.0,24,5.7,24,14.0,999.9,68.0, ,57.9, ,0.1,G,999.9,0,4,6,Spring,10.1,62.95,10.050000000000004,358.81500000000005,0,110.49410138698295
72295023174,29.7,55.3,24,48.7,24,1014.6,24,2.6,24,9.6,24,6.0,24,12.0,18.1,62.1, ,46.9, ,0.0,G,999.9,10000,3,2,Spring,15.200000000000005,54.5,5.799999999999997,327.0,0,133.52830138530638
72295023174,29.7,60.6,24,52.9,24,1013.3,20,1.7,24,9.9,24,6.0,24,13.0,18.1,66.0, ,55.9, ,0.0,G,999.9,0,5,1,Spring,10.1,60.95,8.050000000000004,365.7000000000001,0,112.03705520517413
72295023174,29.7,60.0,24,53.0,24,1014.4,22,2.8,24,8.7,24,7.4,24,15.9,22.0,66.9, ,55.0, ,0.0,G,999.9,0,5,2,Spring,11.900000000000006,60.95,7.950000000000003,451.03,0,53.46163774524168
72295023174,29.7,72.3,24,66.5,24,1013.7,24,2.1,24,9.2,24,8.5,24,17.1,21.0,78.1, ,69.1, ,0.0,G,999.9,0,9,2,Fall,9.0,73.6,7.099999999999994,625.5999999999999,0,126.74128394806449
72295023174,29.7,64.9,24,57.6,24,1013.6,23,2.0,24,9.6,24,7.9,24,17.1,19.0,71.1, ,60.1, ,0.0,G,999.9,0,7,0,Summer,10.999999999999991,65.6,7.999999999999993,518.24,0,43.60627399042235
72295023174,29.7,72.2,24,64.3,24,1015.5,24,4.0,24,9.7,24,8.2,24,14.0,999.9,80.1, ,69.1, ,0.0,G,999.9,0,8,0,Summer,11.0,74.6,10.299999999999995,611.7199999999999,0,131.47186385424845
72295023174,29.7,67.5,24,56.7,24,1011.4,24,999.8,24,9.7,24,7.4,24,15.9,999.9,75.0, ,61.0, ,0.0,G,999.9,0,6,6,Summer,14.0,68.0,11.299999999999995,503.2000000000001,0,62.50390794371925
72295023174,29.7,69.8,24,63.1,24,1014.3,24,2.7,24,9.7,24,6.9,24,13.0,999.9,75.9, ,64.9, ,0.0,G,999.9,0,7,3,Summer,11.0,70.4,7.300000000000004,485.7600000000001,0,93.24844028592095
72295023174,29.7,65.4,24,39.7,24,1019.4,24,7.6,24,10.0,24,4.5,24,9.9,999.9,78.1, ,51.1, ,0.0,G,999.9,0,1,0,Winter,26.999999999999993,64.6,24.89999999999999,290.7,0,70.90458928348006
72295023174,29.7,60.6,24,54.0,24,1015.6,19,3.8,24,8.5,24,13.2,24,28.9,34.0,64.0,*,55.4,*,0.33,G,999.9,10000,3,6,Spring,8.600000000000001,59.7,5.700000000000003,788.04,0,130.37634151785454
72295023174,29.7,59.0,24,43.6,24,1019.0,24,7.3,24,10.0,24,5.0,24,12.0,999.9,72.0, ,48.0, ,0.0,G,999.9,0,11,1,Fall,24.0,60.0,16.4,300.0,0,92.3363754606175
72295023174,29.7,68.2,24,60.5,24,1012.3,24,0.8,24,10.0,24,8.4,24,15.9,999.9,73.9, ,63.0, ,0.0,G,999.9,0,9,3,Fall,10.900000000000006,68.45,7.950000000000003,574.98,0,121.85450985950139
72295023174,29.7,67.6,24,56.8,24,1015.0,23,3.4,24,9.5,24,6.7,24,12.0,999.9,73.9, ,64.0, ,0.0,G,999.9,0,7,0,Summer,9.900000000000006,68.95,12.150000000000006,461.965,0,61.145836360887536
72295023174,29.7,66.4,24,61.7,24,1013.4,19,1.6,24,5.1,24,5.5,24,12.0,999.9,73.0, ,63.0, ,0.0,G,999.9,0,7,0,Summer,10.0,68.0,6.299999999999997,374.0,0,72.23120318704275
72295023174,29.7,73.4,24,64.0,24,1013.3,22,1.8,24,9.7,24,6.4,24,13.0,999.9,81.0, ,66.9, ,0.0,G,999.9,100000,9,4,Fall,14.099999999999994,73.95,9.950000000000005,473.28,0,115.03573864122079
72295023174,29.7,62.0,24,53.5,24,1014.8,23,3.3,24,9.9,24,7.3,24,14.0,999.9,69.1, ,59.0, ,0.0,G,999.9,0,5,6,Spring,10.099999999999994,64.05,10.549999999999995,467.56499999999994,0,94.6455405676147
72295023174,29.7,68.1,24,60.9,24,1013.7,24,2.2,24,8.2,24,5.3,24,13.0,999.9,73.9, ,64.9, ,0.0,G,999.9,0,8,1,Summer,9.0,69.4,8.500000000000007,367.82,0,105.21910347425424
72295023174,29.7,69.9,24,64.1,24,1014.1,19,2.6,24,9.3,24,6.8,24,15.0,999.9,75.0,*,66.2,*,0.0,G,999.9,0,8,6,Summer,8.799999999999997,70.6,6.5,480.0799999999999,0,100.91587322054033
72295023174,29.7,57.4,24,48.5,24,1012.2,22,0.6,24,9.0,24,8.8,24,14.0,19.0,66.0, ,54.0, ,0.0,G,999.9,10000,5,1,Spring,12.0,60.0,11.5,528.0,0,128.55202387188328
72295023174,29.7,59.1,24,54.0,24,1019.7,17,8.0,24,8.9,24,6.9,24,12.0,999.9,64.0, ,54.0, ,0.0,G,999.9,100000,11,3,Fall,10.0,59.0,5.0,407.1,0,71.3523484790699
72295023174,29.7,62.3,24,16.4,24,1022.1,24,10.2,24,10.0,24,5.7,24,11.1,999.9,77.0, ,48.9, ,0.0,G,999.9,0,12,6,Winter,28.1,62.95,46.55,358.81500000000005,0,60.89757672781594
72295023174,29.7,63.8,24,56.9,24,1015.8,21,4.2,24,8.7,24,7.1,24,15.0,999.9,68.0, ,61.0, ,0.0,G,999.9,0,5,1,Spring,7.0,64.5,7.600000000000001,457.95,0,114.95109241286578
72295023174,29.7,69.3,24,61.2,24,1014.7,21,3.1,24,8.3,24,7.4,24,14.0,999.9,79.0, ,63.0, ,0.0,G,999.9,0,7,5,Summer,16.0,71.0,9.799999999999995,525.4,0,65.69499080521337
