STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy,o3_value
72295023174,29.7,69.5,24,62.9,24,1014.9,24,3.4,24,9.2,24,6.8,24,12.0,999.9,75.9, ,66.0, ,0.0,G,999.9,0,7,3,Summer,9.900000000000006,70.95,8.050000000000004,482.46,0,0.044796665226480945
72295023174,29.7,62.7,24,49.8,24,1012.8,24,1.0,24,10.0,24,5.6,24,12.0,14.0,77.0, ,52.0, ,0.0,G,999.9,0,3,4,Spring,25.0,64.5,14.700000000000005,361.2,0,0.031732229037560004
72295023174,29.7,70.7,24,63.6,24,1011.6,18,0.1,24,9.4,24,6.3,24,13.0,999.9,77.0, ,66.0, ,0.0,G,999.9,0,8,5,Summer,11.0,71.5,7.899999999999999,450.45,0,0.016950823631065568
72295023174,29.7,61.4,24,44.0,24,1018.6,24,6.9,24,10.0,24,6.0,24,14.0,999.9,73.0, ,48.9, ,0.0,G,999.9,0,4,3,Spring,24.1,60.95,16.950000000000003,365.7000000000001,0,0.0410431168375146
72295023174,29.7,52.0,24,44.1,24,1010.4,22,998.8,24,9.1,24,7.0,24,15.9,22.9,73.9, ,45.0, ,0.0,G,999.9,10000,3,2,Spring,28.90000000000001,59.45,15.35,416.15,0,0.01766125960030289
72295023174,29.7,59.4,24,50.1,24,1019.8,24,8.1,24,9.9,24,4.1,24,12.0,999.9,69.1, ,51.1, ,0.0,G,999.9,0,1,3,Winter,17.999999999999993,60.099999999999994,9.999999999999991,246.40999999999997,0,0.03099307030120538
72295023174,29.7,63.9,24,41.7,24,1015.7,24,4.3,24,9.9,24,4.3,24,9.9,999.9,73.9,*,55.0,*,0.0,G,999.9,100000,11,1,Fall,18.90000000000001,64.45,22.75,277.135,0,0.019650899615214094
72295023174,29.7,65.8,24,57.7,24,1013.1,21,1.6,24,9.2,24,6.6,24,14.0,999.9,73.0, ,61.0, ,0.0,G,999.9,0,7,5,Summer,12.0,67.0,9.299999999999995,442.2,0,0.05615737223790709
72295023174,29.7,56.0,24,49.1,24,1013.2,18,1.7,24,9.8,24,6.8,24,19.0,22.0,64.0, ,51.1, ,0.02,G,999.9,0,2,5,Winter,12.9,57.55,8.449999999999996,391.34,0,0.0622837795568114
72295023174,29.7,59.8,24,24.5,24,1024.7,24,12.8,24,10.0,24,5.1,24,12.0,999.9,75.9, ,45.0, ,0.0,G,999.9,0,2,6,Winter,30.90000000000001,60.45,35.95,308.295,0,0.03353799437495948
72295023174,29.7,60.7,24,58.7,24,1017.5,11,5.9,11,4.1,24,4.8,24,12.0,999.9,66.0, ,55.9, ,0.0,G,999.9,110000,11,2,Fall,10.1,60.95,2.25,292.56,0,0.047848528344222555
72295023174,29.7,76.4,24,68.7,24,1007.8,21,996.5,24,9.3,24,5.3,24,15.9,999.9,102.0, ,71.1, ,0.13,G,999.9,10000,9,5,Fall,30.90000000000001,86.55,17.849999999999994,458.715,0,0.02786802967432094
72295023174,29.7,64.1,24,48.9,24,1011.4,24,999.9,24,10.0,24,10.8,24,20.0,29.9,72.0, ,57.9, ,0.0,G,999.9,0,4,1,Spring,14.1,64.95,16.050000000000004,701.46,0,0.05002023091556639
72295023174,29.7,66.1,24,60.9,24,1015.3,24,3.8,24,8.7,24,4.6,24,11.1,999.9,75.0, ,60.1, ,0.0,G,999.9,0,10,5,Fall,14.9,67.55,6.649999999999999,310.72999999999996,0,0.030621976841072693
72295023174,29.7,61.9,24,56.1,24,1014.7,20,2.8,24,10.0,24,7.8,24,15.0,999.9,69.1, ,59.0, ,0.0,G,999.9,0,6,2,Summer,10.099999999999994,64.05,7.949999999999996,499.59,0,0.023354800262968843
72295023174,29.7,63.4,24,56.8,24,1013.3,20,1.7,24,8.5,24,6.4,24,14.0,999.9,70.0, ,59.0, ,0.0,G,999.9,0,7,3,Summer,11.0,64.5,7.700000000000003,412.8,0,0.05526989999859949
72295023174,29.7,71.2,24,60.4,24,1010.4,24,998.9,24,9.8,24,6.0,24,13.0,999.9,87.1, ,63.0, ,0.0,G,999.9,0,9,5,Fall,24.09999999999999,75.05,14.65,450.2999999999999,0,0.04471044439632223
72295023174,29.7,56.0,24,43.3,24,1016.8,24,4.9,24,9.9,24,4.6,24,14.0,19.0,71.1, ,48.9, ,0.0,G,999.9,10000,12,3,Winter,22.199999999999996,60.0,16.700000000000003,276.0,0,0.037775250957267754
72295023174,29.7,59.8,24,53.9,24,1016.3,18,4.7,24,7.9,24,8.8,24,26.0,999.9,66.0, ,55.0, ,0.38,G,999.9,10000,4,5,Spring,11.0,60.5,6.600000000000001,532.4000000000001,0,0.01813396133564024
72295023174,29.7,59.2,24,49.5,24,1017.0,24,5.1,24,9.7,24,5.7,24,14.0,999.9,68.0, ,51.1, ,0.0,G,999.9,0,3,1,Spring,16.9,59.55,10.049999999999995,339.435,0,0.021764764671948326
72295023174,29.7,53.5,24,18.0,23,1021.3,24,9.6,24,10.0,24,5.0,24,13.0,999.9,62.1, ,44.1, ,0.0,G,999.9,0,2,2,Winter,18.0,53.1,35.1,265.5,0,0.03848267660303726
72295023174,29.7,62.5,24,54.8,24,1012.4,21,0.8,24,9.5,24,5.9,24,12.0,17.1,69.1, ,57.0, ,0.0,G,999.9,0,5,2,Spring,12.099999999999994,63.05,8.25,371.995,0,0.01995580502718304
72295023174,29.7,69.5,24,61.2,24,1014.0,24,2.4,24,10.0,24,6.9,24,15.9,999.9,75.9, ,64.0, ,0.0,G,999.9,0,7,2,Summer,11.900000000000006,69.95,8.75,482.655,0,0.06125286898912846
72295023174,29.7,60.4,24,52.2,24,1015.0,22,3.3,24,8.0,24,5.1,24,8.0,999.9,64.9, ,48.0, ,0.0,G,999.9,10000,12,1,Winter,16.900000000000006,56.45,4.25,287.895,0,0.05431083890843709
72295023174,29.7,75.0,24,62.2,24,1014.4,24,3.0,24,10.0,24,6.6,24,14.0,999.9,84.0, ,70.0, ,0.0,G,999.9,0,8,2,Summer,14.0,77.0,14.799999999999995,508.2,0,0.04841540299439446
72295023174,29.7,52.7,24,47.5,24,1012.1,12,0.2,24,7.8,24,6.7,24,18.1,32.1,64.0, ,46.0, ,0.33,G,999.9,10010,12,0,Winter,18.0,55.0,7.5,368.5,0,0.020473971142851922
72295023174,29.7,62.2,24,55.8,24,1012.2,23,0.5,24,7.7,24,5.8,24,15.0,999.9,69.1, ,57.9, ,0.0,G,999.9,0,5,1,Spring,11.199999999999996,63.5,7.700000000000003,368.3,0,0.04073155354292038
72295023174,29.7,57.1,24,52.4,24,1017.0,22,5.3,24,9.3,24,5.2,24,12.0,999.9,64.0, ,53.1, ,0.0,G,999.9,0,2,0,Winter,10.9,58.55,6.149999999999999,304.46,0,0.061187744515194084
72295023174,29.7,63.3,24,32.8,24,1017.7,24,6.0,24,10.0,24,10.4,24,27.0,28.9,79.0, ,50.0, ,0.0,G,999.9,0,3,1,Spring,29.0,64.5,31.700000000000003,670.8000000000001,0,0.030292946637524902
72295023174,29.7,62.0,24,54.4,24,1014.3,24,2.6,24,9.1,24,5.8,24,13.0,999.9,72.0, ,53.1, ,0.0,G,999.9,0,4,1,Spring,18.9,62.55,8.149999999999999,362.79,0,0.05551069987505655
72295023174,29.7,69.6,24,61.6,24,1013.6,23,2.1,23,8.5,24,7.1,24,15.9,999.9,75.9, ,66.0, ,0.0,G,999.9,0,7,2,Summer,9.900000000000006,70.95,9.35,503.745,0,0.03302795497773372
72295023174,29.7,75.4,24,44.4,24,1017.1,24,5.5,24,10.0,24,2.9,24,8.9,999.9,91.0, ,57.0, ,0.0,G,999.9,0,11,4,Fall,34.0,74.0,29.6,214.6,0,0.05370261783645352
72295023174,29.7,66.8,24,56.1,24,1012.4,22,1.0,24,9.6,24,5.9,24,14.0,999.9,73.0, ,57.9, ,0.0,G,999.9,0,10,0,Fall,15.1,65.45,9.35,386.155,0,0.020801405655260695
72295023174,29.7,60.8,24,53.6,24,1016.3,24,4.5,24,9.9,24,5.2,24,11.1,999.9,71.1, ,48.9, ,0.0,G,999.9,0,12,4,Winter,22.199999999999996,60.0,6.399999999999999,312.0,0,0.05534426358911577
72295023174,29.7,64.7,24,56.7,24,1015.1,24,3.5,24,8.7,24,6.9,24,15.0,17.1,71.1, ,60.1, ,0.0,G,999.9,0,9,6,Fall,10.999999999999991,65.6,8.899999999999991,452.64,0,0.03287538590881565
72295023174,29.7,58.6,24,58.0,24,1017.9,10,6.2,24,1.2,24,4.8,24,11.1,999.9,66.0, ,55.9, ,0.03,G,999.9,100000,2,3,Winter,10.1,60.95,2.950000000000003,292.56,0,0.02924511768712043
72295023174,29.7,61.5,24,52.8,24,1012.0,22,0.4,24,9.5,24,7.2,24,15.9,20.0,69.1, ,55.0, ,0.0,G,999.9,0,5,3,Spring,14.099999999999994,62.05,9.25,446.76,0,0.04738992485802041
72295023174,29.7,72.6,24,53.0,24,1012.9,24,1.3,24,10.0,24,5.8,24,12.0,999.9,89.1, ,59.0, ,0.0,G,999.9,0,10,6,Fall,30.09999999999999,74.05,21.049999999999997,429.4899999999999,0,0.023086673632589774
72295023174,29.7,61.4,24,48.2,24,1019.7,24,7.9,24,9.9,24,3.6,24,8.9,999.9,71.1, ,53.1, ,0.0,G,999.9,110000,1,4,Winter,17.999999999999993,62.099999999999994,13.899999999999991,223.55999999999997,0,0.02047689845417185
72295023174,29.7,66.3,24,59.5,24,1012.8,21,1.2,24,9.2,24,6.4,24,12.0,999.9,73.9, ,63.0, ,0.0,G,999.9,0,6,4,Summer,10.900000000000006,68.45,8.950000000000003,438.08,0,0.042444283865875815
72295023174,29.7,70.9,24,51.4,24,1008.6,24,997.0,24,10.0,24,6.7,24,14.0,999.9,84.9, ,60.1, ,0.0,G,999.9,0,9,1,Fall,24.800000000000004,72.5,21.1,485.75,0,0.021613893755507586
72295023174,29.7,56.3,24,43.9,24,1018.1,23,6.5,24,9.9,24,6.3,24,15.0,22.0,64.9, ,48.0, ,0.01,G,999.9,0,12,4,Winter,16.900000000000006,56.45,12.550000000000004,355.635,0,0.06117211916889825
72295023174,29.7,69.7,24,64.6,24,1011.9,18,0.5,24,7.4,24,5.7,24,15.9,999.9,77.0, ,66.0, ,0.0,G,999.9,0,9,1,Fall,11.0,71.5,6.900000000000006,407.55,0,0.034422917741679014
72295023174,29.7,78.8,24,64.1,24,1009.1,24,997.7,24,9.9,24,5.6,24,13.0,999.9,91.9, ,72.0, ,0.0,G,999.9,0,9,5,Fall,19.90000000000001,81.95,17.85000000000001,458.92,0,0.018366835964183818
72295023174,29.7,65.2,24,55.0,24,1013.3,24,1.5,24,9.2,24,7.0,24,15.0,17.1,73.0, ,57.9, ,0.0,G,999.9,0,5,4,Spring,15.1,65.45,10.450000000000005,458.15,0,0.05842042545331386
72295023174,29.7,60.5,24,53.7,24,1011.7,21,999.9,24,8.6,24,6.7,24,19.0,999.9,70.0, ,55.9, ,0.0,G,999.9,10000,3,3,Spring,14.1,62.95,9.25,421.765,0,0.04141939854774009
72295023174,29.7,55.2,24,46.1,24,1020.6,24,8.7,24,9.9,24,3.6,24,8.9,999.9,61.0, ,48.0, ,0.0,G,999.9,0,1,2,Winter,13.0,54.5,8.399999999999999,196.2,0,0.054405218658603656
72295023174,29.7,68.1,24,61.3,24,1010.5,21,998.9,24,9.5,24,9.6,24,17.1,24.1,77.0, ,63.0, ,0.0,G,999.9,10000,9,3,Fall,14.0,70.0,8.700000000000003,672.0,0,0.017208132697348794
72295023174,29.7,63.4,24,57.1,24,1014.1,18,2.3,24,9.9,24,7.2,24,13.0,999.9,69.1,*,60.8,*,0.0,G,999.9,0,6,6,Summer,8.299999999999997,64.94999999999999,7.849999999999987,467.63999999999993,0,0.022283838694042678
72295023174,29.7,60.2,24,42.3,24,1017.3,24,5.5,24,10.0,24,7.9,24,18.1,999.9,68.0, ,52.0, ,0.0,G,999.9,0,4,2,Spring,16.0,60.0,17.700000000000003,474.0,0,0.03835122864833657
72295023174,29.7,66.5,24,58.9,24,1014.6,24,2.9,24,8.8,24,4.8,24,13.0,999.9,75.0, ,61.0, ,0.0,G,999.9,0,9,4,Fall,14.0,68.0,9.1,326.4,0,0.05948361507238121
72295023174,29.7,60.3,24,48.0,24,1021.0,24,9.4,24,10.0,24,8.2,24,22.9,27.0,70.0, ,51.1, ,0.0,G,999.9,0,3,0,Spring,18.9,60.55,12.549999999999995,496.50999999999993,0,0.01656214529351374
72295023174,29.7,62.2,24,33.4,22,1011.1,24,999.9,0,9.8,24,6.9,24,13.0,22.0,70.0, ,51.1, ,0.0,G,999.9,0,11,1,Fall,18.9,60.55,27.15,417.795,0,0.04621665984502267
72295023174,29.7,78.5,24,69.0,24,1013.9,24,2.4,24,10.0,24,6.0,24,17.1,999.9,84.9, ,71.1, ,0.0,G,999.9,10000,9,6,Fall,13.800000000000011,78.0,9.0,468.0,0,0.05203531564013164
72295023174,29.7,59.0,24,49.8,24,1021.5,24,9.9,24,10.0,24,8.3,24,15.0,22.0,68.0, ,50.0, ,0.0,G,999.9,0,4,1,Spring,18.0,59.0,9.200000000000005,489.7000000000001,0,0.04647526474771715
72295023174,29.7,63.5,24,58.1,24,1013.3,19,1.7,24,6.7,24,5.6,24,13.0,999.9,70.0, ,60.1, ,0.0,G,999.9,10000,6,3,Summer,9.9,65.05,6.949999999999996,364.28,0,0.024089708606153202
72295023174,29.7,67.3,24,57.7,24,1016.8,20,5.2,24,9.8,24,6.6,24,12.0,17.1,73.9, ,64.0, ,0.0,G,999.9,0,7,6,Summer,9.900000000000006,68.95,11.25,455.07,0,0.04085375278693735
72295023174,29.7,61.5,24,53.7,24,1014.2,22,2.6,24,8.2,24,6.1,24,12.0,18.1,68.0, ,55.0, ,0.0,G,999.9,0,5,4,Spring,13.0,61.5,7.799999999999997,375.15,0,0.058368993941568297
72295023174,29.7,62.4,24,50.8,24,1016.7,23,5.1,24,10.0,24,8.0,24,15.9,999.9,66.9, ,57.9, ,0.0,G,999.9,0,4,5,Spring,9.000000000000007,62.400000000000006,11.600000000000009,499.2000000000001,0,0.06024326572370325
72295023174,29.7,56.3,24,53.9,24,1020.4,15,8.7,24,8.3,24,5.2,24,11.1,999.9,64.0, ,51.1, ,0.55,G,999.9,10000,1,1,Winter,12.9,57.55,3.6499999999999986,299.26,0,0.047517532355620146
72295023174,29.7,56.5,24,49.1,24,1015.2,19,3.4,24,9.6,24,7.6,24,17.1,999.9,64.0, ,48.9, ,0.0,G,999.9,0,2,1,Winter,15.1,56.45,7.350000000000001,429.02,0,0.01720424759543848
72295023174,29.7,51.2,24,38.8,24,1019.9,24,7.6,24,10.0,24,3.9,24,9.9,999.9,62.1, ,41.0, ,0.0,G,999.9,0,1,6,Winter,21.1,51.55,12.75,201.045,0,0.031625961062124064
72295023174,29.7,57.5,24,42.6,24,1015.7,24,3.8,24,10.0,24,5.9,24,13.0,999.9,70.0, ,46.0, ,0.0,G,999.9,0,3,2,Spring,24.0,58.0,15.4,342.20000000000005,0,0.017196297435044822
72295023174,29.7,70.4,24,54.8,24,1012.9,24,1.1,24,10.0,24,5.4,24,17.1,999.9,93.9, ,59.0, ,0.0,G,999.9,0,10,2,Fall,34.900000000000006,76.45,21.65000000000001,412.83,0,0.01517380590985353
72295023174,29.7,63.0,24,55.3,24,1015.1,24,3.3,24,8.5,24,4.6,24,9.9,999.9,72.0, ,55.0, ,0.0,G,999.9,0,11,5,Fall,17.0,63.5,8.200000000000003,292.09999999999997,0,0.021895180481221847
72295023174,29.7,49.1,24,42.1,24,1012.7,24,0.9,24,9.6,24,4.4,24,9.9,999.9,57.0, ,42.1, ,0.18,G,999.9,10000,1,6,Winter,14.9,49.55,7.449999999999996,218.02,0,0.046477021917699694
72295023174,29.7,68.1,24,59.9,24,1011.3,22,999.8,24,7.8,24,7.0,24,12.0,999.9,79.0, ,60.1, ,0.0,G,999.9,100000,6,6,Summer,18.9,69.55,9.65,486.85,0,0.03497463512895039
72295023174,29.7,56.4,24,52.5,24,1017.2,22,5.6,24,8.6,24,5.9,24,15.0,999.9,61.0, ,54.0, ,0.0,G,999.9,0,2,6,Winter,7.0,57.5,5.0,339.25,0,0.03784390440346869
72295023174,29.7,62.2,24,47.0,24,1014.5,24,2.9,24,10.0,24,5.5,24,12.0,999.9,73.0, ,53.1, ,0.0,G,999.9,0,10,3,Fall,19.9,63.05,16.049999999999997,346.775,0,0.04604102546665101
72295023174,29.7,66.0,24,61.9,24,1010.8,20,999.2,24,4.5,24,6.9,24,11.1,17.1,75.0, ,61.0, ,0.0,G,999.9,100000,7,0,Summer,14.0,68.0,6.100000000000001,469.2000000000001,0,0.028113261394914282
72295023174,29.7,66.5,24,59.8,24,1012.0,20,0.3,24,7.2,24,5.4,24,14.0,999.9,73.9, ,63.0, ,0.0,G,999.9,0,10,1,Fall,10.900000000000006,68.45,8.650000000000006,369.63000000000005,0,0.02749645572590447
72295023174,29.7,66.4,24,61.0,24,1011.8,20,0.2,24,8.3,24,4.1,24,8.9,999.9,69.1, ,64.9, ,0.0,G,999.9,0,10,4,Fall,4.199999999999989,67.0,6.0,274.7,0,0.050245850091039004
72295023174,29.7,64.9,24,55.3,24,1013.8,23,2.2,24,9.1,24,6.4,24,13.0,17.1,72.0, ,61.0, ,0.0,G,999.9,0,9,4,Fall,11.0,66.5,11.200000000000005,425.6,0,0.04597912940882124
72295023174,29.7,62.4,24,22.0,24,1018.5,24,7.1,24,10.0,24,3.9,24,8.9,999.9,73.9, ,50.0, ,0.0,G,999.9,0,12,0,Winter,23.90000000000001,61.95,39.95,241.605,0,0.052601787688261646
72295023174,29.7,70.7,24,62.0,24,1012.5,24,1.0,24,10.0,24,5.8,24,12.0,999.9,80.1, ,63.0, ,0.0,G,999.9,0,8,1,Summer,17.099999999999994,71.55,9.549999999999995,414.9899999999999,0,0.03173577334734597
72295023174,29.7,63.4,24,47.9,24,1015.3,24,3.7,24,10.0,24,5.1,24,15.0,999.9,77.0, ,51.1, ,0.0,G,999.9,0,10,6,Fall,25.9,64.05,16.15,326.655,0,0.024630228047338165
72295023174,29.7,60.7,24,58.7,24,1011.2,9,999.7,23,6.4,24,6.0,24,12.0,14.0,66.9, ,57.9, ,0.1,G,999.9,10000,12,2,Winter,9.000000000000007,62.400000000000006,3.700000000000003,374.4,0,0.03544674870114477
72295023174,29.7,67.3,24,57.8,24,1013.9,24,2.3,24,9.5,24,7.3,24,15.0,999.9,75.0, ,63.0, ,0.0,G,999.9,0,7,2,Summer,12.0,69.0,11.200000000000005,503.7,0,0.04633134514615625
72295023174,29.7,61.4,24,54.6,24,1014.8,23,3.1,24,9.1,24,6.0,24,12.0,999.9,68.0, ,57.0, ,0.0,G,999.9,0,5,3,Spring,11.0,62.5,7.899999999999999,375.0,0,0.03438598169440383
72295023174,29.7,65.8,24,58.5,24,1012.6,21,1.0,24,9.2,24,6.0,24,13.0,999.9,73.0, ,64.0, ,0.0,G,999.9,0,9,1,Fall,9.0,68.5,10.0,411.0,0,0.021690378468848068
72295023174,29.7,62.3,24,46.7,24,1016.3,22,4.1,24,9.9,24,4.3,24,12.0,999.9,81.0, ,53.1, ,0.0,G,999.9,0,2,6,Winter,27.9,67.05,20.34999999999999,288.315,0,0.04663818470738057
72295023174,29.7,61.6,24,31.7,24,1019.7,24,7.8,24,10.0,24,5.4,24,8.9,999.9,79.0, ,46.9, ,0.0,G,999.9,0,12,2,Winter,32.1,62.95,31.250000000000004,339.93000000000006,0,0.024320322724549776
72295023174,29.7,60.8,24,43.6,24,1019.7,24,7.8,24,9.8,24,3.9,24,11.1,999.9,68.0, ,50.0, ,0.0,G,999.9,10000,2,2,Winter,18.0,59.0,15.4,230.1,0,0.05556487901544652
72295023174,29.7,64.7,24,56.6,24,1013.1,24,1.5,24,10.0,24,6.9,24,15.0,999.9,73.0, ,59.0, ,0.0,G,999.9,0,5,6,Spring,14.0,66.0,9.4,455.4,0,0.05805962135245707
72295023174,29.7,57.0,24,51.3,24,1017.7,20,6.0,24,9.5,24,4.7,24,14.0,15.9,63.0, ,52.0, ,0.0,G,999.9,0,1,0,Winter,11.0,57.5,6.200000000000003,270.25,0,0.016244103586902453
72295023174,29.7,70.7,24,61.4,24,1010.1,21,998.4,24,10.0,24,6.3,24,14.0,999.9,78.1, ,64.9, ,0.0,G,999.9,0,9,5,Fall,13.199999999999989,71.5,10.1,450.45,0,0.02952103352283402
72295023174,29.7,55.9,24,47.3,24,1018.4,22,6.8,24,8.0,24,3.9,24,9.9,999.9,71.1, ,46.9, ,0.0,G,999.9,100000,2,2,Winter,24.199999999999996,59.0,11.700000000000005,230.1,0,0.017313983865369826
72295023174,29.7,72.5,24,53.1,24,1012.4,24,0.8,24,9.8,24,4.9,24,12.0,999.9,86.0, ,62.1, ,0.0,G,999.9,100000,5,2,Spring,23.9,74.05,20.949999999999996,362.845,0,0.03295975248950318
72295023174,29.7,58.0,24,45.9,24,1016.9,24,5.0,24,10.0,24,5.0,24,9.9,999.9,71.1, ,51.1, ,0.0,G,999.9,0,11,2,Fall,19.999999999999993,61.099999999999994,15.199999999999996,305.5,0,0.03290321877012441
72295023174,29.7,61.9,24,54.4,24,1016.0,23,4.3,24,9.1,24,7.1,24,15.9,999.9,68.0, ,55.9, ,0.0,G,999.9,0,5,2,Spring,12.1,61.95,7.550000000000004,439.845,0,0.03197007389407076
72295023174,29.7,72.3,24,63.3,24,1012.6,24,0.9,24,9.7,24,6.7,24,15.9,999.9,80.1, ,68.0, ,0.0,G,999.9,0,9,0,Fall,12.099999999999994,74.05,10.75,496.135,0,0.06047345164412621
72295023174,29.7,60.2,24,51.7,24,1019.3,22,7.7,24,7.7,24,3.1,24,11.1,999.9,72.0, ,48.9, ,0.0,G,999.9,100000,12,3,Winter,23.1,60.45,8.75,187.395,0,0.05275594375586623
72295023174,29.7,74.3,24,59.8,24,1012.8,24,1.3,24,10.0,24,6.2,24,15.9,999.9,91.9, ,64.0, ,0.0,G,999.9,0,9,2,Fall,27.90000000000001,77.95,18.15000000000001,483.29,0,0.033931395082392346
72295023174,29.7,70.8,24,62.9,24,1015.8,24,4.3,24,9.5,24,7.3,24,15.0,22.0,79.0, ,64.9, ,0.0,G,999.9,0,7,0,Summer,14.099999999999994,71.95,9.050000000000004,525.235,0,0.018141603984810274
72295023174,29.7,67.5,24,60.6,24,1012.5,23,0.9,24,8.6,24,6.7,24,15.0,20.0,73.9, ,64.0, ,0.0,G,999.9,0,8,0,Summer,9.900000000000006,68.95,8.350000000000001,461.965,0,0.038001614648610724
72295023174,29.7,52.6,24,42.7,24,1009.6,22,997.7,24,8.3,24,9.0,24,15.0,22.9,57.9, ,46.0, ,1.5,G,999.9,10000,12,3,Winter,11.9,51.95,9.25,467.55,0,0.05357824400256147
72295023174,29.7,66.0,24,58.0,24,1014.0,20,2.4,24,7.8,24,4.6,24,12.0,999.9,81.0, ,60.1, ,0.0,G,999.9,0,10,6,Fall,20.9,70.55,12.549999999999995,324.53,0,0.02711346605442312
72295023174,29.7,67.1,24,55.2,24,1012.6,24,0.8,24,10.0,24,6.5,24,17.1,999.9,78.1, ,57.9, ,0.0,G,999.9,0,10,3,Fall,20.199999999999996,68.0,12.799999999999995,442.0,0,0.05847516814032897
72295023174,29.7,57.4,24,27.2,24,1020.9,24,9.2,21,10.0,24,6.2,24,21.0,27.0,69.1, ,46.9, ,0.0,G,999.9,0,12,0,Winter,22.199999999999996,58.0,30.8,359.6,0,0.05656049983488135
72295023174,29.7,71.0,24,62.1,24,1012.7,24,1.2,24,10.0,24,7.3,24,14.0,999.9,78.1, ,64.9, ,0.0,G,999.9,0,9,4,Fall,13.199999999999989,71.5,9.4,521.9499999999999,0,0.03624738645442637
72295023174,29.7,64.9,24,45.9,24,1017.2,24,5.7,24,10.0,24,5.9,24,13.0,999.9,75.0, ,54.0, ,0.0,G,999.9,0,10,0,Fall,21.0,64.5,18.6,380.55,0,0.015010538529954848
72295023174,29.7,60.1,24,47.2,24,1020.4,23,8.7,24,9.6,24,3.8,24,8.0,999.9,72.0, ,52.0, ,0.0,G,999.9,0,1,4,Winter,20.0,62.0,14.799999999999995,235.6,0,0.022002667259123292
72295023174,29.7,61.9,24,50.1,24,1012.6,24,1.2,24,10.0,24,7.7,24,22.0,999.9,73.0, ,53.1, ,0.0,G,999.9,0,4,5,Spring,19.9,63.05,12.949999999999996,485.485,0,0.029957119240798694
72295023174,29.7,68.6,24,58.6,24,1011.1,24,999.5,24,10.0,24,6.1,24,14.0,999.9,79.0, ,61.0, ,0.0,G,999.9,0,9,1,Fall,18.0,70.0,11.4,427.0,0,0.05812242545688289
72295023174,29.7,60.0,24,52.6,24,1018.2,24,6.4,24,9.2,24,2.9,24,9.9,999.9,71.1, ,50.0, ,0.0,G,999.9,100000,11,5,Fall,21.09999999999999,60.55,7.949999999999996,175.595,0,0.051378787131465965
72295023174,29.7,61.2,24,53.7,24,1011.3,22,999.5,24,8.0,24,8.8,24,14.0,22.0,71.1, ,48.0, ,0.0,G,999.9,0,5,1,Spring,23.09999999999999,59.55,5.849999999999994,524.04,0,0.04139118456499916
72295023174,29.7,58.5,24,51.8,24,1019.9,19,8.3,24,3.6,24,4.0,24,11.1,999.9,64.9, ,50.0, ,0.0,G,999.9,0,1,6,Winter,14.900000000000006,57.45,5.650000000000006,229.8,0,0.06209907277809328
72295023174,29.7,65.8,24,60.3,24,1010.3,17,998.8,24,7.1,24,5.8,24,13.0,18.1,73.0, ,63.0, ,0.0,G,999.9,0,6,2,Summer,10.0,68.0,7.700000000000003,394.4,0,0.05357713376527852
72295023174,29.7,56.1,24,34.9,24,1020.1,23,8.3,24,10.0,24,8.8,24,19.0,999.9,61.0,*,48.2,*,0.0,G,999.9,0,3,5,Spring,12.799999999999995,54.6,19.700000000000003,480.4800000000001,0,0.04220365751233017
72295023174,29.7,65.9,24,57.5,24,1010.4,22,998.8,24,8.5,24,6.4,24,15.9,22.0,73.9, ,59.0, ,0.0,G,999.9,0,6,3,Summer,14.900000000000006,66.45,8.950000000000003,425.28,0,0.04916678976660089
72295023174,29.7,61.7,24,52.3,24,1013.3,24,1.5,24,9.0,24,6.0,24,14.0,999.9,69.1, ,53.1, ,0.0,G,999.9,0,4,5,Spring,15.999999999999991,61.099999999999994,8.799999999999997,366.6,0,0.059076984084305915
72295023174,29.7,64.8,24,53.8,24,1015.4,23,3.8,24,9.5,24,9.3,24,15.0,20.0,70.0, ,61.0, ,0.0,G,999.9,0,6,0,Summer,9.0,65.5,11.700000000000005,609.1500000000001,0,0.048955280462507064
72295023174,29.7,62.2,24,55.1,24,1015.6,23,3.7,24,8.5,24,6.8,24,19.0,999.9,69.1, ,59.0, ,0.0,G,999.9,0,6,1,Summer,10.099999999999994,64.05,8.949999999999996,435.54,0,0.01989719575529155
72295023174,29.7,66.0,24,59.2,24,1005.8,23,994.1,24,10.0,24,6.1,24,17.1,999.9,73.0, ,60.1, ,0.0,G,999.9,0,10,2,Fall,12.9,66.55,7.349999999999994,405.955,0,0.045507565583057165
72295023174,29.7,63.3,24,55.5,24,1014.3,20,2.7,24,9.9,24,5.2,24,13.0,999.9,75.0, ,54.0, ,0.0,G,999.9,0,11,6,Fall,21.0,64.5,9.0,335.40000000000003,0,0.037353368594174124
