STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,49.1,24,42.7,24,1014.6,22,13.8,24,9.4,0,9.7,24,20.0,26.0,52.0, ,43.0, ,0.09,G,999.9,10000,12,0,Winter,9.0,47.5,4.799999999999997,460.74999999999994,0
72494023234,3.2,60.9,24,52.9,24,1011.6,24,10.8,24,9.3,0,13.6,24,24.1,31.1,70.0, ,57.0, ,0.0,G,999.9,10000,4,4,Spring,13.0,63.5,10.6,863.6,1
72494023234,3.2,60.7,24,48.2,24,1016.4,24,15.7,24,10.0,0,18.6,24,28.9,35.0,73.0, ,53.1, ,0.0,G,999.9,0,6,3,Summer,19.9,63.05,14.849999999999994,1172.73,0
72494023234,3.2,61.3,24,54.0,24,1016.5,23,15.9,24,9.7,0,10.6,24,21.0,24.1,73.0, ,55.9, ,0.0,G,999.9,0,8,4,Summer,17.1,64.45,10.450000000000005,683.17,0
72494023234,3.2,50.5,24,39.7,24,1022.6,24,21.9,24,10.0,0,2.7,24,7.0,999.9,53.1, ,43.0, ,0.0,G,999.9,0,12,6,Winter,10.1,48.05,8.349999999999994,129.735,0
72494023234,3.2,53.2,24,38.7,24,1012.3,24,11.6,24,10.0,0,10.8,24,22.9,32.1,62.1, ,46.9, ,0.0,G,999.9,0,4,3,Spring,15.200000000000005,54.5,15.799999999999995,588.6,0
72494023234,3.2,57.5,24,54.4,24,1014.0,23,13.4,24,10.0,0,13.8,24,22.0,999.9,70.0, ,54.0, ,0.0,G,999.9,0,8,6,Summer,16.0,62.0,7.600000000000001,855.6,0
72494023234,3.2,55.2,24,51.0,24,1011.6,23,11.0,24,7.7,0,3.4,24,9.9,999.9,61.0, ,50.0, ,0.34,G,999.9,10000,12,2,Winter,11.0,55.5,4.5,188.7,0
72494023234,3.2,50.7,24,47.8,24,1013.2,20,12.2,24,7.3,0,4.3,24,9.9,999.9,57.0, ,45.0, ,0.13,G,999.9,10000,12,3,Winter,12.0,51.0,3.200000000000003,219.3,0
72494023234,3.2,61.5,24,55.5,24,1010.7,23,10.2,24,10.0,0,12.5,24,21.0,27.0,72.0, ,55.9, ,0.0,G,999.9,0,7,0,Summer,16.1,63.95,8.450000000000003,799.375,0
72494023234,3.2,53.0,24,47.2,24,1019.5,19,19.4,24,8.8,0,7.2,24,12.0,999.9,59.0, ,39.9, ,0.0,G,999.9,10000,12,6,Winter,19.1,49.45,2.25,356.04,1
72494023234,3.2,52.8,24,48.2,24,1002.5,24,2.5,24,8.3,0,18.0,24,36.9,51.1,62.1, ,48.0, ,1.09,G,999.9,10000,2,6,Winter,14.1,55.05,6.849999999999994,990.9,0
72494023234,3.2,56.2,24,44.5,24,1017.2,24,16.6,24,10.0,0,10.7,24,22.0,26.0,64.9, ,51.1, ,0.0,G,999.9,0,4,3,Spring,13.800000000000004,58.0,13.5,620.5999999999999,0
72494023234,3.2,60.7,24,51.0,24,1014.4,22,13.7,24,10.0,0,15.1,24,24.1,26.0,69.1, ,55.0, ,0.0,G,999.9,0,7,1,Summer,14.099999999999994,62.05,11.049999999999995,936.955,1
72494023234,3.2,54.5,24,47.1,24,1026.0,21,25.7,24,9.8,0,6.1,24,11.1,999.9,59.0, ,44.1, ,0.0,G,999.9,0,1,5,Winter,14.9,51.55,4.449999999999996,314.455,0
72494023234,3.2,61.9,24,50.5,24,1012.9,24,12.2,24,9.8,0,12.8,24,25.1,31.1,73.0, ,52.0, ,0.0,G,999.9,0,8,5,Summer,21.0,62.5,12.0,800.0,0
72494023234,3.2,60.3,24,51.3,24,1013.1,22,12.5,24,10.0,0,8.0,24,19.0,21.0,75.9, ,55.0, ,0.0,G,999.9,0,7,2,Summer,20.90000000000001,65.45,14.150000000000006,523.6,0
72494023234,3.2,63.9,24,46.9,24,1015.1,24,14.5,24,10.0,0,10.1,24,28.0,29.9,82.0, ,53.1, ,0.0,G,999.9,0,6,2,Summer,28.9,67.55,20.65,682.255,0
72494023234,3.2,53.6,24,45.7,24,1016.0,22,15.5,24,9.9,0,17.1,24,31.1,40.0,62.1, ,46.9, ,0.0,G,999.9,10000,4,2,Spring,15.200000000000005,54.5,8.799999999999997,931.95,0
72494023234,3.2,64.2,24,46.3,24,1013.5,24,12.9,24,10.0,0,8.4,24,24.1,999.9,84.0, ,53.1, ,0.0,G,999.9,0,10,5,Fall,30.9,68.55,22.25,575.82,0
72494023234,3.2,55.2,24,47.9,24,1017.3,17,16.8,24,9.3,0,15.3,24,29.9,35.0,60.1, ,53.1, ,0.0,G,999.9,10000,2,5,Winter,7.0,56.6,8.700000000000003,865.98,0
72494023234,3.2,50.0,24,43.3,24,1008.2,24,7.6,24,8.5,0,2.5,24,7.0,999.9,57.9, ,44.1, ,0.05,G,999.9,10000,1,0,Winter,13.799999999999995,51.0,7.700000000000003,127.5,1
72494023234,3.2,54.5,24,46.0,24,1024.6,24,24.0,24,10.0,0,7.1,24,17.1,999.9,64.0, ,46.9, ,0.0,G,999.9,0,3,1,Spring,17.1,55.45,9.450000000000005,393.695,1
72494023234,3.2,64.6,24,51.9,24,1009.9,24,9.3,24,10.0,0,6.0,24,18.1,999.9,81.0, ,54.0, ,0.0,G,999.9,0,10,2,Fall,27.0,67.5,15.6,405.0,1
72494023234,3.2,58.6,24,50.2,24,1014.9,21,14.4,24,8.2,0,9.1,24,19.0,24.1,66.9, ,53.1, ,0.12,G,999.9,10000,4,2,Spring,13.800000000000004,60.0,9.799999999999995,546.0,0
72494023234,3.2,51.4,24,45.8,24,1006.6,24,5.9,24,9.6,0,9.9,24,17.1,18.1,55.0, ,48.0, ,0.69,G,999.9,10000,1,2,Winter,7.0,51.5,5.700000000000003,509.85,1
72494023234,3.2,57.2,24,50.1,24,1013.0,24,12.5,22,9.8,0,9.3,24,19.0,999.9,66.9, ,52.0, ,0.0,G,999.9,0,5,4,Spring,14.900000000000006,59.45,9.35,552.8850000000001,1
72494023234,3.2,67.6,24,51.5,24,1015.5,23,14.8,24,10.0,0,15.9,24,26.0,27.0,80.1,*,59.0,*,0.0,G,999.9,0,7,6,Summer,21.09999999999999,69.55,18.049999999999997,1105.845,0
72494023234,3.2,60.3,24,53.1,24,1012.9,22,12.3,24,10.0,0,11.0,24,19.0,25.1,70.0, ,55.0, ,0.0,G,999.9,0,8,1,Summer,15.0,62.5,9.4,687.5,0
72494023234,3.2,58.7,24,51.3,24,1000.5,23,0.2,24,8.4,0,15.2,24,27.0,39.0,64.0, ,55.0, ,1.21,G,999.9,10000,11,3,Fall,9.0,59.5,8.200000000000003,904.4,0
72494023234,3.2,64.8,24,54.8,24,1016.1,22,15.7,24,10.0,0,14.9,24,22.9,28.0,73.0, ,57.0, ,0.0,G,999.9,0,8,1,Summer,16.0,65.0,10.200000000000005,968.5,0
72494023234,3.2,57.8,24,48.9,24,1014.3,23,14.0,24,9.5,0,6.7,24,11.1,999.9,64.0, ,52.0, ,0.01,G,999.9,10000,11,6,Fall,12.0,58.0,9.1,388.6,0
72494023234,3.2,55.7,24,49.6,24,1004.8,21,5.1,18,7.7,0,12.2,24,22.0,33.0,60.1, ,48.9, ,1.1,G,999.9,10000,3,2,Spring,11.200000000000005,54.5,4.899999999999999,664.9,0
72494023234,3.2,63.6,24,54.2,24,1010.4,24,9.8,24,10.0,0,11.1,24,20.0,28.0,79.0, ,55.9, ,0.0,G,999.9,0,7,6,Summer,23.1,67.45,13.25,748.695,0
72494023234,3.2,55.3,24,45.4,24,1017.1,23,16.7,24,10.0,0,8.6,24,19.0,25.1,62.1, ,48.9, ,0.0,G,999.9,0,3,4,Spring,13.200000000000005,55.5,10.1,477.2999999999999,1
72494023234,3.2,59.8,24,48.8,24,1014.8,24,14.2,24,10.0,0,9.2,24,24.1,29.9,80.1, ,50.0, ,0.0,G,999.9,0,5,6,Spring,30.09999999999999,65.05,16.25,598.4599999999999,0
72494023234,3.2,65.9,24,50.2,24,1013.9,24,13.3,24,10.0,0,6.6,24,17.1,999.9,84.0, ,55.9, ,0.0,G,999.9,0,5,4,Spring,28.1,69.95,19.75,461.67,0
72494023234,3.2,55.2,24,48.8,24,1021.5,24,999.9,0,9.2,0,2.9,24,7.0,999.9,66.9, ,48.0, ,0.0,I,999.9,0,12,5,Winter,18.90000000000001,57.45,8.650000000000006,166.605,0
72494023234,3.2,56.7,24,53.4,24,1013.4,19,12.5,24,5.5,0,11.8,24,27.0,42.0,62.1, ,48.9, ,0.86,G,999.9,10000,12,1,Winter,13.200000000000005,55.5,2.1000000000000014,654.9000000000001,0
72494023234,3.2,67.5,24,58.6,24,1009.3,20,8.7,24,10.0,0,8.6,24,19.0,21.0,80.1, ,62.1, ,0.0,G,999.9,0,8,5,Summer,17.999999999999993,71.1,12.499999999999991,611.4599999999999,0
72494023234,3.2,67.7,24,56.1,24,1016.3,21,15.7,24,9.4,0,8.7,24,25.1,999.9,78.8,*,64.0,*,0.0,G,999.9,0,6,5,Summer,14.799999999999995,71.4,15.300000000000004,621.18,0
72494023234,3.2,47.6,24,36.4,24,1028.5,24,28.0,24,10.0,0,3.2,24,11.1,999.9,57.0, ,39.9, ,0.0,G,999.9,0,1,5,Winter,17.1,48.45,12.050000000000004,155.04000000000002,0
72494023234,3.2,62.9,24,49.3,24,1017.1,24,16.5,24,10.0,0,12.0,24,22.9,31.1,80.1, ,53.1, ,0.0,G,999.9,0,6,0,Summer,26.999999999999993,66.6,17.299999999999997,799.1999999999999,0
72494023234,3.2,56.6,24,47.7,24,1015.0,23,14.5,24,9.5,0,13.3,24,19.0,25.1,63.0,*,53.6,*,0.0,G,999.9,0,5,5,Spring,9.4,58.3,10.599999999999994,775.39,0
72494023234,3.2,64.6,24,32.1,24,1019.0,24,18.5,24,10.0,0,5.0,24,14.0,999.9,77.0, ,54.0, ,0.0,G,999.9,0,10,1,Fall,23.0,65.5,33.4,327.5,0
72494023234,3.2,62.7,24,52.8,24,1013.6,23,13.0,24,9.6,0,11.5,24,22.9,25.1,75.9, ,57.9, ,0.0,G,999.9,0,7,0,Summer,18.000000000000007,66.9,14.100000000000009,769.35,0
72494023234,3.2,55.0,24,43.7,24,1020.9,24,20.2,24,10.0,0,4.8,24,9.9,999.9,63.0, ,44.1, ,0.0,G,999.9,0,3,5,Spring,18.9,53.55,9.849999999999994,257.03999999999996,0
72494023234,3.2,65.1,24,54.8,24,1011.3,22,10.6,24,10.0,0,10.2,24,17.1,24.1,71.1,*,60.8,*,0.0,G,999.9,0,9,3,Fall,10.299999999999995,65.94999999999999,11.149999999999991,672.6899999999998,0
72494023234,3.2,59.3,24,52.9,24,1025.4,23,24.7,24,10.0,0,3.6,24,8.0,999.9,64.9, ,55.0, ,0.03,G,999.9,10000,12,6,Winter,9.900000000000006,59.95,7.050000000000004,215.82,0
72494023234,3.2,53.7,24,45.7,24,1020.8,21,20.2,24,8.2,0,16.9,24,26.0,36.9,64.9, ,46.9, ,0.0,G,999.9,0,2,6,Winter,18.000000000000007,55.900000000000006,10.200000000000005,944.71,1
72494023234,3.2,63.2,24,38.3,24,1013.7,24,13.0,24,10.0,0,6.8,24,15.9,24.1,80.1, ,52.0, ,0.0,G,999.9,0,4,2,Spring,28.09999999999999,66.05,27.75,449.14,1
72494023234,3.2,51.8,24,46.2,24,1018.2,23,17.8,24,9.4,0,12.0,24,22.9,28.0,59.0, ,48.0, ,0.0,G,999.9,0,3,4,Spring,11.0,53.5,7.299999999999997,642.0,0
72494023234,3.2,61.4,24,53.2,24,1009.6,23,8.9,24,9.1,0,14.9,24,28.0,35.9,66.9, ,52.0, ,0.0,G,999.9,10000,10,5,Fall,14.900000000000006,59.45,6.25,885.8050000000001,0
72494023234,3.2,53.2,24,42.2,24,1023.5,24,22.9,24,9.4,0,5.7,24,15.0,999.9,66.9, ,43.0, ,0.0,G,999.9,0,3,4,Spring,23.90000000000001,54.95,12.75,313.21500000000003,0
72494023234,3.2,57.5,24,51.0,24,1013.7,24,13.0,24,10.0,0,12.3,24,21.0,31.1,64.0, ,53.1, ,0.0,G,999.9,0,5,3,Spring,10.9,58.55,7.549999999999997,720.165,0
72494023234,3.2,62.1,24,53.8,24,1013.5,23,13.0,24,10.0,0,11.6,24,19.0,999.9,68.0,*,57.2,*,0.0,G,999.9,0,8,5,Summer,10.799999999999995,62.6,8.800000000000004,726.16,0
72494023234,3.2,53.5,24,46.5,24,1009.3,21,8.7,24,9.0,0,9.5,24,21.0,35.0,61.0, ,48.0, ,1.2,G,999.9,10000,3,0,Spring,13.0,54.5,8.0,517.75,0
72494023234,3.2,51.4,24,46.2,24,1022.5,24,21.8,24,10.0,0,6.5,24,14.0,999.9,61.0, ,44.1, ,0.0,G,999.9,0,2,6,Winter,16.9,52.55,6.349999999999994,341.575,0
72494023234,3.2,60.9,24,52.3,24,1014.0,20,13.5,24,9.0,0,8.0,24,18.1,999.9,69.1, ,57.0, ,0.0,G,999.9,0,9,4,Fall,12.099999999999994,63.05,10.75,504.4,0
72494023234,3.2,46.7,24,36.7,24,1019.0,24,18.3,24,10.0,0,5.2,24,15.0,999.9,54.0, ,39.0, ,0.0,G,999.9,0,1,5,Winter,15.0,46.5,9.799999999999995,241.8,0
72494023234,3.2,63.1,24,53.0,24,1010.3,24,9.6,24,10.0,0,12.8,24,25.1,26.0,77.0, ,57.0, ,0.0,G,999.9,0,6,1,Summer,20.0,67.0,14.0,857.6,0
72494023234,3.2,59.8,24,53.8,24,1011.4,24,10.8,24,10.0,0,8.1,24,14.0,19.0,66.9, ,52.0, ,0.0,G,999.9,0,5,3,Spring,14.900000000000006,59.45,5.650000000000006,481.545,1
72494023234,3.2,60.1,24,55.7,24,1021.1,20,20.6,24,7.8,0,2.6,24,7.0,999.9,68.0, ,55.0, ,0.0,G,999.9,100000,11,2,Fall,13.0,61.5,5.799999999999997,159.9,0
72494023234,3.2,64.0,24,44.9,24,1015.6,24,15.0,24,10.0,0,11.7,24,22.0,999.9,81.0, ,50.0, ,0.0,G,999.9,0,6,5,Summer,31.0,65.5,20.6,766.3499999999999,0
72494023234,3.2,62.4,24,52.3,24,1016.5,23,15.9,24,10.0,0,7.3,24,15.0,22.9,70.0, ,57.0, ,0.0,G,999.9,0,6,1,Summer,13.0,63.5,11.200000000000005,463.55,0
72494023234,3.2,58.9,24,48.5,24,1013.5,23,12.8,24,9.8,0,9.2,24,22.0,25.1,73.0, ,53.1, ,0.0,G,999.9,0,5,6,Spring,19.9,63.05,14.549999999999995,580.06,0
72494023234,3.2,58.6,24,54.4,24,1011.5,20,10.8,24,10.0,0,14.5,24,28.9,39.0,66.9, ,52.0, ,0.0,G,999.9,0,9,2,Fall,14.900000000000006,59.45,5.050000000000004,862.0250000000001,0
72494023234,3.2,51.3,24,47.4,24,1021.3,23,20.8,24,8.3,0,5.4,24,9.9,999.9,60.1, ,46.0, ,0.0,G,999.9,0,12,0,Winter,14.1,53.05,5.649999999999999,286.47,1
72494023234,3.2,63.0,24,54.3,24,1013.3,24,12.8,24,10.0,0,9.2,24,18.1,999.9,82.0, ,53.1, ,0.0,G,999.9,0,9,0,Fall,28.9,67.55,13.25,621.4599999999999,0
72494023234,3.2,64.4,24,40.0,24,1018.2,24,17.5,24,10.0,0,12.2,24,22.9,27.0,77.0, ,48.9, ,0.0,G,999.9,0,4,5,Spring,28.1,62.95,22.950000000000003,767.99,0
72494023234,3.2,63.3,24,50.2,24,1013.9,24,13.2,24,10.0,0,12.4,24,20.0,26.0,75.9, ,53.1, ,0.0,G,999.9,0,7,6,Summer,22.800000000000004,64.5,14.299999999999995,799.8000000000001,0
72494023234,3.2,48.7,24,35.9,24,1019.0,24,18.4,24,10.0,0,7.2,24,21.0,28.0,57.0, ,39.0, ,0.14,G,999.9,0,1,6,Winter,18.0,48.0,12.1,345.6,0
72494023234,3.2,58.0,24,44.3,24,1012.6,24,12.0,24,10.0,0,11.6,24,24.1,31.1,66.9, ,51.1, ,0.01,G,999.9,0,10,6,Fall,15.800000000000004,59.0,14.700000000000005,684.4,0
72494023234,3.2,54.3,24,46.7,24,1016.9,24,16.3,24,10.0,0,4.8,24,18.1,999.9,64.0, ,46.0, ,0.0,G,999.9,0,3,5,Spring,18.0,55.0,8.299999999999997,264.0,0
72494023234,3.2,49.4,24,30.3,24,1017.4,24,16.8,24,10.0,0,5.1,24,11.1,999.9,60.1, ,41.0, ,0.03,G,999.9,0,11,0,Fall,19.1,50.55,20.249999999999996,257.80499999999995,0
72494023234,3.2,66.7,24,54.7,24,1016.0,24,15.4,24,10.0,0,10.3,24,19.0,24.1,73.9, ,62.1, ,0.0,G,999.9,0,8,6,Summer,11.800000000000004,68.0,13.299999999999995,700.4000000000001,0
72494023234,3.2,74.5,24,52.5,24,1017.0,24,16.4,24,10.0,0,14.0,24,24.1,27.0,98.1, ,64.0, ,0.0,G,999.9,0,7,5,Summer,34.099999999999994,81.05,28.549999999999997,1134.7,0
72494023234,3.2,61.8,24,50.6,24,1016.7,24,16.1,24,10.0,0,10.1,24,21.0,24.1,79.0, ,53.1, ,0.0,G,999.9,0,7,5,Summer,25.9,66.05,15.449999999999996,667.1049999999999,1
72494023234,3.2,56.5,24,47.7,24,1015.5,21,14.9,24,10.0,0,7.0,24,15.0,22.0,64.9, ,48.9, ,0.0,G,999.9,0,10,1,Fall,16.000000000000007,56.900000000000006,9.200000000000005,398.30000000000007,0
72494023234,3.2,61.1,24,55.0,24,1017.0,24,16.5,24,10.0,0,10.1,24,19.0,25.1,73.0, ,54.0, ,0.0,G,999.9,0,10,5,Fall,19.0,63.5,8.5,641.35,0
72494023234,3.2,58.7,24,46.3,24,1017.5,24,16.9,24,10.0,0,10.9,24,22.9,28.9,75.0, ,51.1, ,0.0,G,999.9,0,6,4,Summer,23.9,63.05,16.75,687.245,0
72494023234,3.2,64.9,24,56.4,24,1011.9,22,11.3,24,9.9,0,12.4,24,19.0,24.1,77.0, ,57.9, ,0.0,G,999.9,0,8,2,Summer,19.1,67.45,11.050000000000004,836.3800000000001,0
72494023234,3.2,67.0,24,55.8,24,1012.4,24,11.8,24,10.0,0,8.4,24,18.1,999.9,89.1, ,57.9, ,0.0,G,999.9,0,9,6,Fall,31.199999999999996,73.5,17.700000000000003,617.4,0
72494023234,3.2,49.8,24,41.1,24,1018.7,24,18.3,22,9.5,0,2.3,24,12.0,999.9,57.9, ,41.0, ,0.0,G,999.9,0,12,4,Winter,16.9,49.45,8.350000000000001,113.735,0
72494023234,3.2,57.8,24,51.4,24,1019.1,23,18.7,24,10.0,0,5.6,24,13.0,999.9,64.0, ,54.0, ,0.13,G,999.9,0,10,1,Fall,10.0,59.0,7.600000000000001,330.4,1
72494023234,3.2,52.8,24,47.7,24,1025.3,24,24.7,24,9.6,0,2.6,24,7.0,999.9,61.0, ,46.9, ,0.0,G,999.9,0,1,3,Winter,14.1,53.95,6.25,140.27,0
72494023234,3.2,57.3,24,51.3,24,1018.4,20,17.7,24,9.1,0,5.5,24,15.9,999.9,66.9, ,54.0, ,0.16,G,999.9,10000,4,1,Spring,12.900000000000006,60.45,9.150000000000006,332.475,0
72494023234,3.2,62.0,24,53.2,24,1015.0,21,14.3,24,9.8,0,9.4,24,20.0,25.1,66.0, ,57.0, ,0.05,G,999.9,0,6,4,Summer,9.0,61.5,8.299999999999997,578.1,0
72494023234,3.2,51.7,24,40.5,24,1022.1,24,21.5,24,10.0,0,2.0,24,15.9,999.9,57.9, ,43.0, ,0.0,G,999.9,0,12,1,Winter,14.9,50.45,9.950000000000005,100.9,0
72494023234,3.2,58.2,24,48.8,24,1020.0,24,19.3,24,9.6,0,4.3,24,15.9,999.9,66.9, ,48.0, ,0.0,G,999.9,0,2,3,Winter,18.90000000000001,57.45,8.650000000000006,247.035,0
72494023234,3.2,62.6,24,54.2,24,1014.6,22,14.0,24,9.5,0,13.9,24,27.0,32.1,72.0, ,57.0, ,0.0,G,999.9,10000,9,5,Fall,15.0,64.5,10.299999999999995,896.5500000000001,0
72494023234,3.2,64.5,24,57.9,24,1013.8,22,13.1,24,9.8,0,7.3,24,15.9,20.0,70.0, ,61.0, ,0.08,G,999.9,10000,10,5,Fall,9.0,65.5,7.600000000000001,478.15,0
72494023234,3.2,60.6,24,51.5,24,1014.0,24,13.4,24,10.0,0,12.7,24,15.9,22.9,71.1, ,57.0, ,0.0,G,999.9,0,10,2,Fall,14.099999999999994,64.05,12.549999999999995,813.435,0
72494023234,3.2,61.4,24,50.2,24,1017.2,24,16.5,23,9.4,0,12.0,24,20.0,999.9,70.0, ,52.0, ,0.0,G,999.9,0,6,6,Summer,18.0,61.0,10.799999999999995,732.0,0
72494023234,3.2,55.3,24,32.2,24,1017.9,24,17.3,24,10.0,0,5.3,24,12.0,999.9,64.0, ,46.9, ,0.0,G,999.9,0,11,5,Fall,17.1,55.45,23.25,293.885,0
72494023234,3.2,61.9,24,53.2,24,1013.0,23,12.4,24,10.0,0,8.8,24,17.1,999.9,72.0, ,55.9, ,0.0,G,999.9,0,9,5,Fall,16.1,63.95,10.75,562.7600000000001,0
72494023234,3.2,65.4,24,54.5,24,1008.5,22,8.0,24,9.8,0,14.4,24,29.9,36.9,75.9, ,57.9, ,0.0,G,999.9,0,8,1,Summer,18.000000000000007,66.9,12.400000000000006,963.36,0
72494023234,3.2,61.3,24,51.0,24,1013.6,24,12.9,24,9.2,0,10.9,24,21.0,25.1,73.0, ,55.0, ,0.0,G,999.9,0,7,3,Summer,18.0,64.0,13.0,697.6,0
72494023234,3.2,53.2,24,35.3,24,1022.0,24,21.3,24,2.9,0,2.4,24,8.0,999.9,64.9, ,44.1, ,0.0,G,999.9,0,11,3,Fall,20.800000000000004,54.5,19.200000000000003,130.79999999999998,0
72494023234,3.2,55.8,24,35.6,24,1021.5,24,20.9,24,10.0,0,16.2,24,24.1,31.1,62.1, ,44.1, ,0.0,G,999.9,0,12,4,Winter,18.0,53.1,17.5,860.22,0
72494023234,3.2,65.4,24,48.6,24,1004.9,24,4.4,24,10.0,0,10.1,24,25.1,35.0,73.9, ,53.1, ,0.0,G,999.9,10000,2,2,Winter,20.800000000000004,63.5,14.9,641.35,0
72494023234,3.2,61.7,24,52.5,24,1019.2,24,18.5,24,10.0,0,6.8,24,24.1,28.0,79.0, ,48.9, ,0.0,G,999.9,0,4,5,Spring,30.1,63.95,11.450000000000005,434.86,0
72494023234,3.2,60.3,24,51.6,24,1012.4,21,11.9,24,10.0,0,11.2,24,21.0,22.0,71.1, ,53.1, ,0.0,G,999.9,0,7,0,Summer,17.999999999999993,62.099999999999994,10.499999999999991,695.5199999999999,0
72494023234,3.2,56.0,24,49.3,24,1018.6,24,18.0,24,9.9,0,6.3,24,15.0,21.0,62.1, ,46.9, ,0.01,G,999.9,10000,12,5,Winter,15.200000000000005,54.5,5.200000000000003,343.34999999999997,0
72494023234,3.2,56.5,24,46.5,24,1021.7,22,21.2,24,9.9,0,15.3,24,27.0,34.0,66.9, ,50.0, ,0.0,G,999.9,0,4,1,Spring,16.900000000000006,58.45,11.950000000000005,894.2850000000001,0
72494023234,3.2,54.1,24,36.0,24,1024.0,24,23.4,24,10.0,0,5.8,24,15.9,999.9,70.0, ,42.1, ,0.0,G,999.9,0,3,4,Spring,27.9,56.05,20.049999999999997,325.09,0
72494023234,3.2,46.6,24,31.4,24,1020.7,24,20.1,24,10.0,0,9.3,24,21.0,999.9,55.9, ,37.9, ,0.08,G,999.9,0,2,0,Winter,18.0,46.9,15.5,436.17,0
72494023234,3.2,46.2,24,40.4,24,1015.2,19,14.3,24,8.8,0,11.0,24,31.1,45.1,53.1, ,41.0, ,0.21,G,999.9,10010,2,0,Winter,12.1,47.05,6.649999999999999,517.55,0
72494023234,3.2,54.6,24,44.7,24,1016.9,23,16.3,24,9.6,0,7.9,24,15.0,999.9,64.0, ,46.9, ,0.01,G,999.9,0,4,4,Spring,17.1,55.45,10.75,438.05500000000006,0
72494023234,3.2,50.7,24,41.4,24,1024.5,20,23.9,24,10.0,0,4.4,24,11.1,999.9,61.0, ,42.1, ,0.0,G,999.9,0,1,6,Winter,18.9,51.55,10.15,226.82,0
72494023234,3.2,63.1,24,53.1,24,1015.3,24,14.6,24,10.0,0,8.5,24,19.0,999.9,82.9, ,55.0, ,0.0,G,999.9,0,10,0,Fall,27.90000000000001,68.95,15.85,586.075,1
72494023234,3.2,50.5,24,44.9,24,1011.1,24,10.5,24,7.9,0,9.5,24,26.0,29.9,57.9, ,46.9, ,0.19,G,999.9,10000,1,6,Winter,11.0,52.4,7.5,497.8,0
72494023234,3.2,57.6,24,44.8,24,1016.8,24,16.2,24,10.0,0,9.8,24,24.1,28.9,70.0, ,48.9, ,0.0,G,999.9,0,5,5,Spring,21.1,59.45,14.650000000000006,582.61,0
72494023234,3.2,56.2,24,48.1,24,1020.1,24,19.5,24,10.0,0,17.5,24,25.1,38.1,64.9, ,51.1, ,0.0,G,999.9,0,4,6,Spring,13.800000000000004,58.0,9.9,1015.0,0
72494023234,3.2,58.6,24,48.3,24,1013.4,23,12.8,24,9.9,0,9.2,24,19.0,28.0,68.0, ,52.0, ,0.0,G,999.9,0,6,2,Summer,16.0,60.0,11.700000000000005,552.0,0
72494023234,3.2,53.1,24,45.7,24,1020.5,23,20.0,24,9.6,0,14.2,24,22.0,33.0,57.9, ,50.0, ,0.0,G,999.9,0,3,2,Spring,7.899999999999999,53.95,8.25,766.09,0
72494023234,3.2,47.0,24,37.5,24,1006.6,24,5.6,24,9.9,0,5.7,24,14.0,999.9,54.0, ,39.9, ,0.0,G,999.9,10000,11,4,Fall,14.1,46.95,9.450000000000005,267.615,1
72494023234,3.2,50.9,24,44.5,24,1024.3,24,999.9,0,9.4,0,2.6,24,5.1,999.9,57.9, ,44.1, ,0.0,I,999.9,0,12,2,Winter,13.799999999999995,51.0,6.5,132.6,0
72494023234,3.2,61.5,24,54.1,24,1012.0,24,11.4,24,10.0,0,9.4,24,20.0,999.9,81.0, ,53.1, ,0.0,G,999.9,0,8,5,Summer,27.9,67.05,12.949999999999996,630.27,0
72494023234,3.2,53.2,24,47.0,24,1025.2,24,24.6,24,8.5,0,6.7,24,15.0,999.9,62.1, ,46.9, ,0.03,G,999.9,0,1,2,Winter,15.200000000000005,54.5,7.5,365.15,1
72494023234,3.2,51.8,24,35.4,24,1024.8,24,24.1,24,10.0,0,10.8,24,18.1,999.9,55.0, ,46.9, ,0.0,G,999.9,0,1,4,Winter,8.100000000000001,50.95,15.550000000000004,550.2600000000001,0
72494023234,3.2,61.6,24,50.4,24,1020.0,24,19.4,24,10.0,0,4.7,24,14.0,999.9,70.0, ,52.0, ,0.0,G,999.9,0,3,1,Spring,18.0,61.0,10.6,286.7,0
72494023234,3.2,55.5,24,46.9,24,1018.3,23,17.8,24,9.3,0,7.1,24,13.0,22.0,61.0,*,51.1,*,0.16,G,999.9,10000,3,3,Spring,9.9,56.05,9.15,397.955,0
72494023234,3.2,57.0,24,49.0,24,1015.3,24,14.6,24,10.0,0,6.5,24,15.0,999.9,66.9, ,50.0, ,0.0,G,999.9,0,11,3,Fall,16.900000000000006,58.45,9.450000000000005,379.925,0
72494023234,3.2,55.7,24,50.2,24,1022.0,24,21.5,24,10.0,0,8.7,24,17.1,999.9,66.9, ,52.0, ,0.0,G,999.9,0,4,5,Spring,14.900000000000006,59.45,9.25,517.215,0
