STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,51.0,24,43.2,24,1029.3,24,28.7,24,10.0,0,2.6,24,8.9,999.9,60.1, ,43.0, ,0.0,G,999.9,0,2,4,Winter,17.1,51.55,8.349999999999994,134.03,0
72494023234,3.2,60.5,24,50.2,24,1011.9,23,11.3,24,10.0,0,11.5,24,20.0,24.1,73.9, ,52.0, ,0.0,G,999.9,10000,6,1,Summer,21.90000000000001,62.95,12.75,723.9250000000001,0
72494023234,3.2,62.4,24,50.3,24,1010.5,24,9.9,24,10.0,0,4.3,24,11.1,21.0,73.0, ,55.9, ,0.02,G,999.9,0,11,2,Fall,17.1,64.45,14.150000000000006,277.135,1
72494023234,3.2,61.4,24,49.2,24,1014.4,22,13.8,24,9.7,0,7.7,24,15.0,999.9,68.0, ,54.0, ,0.0,G,999.9,10000,6,3,Summer,14.0,61.0,11.799999999999995,469.7,0
72494023234,3.2,65.9,24,56.5,24,1014.0,24,13.3,24,9.6,0,7.1,24,13.0,20.0,73.9, ,57.9, ,0.01,G,999.9,10000,9,2,Fall,16.000000000000007,65.9,9.400000000000006,467.89,1
72494023234,3.2,64.1,24,49.4,24,1017.0,24,16.3,24,10.0,0,14.7,24,22.0,28.9,84.9,*,53.1,*,0.0,G,999.9,0,7,0,Summer,31.800000000000004,69.0,19.6,1014.3,0
72494023234,3.2,54.2,24,48.1,24,1025.9,23,25.4,24,9.6,0,3.8,24,13.0,999.9,69.1, ,46.0, ,0.0,G,999.9,0,1,4,Winter,23.09999999999999,57.55,9.449999999999996,218.68999999999997,0
72494023234,3.2,55.1,24,42.4,24,1023.1,24,22.4,24,10.0,0,5.0,24,15.0,999.9,64.9, ,45.0, ,0.0,G,999.9,0,3,4,Spring,19.90000000000001,54.95,12.550000000000004,274.75,0
72494023234,3.2,62.1,24,52.1,24,1009.4,21,8.8,24,10.0,0,11.3,24,25.1,27.0,75.9, ,54.0, ,0.0,G,999.9,0,6,2,Summer,21.90000000000001,64.95,12.85,733.9350000000001,1
72494023234,3.2,64.5,24,55.3,24,1014.2,22,13.6,24,10.0,0,8.2,24,17.1,999.9,75.9, ,57.0, ,0.0,G,999.9,0,9,3,Fall,18.90000000000001,66.45,11.150000000000006,544.89,0
72494023234,3.2,61.9,24,54.6,24,1012.0,23,11.5,24,6.9,0,6.7,24,17.1,999.9,72.0, ,55.9, ,0.0,G,999.9,0,9,1,Fall,16.1,63.95,9.35,428.465,1
72494023234,3.2,59.9,24,55.9,24,1018.5,22,17.9,24,10.0,0,11.3,24,19.0,999.9,75.0, ,55.9, ,0.0,G,999.9,0,10,0,Fall,19.1,65.45,9.550000000000004,739.585,0
72494023234,3.2,62.0,24,52.3,24,1013.4,24,12.7,24,10.0,0,8.4,24,19.0,26.0,71.1, ,55.0, ,0.0,G,999.9,0,9,4,Fall,16.099999999999994,63.05,10.75,529.62,0
72494023234,3.2,46.5,24,28.2,24,1025.6,24,25.0,24,10.0,0,11.3,24,27.0,34.0,55.0, ,39.0, ,0.02,G,999.9,0,2,4,Winter,16.0,47.0,18.8,531.1,0
72494023234,3.2,53.4,24,48.5,24,1018.3,20,17.9,24,6.3,0,8.5,24,21.0,999.9,64.0, ,48.0, ,0.0,G,999.9,0,11,6,Fall,16.0,56.0,7.5,476.0,0
72494023234,3.2,48.4,24,42.5,24,1011.3,19,10.4,24,9.7,0,10.4,24,15.9,28.9,54.0, ,46.0, ,0.32,G,999.9,10000,12,0,Winter,8.0,50.0,7.5,520.0,0
72494023234,3.2,65.5,24,52.4,24,1015.1,24,14.4,24,10.0,0,8.1,24,20.0,999.9,87.1, ,54.0, ,0.0,G,999.9,0,6,4,Summer,33.099999999999994,70.55,18.15,571.4549999999999,0
72494023234,3.2,64.6,24,54.4,24,1012.4,24,11.8,24,10.0,0,8.6,24,20.0,999.9,86.0, ,55.9, ,0.0,G,999.9,0,8,3,Summer,30.1,70.95,16.550000000000004,610.17,0
72494023234,3.2,62.5,24,52.8,24,1013.3,24,12.7,24,10.0,0,8.4,24,18.1,26.0,73.0, ,55.9, ,0.0,G,999.9,0,9,6,Fall,17.1,64.45,11.650000000000006,541.38,0
72494023234,3.2,58.4,24,51.1,24,1017.2,21,16.7,24,10.0,0,11.6,24,21.0,28.0,64.9, ,55.0, ,0.0,G,999.9,0,6,0,Summer,9.900000000000006,59.95,8.850000000000001,695.42,0
72494023234,3.2,59.7,24,51.3,24,1014.6,24,14.0,24,10.0,0,11.1,24,21.0,24.1,69.1, ,53.1, ,0.0,G,999.9,0,8,1,Summer,15.999999999999991,61.099999999999994,9.799999999999995,678.2099999999999,0
72494023234,3.2,64.5,24,55.1,24,1015.4,22,14.9,24,10.0,0,18.6,24,24.1,35.9,72.0, ,59.0, ,0.0,G,999.9,0,9,6,Fall,13.0,65.5,10.4,1218.3000000000002,0
72494023234,3.2,64.4,24,52.6,24,1010.2,24,9.6,24,10.0,0,11.6,24,20.0,999.9,80.1, ,55.0, ,0.0,G,999.9,0,7,6,Summer,25.09999999999999,67.55,14.949999999999996,783.5799999999999,0
72494023234,3.2,62.4,24,57.4,24,1015.8,24,15.3,24,10.0,0,9.7,24,15.9,24.1,72.0, ,54.0, ,0.0,G,999.9,0,10,2,Fall,18.0,63.0,5.600000000000001,611.0999999999999,0
72494023234,3.2,59.5,24,52.0,24,1015.2,24,14.7,24,10.0,0,6.1,24,15.9,999.9,72.0, ,52.0, ,0.0,G,999.9,0,10,5,Fall,20.0,62.0,10.0,378.2,1
72494023234,3.2,50.7,24,43.1,24,1020.4,24,19.8,24,9.0,0,2.1,24,8.0,999.9,62.1, ,42.1, ,0.0,G,999.9,0,12,0,Winter,20.0,52.1,9.0,109.41,0
72494023234,3.2,67.1,24,55.4,24,1009.5,24,8.8,24,9.6,0,8.6,24,19.0,999.9,88.0, ,55.0, ,0.0,G,999.9,0,8,4,Summer,33.0,71.5,16.1,614.9,0
72494023234,3.2,57.5,24,54.7,24,1012.9,24,12.3,24,10.0,0,6.9,24,11.1,999.9,63.0,*,54.0,*,0.03,G,999.9,10000,5,5,Spring,9.0,58.5,3.799999999999997,403.65,0
72494023234,3.2,55.0,24,49.9,24,1022.5,24,999.9,0,10.0,0,3.0,24,14.0,999.9,66.9, ,48.0, ,0.0,I,999.9,0,12,4,Winter,18.90000000000001,57.45,7.550000000000004,172.35000000000002,0
72494023234,3.2,63.4,24,54.6,24,1009.6,22,9.1,24,10.0,0,14.3,24,22.0,28.0,71.1, ,59.0, ,0.0,G,999.9,0,6,1,Summer,12.099999999999994,65.05,10.449999999999996,930.215,0
72494023234,3.2,58.7,24,52.7,24,1016.7,24,16.0,24,9.8,0,10.2,24,21.0,25.1,72.0, ,53.1, ,0.0,G,999.9,0,9,4,Fall,18.9,62.55,9.849999999999994,638.0099999999999,0
72494023234,3.2,55.3,19,43.2,19,1020.1,19,999.9,0,10.0,0,3.4,19,11.1,999.9,66.9, ,46.9, ,0.0,I,999.9,0,12,1,Winter,20.000000000000007,56.900000000000006,13.700000000000005,193.46,0
72494023234,3.2,63.8,24,56.9,24,1018.3,24,17.5,24,9.7,0,13.6,24,21.0,25.1,72.0, ,55.9, ,0.0,G,999.9,0,7,5,Summer,16.1,63.95,7.050000000000004,869.72,0
72494023234,3.2,51.8,24,43.1,24,1005.0,23,4.4,24,6.5,0,13.5,24,25.1,40.0,63.0, ,41.0, ,0.32,G,999.9,10000,2,2,Winter,22.0,52.0,8.899999999999999,702.0,0
72494023234,3.2,58.5,24,49.7,24,1012.4,24,11.7,24,10.0,0,7.5,24,21.0,999.9,75.0, ,51.1, ,0.0,G,999.9,0,9,2,Fall,23.9,63.05,13.349999999999994,472.875,0
72494023234,3.2,54.7,24,43.9,24,1020.7,24,20.1,24,10.0,0,2.6,24,13.0,999.9,64.9, ,46.0, ,0.0,G,999.9,0,11,3,Fall,18.90000000000001,55.45,11.550000000000004,144.17000000000002,0
72494023234,3.2,61.2,24,55.0,24,1011.3,22,10.7,24,9.4,0,13.8,24,22.9,28.0,73.0, ,57.9, ,0.0,G,999.9,0,8,1,Summer,15.1,65.45,10.450000000000005,903.21,1
72494023234,3.2,57.1,24,49.6,24,1014.9,24,14.3,24,9.7,0,14.1,24,19.0,22.9,66.9, ,52.0, ,0.0,G,999.9,0,6,2,Summer,14.900000000000006,59.45,9.85,838.245,0
72494023234,3.2,62.9,24,59.0,24,1012.0,23,11.5,24,7.3,0,5.5,24,13.0,999.9,66.0, ,60.1, ,0.75,G,999.9,10000,10,4,Fall,5.899999999999999,63.05,4.049999999999997,346.775,0
72494023234,3.2,46.2,24,40.5,24,1021.6,20,21.4,24,8.2,0,4.5,24,8.9,999.9,55.9, ,37.9, ,0.0,G,999.9,0,12,0,Winter,18.0,46.9,6.399999999999999,211.05,0
72494023234,3.2,58.3,19,44.1,19,1016.0,19,15.5,16,10.0,0,10.7,19,21.0,999.9,71.1,*,50.0,*,0.0,G,999.9,0,5,2,Spring,21.09999999999999,60.55,16.449999999999996,647.8849999999999,0
72494023234,3.2,54.2,24,48.2,24,1020.7,24,20.1,24,10.0,0,3.2,24,13.0,999.9,62.1, ,48.0, ,0.0,G,999.9,0,11,0,Fall,14.1,55.05,6.849999999999994,176.16,1
72494023234,3.2,58.9,24,47.2,24,1016.6,24,16.0,24,10.0,0,19.0,24,25.1,33.0,69.1, ,52.0, ,0.0,G,999.9,0,6,5,Summer,17.099999999999994,60.55,13.349999999999994,1150.45,0
72494023234,3.2,59.5,24,54.1,24,1017.2,24,16.6,24,10.0,0,14.5,24,22.0,32.1,69.1, ,52.0, ,0.0,G,999.9,0,8,3,Summer,17.099999999999994,60.55,6.449999999999996,877.9749999999999,0
72494023234,3.2,58.9,24,52.8,24,1010.2,20,8.5,24,7.4,0,10.3,24,24.1,29.9,63.0, ,55.0, ,0.9,G,999.9,10000,1,0,Winter,8.0,59.0,6.200000000000003,607.7,0
72494023234,3.2,51.8,24,45.2,24,1011.7,24,11.1,24,8.7,0,7.2,24,15.9,999.9,55.0, ,48.9, ,0.29,G,999.9,10000,12,2,Winter,6.100000000000001,51.95,6.75,374.04,0
72494023234,3.2,50.1,24,38.9,24,1016.2,24,15.6,24,10.0,0,7.6,24,19.0,28.9,59.0, ,42.1, ,0.0,G,999.9,0,11,1,Fall,16.9,50.55,11.65,384.1799999999999,0
72494023234,3.2,52.0,24,47.8,24,1022.7,22,22.3,24,9.2,0,3.7,24,12.0,999.9,62.1, ,46.0, ,0.0,G,999.9,100000,1,4,Winter,16.1,54.05,6.25,199.985,0
72494023234,3.2,57.4,24,49.2,24,1017.4,24,16.8,24,9.7,0,11.1,24,17.1,18.1,66.0, ,52.0, ,0.0,G,999.9,0,5,1,Spring,14.0,59.0,9.799999999999995,654.9,0
72494023234,3.2,57.0,24,53.8,24,1020.1,21,19.7,24,8.7,0,6.5,24,19.0,999.9,61.0, ,50.0, ,0.11,G,999.9,10000,1,6,Winter,11.0,55.5,1.7000000000000028,360.75,0
72494023234,3.2,55.1,24,41.2,24,1021.4,24,999.9,0,10.0,0,4.2,24,15.0,999.9,66.0, ,46.0, ,0.0,I,999.9,0,12,0,Winter,20.0,56.0,14.799999999999995,235.2,0
72494023234,3.2,58.3,24,50.4,24,1015.4,23,14.8,24,9.8,0,14.3,24,27.0,34.0,64.9,*,53.6,*,0.0,G,999.9,0,6,4,Summer,11.300000000000004,59.25,8.850000000000001,847.2750000000001,0
72494023234,3.2,59.1,24,51.0,24,1018.0,13,15.1,24,9.4,0,11.0,24,21.0,33.0,63.0,*,53.6,*,0.21,G,999.9,10000,10,4,Fall,9.4,58.3,7.299999999999997,641.3,0
72494023234,3.2,51.4,24,43.4,24,1007.5,22,7.1,24,9.3,0,12.2,24,26.0,35.9,57.9, ,44.1, ,0.0,G,999.9,10000,2,2,Winter,13.799999999999995,51.0,7.600000000000001,622.1999999999999,0
72494023234,3.2,53.5,24,44.0,24,1022.6,24,21.9,24,10.0,0,10.1,24,19.0,24.1,62.1, ,46.9, ,0.08,G,999.9,0,3,2,Spring,15.200000000000005,54.5,10.5,550.4499999999999,0
72494023234,3.2,51.9,24,44.3,24,1017.8,23,17.2,24,9.7,0,7.3,24,15.0,999.9,66.0, ,44.1, ,0.0,G,999.9,0,2,3,Winter,21.9,55.05,10.75,401.8649999999999,0
72494023234,3.2,61.9,24,53.8,24,1017.6,22,17.1,24,9.7,0,11.6,24,21.0,22.0,71.1, ,55.0, ,0.0,G,999.9,0,8,4,Summer,16.099999999999994,63.05,9.25,731.38,0
72494023234,3.2,56.4,24,49.9,24,1025.2,19,24.7,24,10.0,0,6.0,24,15.9,999.9,62.1, ,46.9, ,0.0,G,999.9,0,1,4,Winter,15.200000000000005,54.5,4.600000000000001,327.0,0
72494023234,3.2,59.5,24,39.1,24,1010.6,24,10.0,24,10.0,0,17.6,24,26.0,34.0,73.0, ,50.0, ,0.0,G,999.9,0,5,4,Spring,23.0,61.5,22.4,1082.4,0
72494023234,3.2,59.6,24,42.1,24,1017.9,19,17.7,24,10.0,0,7.9,24,15.0,999.9,70.0, ,52.0, ,0.02,G,999.9,0,3,3,Spring,18.0,61.0,18.9,481.9,0
72494023234,3.2,59.5,24,52.0,24,1015.2,24,14.7,24,10.0,0,11.7,24,19.0,999.9,70.0, ,53.1, ,0.0,G,999.9,0,8,5,Summer,16.9,61.55,9.549999999999995,720.1349999999999,0
72494023234,3.2,60.4,24,53.5,24,1013.5,24,12.9,24,9.1,0,9.8,24,21.0,999.9,78.1, ,53.1, ,0.0,G,999.9,0,9,6,Fall,24.999999999999993,65.6,12.099999999999994,642.88,1
72494023234,3.2,53.5,24,42.0,24,1025.0,24,24.5,24,9.2,0,2.6,24,8.9,999.9,61.0, ,45.0, ,0.0,G,999.9,0,12,4,Winter,16.0,53.0,11.0,137.8,0
72494023234,3.2,57.1,24,52.3,24,1012.2,21,11.7,24,9.3,0,9.5,24,17.1,999.9,66.2,*,51.8,*,0.0,G,999.9,0,10,4,Fall,14.400000000000006,59.0,6.700000000000003,560.5,0
72494023234,3.2,50.5,24,40.8,24,1020.8,24,20.3,24,10.0,0,5.3,24,14.0,22.0,55.9,*,45.0,*,0.0,G,999.9,0,11,1,Fall,10.9,50.45,9.650000000000006,267.385,0
72494023234,3.2,55.8,24,47.6,24,1008.3,24,7.6,24,10.0,0,8.5,24,28.0,39.0,66.0, ,48.0, ,0.0,G,999.9,0,3,6,Spring,18.0,57.0,9.4,484.5,1
72494023234,3.2,60.0,24,51.7,24,1011.1,22,10.5,24,9.8,0,5.9,24,15.0,999.9,70.0, ,55.0, ,0.0,G,999.9,0,9,3,Fall,15.0,62.5,10.799999999999995,368.75,0
72494023234,3.2,64.0,24,53.1,24,1012.4,24,11.7,24,9.7,0,13.2,24,25.1,31.1,80.1, ,55.0, ,0.0,G,999.9,0,8,3,Summer,25.09999999999999,67.55,14.449999999999996,891.66,0
72494023234,3.2,65.4,24,54.0,24,1015.2,23,14.6,24,10.0,0,14.4,24,21.0,28.9,75.9, ,57.9, ,0.0,G,999.9,0,8,1,Summer,18.000000000000007,66.9,12.900000000000006,963.36,0
72494023234,3.2,55.5,24,35.4,24,1017.1,23,16.4,24,6.9,0,4.5,24,15.0,999.9,66.9, ,42.1, ,0.0,G,999.9,0,11,6,Fall,24.800000000000004,54.5,19.1,245.25,0
72494023234,3.2,53.1,24,39.9,24,1022.5,24,21.8,24,10.0,0,12.3,24,21.0,26.0,61.0, ,46.9, ,0.0,G,999.9,0,4,4,Spring,14.1,53.95,14.050000000000004,663.585,0
72494023234,3.2,63.0,24,54.0,24,1013.5,24,12.9,24,10.0,0,11.3,24,19.0,999.9,73.9, ,57.9, ,0.0,G,999.9,0,8,6,Summer,16.000000000000007,65.9,11.900000000000006,744.6700000000001,1
72494023234,3.2,55.0,24,49.1,24,1023.0,24,999.9,0,10.0,0,3.8,24,14.0,19.0,63.0, ,46.9, ,0.0,I,999.9,0,12,3,Winter,16.1,54.95,5.850000000000001,208.81,0
72494023234,3.2,57.2,24,50.9,24,1013.5,23,12.8,24,10.0,0,12.0,24,20.0,28.0,64.9, ,54.0, ,0.0,G,999.9,0,6,2,Summer,10.900000000000006,59.45,8.550000000000004,713.4000000000001,0
72494023234,3.2,62.7,24,48.0,24,1013.6,24,12.9,24,10.0,0,11.3,24,25.1,999.9,73.0, ,55.9, ,0.0,G,999.9,0,10,6,Fall,17.1,64.45,16.450000000000003,728.2850000000001,0
72494023234,3.2,54.9,24,49.0,24,1010.9,21,10.2,24,8.3,0,12.4,24,22.9,35.9,69.1, ,50.0, ,0.0,G,999.9,10000,5,5,Spring,19.09999999999999,59.55,10.549999999999995,738.42,1
72494023234,3.2,57.5,24,46.5,24,1014.9,24,14.3,24,9.9,0,10.8,24,19.0,999.9,71.1, ,48.9, ,0.0,G,999.9,0,5,4,Spring,22.199999999999996,60.0,13.5,648.0,0
72494023234,3.2,52.1,24,45.2,24,1019.1,24,18.4,24,9.7,0,6.2,24,9.9,999.9,57.9, ,48.9, ,0.01,G,999.9,10000,3,0,Spring,9.0,53.4,8.199999999999996,331.08,0
72494023234,3.2,55.4,24,52.2,24,1020.7,16,20.2,24,4.0,0,6.3,24,17.1,999.9,62.1,*,51.8,*,0.0,G,999.9,100000,11,5,Fall,10.300000000000004,56.95,4.75,358.785,1
72494023234,3.2,55.0,24,50.6,24,1012.2,22,11.8,24,8.9,0,9.1,24,24.1,33.0,66.0, ,46.9, ,0.38,G,999.9,10000,2,6,Winter,19.1,56.45,5.850000000000001,513.695,1
72494023234,3.2,51.8,24,45.2,24,1013.6,19,12.9,24,8.8,0,7.4,24,13.0,21.0,59.0, ,48.9, ,0.0,G,999.9,10000,3,5,Spring,10.1,53.95,8.75,399.23,1
72494023234,3.2,66.2,24,54.2,24,1010.7,24,10.0,24,10.0,0,8.7,24,21.0,26.0,88.0, ,57.9, ,0.0,G,999.9,0,10,4,Fall,30.1,72.95,18.75,634.665,0
72494023234,3.2,65.1,24,53.9,24,1015.5,24,14.9,24,9.6,0,8.8,24,19.0,999.9,82.9, ,55.0, ,0.0,G,999.9,0,7,2,Summer,27.90000000000001,68.95,15.050000000000004,606.7600000000001,0
72494023234,3.2,60.5,24,55.8,24,1015.8,24,15.1,24,10.0,0,13.4,24,21.0,25.1,70.0, ,54.0, ,0.0,G,999.9,0,8,5,Summer,16.0,62.0,6.200000000000003,830.8000000000001,0
72494023234,3.2,72.5,24,57.4,24,1013.4,24,12.7,24,10.0,0,3.3,24,13.0,999.9,88.0, ,57.9, ,0.0,G,999.9,0,10,3,Fall,30.1,72.95,15.550000000000004,240.735,0
72494023234,3.2,58.5,24,45.9,24,1014.1,24,13.4,24,10.0,0,18.0,24,25.1,35.0,70.0, ,52.0, ,0.0,G,999.9,0,5,4,Spring,18.0,61.0,15.1,1098.0,0
72494023234,3.2,60.4,24,52.4,24,1014.4,20,13.7,24,9.7,0,13.4,24,21.0,25.1,69.1, ,57.0, ,0.0,G,999.9,0,6,3,Summer,12.099999999999994,63.05,10.65,844.87,0
72494023234,3.2,61.4,24,55.0,24,1009.9,21,9.3,24,7.1,0,7.8,24,15.9,999.9,71.1, ,55.9, ,0.0,G,999.9,0,8,0,Summer,15.199999999999996,63.5,8.5,495.3,0
72494023234,3.2,59.4,24,53.9,24,1013.8,23,13.2,24,9.9,0,12.0,24,20.0,26.0,66.9, ,55.0, ,0.0,G,999.9,0,8,1,Summer,11.900000000000006,60.95,7.050000000000004,731.4000000000001,0
72494023234,3.2,57.1,24,44.3,24,1022.8,24,22.2,24,10.0,0,5.9,24,15.0,19.0,75.0, ,48.0, ,0.0,G,999.9,0,11,3,Fall,27.0,61.5,17.200000000000003,362.85,0
72494023234,3.2,64.9,24,55.0,24,1009.6,24,8.8,24,10.0,0,11.8,24,19.0,999.9,86.0, ,55.0, ,0.0,G,999.9,0,9,5,Fall,31.0,70.5,15.5,831.9000000000001,0
72494023234,3.2,60.5,24,49.7,24,1015.9,24,15.3,24,10.0,0,8.5,24,19.0,999.9,73.9, ,53.1, ,0.0,G,999.9,0,5,6,Spring,20.800000000000004,63.5,13.799999999999995,539.75,0
72494023234,3.2,54.7,24,41.8,24,1020.3,23,19.4,24,10.0,0,10.2,24,21.0,999.9,70.0, ,50.0, ,0.0,G,999.9,0,4,5,Spring,20.0,60.0,18.200000000000003,612.0,0
72494023234,3.2,48.4,24,41.8,24,1019.7,24,19.1,24,10.0,0,3.5,24,15.0,999.9,57.0, ,39.9, ,0.0,G,999.9,10000,2,4,Winter,17.1,48.45,6.650000000000006,169.57500000000002,0
72494023234,3.2,52.1,24,38.2,24,1020.7,24,20.1,24,10.0,0,13.0,24,26.0,34.0,61.0, ,45.0, ,0.0,G,999.9,0,2,5,Winter,16.0,53.0,14.799999999999995,689.0,1
72494023234,3.2,49.6,24,44.0,24,1023.0,24,22.3,24,10.0,0,3.0,24,8.0,999.9,57.0, ,41.0, ,0.0,G,999.9,0,1,6,Winter,16.0,49.0,5.0,147.0,0
72494023234,3.2,61.6,24,54.5,24,1012.6,22,12.0,24,9.8,0,6.5,24,14.0,17.1,73.0, ,59.0, ,0.0,G,999.9,0,4,4,Spring,14.0,66.0,11.5,429.0,0
72494023234,3.2,59.3,24,50.8,24,1010.8,24,10.1,24,10.0,0,12.2,24,22.0,25.1,69.1, ,50.0, ,0.0,G,999.9,0,6,6,Summer,19.09999999999999,59.55,8.75,726.5099999999999,0
72494023234,3.2,54.2,24,46.1,24,1009.6,21,8.2,24,9.2,0,10.7,24,18.1,26.0,63.0, ,48.9, ,3.28,G,999.9,10000,1,6,Winter,14.1,55.95,9.85,598.665,1
72494023234,3.2,59.6,24,52.6,24,1016.9,22,16.4,24,9.4,0,10.8,24,21.0,25.1,66.9, ,55.0, ,0.0,G,999.9,0,9,5,Fall,11.900000000000006,60.95,8.350000000000001,658.2600000000001,0
72494023234,3.2,56.8,24,49.6,24,1022.8,22,22.2,24,10.0,0,15.2,24,22.9,29.9,64.0, ,53.1, ,0.0,G,999.9,0,4,2,Spring,10.9,58.55,8.949999999999996,889.9599999999999,1
72494023234,3.2,49.6,24,40.6,24,1025.9,24,25.0,22,10.0,0,4.4,24,15.0,999.9,57.9, ,41.0, ,0.0,G,999.9,0,12,0,Winter,16.9,49.45,8.850000000000001,217.58000000000004,0
72494023234,3.2,56.0,24,48.2,24,1018.9,22,18.0,16,9.6,0,12.2,24,22.0,24.1,61.0, ,52.0, ,0.01,G,999.9,10000,12,5,Winter,9.0,56.5,8.299999999999997,689.3,0
72494023234,3.2,60.8,24,48.8,24,1014.3,24,13.6,24,10.0,0,19.8,24,35.0,999.9,72.0, ,55.0, ,0.0,G,999.9,0,7,0,Summer,17.0,63.5,14.700000000000005,1257.3,0
72494023234,3.2,63.1,24,55.6,24,1014.4,23,13.8,24,9.7,0,11.7,24,19.0,24.1,72.0, ,59.0, ,0.0,G,999.9,0,8,2,Summer,13.0,65.5,9.9,766.3499999999999,0
72494023234,3.2,63.7,24,52.1,24,1015.8,24,15.2,24,10.0,0,13.6,24,19.0,27.0,73.0, ,57.9, ,0.0,G,999.9,0,9,1,Fall,15.1,65.45,13.35,890.12,0
72494023234,3.2,64.4,24,55.5,24,1010.7,23,10.1,24,8.3,0,10.3,24,15.9,999.9,79.0, ,55.9, ,0.0,G,999.9,0,8,6,Summer,23.1,67.45,11.950000000000005,694.7350000000001,0
72494023234,3.2,65.9,24,52.8,24,1015.0,24,14.4,24,10.0,0,7.5,24,15.9,999.9,82.0, ,55.9, ,0.0,G,999.9,0,10,5,Fall,26.1,68.95,16.150000000000006,517.125,0
72494023234,3.2,50.7,24,46.0,24,1018.9,20,17.8,24,10.0,0,6.0,24,14.0,999.9,57.0, ,45.0, ,0.0,G,999.9,0,1,5,Winter,12.0,51.0,5.0,306.0,0
72494023234,3.2,59.8,24,55.2,24,1011.4,17,9.9,24,6.9,0,18.2,24,33.0,45.1,63.0, ,55.0, ,0.62,G,999.9,10000,2,1,Winter,8.0,59.0,3.799999999999997,1073.8,0
72494023234,3.2,51.1,24,44.1,24,1019.5,23,18.7,23,8.7,0,6.1,24,12.0,999.9,59.0, ,48.9, ,0.27,G,999.9,10000,2,3,Winter,10.1,53.95,9.85,329.09499999999997,0
72494023234,3.2,49.2,24,36.7,24,1018.5,24,17.7,24,10.0,0,14.5,24,28.0,41.0,57.0, ,45.0, ,0.08,G,999.9,10000,3,5,Spring,12.0,51.0,14.299999999999995,739.5,1
72494023234,3.2,65.7,24,51.1,24,1019.2,24,18.5,24,10.0,0,4.6,24,14.0,999.9,79.0, ,54.0, ,0.0,G,999.9,0,11,4,Fall,25.0,66.5,15.4,305.9,0
72494023234,3.2,63.8,24,55.8,24,1013.1,24,12.5,24,10.0,0,8.7,24,17.1,999.9,77.0, ,57.9, ,0.0,G,999.9,0,8,6,Summer,19.1,67.45,11.650000000000006,586.8149999999999,1
72494023234,3.2,64.0,24,53.1,24,1009.0,24,8.3,24,9.2,0,5.8,24,14.0,22.0,75.9, ,57.9, ,0.0,G,999.9,0,8,2,Summer,18.000000000000007,66.9,13.800000000000004,388.02,0
72494023234,3.2,64.8,24,56.4,24,1010.7,24,10.0,24,10.0,0,9.6,24,21.0,999.9,81.0, ,55.9, ,0.0,G,999.9,0,7,3,Summer,25.1,68.45,12.050000000000004,657.12,1
72494023234,3.2,56.2,24,45.6,24,1023.4,24,22.8,24,10.0,0,12.3,24,25.1,29.9,68.0, ,48.0, ,0.0,G,999.9,0,3,1,Spring,20.0,58.0,12.4,713.4000000000001,0
72494023234,3.2,57.9,24,44.6,24,1015.4,21,14.9,24,10.0,0,9.5,24,26.0,34.0,66.0,*,51.8,*,0.0,I,999.9,0,4,2,Spring,14.200000000000005,58.9,14.299999999999995,559.55,1
72494023234,3.2,65.7,24,55.2,24,1015.9,19,15.2,24,10.0,0,11.7,24,21.0,26.0,72.0, ,57.9, ,0.0,G,999.9,0,8,1,Summer,14.1,64.95,9.75,759.915,0
72494023234,3.2,55.8,24,51.8,24,1013.5,19,13.0,24,9.7,0,7.6,24,14.0,999.9,61.0, ,53.1, ,0.16,G,999.9,0,1,1,Winter,7.899999999999999,57.05,5.25,433.58,0
72494023234,3.2,62.4,24,55.2,24,1013.7,24,13.1,24,10.0,0,13.1,24,22.0,25.1,75.0, ,57.0, ,0.0,G,999.9,0,8,2,Summer,18.0,66.0,10.799999999999995,864.6,0
72494023234,3.2,58.1,24,46.4,24,1009.1,21,8.7,24,9.4,0,17.7,24,25.1,33.0,71.1, ,54.0, ,0.0,G,999.9,0,5,2,Spring,17.099999999999994,62.55,16.15,1107.135,0
72494023234,3.2,72.1,24,52.9,24,1013.1,24,12.4,24,10.0,0,4.7,24,18.1,999.9,93.9, ,54.0, ,0.0,G,999.9,0,10,1,Fall,39.900000000000006,73.95,21.050000000000004,347.56500000000005,0
72494023234,3.2,63.2,24,51.9,24,1013.3,22,12.6,24,10.0,0,14.0,24,21.0,31.1,72.0, ,57.9, ,0.0,G,999.9,0,9,4,Fall,14.1,64.95,13.050000000000004,909.3,1
72494023234,3.2,58.8,24,51.8,24,1017.0,21,16.4,24,10.0,0,12.3,24,22.0,29.9,66.9, ,53.1, ,0.0,G,999.9,0,7,3,Summer,13.800000000000004,60.0,8.200000000000003,738.0,1
