STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,day,avg,isUnhealthy
72494023234,2020-06-26,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.2,24,54.6,24,1010.6,23,10.0,24,9.9,0,9.3,24,22.0,24.1,71.1, ,55.0, ,0.0,G,999.9,0,6,4,Summer,16.099999999999994,63.05,8.449999999999996,586.365,2020-06-26,5.0,0
72494023234,2020-06-27,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",62.9,24,55.2,24,1010.8,23,10.2,24,10.0,0,9.8,24,20.0,25.1,73.9, ,57.9, ,0.0,G,999.9,0,6,5,Summer,16.000000000000007,65.9,10.700000000000005,645.82,2020-06-27,38.97389781466991,0
72494023234,2020-06-28,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.3,24,49.1,24,1008.4,20,7.8,24,10.0,0,14.5,24,28.0,35.0,73.9, ,55.0, ,0.0,G,999.9,0,6,6,Summer,18.90000000000001,64.45,15.35,934.525,2020-06-28,215.1542717497898,1
72494023234,2020-06-29,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",62.6,24,49.0,24,1009.1,24,8.5,24,10.0,0,8.4,24,28.9,35.9,77.0, ,55.0, ,0.0,G,999.9,0,6,0,Summer,22.0,66.0,17.0,554.4,2020-06-29,110.73318030210643,0
72494023234,2020-06-30,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.8,24,51.5,24,1012.5,22,12.0,24,9.5,0,10.1,24,18.1,999.9,77.0, ,55.0, ,0.0,G,999.9,0,6,1,Summer,22.0,66.0,14.5,666.6,2020-06-30,192.68845783797545,1
72494023234,2020-07-01,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.2,24,51.8,24,1010.4,24,9.8,24,9.7,0,8.0,24,24.1,999.9,77.0, ,55.0, ,0.0,G,999.9,0,7,2,Summer,22.0,66.0,14.200000000000005,528.0,2020-07-01,213.94060224769808,1
72494023234,2020-07-02,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.5,24,50.7,24,1010.7,24,10.1,24,9.9,0,7.6,24,13.0,17.1,77.0, ,55.0, ,0.0,G,999.9,0,7,3,Summer,22.0,66.0,15.299999999999995,501.6,2020-07-02,118.68367166107048,0
72494023234,2020-07-03,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.0,24,50.4,24,1014.9,23,14.1,24,9.7,0,7.4,24,20.0,999.9,70.0, ,55.0, ,0.0,G,999.9,0,7,4,Summer,15.0,62.5,12.1,462.5,2020-07-03,17.54871865835272,0
72494023234,2020-07-04,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.8,24,50.6,24,1016.7,24,16.1,24,10.0,0,10.1,24,21.0,24.1,79.0, ,53.1, ,0.0,G,999.9,0,7,5,Summer,25.9,66.05,15.449999999999996,667.1049999999999,2020-07-04,216.01178428718237,1
72494023234,2020-07-05,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.6,24,49.0,24,1015.7,24,15.1,24,10.0,0,16.1,24,24.1,28.0,79.0, ,53.1, ,0.0,G,999.9,0,7,6,Summer,25.9,66.05,17.049999999999997,1063.405,2020-07-05,214.95508525145695,1
72494023234,2020-07-06,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.8,24,48.8,24,1014.3,24,13.6,24,10.0,0,19.8,24,35.0,999.9,72.0, ,55.0, ,0.0,G,999.9,0,7,0,Summer,17.0,63.5,14.700000000000005,1257.3,2020-07-06,79.83575945633883,0
72494023234,2020-07-07,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.1,24,48.3,24,1014.6,24,14.0,24,10.0,0,18.2,24,31.1,38.1,71.1, ,52.0, ,0.0,G,999.9,0,7,1,Summer,19.09999999999999,61.55,13.25,1120.2099999999998,2020-07-07,114.5673094062808,0
72494023234,2020-07-08,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.8,24,50.9,24,1012.2,23,11.6,24,10.0,0,12.5,24,22.0,999.9,73.0, ,52.0, ,0.0,G,999.9,0,7,2,Summer,21.0,62.5,11.6,781.25,2020-07-08,42.28982530025309,0
72494023234,2020-07-09,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.4,24,50.8,24,1011.9,24,11.2,24,10.0,0,10.0,24,21.0,999.9,73.9, ,53.1, ,0.0,G,999.9,0,7,3,Summer,20.800000000000004,63.5,12.700000000000005,635.0,2020-07-09,33.510300671320564,0
72494023234,2020-07-10,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.4,24,50.4,24,1014.7,24,14.0,24,10.0,0,15.5,24,24.1,28.0,73.9, ,52.0, ,0.0,G,999.9,0,7,4,Summer,21.90000000000001,62.95,12.550000000000004,975.725,2020-07-10,204.99164446908657,1
72494023234,2020-07-11,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",62.5,24,51.2,24,1015.5,24,14.9,24,10.0,0,12.3,24,21.0,999.9,75.9, ,52.0, ,0.0,G,999.9,0,7,5,Summer,23.90000000000001,63.95,12.75,786.585,2020-07-11,48.10787690775193,0
72494023234,2020-07-12,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.3,24,50.2,24,1013.9,24,13.2,24,10.0,0,12.4,24,20.0,26.0,75.9, ,53.1, ,0.0,G,999.9,0,7,6,Summer,22.800000000000004,64.5,14.299999999999995,799.8000000000001,2020-07-12,90.85365537924022,0
72494023234,2020-07-13,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",62.2,24,51.9,24,1011.3,23,10.7,24,9.7,0,13.7,24,24.1,999.9,75.9, ,54.0, ,0.0,G,999.9,0,7,0,Summer,21.90000000000001,64.95,13.050000000000004,889.8149999999999,2020-07-13,80.91099566416105,0
72494023234,2020-07-14,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.7,24,51.1,24,1012.6,24,11.9,24,10.0,0,6.7,24,17.1,999.9,75.0, ,55.0, ,0.0,G,999.9,0,7,1,Summer,20.0,65.0,13.9,435.5,2020-07-14,92.0972697629606,0
72494023234,2020-07-15,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.4,24,53.4,24,1012.7,23,12.1,24,10.0,0,6.2,24,13.0,999.9,75.0, ,55.0, ,0.0,G,999.9,0,7,2,Summer,20.0,65.0,11.6,403.0,2020-07-15,224.23234883754571,1
72494023234,2020-07-16,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.2,24,53.3,24,1012.0,23,11.5,24,10.0,0,8.7,24,22.0,999.9,73.9, ,55.9, ,0.0,G,999.9,0,7,3,Summer,18.000000000000007,64.9,11.600000000000009,564.63,2020-07-16,47.84808253042913,0
72494023234,2020-07-17,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.5,24,53.4,24,1013.4,21,12.8,24,10.0,0,8.1,24,19.0,999.9,75.9, ,55.9, ,0.0,G,999.9,0,7,4,Summer,20.000000000000007,65.9,12.500000000000009,533.7900000000001,2020-07-17,17.63764635125182,0
72494023234,2020-07-18,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.8,24,54.7,24,1014.3,24,13.7,24,10.0,0,6.5,24,18.1,999.9,75.9, ,57.9, ,0.0,G,999.9,0,7,5,Summer,18.000000000000007,66.9,12.200000000000005,434.85,2020-07-18,68.46232554291333,0
72494023234,2020-07-19,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.5,24,54.3,24,1014.8,22,14.1,24,10.0,0,10.0,24,20.0,999.9,72.0,*,57.2,*,0.0,G,999.9,0,7,6,Summer,14.799999999999995,64.6,10.299999999999995,646.0,2020-07-19,173.1881986963264,1
72494023234,2020-07-20,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",62.5,24,53.2,24,1015.5,21,15.0,24,10.0,0,12.7,24,22.0,27.0,73.9, ,57.9, ,0.0,G,999.9,0,7,0,Summer,16.000000000000007,65.9,12.700000000000005,836.9300000000001,2020-07-20,113.42875720210372,0
72494023234,2020-07-21,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.1,24,53.0,24,1012.7,23,12.2,24,10.0,0,10.6,24,22.0,22.9,71.1, ,55.0, ,0.0,G,999.9,0,7,1,Summer,16.099999999999994,63.05,10.049999999999995,668.3299999999999,2020-07-21,128.516452929721,0
72494023234,2020-07-22,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",62.8,24,53.5,24,1010.5,22,9.8,24,10.0,0,8.5,24,22.0,999.9,73.9, ,55.0, ,0.0,G,999.9,0,7,2,Summer,18.90000000000001,64.45,10.950000000000005,547.825,2020-07-22,72.83537829579832,0
72494023234,2020-07-23,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",62.8,24,53.3,24,1011.6,22,11.0,24,10.0,0,8.0,24,19.0,999.9,73.9, ,57.0, ,0.0,G,999.9,0,7,3,Summer,16.900000000000006,65.45,12.150000000000006,523.6,2020-07-23,224.64679255607857,1
72494023234,2020-07-24,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.5,24,51.8,24,1012.5,21,12.0,24,10.0,0,13.2,24,20.0,999.9,73.0, ,55.0, ,0.0,G,999.9,0,7,4,Summer,18.0,64.0,12.200000000000005,844.8,2020-07-24,49.64383510472716,0
72494023234,2020-07-25,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",62.3,24,53.0,24,1012.8,23,12.3,24,10.0,0,6.0,24,15.9,17.1,73.9, ,55.0, ,0.0,G,999.9,0,7,5,Summer,18.90000000000001,64.45,11.450000000000005,386.7000000000001,2020-07-25,93.51815703884787,0
72494023234,2020-07-26,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.8,24,54.3,24,1013.0,24,12.4,24,10.0,0,8.6,24,19.0,999.9,73.9, ,55.9, ,0.0,G,999.9,0,7,6,Summer,18.000000000000007,64.9,10.600000000000009,558.14,2020-07-26,127.71029636696323,0
72494023234,2020-07-27,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.7,24,53.8,24,1013.2,22,12.7,24,9.9,0,12.7,24,20.0,999.9,71.1, ,55.0, ,0.0,G,999.9,0,7,0,Summer,16.099999999999994,63.05,9.25,800.7349999999999,2020-07-27,77.22266063024848,0
72494023234,2020-07-28,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.7,24,52.9,24,1012.9,24,12.4,24,9.9,0,13.6,24,21.0,999.9,71.1, ,55.0, ,0.0,G,999.9,0,7,1,Summer,16.099999999999994,63.05,10.15,857.4799999999999,2020-07-28,26.10690925867692,0
72494023234,2020-07-29,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.3,24,53.7,24,1012.6,24,11.9,24,9.7,0,12.0,24,22.0,999.9,70.0, ,55.0, ,0.0,G,999.9,0,7,2,Summer,15.0,62.5,8.799999999999997,750.0,2020-07-29,33.8344815594766,0
72494023234,2020-07-30,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.4,24,53.4,24,1014.7,22,14.2,24,9.7,0,13.1,24,22.0,24.1,70.0, ,55.0, ,0.0,G,999.9,0,7,3,Summer,15.0,62.5,9.1,818.75,2020-07-30,95.87931708832906,0
72494023234,2020-07-31,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.8,24,53.1,24,1016.3,23,15.6,24,10.0,0,12.4,24,22.0,22.9,68.0, ,55.0, ,0.0,G,999.9,0,7,4,Summer,13.0,61.5,8.399999999999999,762.6,2020-07-31,70.34877622358125,0
72494023234,2020-08-01,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.6,24,53.9,24,1016.4,23,15.8,24,10.0,0,11.5,24,20.0,24.1,68.0, ,55.0, ,0.0,G,999.9,0,8,5,Summer,13.0,61.5,7.600000000000001,707.25,2020-08-01,55.66387288955353,0
72494023234,2020-08-02,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.7,24,54.0,24,1016.4,22,15.9,24,10.0,0,11.5,24,21.0,28.0,70.0, ,55.0, ,0.0,G,999.9,0,8,6,Summer,15.0,62.5,8.5,718.75,2020-08-02,174.94900996207522,1
72494023234,2020-08-03,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.4,24,53.2,24,1016.4,24,15.8,24,10.0,0,14.4,24,31.1,35.9,75.0, ,55.0, ,0.0,G,999.9,0,8,0,Summer,20.0,65.0,11.799999999999995,936.0,2020-08-03,126.0127612524802,0
72494023234,2020-08-04,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",62.6,24,55.2,24,1015.4,22,14.8,24,9.5,0,14.0,24,31.1,34.0,75.0, ,57.9, ,0.0,G,999.9,0,8,1,Summer,17.1,66.45,11.25,930.3,2020-08-04,9.340544775215076,0
72494023234,2020-08-05,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.7,24,54.6,24,1014.5,22,13.9,24,8.7,0,16.9,24,32.1,38.1,71.1, ,57.9, ,0.0,G,999.9,0,8,2,Summer,13.199999999999996,64.5,9.9,1090.05,2020-08-05,65.85978934109087,0
72494023234,2020-08-06,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.3,24,54.0,24,1013.1,20,12.5,24,9.6,0,11.3,24,20.0,27.0,73.0,*,57.2,*,0.0,G,999.9,0,8,3,Summer,15.799999999999995,65.1,11.099999999999994,735.63,2020-08-06,145.09687976742373,0
72494023234,2020-08-07,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.3,24,54.2,24,1012.8,24,12.2,24,10.0,0,8.1,24,22.0,31.1,78.1, ,57.9, ,0.0,G,999.9,0,8,4,Summer,20.199999999999996,68.0,13.799999999999995,550.8,2020-08-07,73.54870305467963,0
72494023234,2020-08-08,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.3,24,55.7,24,1013.7,23,13.1,24,10.0,0,7.6,24,15.9,999.9,78.1, ,57.9, ,0.0,G,999.9,0,8,5,Summer,20.199999999999996,68.0,12.299999999999995,516.8,2020-08-08,37.15824809559891,0
72494023234,2020-08-09,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.8,24,55.8,24,1013.1,24,12.5,24,10.0,0,8.7,24,17.1,999.9,77.0, ,57.9, ,0.0,G,999.9,0,8,6,Summer,19.1,67.45,11.650000000000006,586.8149999999999,2020-08-09,199.3856481139426,1
72494023234,2020-08-10,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.9,24,55.7,24,1012.3,24,11.8,24,9.6,0,9.5,24,17.1,999.9,73.0, ,57.0, ,0.0,G,999.9,0,8,0,Summer,16.0,65.0,9.299999999999995,617.5,2020-08-10,84.81070178559149,0
72494023234,2020-08-11,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.2,24,54.9,24,1012.7,23,12.2,24,10.0,0,9.1,24,20.0,26.0,77.0, ,57.0, ,0.0,G,999.9,0,8,1,Summer,20.0,67.0,12.1,609.6999999999999,2020-08-11,143.55199170457482,0
72494023234,2020-08-12,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.1,24,55.4,24,1013.0,21,12.5,24,9.9,0,10.0,24,20.0,999.9,77.0, ,57.9, ,0.0,G,999.9,0,8,2,Summer,19.1,67.45,12.050000000000004,674.5,2020-08-12,165.2189160571529,1
72494023234,2020-08-13,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.6,24,54.4,24,1012.4,24,11.8,24,10.0,0,8.6,24,20.0,999.9,86.0, ,55.9, ,0.0,G,999.9,0,8,3,Summer,30.1,70.95,16.550000000000004,610.17,2020-08-13,128.0529016063881,0
72494023234,2020-08-14,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",74.5,24,55.9,24,1012.2,24,11.5,24,10.0,0,6.8,24,15.0,999.9,99.0, ,55.9, ,0.0,G,999.9,0,8,4,Summer,43.1,77.45,21.550000000000004,526.66,2020-08-14,87.58485011218556,0
72494023234,2020-08-15,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",77.9,24,52.3,24,1010.7,24,10.1,24,10.0,0,9.2,24,21.0,999.9,99.0, ,62.1, ,0.0,G,999.9,0,8,5,Summer,36.9,80.55,28.25,741.06,2020-08-15,166.9241683228793,1
72494023234,2020-08-16,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",75.9,24,56.5,24,1011.0,20,10.3,24,10.0,0,11.0,24,25.1,38.1,93.9, ,66.0, ,0.04,G,999.9,10010,8,6,Summer,27.90000000000001,79.95,23.450000000000003,879.45,2020-08-16,94.7067498647814,0
72494023234,2020-08-17,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",69.0,24,57.2,24,1013.1,24,12.5,24,10.0,0,12.2,24,24.1,27.0,86.0, ,62.1, ,0.01,A,999.9,0,8,0,Summer,23.9,74.05,16.849999999999994,903.41,2020-08-17,150.8724455077573,0
72494023234,2020-08-18,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",68.3,24,56.6,24,1014.3,24,13.6,24,10.0,0,10.5,24,21.0,999.9,84.0, ,61.0, ,0.0,I,999.9,0,8,1,Summer,23.0,72.5,15.9,761.25,2020-08-18,177.44464014560256,1
72494023234,2020-08-19,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",68.8,24,52.6,24,1012.8,16,12.3,24,7.1,0,12.6,24,24.1,28.0,80.1,*,60.8,*,0.0,G,999.9,0,8,2,Summer,19.299999999999997,70.44999999999999,17.849999999999987,887.6699999999998,2020-08-19,68.63084070320217,0
72494023234,2020-08-20,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.0,24,53.1,24,1012.4,24,11.7,24,9.7,0,13.2,24,25.1,31.1,80.1, ,55.0, ,0.0,G,999.9,0,8,3,Summer,25.09999999999999,67.55,14.449999999999996,891.66,2020-08-20,61.94682239094923,0
72494023234,2020-08-21,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",66.4,24,58.5,24,1010.7,21,10.1,24,9.1,0,13.3,24,28.9,38.1,80.1, ,55.0, ,0.0,G,999.9,0,8,4,Summer,25.09999999999999,67.55,9.049999999999995,898.415,2020-08-21,8.844395904012556,0
72494023234,2020-08-22,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",66.3,24,56.9,24,1010.9,23,10.3,24,9.0,0,13.3,24,32.1,35.9,80.1, ,55.9, ,0.0,G,999.9,0,8,5,Summer,24.199999999999996,68.0,11.1,904.4,2020-08-22,108.96228204489984,0
72494023234,2020-08-23,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.4,24,55.5,24,1010.7,23,10.1,24,8.3,0,10.3,24,15.9,999.9,79.0, ,55.9, ,0.0,G,999.9,0,8,6,Summer,23.1,67.45,11.950000000000005,694.7350000000001,2020-08-23,5.983378428896408,0
72494023234,2020-08-24,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.9,24,55.9,24,1010.2,21,9.6,24,7.8,0,10.4,24,18.1,999.9,73.4,*,57.2,*,0.0,G,999.9,0,8,0,Summer,16.200000000000003,65.30000000000001,9.400000000000013,679.1200000000001,2020-08-24,42.60634838354048,0
72494023234,2020-08-25,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.2,24,56.6,24,1010.4,19,10.1,24,6.6,0,10.1,24,21.0,999.9,71.6,*,57.2,*,0.0,G,999.9,0,8,1,Summer,14.399999999999991,64.4,7.800000000000004,650.44,2020-08-25,5.0,0
72494023234,2020-08-26,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.8,24,54.3,24,1010.7,24,10.1,24,9.5,0,12.6,24,19.0,999.9,71.1, ,55.0, ,0.0,G,999.9,0,8,2,Summer,16.099999999999994,63.05,8.75,794.43,2020-08-26,110.34001534756176,0
72494023234,2020-08-27,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.6,24,52.5,24,1010.2,22,9.7,24,9.5,0,9.7,24,18.1,20.0,68.0, ,55.0, ,0.0,G,999.9,0,8,3,Summer,13.0,61.5,9.0,596.55,2020-08-27,110.37457300223431,0
72494023234,2020-08-28,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.8,24,53.8,24,1009.1,22,8.6,24,6.8,0,9.6,24,18.1,999.9,68.0, ,55.0, ,0.0,G,999.9,0,8,4,Summer,13.0,61.5,7.700000000000003,590.4,2020-08-28,23.098334284330058,0
72494023234,2020-08-29,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.1,24,54.5,24,1010.3,24,9.7,24,6.2,0,7.4,24,17.1,999.9,72.0, ,55.0, ,0.0,G,999.9,0,8,5,Summer,17.0,63.5,9.0,469.9,2020-08-29,201.09608778851572,1
72494023234,2020-08-30,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",62.2,24,54.4,24,1010.9,22,10.3,24,7.6,0,7.6,24,15.0,999.9,72.0, ,55.9, ,0.0,G,999.9,0,8,6,Summer,16.1,63.95,9.550000000000004,486.02,2020-08-30,94.49185545945724,0
72494023234,2020-08-31,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.4,24,55.0,24,1009.9,21,9.3,24,7.1,0,7.8,24,15.9,999.9,71.1, ,55.9, ,0.0,G,999.9,0,8,0,Summer,15.199999999999996,63.5,8.5,495.3,2020-08-31,107.03792919576745,0
72494023234,2020-09-01,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.9,24,54.6,24,1012.0,23,11.5,24,6.9,0,6.7,24,17.1,999.9,72.0, ,55.9, ,0.0,G,999.9,0,9,1,Fall,16.1,63.95,9.35,428.465,2020-09-01,173.0136718536471,1
72494023234,2020-09-02,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.5,24,54.0,24,1016.1,21,15.6,24,9.1,0,7.9,24,17.1,999.9,72.0, ,57.9, ,0.0,G,999.9,0,9,2,Fall,14.1,64.95,10.950000000000005,513.105,2020-09-02,56.86649298364532,0
72494023234,2020-09-03,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.5,24,54.1,24,1017.1,23,16.6,24,9.6,0,12.4,24,21.0,999.9,71.1, ,57.9, ,0.0,G,999.9,0,9,3,Fall,13.199999999999996,64.5,10.4,799.8000000000001,2020-09-03,64.07753056422821,0
72494023234,2020-09-04,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.9,24,54.2,24,1015.8,22,15.4,24,9.5,0,13.3,24,21.0,24.1,72.0, ,57.0, ,0.0,G,999.9,0,9,4,Fall,15.0,64.5,10.299999999999995,857.85,2020-09-04,103.56257677691328,0
72494023234,2020-09-05,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",67.6,24,54.7,24,1014.3,24,13.6,24,10.0,0,6.7,24,17.1,999.9,93.0, ,57.0, ,0.0,G,999.9,0,9,5,Fall,36.0,75.0,20.299999999999997,502.5,2020-09-05,162.81632493239564,1
72494023234,2020-09-06,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",78.9,24,55.0,24,1013.4,24,12.7,24,9.6,0,6.2,24,18.1,999.9,102.0, ,57.9, ,0.0,G,999.9,0,9,6,Fall,44.1,79.95,24.950000000000003,495.69000000000005,2020-09-06,95.16379074746746,0
72494023234,2020-09-07,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",81.6,24,51.0,24,1009.9,23,9.4,24,8.9,0,8.2,24,24.1,27.0,102.0, ,68.0, ,0.0,G,999.9,0,9,0,Fall,34.0,85.0,34.0,696.9999999999999,2020-09-07,81.29552979746447,0
72494023234,2020-09-08,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",68.1,24,53.6,24,1005.3,24,4.7,24,9.4,0,12.0,24,24.1,999.9,97.0, ,57.9, ,0.0,G,999.9,0,9,1,Fall,39.1,77.45,23.85,929.4,2020-09-08,5.0,0
72494023234,2020-09-09,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",62.2,24,56.7,24,1007.8,21,7.1,24,8.7,0,6.0,24,20.0,999.9,79.0, ,57.9, ,0.0,G,999.9,0,9,2,Fall,21.1,68.45,11.75,410.7000000000001,2020-09-09,73.03997048621362,0
72494023234,2020-09-10,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",62.0,24,56.7,24,1014.2,20,13.6,24,4.3,0,4.5,24,8.9,999.9,66.9, ,57.9, ,0.0,G,999.9,0,9,3,Fall,9.000000000000007,62.400000000000006,5.700000000000003,280.8,2020-09-10,127.39172657701378,0
72494023234,2020-09-11,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.8,24,55.2,24,1016.7,17,16.1,24,1.3,0,4.8,24,15.0,999.9,73.9, ,55.0, ,0.0,G,999.9,0,9,4,Fall,18.90000000000001,64.45,9.25,309.36,2020-09-11,96.93322343855212,0
