STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy,pm10_value
72295023174,29.7,61.7,24,54.2,24,1013.2,21,1.5,24,9.9,24,6.3,24,14.0,999.9,66.9, ,57.9, ,0.0,G,999.9,0,5,5,Spring,9.000000000000007,62.400000000000006,8.200000000000003,393.12,0,117.3971598210378
72295023174,29.7,68.4,24,61.4,24,1014.0,22,2.6,24,7.5,24,6.2,24,13.0,17.1,75.9, ,63.0, ,0.0,G,999.9,100000,6,2,Summer,12.900000000000006,69.45,8.050000000000004,430.59,0,103.79209480521965
72295023174,29.7,56.4,24,46.2,24,1016.3,23,4.7,24,9.7,24,9.2,24,18.1,999.9,60.1,*,51.8,*,0.0,A,999.9,0,3,4,Spring,8.300000000000004,55.95,9.75,514.74,0,90.50815282610684
72295023174,29.7,73.0,24,64.8,24,1015.1,24,3.4,24,10.0,24,6.4,24,13.0,21.0,82.0, ,64.9, ,0.0,G,999.9,0,9,5,Fall,17.099999999999994,73.45,8.650000000000006,470.08,0,128.78339263472478
72295023174,29.7,67.5,24,49.5,24,1012.8,24,0.9,24,10.0,24,6.4,24,15.0,999.9,82.0, ,55.9, ,0.0,G,999.9,0,4,5,Spring,26.1,68.95,19.450000000000003,441.28,0,88.26634789949392
72295023174,29.7,67.0,24,58.2,24,1015.2,21,3.6,24,9.3,24,7.1,24,15.0,999.9,73.0, ,61.0, ,0.0,G,999.9,0,6,4,Summer,12.0,67.0,8.799999999999997,475.7,0,93.9684729647949
72295023174,29.7,55.8,24,49.3,24,1018.9,23,7.3,24,9.9,24,5.5,24,9.9,999.9,64.0, ,44.1, ,0.0,G,999.9,0,2,2,Winter,19.9,54.05,4.75,297.275,0,81.62387266908193
72295023174,29.7,69.4,24,63.3,24,1014.5,23,2.9,24,5.2,24,4.7,24,14.0,999.9,84.0, ,63.0, ,0.0,G,999.9,100000,10,1,Fall,21.0,73.5,10.200000000000005,345.45,0,107.61388994711963
72295023174,29.7,63.5,24,55.0,24,1013.2,24,1.7,24,9.6,24,6.3,24,17.1,999.9,70.0, ,59.0, ,0.0,G,999.9,0,5,6,Spring,11.0,64.5,9.5,406.35,0,33.94989594027948
72295023174,29.7,59.3,24,51.0,24,1021.2,24,9.3,24,10.0,24,4.9,24,9.9,999.9,72.0, ,50.0, ,0.0,G,999.9,0,12,2,Winter,22.0,61.0,10.0,298.90000000000003,0,87.43543409077314
72295023174,29.7,66.7,24,56.3,24,1013.3,24,1.7,24,9.6,24,7.5,24,14.0,999.9,73.9, ,62.1, ,0.0,G,999.9,0,7,0,Summer,11.800000000000004,68.0,11.700000000000005,510.0,0,87.21524910423442
72295023174,29.7,66.4,24,59.8,24,1012.8,24,1.2,24,10.0,24,6.0,24,13.0,999.9,73.0, ,60.1, ,0.0,G,999.9,0,8,5,Summer,12.9,66.55,6.75,399.2999999999999,0,88.27635783159589
72295023174,29.7,60.0,24,51.6,24,1015.9,24,4.1,24,10.0,24,5.8,24,13.0,19.0,68.0, ,52.0, ,0.0,G,999.9,0,4,6,Spring,16.0,60.0,8.399999999999999,348.0,0,137.67042395665237
72295023174,29.7,60.7,24,51.4,24,1016.3,22,4.6,24,9.6,24,8.5,24,13.0,19.0,69.1, ,57.0, ,0.0,G,999.9,0,4,2,Spring,12.099999999999994,63.05,11.65,535.925,0,106.19952046978858
72295023174,29.7,65.8,24,57.7,24,1014.8,23,3.2,24,9.7,24,8.8,24,14.0,999.9,73.9, ,61.0, ,0.0,G,999.9,0,7,4,Summer,12.900000000000006,67.45,9.75,593.5600000000001,0,99.36988850649078
72295023174,29.7,68.9,24,62.8,24,1016.7,15,5.4,24,9.6,24,8.0,24,15.9,19.0,75.0, ,66.0, ,0.0,G,999.9,10010,10,2,Fall,9.0,70.5,7.700000000000003,564.0,0,38.267346970398414
72295023174,29.7,59.9,24,54.2,24,1018.9,21,7.3,24,7.5,24,6.1,24,14.0,19.0,66.0, ,57.0, ,0.0,G,999.9,0,3,0,Spring,9.0,61.5,7.299999999999997,375.15,0,120.28531879326924
72295023174,29.7,65.3,24,57.5,24,1012.7,19,1.1,24,9.2,24,6.2,24,11.1,999.9,70.0, ,62.1, ,0.0,G,999.9,10000,6,4,Summer,7.899999999999999,66.05,8.549999999999997,409.51,0,64.61573082041524
72295023174,29.7,69.9,24,57.6,24,1011.8,24,0.2,24,10.0,24,5.5,24,15.9,999.9,79.0, ,61.0, ,0.0,G,999.9,0,9,0,Fall,18.0,70.0,12.4,385.0,0,47.21021573212913
72295023174,29.7,64.2,24,17.6,24,1016.6,24,5.0,24,9.7,24,4.9,24,13.0,999.9,75.9, ,52.0, ,0.0,G,999.9,0,10,1,Fall,23.90000000000001,63.95,46.35,313.355,0,54.75107259187286
72295023174,29.7,61.7,24,57.2,24,1016.7,24,5.1,24,8.8,24,4.9,24,9.9,999.9,70.0, ,55.0, ,0.0,G,999.9,0,11,6,Fall,15.0,62.5,5.299999999999997,306.25,0,128.86420538398136
72295023174,29.7,76.9,24,65.6,24,1011.4,24,0.0,24,9.8,24,6.8,24,11.1,20.0,88.0, ,69.1, ,0.0,G,999.9,0,7,6,Summer,18.90000000000001,78.55,12.950000000000005,534.14,0,80.64153109583656
72295023174,29.7,68.4,24,59.5,24,1015.3,23,3.9,24,10.0,24,7.1,24,15.9,19.0,77.0, ,61.0, ,0.0,G,999.9,0,8,5,Summer,16.0,69.0,9.5,489.9,0,102.45525358431483
72295023174,29.7,63.7,24,34.2,24,1017.0,24,5.2,24,10.0,24,4.5,24,11.1,999.9,79.0, ,46.9, ,0.0,G,999.9,0,3,4,Spring,32.1,62.95,28.75,283.27500000000003,0,34.74163079025598
72295023174,29.7,57.2,24,54.3,24,1016.3,17,6.8,4,5.6,24,5.1,24,9.9,999.9,61.0, ,48.9, ,0.0,G,999.9,100000,11,6,Fall,12.1,54.95,0.6500000000000057,280.245,0,125.13312292836991
72295023174,29.7,62.3,24,45.6,24,1017.9,24,6.0,24,10.0,24,6.3,24,15.9,999.9,73.0, ,50.0, ,0.0,G,999.9,0,3,5,Spring,23.0,61.5,15.9,387.45,0,65.51570622765503
72295023174,29.7,63.6,24,56.7,24,1010.7,23,999.1,24,9.2,24,5.6,24,12.0,999.9,70.0, ,57.9, ,0.0,G,999.9,0,6,1,Summer,12.1,63.95,7.25,358.12,0,135.6619866899977
72295023174,29.7,61.3,24,52.5,24,1011.7,21,999.8,24,9.3,24,5.4,24,9.9,999.9,64.9, ,59.0, ,0.0,G,999.9,0,5,3,Spring,5.900000000000006,61.95,9.450000000000005,334.53000000000003,0,44.87635794672145
72295023174,29.7,67.7,24,57.8,24,1015.9,23,4.4,24,9.3,24,7.8,24,14.0,999.9,75.0, ,64.0, ,0.0,G,999.9,0,7,1,Summer,11.0,69.5,11.700000000000005,542.1,0,63.34571606550652
72295023174,29.7,62.3,24,57.2,24,1012.0,17,0.1,24,7.7,24,5.7,24,11.1,999.9,66.9, ,60.1, ,0.0,G,999.9,10000,5,2,Spring,6.800000000000004,63.5,6.299999999999997,361.95,0,103.08204911469454
72295023174,29.7,77.5,24,68.0,24,1012.2,24,0.7,24,9.8,24,6.6,24,14.0,999.9,87.1, ,72.0, ,0.0,G,999.9,0,9,2,Fall,15.099999999999994,79.55,11.549999999999995,525.03,0,34.101664220683496
72295023174,29.7,73.0,24,61.4,24,1013.0,24,1.4,24,9.8,24,6.6,24,14.0,999.9,82.0, ,66.9, ,0.0,G,999.9,0,8,5,Summer,15.099999999999994,74.45,13.050000000000004,491.37,0,137.88084615178815
72295023174,29.7,64.7,24,56.6,24,1013.1,24,1.5,24,10.0,24,6.9,24,15.0,999.9,73.0, ,59.0, ,0.0,G,999.9,0,5,6,Spring,14.0,66.0,9.4,455.4,0,90.72594696032958
72295023174,29.7,59.6,24,30.3,24,1021.9,24,9.9,24,10.0,24,5.1,24,8.9,999.9,77.0, ,46.0, ,0.0,G,999.9,0,12,6,Winter,31.0,61.5,31.2,313.65,0,117.16267752281618
72295023174,29.7,57.4,24,53.6,24,1019.8,23,8.0,24,8.3,24,3.6,24,11.1,999.9,64.9, ,50.0, ,0.0,G,999.9,0,12,4,Winter,14.900000000000006,57.45,3.8500000000000014,206.82,0,133.40758932748648
72295023174,29.7,66.2,24,57.9,24,1014.6,24,3.0,24,9.5,24,5.6,24,13.0,999.9,69.1,*,64.4,*,0.0,G,999.9,0,11,2,Fall,4.699999999999989,66.75,8.850000000000001,373.7999999999999,0,42.861525557174694
72295023174,29.7,66.5,24,61.8,24,1010.8,21,999.3,24,8.3,24,7.5,24,17.1,999.9,73.0, ,63.0, ,0.0,G,999.9,0,8,4,Summer,10.0,68.0,6.200000000000003,510.0,0,65.99301344188923
72295023174,29.7,68.9,24,46.4,24,1016.8,24,5.2,24,10.0,24,5.9,24,13.0,999.9,82.9, ,59.0, ,0.0,G,999.9,0,10,3,Fall,23.90000000000001,70.95,24.550000000000004,418.605,0,40.36073875601709
72295023174,29.7,58.0,24,52.0,24,1024.0,20,12.0,24,9.0,24,4.6,24,13.0,999.9,64.9, ,50.0, ,0.0,G,999.9,0,12,4,Winter,14.900000000000006,57.45,5.450000000000003,264.27,0,116.1985376210151
72295023174,29.7,66.5,24,59.8,24,1012.0,20,0.3,24,7.2,24,5.4,24,14.0,999.9,73.9, ,63.0, ,0.0,G,999.9,0,10,1,Fall,10.900000000000006,68.45,8.650000000000006,369.63000000000005,0,74.1906312880226
72295023174,29.7,52.7,24,25.1,24,1020.8,24,9.2,24,10.0,24,6.3,24,12.0,19.0,64.0, ,41.0, ,0.0,G,999.9,0,1,4,Winter,23.0,52.5,27.4,330.75,0,102.69187023693601
72295023174,29.7,60.0,24,59.1,24,1020.4,12,8.7,24,3.9,24,9.2,24,18.1,25.1,61.0, ,53.1, ,0.73,G,999.9,110000,1,3,Winter,7.899999999999999,57.05,-2.0500000000000043,524.8599999999999,0,109.11597114867388
72295023174,29.7,69.7,24,63.3,24,1013.9,24,2.3,24,9.9,24,6.9,24,13.0,999.9,80.1, ,64.0, ,0.0,G,999.9,0,7,5,Summer,16.099999999999994,72.05,8.75,497.145,0,95.63454337893505
72295023174,29.7,66.9,24,61.6,24,1015.3,18,3.9,24,10.0,24,10.6,24,15.0,999.9,72.0, ,61.0, ,0.0,G,999.9,0,10,6,Fall,11.0,66.5,4.899999999999999,704.9,0,92.55868463472771
72295023174,29.7,55.8,24,46.2,24,1009.4,21,998.0,24,9.7,24,12.7,24,27.0,999.9,64.9, ,50.0, ,0.06,G,999.9,10000,5,6,Spring,14.900000000000006,57.45,11.25,729.615,0,33.03163120776518
72295023174,29.7,63.5,24,48.0,24,1018.1,24,6.4,24,10.0,24,4.8,24,11.1,999.9,82.9, ,54.0, ,0.0,G,999.9,0,12,2,Winter,28.90000000000001,68.45,20.450000000000003,328.56,0,114.53971994173313
72295023174,29.7,59.4,24,50.3,24,1015.9,23,4.2,24,9.7,24,8.2,24,17.1,999.9,66.0, ,55.0, ,0.0,G,999.9,0,4,6,Spring,11.0,60.5,10.200000000000005,496.1,0,32.09980379635997
72295023174,29.7,63.6,24,50.8,24,1013.6,24,1.9,24,9.9,24,5.9,24,13.0,999.9,73.9, ,54.0, ,0.0,G,999.9,0,3,2,Spring,19.90000000000001,63.95,13.150000000000006,377.30500000000006,0,59.492240208361466
72295023174,29.7,60.2,24,53.8,24,1016.5,24,4.8,24,9.4,24,7.2,24,14.0,18.1,66.9, ,55.9, ,0.0,G,999.9,0,5,0,Spring,11.000000000000009,61.400000000000006,7.600000000000008,442.08,0,115.31581194757594
72295023174,29.7,57.5,24,54.5,24,1017.1,17,5.4,24,2.7,24,3.8,24,11.1,999.9,66.9, ,50.0, ,0.0,G,999.9,100000,3,1,Spring,16.900000000000006,58.45,3.950000000000003,222.11,0,114.31897517045803
72295023174,29.7,60.0,24,52.6,24,1018.2,24,6.4,24,9.2,24,2.9,24,9.9,999.9,71.1, ,50.0, ,0.0,G,999.9,100000,11,5,Fall,21.09999999999999,60.55,7.949999999999996,175.595,0,63.457828536299196
72295023174,29.7,55.5,24,52.0,24,1021.4,17,10.4,24,6.1,24,6.7,24,12.0,999.9,61.0, ,50.0, ,0.06,G,999.9,10000,2,0,Winter,11.0,55.5,3.5,371.85,0,79.5273570501202
72295023174,29.7,69.4,24,60.3,24,1013.6,23,2.1,24,9.5,24,7.1,24,14.0,999.9,75.0, ,64.9, ,0.0,G,999.9,0,8,2,Summer,10.099999999999994,69.95,9.650000000000006,496.645,0,110.03992697646811
72295023174,29.7,62.9,24,59.0,24,1010.7,18,999.2,24,5.7,24,6.6,24,15.0,999.9,66.9,*,60.8,*,0.0,G,999.9,0,9,2,Fall,6.1000000000000085,63.85,4.850000000000001,421.41,0,31.918466792550447
72295023174,29.7,75.1,24,60.2,24,1012.3,24,0.9,24,9.6,24,8.5,24,14.0,15.9,95.0, ,66.9, ,0.0,G,999.9,0,6,1,Summer,28.09999999999999,80.95,20.75,688.075,0,114.88841435967754
72295023174,29.7,78.7,24,68.6,24,1008.4,24,997.0,24,10.0,24,5.9,24,11.1,999.9,91.0, ,73.0, ,0.0,G,999.9,0,9,1,Fall,18.0,82.0,13.400000000000006,483.8,0,68.65603186475397
72295023174,29.7,68.4,24,58.9,24,1014.2,23,2.5,24,9.3,24,7.0,24,15.0,999.9,75.0, ,64.0, ,0.0,G,999.9,0,7,3,Summer,11.0,69.5,10.6,486.5,0,102.08424239736888
72295023174,29.7,58.0,24,52.4,24,1015.3,24,3.6,24,9.0,24,4.8,24,9.9,999.9,72.0, ,52.0, ,0.0,G,999.9,0,1,2,Winter,20.0,62.0,9.6,297.59999999999997,0,72.4124793451941
72295023174,29.7,62.8,24,54.4,24,1010.8,22,999.1,24,8.7,24,6.0,24,12.0,999.9,68.0, ,55.9, ,0.0,G,999.9,0,5,1,Spring,12.1,61.95,7.550000000000004,371.7000000000001,0,116.6641791638622
72295023174,29.7,78.4,24,64.6,24,1007.2,24,995.7,24,9.9,24,5.6,24,13.0,999.9,91.9, ,71.1, ,0.0,G,999.9,0,9,6,Fall,20.80000000000001,81.5,16.900000000000006,456.4,0,34.517720529915394
72295023174,29.7,58.8,24,54.0,24,1012.6,23,0.9,24,8.8,24,4.8,24,13.0,999.9,68.0, ,55.0, ,0.0,G,999.9,0,1,2,Winter,13.0,61.5,7.5,295.2,0,111.73484438871017
72295023174,29.7,66.6,24,58.3,24,1014.9,24,3.3,24,10.0,24,9.2,24,17.1,999.9,73.9, ,62.1, ,0.0,G,999.9,0,7,5,Summer,11.800000000000004,68.0,9.700000000000005,625.5999999999999,0,137.8689803505208
72295023174,29.7,55.0,24,46.2,24,1013.8,23,2.1,24,10.0,24,6.7,24,15.9,999.9,63.0, ,46.9, ,0.0,G,999.9,0,1,6,Winter,16.1,54.95,8.75,368.165,0,68.44834142255547
72295023174,29.7,61.9,24,59.4,24,1010.5,16,999.2,24,1.7,24,4.9,24,9.9,999.9,69.1, ,59.0, ,0.0,G,999.9,100000,10,1,Fall,10.099999999999994,64.05,4.649999999999999,313.845,0,81.42986318312839
72295023174,29.7,69.8,24,61.1,24,1011.8,21,0.3,24,9.0,24,6.9,24,13.0,15.0,75.9, ,66.0, ,0.0,G,999.9,0,7,4,Summer,9.900000000000006,70.95,9.85,489.55500000000006,0,35.07573912206981
72295023174,29.7,65.4,24,58.3,24,1015.3,20,3.6,24,9.4,24,7.3,24,14.0,999.9,72.0, ,61.0, ,0.0,G,999.9,0,6,3,Summer,11.0,66.5,8.200000000000003,485.45,0,56.48098118972021
72295023174,29.7,81.8,24,62.0,24,1010.7,24,999.3,24,10.0,24,5.5,24,11.1,999.9,93.0, ,73.9, ,0.0,G,999.9,0,7,6,Summer,19.09999999999999,83.45,21.450000000000003,458.975,0,76.88608063578661
72295023174,29.7,61.8,24,36.6,24,1019.7,24,8.0,24,10.0,24,4.8,24,12.0,999.9,78.1, ,48.9, ,0.0,G,999.9,0,1,4,Winter,29.199999999999996,63.5,26.9,304.8,0,126.18730620702382
72295023174,29.7,64.8,24,54.7,24,1009.5,23,998.0,24,9.4,24,7.2,24,15.0,21.0,71.1, ,57.9, ,0.0,G,999.9,0,5,0,Spring,13.199999999999996,64.5,9.799999999999995,464.4,0,42.06298395429182
72295023174,29.7,68.1,24,62.5,24,1016.2,20,4.5,24,8.8,24,6.9,24,13.0,21.0,75.0, ,64.0, ,0.0,G,999.9,0,7,6,Summer,11.0,69.5,7.0,479.55,0,120.19023400168578
72295023174,29.7,56.3,24,43.9,24,1018.1,23,6.5,24,9.9,24,6.3,24,15.0,22.0,64.9, ,48.0, ,0.01,G,999.9,0,12,4,Winter,16.900000000000006,56.45,12.550000000000004,355.635,0,51.96108859635274
72295023174,29.7,57.1,24,31.4,24,1014.4,24,2.7,24,10.0,24,5.9,24,18.1,999.9,68.0, ,45.0, ,0.0,G,999.9,0,11,6,Fall,23.0,56.5,25.1,333.35,0,38.16466498364112
72295023174,29.7,66.3,24,57.9,24,1014.1,18,2.5,24,7.3,24,5.2,24,9.9,999.9,73.9, ,57.9, ,0.0,G,999.9,100000,4,0,Spring,16.000000000000007,65.9,8.000000000000007,342.68000000000006,0,89.00457744358839
72295023174,29.7,59.6,24,50.4,24,1016.1,20,4.4,24,9.1,24,7.8,24,14.0,999.9,64.9,*,55.4,*,0.0,G,999.9,0,4,4,Spring,9.500000000000009,60.150000000000006,9.750000000000009,469.17,0,59.12998529686427
72295023174,29.7,57.8,24,41.7,24,1020.6,24,8.8,24,10.0,24,4.2,24,11.1,999.9,71.1,*,48.0,*,0.0,G,999.9,0,11,3,Fall,23.09999999999999,59.55,17.849999999999994,250.11,0,127.79683991042691
72295023174,29.7,67.8,24,59.0,24,1013.4,23,1.8,24,10.0,24,7.9,24,14.0,19.0,73.9, ,62.1, ,0.0,G,999.9,0,7,5,Summer,11.800000000000004,68.0,9.0,537.2,0,59.18170636335009
72295023174,29.7,62.3,24,55.2,24,1013.8,24,2.2,24,9.7,24,8.1,24,15.9,17.1,69.1, ,57.9, ,0.0,G,999.9,0,6,5,Summer,11.199999999999996,63.5,8.299999999999997,514.35,0,73.97332903882194
72295023174,29.7,52.3,24,44.8,24,1016.0,21,4.0,24,10.0,24,7.8,24,14.0,999.9,60.1, ,43.0, ,0.0,G,999.9,10000,2,6,Winter,17.1,51.55,6.75,402.09,0,104.84084187451134
72295023174,29.7,62.4,24,44.2,24,1014.8,24,3.2,24,10.0,24,3.9,24,8.9,999.9,78.1, ,53.1, ,0.0,G,999.9,0,2,3,Winter,24.999999999999993,65.6,21.39999999999999,255.83999999999995,0,66.54679808553036
72295023174,29.7,68.9,24,61.4,24,1011.6,24,0.0,24,9.5,24,6.4,24,13.0,999.9,77.0, ,63.0, ,0.0,G,999.9,0,9,2,Fall,14.0,70.0,8.600000000000001,448.0,0,67.32243182630454
72295023174,29.7,68.7,24,59.2,24,1014.3,24,2.7,24,9.8,24,7.3,24,15.0,999.9,78.1, ,63.0, ,0.0,G,999.9,0,7,0,Summer,15.099999999999994,70.55,11.349999999999994,515.015,0,68.50191435406565
72295023174,29.7,63.3,24,54.9,24,1013.3,21,1.8,24,9.5,24,9.1,24,19.0,25.1,72.0, ,57.0, ,0.0,G,999.9,0,4,4,Spring,15.0,64.5,9.6,586.9499999999999,0,109.95034208954272
72295023174,29.7,54.3,24,51.0,24,1011.4,19,999.7,24,7.5,24,11.3,24,15.9,20.0,60.1, ,51.1, ,0.13,G,999.9,10000,12,3,Winter,9.0,55.6,4.600000000000001,628.2800000000001,0,106.80472596855773
72295023174,29.7,57.5,24,43.2,24,1014.0,24,2.6,24,9.8,24,8.9,24,25.1,32.1,64.0, ,48.0, ,0.0,G,999.9,10000,3,3,Spring,16.0,56.0,12.799999999999995,498.4,0,80.30559112273518
72295023174,29.7,61.3,24,30.6,24,1019.8,24,8.1,24,10.0,24,5.6,24,12.0,18.1,73.0, ,48.0, ,0.0,G,999.9,0,11,4,Fall,25.0,60.5,29.9,338.79999999999995,0,79.59937978010262
72295023174,29.7,53.9,24,23.2,24,1023.2,24,11.6,24,10.0,24,3.6,24,9.9,999.9,64.0, ,41.0, ,0.0,G,999.9,0,12,4,Winter,23.0,52.5,29.3,189.0,0,92.82485474997277
72295023174,29.7,62.7,24,57.5,24,1014.8,9,2.6,24,2.3,24,5.8,24,12.0,999.9,73.0, ,57.0, ,0.0,G,999.9,100000,6,4,Summer,16.0,65.0,7.5,377.0,0,130.0024020987393
72295023174,29.7,61.8,24,52.3,24,1015.9,23,4.4,24,9.3,24,8.8,24,15.9,24.1,68.0, ,55.0, ,0.0,G,999.9,0,5,1,Spring,13.0,61.5,9.200000000000005,541.2,0,67.40037883214954
72295023174,29.7,64.8,24,54.4,24,1009.2,22,997.5,24,10.0,24,7.0,24,14.0,15.9,72.0, ,59.0, ,0.01,G,999.9,10000,10,6,Fall,13.0,65.5,11.1,458.5,0,84.65830477610588
72295023174,29.7,70.5,24,63.1,24,1012.1,21,0.7,24,8.5,24,4.4,24,12.0,999.9,82.0, ,63.0, ,0.0,G,999.9,100000,10,4,Fall,19.0,72.5,9.4,319.0,0,78.44624050313408
72295023174,29.7,64.7,24,61.1,24,1010.7,21,999.0,24,7.1,24,5.0,24,14.0,999.9,71.1, ,60.1, ,0.0,G,999.9,100000,10,2,Fall,10.999999999999991,65.6,4.499999999999993,328.0,0,77.88894067873774
72295023174,29.7,70.3,24,62.4,24,1012.7,22,1.1,24,9.4,24,7.6,24,14.0,999.9,77.0, ,66.0, ,0.0,G,999.9,0,8,3,Summer,11.0,71.5,9.1,543.4,0,97.93223519031024
72295023174,29.7,55.0,24,45.1,24,1021.1,20,9.2,24,8.7,24,4.7,24,12.0,14.0,62.1, ,48.9, ,0.33,G,999.9,10000,1,4,Winter,13.200000000000005,55.5,10.4,260.85,0,125.26376560102148
72295023174,29.7,68.7,24,64.3,24,1009.9,17,998.2,24,3.0,24,5.6,24,11.1,999.9,82.0, ,64.0, ,0.0,G,999.9,100000,9,6,Fall,18.0,73.0,8.700000000000003,408.7999999999999,0,78.72791436551144
72295023174,29.7,65.1,24,57.2,24,1014.0,24,2.4,24,10.0,24,7.3,24,14.0,999.9,77.0, ,54.0, ,0.0,G,999.9,0,10,1,Fall,23.0,65.5,8.299999999999997,478.15,0,62.03041863112834
72295023174,29.7,57.2,24,50.1,24,1018.3,24,6.5,24,10.0,24,4.5,24,13.0,999.9,70.0, ,48.9, ,0.01,G,999.9,0,2,6,Winter,21.1,59.45,9.35,267.52500000000003,0,52.02312326352849
72295023174,29.7,60.6,24,47.5,24,1020.3,24,8.5,24,10.0,24,7.3,24,13.0,999.9,66.0, ,51.1, ,0.0,G,999.9,0,3,5,Spring,14.9,58.55,11.049999999999995,427.415,0,68.64329709826195
72295023174,29.7,65.0,24,28.2,24,1016.0,24,4.2,24,9.4,24,3.3,24,9.9,999.9,82.0, ,51.1, ,0.0,G,999.9,0,12,2,Winter,30.9,66.55,38.349999999999994,219.615,0,133.26828462644238
72295023174,29.7,59.3,24,57.2,24,1016.6,10,5.0,24,5.2,24,11.6,24,27.0,36.9,62.1, ,53.1, ,1.29,G,999.9,10010,1,1,Winter,9.0,57.6,0.3999999999999986,668.16,0,94.5997977271592
72295023174,29.7,56.5,24,50.5,24,1017.7,24,6.1,24,10.0,24,7.6,24,15.0,22.0,64.0, ,48.9, ,0.0,G,999.9,0,3,0,Spring,15.1,56.45,5.950000000000003,429.02,0,66.33191443819459
72295023174,29.7,71.7,24,42.6,24,1018.5,24,6.8,24,10.0,24,4.0,24,12.0,999.9,87.1, ,60.1, ,0.0,G,999.9,0,10,6,Fall,26.999999999999993,73.6,30.999999999999993,294.4,0,111.11215266738795
72295023174,29.7,61.8,24,50.4,24,1010.9,23,999.4,24,10.0,24,7.5,24,15.0,19.0,71.1, ,53.1, ,0.0,G,999.9,0,5,6,Spring,17.999999999999993,62.099999999999994,11.699999999999996,465.74999999999994,0,127.4792129156575
72295023174,29.7,58.8,24,50.5,24,1017.8,23,6.0,24,10.0,24,11.1,24,15.9,20.0,64.9, ,54.0, ,0.0,G,999.9,0,4,3,Spring,10.900000000000006,59.45,8.950000000000003,659.895,0,123.54092586682751
72295023174,29.7,61.6,24,53.8,24,1016.1,24,4.5,24,9.2,24,8.2,24,14.0,999.9,70.0, ,57.0, ,0.0,G,999.9,0,5,6,Spring,13.0,63.5,9.700000000000005,520.6999999999999,0,34.15865008821095
72295023174,29.7,53.4,24,45.2,24,1016.9,24,5.3,24,9.8,24,5.3,24,8.0,999.9,57.9, ,43.0, ,0.0,G,999.9,0,1,0,Winter,14.9,50.45,5.25,267.385,0,60.999978318852754
72295023174,29.7,73.9,24,65.2,24,1013.4,22,1.9,24,8.5,24,6.2,24,12.0,999.9,82.0, ,71.1, ,0.0,G,999.9,0,8,1,Summer,10.900000000000006,76.55,11.349999999999994,474.61,0,117.11671102176109
72295023174,29.7,62.1,24,55.7,24,1014.5,23,3.0,24,9.5,24,7.2,24,12.0,999.9,69.1, ,60.1, ,0.0,G,999.9,0,5,2,Spring,8.999999999999993,64.6,8.899999999999991,465.11999999999995,0,48.35099401044418
72295023174,29.7,62.3,24,51.5,24,1018.5,23,6.7,24,10.0,24,9.4,24,18.1,999.9,70.0, ,57.0, ,0.0,G,999.9,0,4,1,Spring,13.0,63.5,12.0,596.9,0,55.252706565537686
72295023174,29.7,67.5,24,43.5,24,1019.0,24,7.1,24,10.0,24,5.7,24,15.0,999.9,82.0, ,52.0, ,0.0,G,999.9,0,4,4,Spring,30.0,67.0,23.5,381.9,0,43.00308099779181
72295023174,29.7,61.3,24,52.7,24,1014.8,22,3.1,24,9.5,24,5.9,24,12.0,999.9,68.0, ,55.9, ,0.0,G,999.9,0,5,1,Spring,12.1,61.95,9.25,365.50500000000005,0,72.7501898875716
72295023174,29.7,64.5,24,60.6,24,1012.3,17,0.7,24,6.9,24,7.8,24,15.0,999.9,70.0,*,60.8,*,0.0,G,999.9,0,6,5,Summer,9.200000000000005,65.4,4.800000000000004,510.12,0,55.7528358684785
72295023174,29.7,60.6,24,53.7,24,1020.9,19,9.3,24,9.2,24,8.3,24,18.1,21.0,66.9, ,55.0, ,0.0,G,999.9,100000,3,3,Spring,11.900000000000006,60.95,7.25,505.8850000000001,0,115.95569018901921
72295023174,29.7,69.2,24,52.8,24,1011.1,24,999.5,24,9.9,24,7.0,24,15.9,999.9,82.9, ,55.9, ,0.0,G,999.9,0,4,5,Spring,27.000000000000007,69.4,16.60000000000001,485.80000000000007,0,35.729468470428834
72295023174,29.7,59.1,24,53.4,24,1015.9,24,4.3,24,8.8,24,6.2,24,13.0,999.9,72.0, ,51.1, ,0.0,G,999.9,100000,4,2,Spring,20.9,61.55,8.149999999999999,381.61,0,53.16565639609751
72295023174,29.7,68.3,24,61.8,24,1012.4,22,1.0,24,7.8,24,5.3,24,11.1,999.9,81.0, ,61.0, ,0.0,G,999.9,100000,9,4,Fall,20.0,71.0,9.200000000000005,376.3,0,105.28931558523432
72295023174,29.7,64.9,24,61.8,24,1011.5,20,0.1,24,7.9,24,6.0,24,11.1,999.9,77.0, ,61.0, ,0.0,G,999.9,0,10,5,Fall,16.0,69.0,7.200000000000003,414.0,0,76.07667521189116
